START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: DF8V
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator 3 bands
CLAIMED-SCORE: 0
QSO: 14010 CW 2021-12-30 1806 DF8V          599 65     9A21Y         599 25    
QSO:  7012 CW 2021-12-30 1813 DF8V          599 65     HA3NU         599 62    
QSO:  7013 CW 2021-12-30 1814 DF8V          599 65     OK4YL         599 73    
QSO:  7015 CW 2021-12-30 1815 DF8V          599 65     EA2KV         599 50    
QSO:  7016 CW 2021-12-30 1816 DF8V          599 65     HA7I          599 45    
QSO:  7021 CW 2021-12-30 1817 DF8V          599 65     YO4NF         599 48    
QSO:  7025 CW 2021-12-30 1819 DF8V          599 65     EA3AKA        599 46    
QSO:  7028 CW 2021-12-30 1823 DF8V          599 65     OH2YOTA       599 21    
QSO:  7021 CW 2021-12-30 1825 DF8V          599 65     HG5D          599 64    
QSO:  7021 CW 2021-12-30 1837 DF8V          599 65     EA1CS         599 56    
QSO:  7010 CW 2021-12-30 1840 DF8V          599 65     EA4AOC        599 43    
QSO:  3515 CW 2021-12-30 1842 DF8V          599 65     DK2FG         599 80    
QSO:  3525 CW 2021-12-30 1845 DF8V          599 65     PA2PKZ        599 66    
QSO:  3525 CW 2021-12-30 1847 DF8V          599 65     OL1T          599 50    
QSO:  3524 CW 2021-12-30 1849 DF8V          599 65     OK4RQ         599 69    
QSO:  3524 CW 2021-12-30 1849 DF8V          599 65     HG5D          599 64    
QSO:  3523 CW 2021-12-30 1850 DF8V          599 65     S53F          599 52    
QSO:  3522 CW 2021-12-30 1852 DF8V          599 65     EA2KV         599 50    
QSO:  3521 CW 2021-12-30 1855 DF8V          599 65     ON5WL         599 77    
QSO:  3520 CW 2021-12-30 1858 DF8V          599 65     HA8JP         599 53    
QSO:  3517 CW 2021-12-30 1903 DF8V          599 65     HG0YOTA       599 22    
QSO:  3516 CW 2021-12-30 1905 DF8V          599 65     YO4NF         599 48    
QSO:  3514 CW 2021-12-30 1914 DF8V          599 65     SN1T          599 67    
QSO:  3518 CW 2021-12-30 1920 DF8V          599 65     DL5AZZ        599 38    
QSO:  3518 CW 2021-12-30 1921 DF8V          599 65     HA3NU         599 62    
