START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K6RWM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6RWM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO: 21026 CW 2015-05-30 0001 K6RWM         599 N5AW          599 2
QSO: 21029 CW 2015-05-30 0006 K6RWM         599 0002 NR4M          599 0012
QSO: 21032 CW 2015-05-30 0016 K6RWM         599 005 KH7XX         599 0054
QSO: 21034 CW 2015-05-30 0019 K6RWM         599 0006 N8FF          599 0012
QSO: 21034 CW 2015-05-30 0022 K6RWM         599 007 WA1FCN        599 20
QSO: 21035 CW 2015-05-30 0024 K6RWM         599 0008 KU2M          599 0027
QSO: 21037 CW 2015-05-30 0027 K6RWM         599 0009 ZL1AIH        599 0044
QSO: 21038 CW 2015-05-30 0030 K6RWM         599 0010 K0NM          599 0032
QSO: 21039 CW 2015-05-30 0032 K6RWM         599 011 NR5M          599 0050
QSO: 21364 CW 2015-05-30 0035 K6RWM         599 012 WQ4F          599 0038
QSO: 21042 CW 2015-05-30 0041 K6RWM         599 0013 PY7XC         599 0025
QSO: 21043 CW 2015-05-30 0044 K6RWM         599 0014 PY2NY         599 0045
QSO: 21045 CW 2015-05-30 0047 K6RWM         599 0015 PY4LH         599 0027
QSO: 21046 CW 2015-05-30 0051 K6RWM         599 16 PJ2T          599 109
QSO: 21048 CW 2015-05-30 0101 K6RWM         599 019 CT3EE         599 0145
QSO: 21050 CW 2015-05-30 0104 K6RWM         599 0020 K4OAQ         599 0077
QSO: 21000 CW 2015-05-30 0109 K6RWM         599 022 PY2YU         599 0135
QSO: 21056 CW 2015-05-30 0111 K6RWM         599 0023 VK4NM         599 0042
QSO: 21000 CW 2015-05-30 0118 K6RWM         599 24 AH7T          599 56
QSO: 21005 CW 2015-05-30 0123 K6RWM         599 0026 PX2A          599 0056
QSO: 21000 CW 2015-05-30 0126 K6RWM         599 27 CO8LY         599 8
QSO: 21000 CW 2015-05-30 0134 K6RWM         599 0028 N8II          599 0120
QSO: 21027 CW 2015-05-30 0135 K6RWM         599 0029 HK1R          599 0198
QSO: 21042 CW 2015-05-30 0156 K6RWM         599 032 WN6K          599 81
QSO: 21045 CW 2015-05-30 0203 K6RWM         599 0034 N3UA          599 0038
QSO: 21050 CW 2015-05-30 0208 K6RWM         599 035 ZM2IO         599 229
QSO: 21000 CW 2015-05-30 0212 K6RWM         599 0036 NP4G          599 0051
QSO: 21000 CW 2015-05-30 0214 K6RWM         599 037 KZ5J          599 077
QSO: 14000 CW 2015-05-30 0229 K6RWM         599 38 NR7DX         599 296
QSO: 14028 CW 2015-05-30 0234 K6RWM         599 0039 5K4R          599 0273
QSO: 14029 CW 2015-05-30 0240 K6RWM         599 0040 PY4YY         599 0149
QSO: 14030 CW 2015-05-30 0242 K6RWM         599 041 WP4X          599 0244
QSO: 14000 CW 2015-05-30 0246 K6RWM         599 042 N7FUL         599 082
QSO: 14032 CW 2015-05-30 0249 K6RWM         599 043 CR2X          599 0408
QSO: 21038 CW 2015-05-30 0250 K6RWM         599 0031 CE1CA         599 0094
QSO: 14032 CW 2015-05-30 0355 K6RWM         599 0044 PY2NY         599 0226
QSO: 14038 CW 2015-05-30 0403 K6RWM         599 0045 VE7SV         599 0377
QSO: 14000 CW 2015-05-30 0409 K6RWM         599 046 WR5J          599 216
QSO: 14041 CW 2015-05-30 0412 K6RWM         599 48 LN8W          599 402
QSO: 14042 CW 2015-05-30 0416 K6RWM         599 049 K6NR          599 253
QSO: 14042 CW 2015-05-30 0418 K6RWM         599 050 D4C           599 0655
QSO: 14043 CW 2015-05-30 0426 K6RWM         599 051 II9P          599 0502
QSO: 14044 CW 2015-05-30 0432 K6RWM         599 052 ES9C          599 0642
QSO: 14046 CW 2015-05-30 0437 K6RWM         599 0053 VB7X          599 0310
QSO: 14049 CW 2015-05-30 0445 K6RWM         599 0054 SJ2W          599 0542
QSO: 14048 CW 2015-05-30 0447 K6RWM         599 0055 WC7Q          599 0053
QSO: 14050 CW 2015-05-30 0449 K6RWM         599 56 VY2TT         599 645
QSO: 14056 CW 2015-05-30 0505 K6RWM         599 057 LZ9W          599 0437
QSO: 14058 CW 2015-05-30 0508 K6RWM         599 058 CS2C          599 644
QSO: 14059 CW 2015-05-30 0512 K6RWM         599 0059 OG30OJ        599 0237
QSO: 14000 CW 2015-05-30 0516 K6RWM         599 060 LY7A          599 0379
QSO: 14063 CW 2015-05-30 0524 K6RWM         599 062 KL7RA         599 0544
QSO: 14067 CW 2015-05-30 0532 K6RWM         599 0063 VA7ST         599 0249
QSO: 14069 CW 2015-05-30 0552 K6RWM         599 0065 OG30OJ        599 0293
QSO: 14070 CW 2015-05-30 0558 K6RWM         599 0066 G4E           599 0071
QSO: 14073 CW 2015-05-30 0602 K6RWM         599 0067 T49A          599 0240
QSO: 14025 CW 2015-05-30 0608 K6RWM         599 068 RT0F          599 0287
QSO: 14026 CW 2015-05-30 0618 K6RWM         599 069 DM6V          599 0575
QSO: 14029 CW 2015-05-30 0624 K6RWM         599 0070 N3RR          599 0657
QSO: 14030 CW 2015-05-30 0628 K6RWM         599 071 OL6P          599 0578
QSO: 14031 CW 2015-05-30 0637 K6RWM         599 0072 SO4M          599 0696
QSO: 14036 CW 2015-05-30 0650 K6RWM         599 073 EA8/RA1A      599 0862
QSO: 14038 CW 2015-05-30 0653 K6RWM         599 0074 LY2W          599 0368
QSO: 14041 CW 2015-05-30 0659 K6RWM         599 0075 N4WW          599 0546
QSO: 14046 CW 2015-05-30 0712 K6RWM         599 077 TM1A          599 0609
QSO: 14049 CW 2015-05-30 0714 K6RWM         599 0078 WX3B          599 0451
QSO: 14052 CW 2015-05-30 0725 K6RWM         599 080 FY5FY         599 0649
QSO: 14055 CW 2015-05-30 0728 K6RWM         599 081 EC2DX         599 0514
QSO: 14057 CW 2015-05-30 0730 K6RWM         599 82 NY4A          599 762
QSO:  7026 CW 2015-05-30 0736 K6RWM         599 0083 K9CT          599 0595
QSO:  7027 CW 2015-05-30 0738 K6RWM         599 084 KM9R          599 0725
QSO:  7028 CW 2015-05-30 0740 K6RWM         599 0085 AD7JP         599 0525
QSO:  7029 CW 2015-05-30 0742 K6RWM         599 0086 WR1ST         599 0808
QSO:  7030 CW 2015-05-30 0744 K6RWM         599 0087 P4/N4QS       599 0308
QSO:  7031 CW 2015-05-30 0745 K6RWM         599 0088 NS1S          599 0521
QSO:  7000 CW 2015-05-30 0749 K6RWM         599 0089 T48K          599 0350
QSO:  7034 CW 2015-05-30 0750 K6RWM         599 90 P49Y          599 378
QSO:  7000 CW 2015-05-30 0752 K6RWM         599 091 K9UIY         599 271
QSO:  7039 CW 2015-05-30 0754 K6RWM         599 92 PJ2T          599 588
QSO:  7040 CW 2015-05-30 0756 K6RWM         599 0093 VP2MDG        599 0734
QSO:  7000 CW 2015-05-30 0800 K6RWM         599 0094 CO7EH         599 0391
QSO: 14034 CW 2015-05-30 0813 K6RWM         599 095 ZM2IO         599 691
QSO: 14038 CW 2015-05-30 0817 K6RWM         599 096 KH7XX         599 1014
QSO: 14053 CW 2015-05-30 0825 K6RWM         599 0097 JN4MMO        599 0133
QSO: 14000 CW 2015-05-30 0829 K6RWM         599 098 JA1ZGP        599 101
QSO: 28007 CW 2015-05-30 2136 K6RWM         599 0099 PX2F          599 0489
QSO: 28016 CW 2015-05-30 2139 K6RWM         599 100 WP4X          599 1464
QSO: 28000 CW 2015-05-30 2142 K6RWM         599 0101 ZX2F          599 0080
QSO: 28022 CW 2015-05-30 2146 K6RWM         599 102 LO5D          599 0455
QSO: 28023 CW 2015-05-30 2148 K6RWM         599 0103 N4WW          599 0101
QSO: 28026 CW 2015-05-30 2150 K6RWM         599 0104 WH6R          599 0681
QSO: 28027 CW 2015-05-30 2151 K6RWM         599 0105 KP2M          599 2574
QSO: 28031 CW 2015-05-30 2154 K6RWM         599 0106 PY4YY         599 0621
QSO: 28000 CW 2015-05-30 2158 K6RWM         599 0108 LU5FF         599 0050
QSO: 28040 CW 2015-05-30 2202 K6RWM         599 0109 PP5NY         599 0161
QSO: 28040 CW 2015-05-30 2203 K6RWM         599 0110 YV1KK         599 0518
QSO: 28042 CW 2015-05-30 2210 K6RWM         599 0112 CW5W          599 1024
QSO: 28000 CW 2015-05-30 2212 K6RWM         599 113 PY2YU         599 1365
QSO: 28005 CW 2015-05-30 2213 K6RWM         599 0114 PY1NX         599 1186
QSO: 28010 CW 2015-05-30 2219 K6RWM         599 0125 NR4M          599 0191
QSO: 28000 CW 2015-05-30 2222 K6RWM         599 0116 NP2P          599 0916
QSO: 28000 CW 2015-05-30 2225 K6RWM         599 0117 LU1ICX        599 0435
QSO: 28000 CW 2015-05-30 2228 K6RWM         599 0118 OA4SS         599 0890
QSO: 21026 CW 2015-05-30 2233 K6RWM         599 119 6Y6N          599 1848
