START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N1KWF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N1KWF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO:  7000 CW 2015-05-30 0851 N1KWF         599 WN4AFP        599 190
QSO:  7028 CW 2015-05-30 0852 N1KWF         599 0002 K9CT          599 0629
QSO:  7028 CW 2015-05-30 0852 N1KWF         599 0003 VE1DT         599 0208
QSO:  7027 CW 2015-05-30 0853 N1KWF         599 4 P49Y          599 421
QSO:  7000 CW 2015-05-30 0854 N1KWF         599 0006 K9JWV         599 0058
QSO:  7027 CW 2015-05-30 0854 N1KWF         599 0006 NR4M          599 0773
QSO:  7028 CW 2015-05-30 0854 N1KWF         599 0007 NS1S          599 0561
QSO:  7000 CW 2015-05-30 0855 N1KWF         599 008 K6CSL         599 053
QSO: 14000 CW 2015-05-30 0902 N1KWF         599 009 OK1DVA        599 084
QSO: 14058 CW 2015-05-30 0903 N1KWF         599 0010 UT1AA         599 0388
QSO: 14058 CW 2015-05-30 0905 N1KWF         599 011 OL3R          599 0286
QSO: 14062 CW 2015-05-30 0909 N1KWF         599 014 DM6V          599 0763
QSO: 14062 CW 2015-05-30 0909 N1KWF         599 0015 NS1S          599 0637
QSO: 14062 CW 2015-05-30 0909 N1KWF         599 13 SC3N          599 276
QSO: 14020 CW 2015-05-30 1013 N1KWF         599 016 DL0CS         599 0660
QSO: 14020 CW 2015-05-30 1013 N1KWF         599 0018 M0TDW         599 0288
QSO: 14000 CW 2015-05-30 1014 N1KWF         599 019 UR4RWW        599 184
QSO: 14020 CW 2015-05-30 1014 N1KWF         599 020 JA9CWJ        599 137
QSO: 14020 CW 2015-05-30 1015 N1KWF         599 0022 GM4X          599 0350
QSO: 14020 CW 2015-05-30 1015 N1KWF         599 24 OK1FGD        599 156
QSO: 14021 CW 2015-05-30 1015 N1KWF         599 0021 9A7T          599 0282
QSO: 14020 CW 2015-05-30 1016 N1KWF         599 0025 LY2AJ         599 0489
QSO: 14020 CW 2015-05-30 1016 N1KWF         599 0016 OU4N          599 0024
QSO: 14020 CW 2015-05-30 1018 N1KWF         599 0031 YQ6A          599 0811
QSO: 14020 CW 2015-05-30 1019 N1KWF         599 0032 SP2WGB        599 0055
QSO: 14020 CW 2015-05-30 1020 N1KWF         599 0034 OZ4CG         599 0400
QSO: 14020 CW 2015-05-30 1020 N1KWF         599 035 SK3W          599 0694
QSO: 14020 CW 2015-05-30 1021 N1KWF         599 0037 N4NA          599 0321
QSO: 14020 CW 2015-05-30 1022 N1KWF         599 0040 DJ9RR         599 0374
QSO: 14020 CW 2015-05-30 1022 N1KWF         599 039 HG7T          599 0488
QSO: 14020 CW 2015-05-30 1023 N1KWF         599 0042 EN0U          599 0705
QSO: 14020 CW 2015-05-30 1023 N1KWF         599 033 IK3TZB        599 071
QSO: 14020 CW 2015-05-30 1023 N1KWF         599 043 IZ4DZD        599 62
QSO: 14020 CW 2015-05-30 1023 N1KWF         599 0041 R3VO          599 0260
QSO: 14000 CW 2015-05-30 1024 N1KWF         599 045 7N4SJX        599 055
QSO: 14020 CW 2015-05-30 1024 N1KWF         599 044 DM8T          599 0360
QSO: 14020 CW 2015-05-30 1024 N1KWF         599 46 UA4W          599 1228
QSO: 14020 CW 2015-05-30 1025 N1KWF         599 0048 EN4U          599 0754
QSO: 14020 CW 2015-05-30 1025 N1KWF         599 0047 VK3DGN        599 0162
QSO: 14000 CW 2015-05-30 1027 N1KWF         599 0050 EU6DX         599 0401
QSO: 14020 CW 2015-05-30 1027 N1KWF         599 51 RK6HG         599 41
QSO: 14021 CW 2015-05-30 1028 N1KWF         599 0053 PY4YY         599 0209
QSO: 14000 CW 2015-05-30 1029 N1KWF         599 056 SP5LJP        599 254
QSO: 14020 CW 2015-05-30 1029 N1KWF         599 055 DR5N          599 0626
QSO: 14020 CW 2015-05-30 1030 N1KWF         599 0054 OK7AW         599 0218
QSO: 14020 CW 2015-05-30 1030 N1KWF         599 0059 P4/N4QS       599 0372
QSO: 14000 CW 2015-05-30 1033 N1KWF         599 064 HA6PJ         599 239
QSO: 14000 CW 2015-05-30 1033 N1KWF         599 61 LY2OM         599 298
QSO: 14016 CW 2015-05-30 1035 N1KWF         599 066 DK1AX         599 0207
QSO: 14020 CW 2015-05-30 1035 N1KWF         599 0065 JO4CFV        599 0190
QSO: 14000 CW 2015-05-30 1036 N1KWF         599 069 JF3IYW        599 137
QSO: 14020 CW 2015-05-30 1036 N1KWF         599 0068 JA3DAY        599 0103
QSO: 14020 CW 2015-05-30 1036 N1KWF         599 0067 JA3GN         599 0047
QSO: 14000 CW 2015-05-30 1039 N1KWF         599 0071 PQ7MM         599 0064
QSO: 14000 CW 2015-05-30 1039 N1KWF         599 073 YV5AAX        599 85
QSO: 14020 CW 2015-05-30 1040 N1KWF         599 0074 VE2EZD        599 0086
QSO: 14000 CW 2015-05-30 1041 N1KWF         599 0075 DL9ZP         599 0458
QSO: 14020 CW 2015-05-30 1041 N1KWF         599 0076 RA3AN         599 0578
QSO: 14020 CW 2015-05-30 1042 N1KWF         599 0078 7K4VPV        599 0068
QSO: 14020 CW 2015-05-30 1042 N1KWF         599 77 RW4W          599 841
QSO: 14000 CW 2015-05-30 1043 N1KWF         599 079 JR2PAU        599 014
QSO: 14020 CW 2015-05-30 1043 N1KWF         599 080 DL1NEO        599 088
QSO: 14020 CW 2015-05-30 1043 N1KWF         599 81 S59N          599 358
QSO: 14020 CW 2015-05-30 1045 N1KWF         599 0082 W0UY          599 0099
QSO: 14000 CW 2015-05-30 1048 N1KWF         599 084 JK3HLP        599 220
QSO: 14020 CW 2015-05-30 1049 N1KWF         599 0087 DJ8OG         599 0522
QSO: 14020 CW 2015-05-30 1049 N1KWF         599 0085 VC7J          599 0648
QSO: 14020 CW 2015-05-30 1050 N1KWF         599 088 IZ3SQW        599 0351
QSO: 14000 CW 2015-05-30 1051 N1KWF         599 091 JH0EPI        599 171
QSO: 14020 CW 2015-05-30 1051 N1KWF         599 099 JH6QIL        599 095
QSO: 14020 CW 2015-05-30 1052 N1KWF         599 0093 NS0R          599 0362
QSO: 14000 CW 2015-05-30 1053 N1KWF         599 092 JA5NSR        599 042
QSO: 14020 CW 2015-05-30 1053 N1KWF         599 0094 JA4XHF/3      599 0104
QSO: 14020 CW 2015-05-30 1054 N1KWF         599 096 LY8O          599 0737
QSO: 14020 CW 2015-05-30 1056 N1KWF         599 0098 UA9LAO        599 0591
QSO: 14000 CW 2015-05-30 1057 N1KWF         599 099 JE2VYM        599 026
