START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: CX5UA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: CX5UA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO: 28000 CW 2015-05-30 1611 CX5UA         599 IQ1TO         599 227
QSO: 28023 CW 2015-05-30 1612 CX5UA         599 0002 OT6M          599 0249
QSO: 28023 CW 2015-05-30 1612 CX5UA         599 003 P33W          599 3102
QSO: 28023 CW 2015-05-30 1613 CX5UA         599 005 HG7T          599 0111
QSO: 28023 CW 2015-05-30 1613 CX5UA         599 0004 SP9LJD        599 0818
QSO: 28023 CW 2015-05-30 1614 CX5UA         599 6 W3KB          599 433
QSO: 28000 CW 2015-05-30 1616 CX5UA         599 007 RO5O          599 126
QSO: 28023 CW 2015-05-30 1616 CX5UA         599 009 LX7I          599 1751
QSO: 28023 CW 2015-05-30 1616 CX5UA         599 0008 LZ5R          599 0301
QSO: 28023 CW 2015-05-30 1617 CX5UA         599 0010 UC7A          599 1041
QSO: 28023 CW 2015-05-30 1618 CX5UA         599 012 DR4A          599 0080
QSO: 28023 CW 2015-05-30 1619 CX5UA         599 014 9A1A          599 0396
QSO: 28023 CW 2015-05-30 1619 CX5UA         599 013 II9W          599 610
QSO: 28023 CW 2015-05-30 1621 CX5UA         599 0015 DD1A          599 0063
QSO: 28023 CW 2015-05-30 1621 CX5UA         599 016 OL4A          599 0229
QSO: 28000 CW 2015-05-30 1623 CX5UA         599 17 DF2WF         599 047
QSO: 28023 CW 2015-05-30 1623 CX5UA         599 018 TM7D          599 0169
QSO: 28023 CW 2015-05-30 1625 CX5UA         599 0020 9A7T          599 0399
QSO: 28023 CW 2015-05-30 1625 CX5UA         599 0021 S50C          599 1556
QSO: 28023 CW 2015-05-30 1626 CX5UA         599 023 TM5Y          599 1453
QSO: 28023 CW 2015-05-30 1629 CX5UA         599 026 IZ3XEF        599 007
QSO: 28000 CW 2015-05-30 1630 CX5UA         599 27 OK2QX         599 334
QSO: 28023 CW 2015-05-30 1632 CX5UA         599 029 9A5D          599 1435
QSO: 28023 CW 2015-05-30 1633 CX5UA         599 31 RV9UP         599 504
QSO: 28023 CW 2015-05-30 1634 CX5UA         599 0033 SW9AA         599 1927
QSO: 28000 CW 2015-05-30 1635 CX5UA         599 35 DL7UGO        599 123
QSO: 28023 CW 2015-05-30 1635 CX5UA         599 034 DR5N          599 0110
QSO: 28023 CW 2015-05-30 1636 CX5UA         599 036 R7KH          599 050
QSO: 28023 CW 2015-05-30 1638 CX5UA         599 038 HB9ARF        599 0615
QSO: 28023 CW 2015-05-30 1639 CX5UA         599 041 DC4A          599 0742
QSO: 28023 CW 2015-05-30 1639 CX5UA         599 0039 S52AU         599 0260
QSO: 28023 CW 2015-05-30 1639 CX5UA         599 40 UT7CR         599 903
QSO: 28022 CW 2015-05-30 1737 CX5UA         599 053 DL5YM         599 0854
QSO: 28022 CW 2015-05-30 1738 CX5UA         599 0044 DL6KVA        599 0688
QSO: 28022 CW 2015-05-30 1739 CX5UA         599 047 LZ3A          599 0512
QSO: 28022 CW 2015-05-30 1739 CX5UA         599 0045 LZ9R          599 0341
QSO: 28022 CW 2015-05-30 1740 CX5UA         599 048 HA6NL         599 501
QSO: 28022 CW 2015-05-30 1741 CX5UA         599 049 HA1BC         599 0489
QSO: 28022 CW 2015-05-30 1742 CX5UA         599 052 SO9Q          599 1216
QSO: 28022 CW 2015-05-30 1743 CX5UA         599 053 UY0CA         599 384
QSO: 28022 CW 2015-05-30 1744 CX5UA         599 0055 OM7LM         599 0753
QSO: 28022 CW 2015-05-30 1745 CX5UA         599 0056 IB9T          599 1713
QSO: 28022 CW 2015-05-30 1746 CX5UA         599 0057 YL2KO         599 0148
QSO: 28022 CW 2015-05-30 1747 CX5UA         599 0058 SP2KPD        599 0905
QSO: 28000 CW 2015-05-30 1748 CX5UA         599 061 LY2OU         599 156
QSO: 28021 CW 2015-05-30 1748 CX5UA         599 060 IY3A          599 1141
QSO: 28000 CW 2015-05-30 1749 CX5UA         599 62 EU1AA         599 313
QSO: 28000 CW 2015-05-30 1750 CX5UA         599 062 IU1DZZ        599 048
QSO: 28022 CW 2015-05-30 1751 CX5UA         599 0063 SV1RHL        599 0364
QSO: 28022 CW 2015-05-30 1752 CX5UA         599 064 DH0GHU        599 0538
QSO: 28022 CW 2015-05-30 1752 CX5UA         599 065 IZ3SQW        599 0706
QSO: 28000 CW 2015-05-30 1754 CX5UA         599 067 UT4UB         599 073
QSO: 28022 CW 2015-05-30 1754 CX5UA         599 0066 EF5R          599 0112
