START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: M0DDT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M0DDT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO:  3500 CW 2015-05-30 0430 M0DDT         599 OL7P          599 216
QSO:  3500 CW 2015-05-30 0431 M0DDT         599 001 IV3SKB        599 310
QSO:  3500 CW 2015-05-30 0437 M0DDT         599 003 IQ2CF         599 227
QSO:  3509 CW 2015-05-30 0438 M0DDT         599 0004 S57Z          599 0320
QSO:  3500 CW 2015-05-30 0439 M0DDT         599 005 IV3SKB        599 313
QSO:  3511 CW 2015-05-30 0441 M0DDT         599 0006 DD0CC         599 0174
QSO:  3512 CW 2015-05-30 0446 M0DDT         599 0008 N4WW          599 0014
QSO:  3525 CW 2015-05-30 0448 M0DDT         599 0010 EI1Y          599 0527
QSO:  3502 CW 2015-05-30 0452 M0DDT         599 011 CR6K          599 0624
QSO: 14006 CW 2015-05-30 0502 M0DDT         599 0012 WK7S          599 0488
QSO: 14006 CW 2015-05-30 0504 M0DDT         599 0013 AD7JP         599 0379
QSO: 14010 CW 2015-05-30 0505 M0DDT         599 0014 NR3X          599 0439
QSO: 14009 CW 2015-05-30 0506 M0DDT         599 15 RA1AL         599 186
QSO: 14014 CW 2015-05-30 0509 M0DDT         599 0018 YL3FT         599 0519
QSO: 14016 CW 2015-05-30 0510 M0DDT         599 0019 SO4M          599 0567
QSO: 14017 CW 2015-05-30 0511 M0DDT         599 0020 AA7V          599 0372
QSO: 14018 CW 2015-05-30 0513 M0DDT         599 0021 HA8VV         599 0085
QSO: 14018 CW 2015-05-30 0514 M0DDT         599 022 OM5XX         599 0084
QSO: 14020 CW 2015-05-30 0515 M0DDT         599 0023 NS1S          599 0408
QSO: 14019 CW 2015-05-30 0516 M0DDT         599 024 KM9R          599 0503
QSO: 14022 CW 2015-05-30 0517 M0DDT         599 0025 WX3B          599 0359
QSO: 14022 CW 2015-05-30 0518 M0DDT         599 0026 UX1AA         599 0172
QSO: 14022 CW 2015-05-30 0519 M0DDT         599 0027 9A5K          599 0601
QSO: 14023 CW 2015-05-30 0521 M0DDT         599 0028 K3EL          599 0432
QSO: 14023 CW 2015-05-30 0522 M0DDT         599 29 WJ9B          599 312
QSO: 14024 CW 2015-05-30 0523 M0DDT         599 0030 WF6C          599 0444
QSO: 14026 CW 2015-05-30 0526 M0DDT         599 031 WC6H          599 0194
QSO: 14027 CW 2015-05-30 0529 M0DDT         599 032 9A1A          599 0499
QSO: 14028 CW 2015-05-30 0529 M0DDT         599 0033 N5ZO          599 0485
QSO: 14029 CW 2015-05-30 0531 M0DDT         599 0033 N3RR          599 0566
QSO: 14032 CW 2015-05-30 0532 M0DDT         599 0034 VC7J          599 0440
QSO: 14035 CW 2015-05-30 0533 M0DDT         599 0135 K5WL          599 0089
QSO: 14037 CW 2015-05-30 0534 M0DDT         599 037 KH7XX         599 0705
QSO: 14037 CW 2015-05-30 0534 M0DDT         599 0036 N5RZ          599 0590
QSO: 14001 CW 2015-05-30 0818 M0DDT         599 0038 KP2M          599 0941
QSO: 14001 CW 2015-05-30 0821 M0DDT         599 0014 ZF1A          599 1041
QSO: 14033 CW 2015-05-30 0825 M0DDT         599 040 KG0F          599 1048
QSO: 14004 CW 2015-05-30 0826 M0DDT         599 0041 SA6G          599 0322
QSO: 14011 CW 2015-05-30 0828 M0DDT         599 042 HG6N          599 0869
QSO: 14014 CW 2015-05-30 0829 M0DDT         599 043 YL2BJ         599 0637
QSO: 14015 CW 2015-05-30 0831 M0DDT         599 0044 S51TA         599 0813
QSO: 14000 CW 2015-05-30 0833 M0DDT         599 0045 5C5T          599 0532
QSO: 14023 CW 2015-05-30 0834 M0DDT         599 0046 WK5T          599 0801
QSO: 14024 CW 2015-05-30 0835 M0DDT         599 0047 VP2MDG        599 0811
QSO: 14025 CW 2015-05-30 0836 M0DDT         599 048 MD4K          599 0993
QSO: 14000 CW 2015-05-30 0837 M0DDT         599 49 OK2QX         599 200
QSO: 14027 CW 2015-05-30 0838 M0DDT         599 050 OH9W          599 0413
QSO: 14050 CW 2015-05-30 0843 M0DDT         599 051 Z39A          599 212
QSO: 14052 CW 2015-05-30 0843 M0DDT         599 052 FY5FY         599 0724
QSO: 21051 CW 2015-05-30 0848 M0DDT         599 0053 ZS90SARL      599 0283
QSO: 21000 CW 2015-05-30 0853 M0DDT         599 0054 JY9FC         599 0615
QSO: 21065 CW 2015-05-30 0856 M0DDT         599 0055 7Z1SJ         599 0609
QSO: 21003 CW 2015-05-30 0858 M0DDT         599 056 JH3AIU        599 0400
QSO: 28046 CW 2015-05-30 0858 M0DDT         599 0059 ZR9C          599 0115
QSO: 21003 CW 2015-05-30 0859 M0DDT         599 057 JH1GBZ        599 393
QSO: 21064 CW 2015-05-30 0904 M0DDT         599 058 JA7NVF        599 0349
QSO: 21062 CW 2015-05-30 0906 M0DDT         599 0060 WL7F          599 0094
QSO: 21053 CW 2015-05-30 0907 M0DDT         599 061 JT5DX         599 579
QSO: 21069 CW 2015-05-30 0911 M0DDT         599 062 B1Z           599 0280
QSO: 21083 CW 2015-05-30 0912 M0DDT         599 0063 A71EM         599 0511
QSO: 21098 CW 2015-05-30 0913 M0DDT         599 064 3V8SS         599 0897
QSO: 21000 CW 2015-05-30 1534 M0DDT         599 65 W9RE          599 1257
QSO: 21000 CW 2015-05-30 1538 M0DDT         599 066 CU2KG         599 0912
QSO: 21016 CW 2015-05-30 1545 M0DDT         599 0066 S53A          599 1107
QSO: 21005 CW 2015-05-30 1547 M0DDT         599 067 OL4A          599 0942
QSO: 21016 CW 2015-05-30 1552 M0DDT         599 69 4L8A          599 1026
QSO: 28030 CW 2015-05-30 1555 M0DDT         599 070 CT3EE         599 1078
QSO: 28000 CW 2015-05-30 1558 M0DDT         599 071 PY2YU         599 0798
QSO: 14011 CW 2015-05-30 1602 M0DDT         599 0072 VK3JA         599 0510
QSO: 14001 CW 2015-05-30 1603 M0DDT         599 073 SU9IG         599 0245
QSO: 14030 CW 2015-05-30 1605 M0DDT         599 074 JT5DX         599 1328
QSO: 14001 CW 2015-05-30 1607 M0DDT         599 075 JS3CTQ        599 0981
QSO: 14070 CW 2015-05-30 1608 M0DDT         599 0076 JN4MMO        599 0455
QSO: 14037 CW 2015-05-30 1610 M0DDT         599 0077 A65BP         599 1546
QSO: 14004 CW 2015-05-30 1612 M0DDT         599 0078 A42A          599 1160
QSO:  3503 CW 2015-05-30 2154 M0DDT         599 80 UN9LU         599 177
QSO:  3513 CW 2015-05-30 2156 M0DDT         599 81 EU4AA         599 507
QSO:  3500 CW 2015-05-30 2158 M0DDT         599 82 Z35F          599 311
QSO:  3535 CW 2015-05-30 2201 M0DDT         599 0084 LY2W          599 0236
QSO:  3500 CW 2015-05-30 2203 M0DDT         599 083 LY2NK         599 667
QSO:  3547 CW 2015-05-30 2203 M0DDT         599 0085 LX/OO9O       599 0525
QSO:  7002 CW 2015-05-30 2211 M0DDT         599 0086 A65BP         599 2121
QSO:  7011 CW 2015-05-30 2213 M0DDT         599 087 JT5DX         599 1955
QSO:  7017 CW 2015-05-30 2214 M0DDT         599 088 UP2L          599 0747
QSO:  7019 CW 2015-05-30 2214 M0DDT         599 089 F8UFT         599 1202
QSO:  7000 CW 2015-05-30 2216 M0DDT         599 091 Z35G          599 533
QSO:  7037 CW 2015-05-30 2216 M0DDT         599 90 P49Y          599 604
QSO:  7049 CW 2015-05-30 2218 M0DDT         599 0092 RT2F          599 0103
QSO:  3508 CW 2015-05-30 2219 M0DDT         599 093 P33W          599 4052
QSO:  3516 CW 2015-05-30 2225 M0DDT         599 0094 TC3D          599 1645
QSO: 14111 CW 2015-05-30 2228 M0DDT         599 095 B4L           599 1031
QSO: 14057 CW 2015-05-30 2231 M0DDT         599 0096 J38MM         599 0612
QSO: 28043 CW 2015-05-31 1031 M0DDT         599 097 ES7GM         599 1948
QSO: 21000 CW 2015-05-31 1047 M0DDT         599 0098 RG0A          599 1461
QSO: 21005 CW 2015-05-31 1051 M0DDT         599 99 R3KM          599 1814
QSO: 21006 CW 2015-05-31 1052 M0DDT         599 100 C4Z           599 1551
QSO: 21013 CW 2015-05-31 1100 M0DDT         599 101 JS3CTQ        599 1834
QSO: 21013 CW 2015-05-31 1101 M0DDT         599 0112 PS8HF         599 1076
QSO: 21018 CW 2015-05-31 1103 M0DDT         599 0103 N4WW          599 0997
QSO: 21019 CW 2015-05-31 1103 M0DDT         599 0102 7J1YAJ        599 1541
QSO: 21027 CW 2015-05-31 1107 M0DDT         599 104 D44AC         599 3214
QSO: 21041 CW 2015-05-31 1124 M0DDT         599 0106 VP2MDG        599 3332
QSO: 21045 CW 2015-05-31 1125 M0DDT         599 0107 SV1ENG        599 0963
QSO: 28000 CW 2015-05-31 1424 M0DDT         599 0108 5C5T          599 2186
QSO: 28032 CW 2015-05-31 1426 M0DDT         599 109 UV5U          599 1357
QSO: 28000 CW 2015-05-31 1428 M0DDT         599 111 EU1AA         599 488
QSO: 28022 CW 2015-05-31 1428 M0DDT         599 0110 PR9M          599 0957
QSO: 21020 CW 2015-05-31 1432 M0DDT         599 0112 4X7R          599 2030
QSO: 21066 CW 2015-05-31 1433 M0DDT         599 0113 5H3EE         599 2369
QSO: 21035 CW 2015-05-31 1436 M0DDT         599 0115 C56XA         599 0896
QSO: 21059 CW 2015-05-31 1436 M0DDT         599 0114 A42A          599 2401
QSO: 21049 CW 2015-05-31 1507 M0DDT         599 116 LY5E          599 2281
QSO: 14038 CW 2015-05-31 1513 M0DDT         599 118 9A73A         599 2468
QSO: 14069 CW 2015-05-31 1521 M0DDT         599 0119 HL1VAU/4      599 1537
QSO: 14017 CW 2015-05-31 1523 M0DDT         599 0120 OH10A         599 1255
QSO: 28022 CW 2015-05-31 1528 M0DDT         599 121 D4C           599 3691
QSO: 14009 CW 2015-05-31 1543 M0DDT         599 0122 VE3YAA        599 1014
QSO: 14034 CW 2015-05-31 1658 M0DDT         599 0123 EN0U          599 2410
QSO: 14067 CW 2015-05-31 1659 M0DDT         599 124 3V8SS         599 3629
QSO: 14001 CW 2015-05-31 1703 M0DDT         599 125 CR2X          599 2715
QSO: 14036 CW 2015-05-31 1703 M0DDT         599 126 CS2C          599 2626
QSO: 14042 CW 2015-05-31 1705 M0DDT         599 127 ES9C          599 4755
QSO: 14068 CW 2015-05-31 1706 M0DDT         599 128 CT9/R9DX      599 3517
QSO: 14040 CW 2015-05-31 1708 M0DDT         599 129 OH6GDX        599 1450
QSO: 14011 CW 2015-05-31 1710 M0DDT         599 130 RC9J          599 1925
QSO: 14032 CW 2015-05-31 1711 M0DDT         599 0131 VE4EA         599 1156
QSO: 14060 CW 2015-05-31 1713 M0DDT         599 0132 VK4SN         599 1514
QSO: 21012 CW 2015-05-31 1717 M0DDT         599 133 5B/RN3QO      599 2410
QSO:  7004 CW 2015-05-31 1723 M0DDT         599 134 9A9R          599 1124
QSO: 21000 CW 2015-05-31 1727 M0DDT         599 135 9V50XX        599 698
QSO: 21041 CW 2015-05-31 1730 M0DDT         599 136 K1LZ          599 3032
QSO: 21022 CW 2015-05-31 1732 M0DDT         599 0137 KP2M          599 4436
QSO:  7030 CW 2015-05-31 1735 M0DDT         599 0138 YU7D          599 0496
QSO:  7008 CW 2015-05-31 1737 M0DDT         599 139 YT4W          599 1302
QSO:  7024 CW 2015-05-31 1737 M0DDT         599 0140 YU2A          599 0628
QSO: 14088 CW 2015-05-31 2125 M0DDT         599 0141 BD1LT         599 1012
QSO: 14061 CW 2015-05-31 2128 M0DDT         599 0142 BY5CD         599 1289
QSO: 14057 CW 2015-05-31 2129 M0DDT         599 0143 BD3RX         599 0746
QSO: 14022 CW 2015-05-31 2130 M0DDT         599 144 YU7AV         599 2398
QSO: 21063 CW 2015-05-31 2135 M0DDT         599 145 PJ2T          599 2306
QSO:  3533 CW 2015-05-31 2140 M0DDT         599 146 SV4FFL        599 0838
QSO:  3506 CW 2015-05-31 2142 M0DDT         599 147 RC9O          599 2501
QSO:  7037 CW 2015-05-31 2146 M0DDT         599 0148 ZS90SARL      599 1549
QSO:  7026 CW 2015-05-31 2150 M0DDT         599 149 TM40RADS      599 1055
QSO:  7021 CW 2015-05-31 2152 M0DDT         599 150 RA0R          599 1844
END-OF-LOG:
