START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: WB0QLU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB0QLU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO: 21003 CW 2015-05-30 1413 WB0QLU        599 NF6A          599 1298
QSO: 21009 CW 2015-05-30 1416 WB0QLU        599 002 AK6W          599 0353
QSO: 21049 CW 2015-05-30 1420 WB0QLU        599 0003 ZF1A          599 1673
QSO: 21051 CW 2015-05-30 1420 WB0QLU        599 0004 N5ZO          599 0924
QSO: 21056 CW 2015-05-30 1423 WB0QLU        599 0005 VP2MDG        599 1384
QSO: 21062 CW 2015-05-30 1424 WB0QLU        599 0006 T49A          599 0374
QSO: 21074 CW 2015-05-30 1425 WB0QLU        599 7 K6NR          599 463
QSO: 14043 CW 2015-05-30 1431 WB0QLU        599 0009 NG3R          599 0677
QSO: 14060 CW 2015-05-30 1431 WB0QLU        599 0010 WW4SF         599 0507
QSO: 14001 CW 2015-05-30 1432 WB0QLU        599 0111 WR1ST         599 1086
QSO: 14018 CW 2015-05-30 1434 WB0QLU        599 012 KR7O          599 1356
QSO: 21031 CW 2015-05-30 1617 WB0QLU        599 0013 VC7J          599 0392
QSO: 21051 CW 2015-05-30 1619 WB0QLU        599 0014 HK1R          599 1104
QSO: 21063 CW 2015-05-30 1620 WB0QLU        599 015 KX7M          599 0893
QSO: 14000 CW 2015-05-30 1622 WB0QLU        599 16 K0LIR         599 242
QSO: 14012 CW 2015-05-30 1623 WB0QLU        599 0017 N4WW          599 0947
QSO: 14030 CW 2015-05-30 1625 WB0QLU        599 0020 AB2E          599 0515
QSO: 14036 CW 2015-05-30 1627 WB0QLU        599 0022 VE7SV         599 0925
QSO: 14044 CW 2015-05-30 1629 WB0QLU        599 023 NR5M          599 1085
QSO: 14065 CW 2015-05-30 1630 WB0QLU        599 0024 VC7J          599 0812
QSO: 14001 CW 2015-05-30 1631 WB0QLU        599 0025 AD4Z          599 0813
QSO: 28016 CW 2015-05-30 1848 WB0QLU        599 026 WP4X          599 1229
QSO: 28019 CW 2015-05-30 1848 WB0QLU        599 0027 KP3Z          599 1409
QSO: 28030 CW 2015-05-30 1850 WB0QLU        599 028 D44AC         599 1740
QSO: 28035 CW 2015-05-30 1851 WB0QLU        599 29 PJ2T          599 951
QSO: 21003 CW 2015-05-30 1854 WB0QLU        599 0030 KW7Y          599 1108
QSO: 21016 CW 2015-05-30 1857 WB0QLU        599 31 VE7GL         599 1157
QSO: 21032 CW 2015-05-30 1859 WB0QLU        599 0032 WV7Q          599 0797
QSO: 21042 CW 2015-05-30 1900 WB0QLU        599 033 VP9/DL3YM     599 0855
QSO: 21044 CW 2015-05-30 1902 WB0QLU        599 0034 WH7M          599 1247
QSO: 21046 CW 2015-05-30 1904 WB0QLU        599 035 CT3KN         599 1235
QSO: 21049 CW 2015-05-30 1908 WB0QLU        599 0036 WF6C          599 0413
QSO: 21051 CW 2015-05-30 1909 WB0QLU        599 037 KH7XX         599 1724
QSO: 21052 CW 2015-05-30 1910 WB0QLU        599 038 KU6F          599 553
QSO: 21059 CW 2015-05-30 1913 WB0QLU        599 0039 W7PU          599 0158
QSO: 21061 CW 2015-05-30 1914 WB0QLU        599 040 CU2KG         599 1217
QSO: 14007 CW 2015-05-30 1919 WB0QLU        599 041 K1LZ          599 1805
QSO: 14012 CW 2015-05-30 1920 WB0QLU        599 0042 VC2W          599 1232
QSO: 14040 CW 2015-05-30 1925 WB0QLU        599 043 KD2GYF        599 1197
QSO: 14043 CW 2015-05-30 1925 WB0QLU        599 0044 K3EL          599 0955
QSO: 14044 CW 2015-05-30 1926 WB0QLU        599 045 CS2C          599 1570
QSO: 14046 CW 2015-05-30 1927 WB0QLU        599 046 KZ1M          599 151
QSO: 14003 CW 2015-05-30 2117 WB0QLU        599 48 VY2TT         599 1940
QSO: 14006 CW 2015-05-30 2123 WB0QLU        599 049 VA2EW         599 1524
QSO: 14012 CW 2015-05-30 2125 WB0QLU        599 050 NJ4M          599 1276
QSO: 14015 CW 2015-05-30 2125 WB0QLU        599 0051 DD0CC         599 1009
QSO: 14019 CW 2015-05-30 2127 WB0QLU        599 052 YU7AV         599 1591
QSO: 14025 CW 2015-05-30 2129 WB0QLU        599 054 TM5Y          599 2030
QSO: 14030 CW 2015-05-30 2135 WB0QLU        599 0055 HB90IARU      599 1479
QSO: 14032 CW 2015-05-30 2137 WB0QLU        599 0056 5K4R          599 1276
QSO: 14033 CW 2015-05-30 2139 WB0QLU        599 057 OL7C          599 1773
QSO: 14036 CW 2015-05-30 2140 WB0QLU        599 058 G4A           599 1282
QSO: 14039 CW 2015-05-30 2141 WB0QLU        599 0059 VE5MX         599 1007
QSO: 14000 CW 2015-05-30 2144 WB0QLU        599 0060 HG4F          599 0794
QSO: 14047 CW 2015-05-30 2147 WB0QLU        599 061 OL3R          599 0943
QSO: 14053 CW 2015-05-30 2151 WB0QLU        599 062 G5D           599 1551
QSO: 14055 CW 2015-05-30 2152 WB0QLU        599 0063 WN2O          599 1030
QSO: 14064 CW 2015-05-30 2156 WB0QLU        599 054 RW1A          599 2055
QSO: 14067 CW 2015-05-30 2157 WB0QLU        599 065 OL6P          599 1283
QSO: 14005 CW 2015-05-31 0202 WB0QLU        599 0060 ED3W          599 2216
QSO: 14009 CW 2015-05-31 0203 WB0QLU        599 067 YU5R          599 1493
QSO: 14012 CW 2015-05-31 0204 WB0QLU        599 0068 OM3RRC        599 1388
QSO: 14015 CW 2015-05-31 0205 WB0QLU        599 0069 S51TA         599 1710
QSO: 14018 CW 2015-05-31 0207 WB0QLU        599 0070 S57DX         599 1501
QSO: 14022 CW 2015-05-31 0207 WB0QLU        599 0071 S50R          599 1667
QSO: 14027 CW 2015-05-31 0209 WB0QLU        599 072 II9P          599 2671
QSO: 14033 CW 2015-05-31 0211 WB0QLU        599 0073 TO5Y          599 2317
QSO: 14034 CW 2015-05-31 0211 WB0QLU        599 074 IO1T          599 1961
QSO: 14040 CW 2015-05-31 0214 WB0QLU        599 75 R4RR          599 2258
QSO:  7002 CW 2015-05-31 0222 WB0QLU        599 077 OE3K          599 2193
QSO:  7006 CW 2015-05-31 0225 WB0QLU        599 078 G9W           599 2001
QSO:  7007 CW 2015-05-31 0258 WB0QLU        599 079 DJ5MW         599 2366
QSO:  7011 CW 2015-05-31 0300 WB0QLU        599 0080 S53A          599 1916
QSO:  7013 CW 2015-05-31 0302 WB0QLU        599 0081 SW9AA         599 2872
QSO:  7018 CW 2015-05-31 0305 WB0QLU        599 082 TM2Y          599 2260
QSO:  7024 CW 2015-05-31 0311 WB0QLU        599 0083 OL1C          599 1612
QSO:  7028 CW 2015-05-31 0314 WB0QLU        599 084 OL3Z          599 2269
QSO:  7033 CW 2015-05-31 0316 WB0QLU        599 085 G5D           599 1839
QSO:  7034 CW 2015-05-31 0317 WB0QLU        599 0086 EI1Y          599 2141
QSO:  7035 CW 2015-05-31 0319 WB0QLU        599 0087 S55T          599 2133
QSO:  7036 CW 2015-05-31 0320 WB0QLU        599 088 II9P          599 2796
QSO:  7038 CW 2015-05-31 0321 WB0QLU        599 0089 KP3Z          599 2150
QSO:  7045 CW 2015-05-31 0324 WB0QLU        599 0090 VP2MDG        599 2665
QSO:  7047 CW 2015-05-31 0326 WB0QLU        599 091 LX7I          599 2815
QSO:  7050 CW 2015-05-31 0327 WB0QLU        599 092 OM5ZW         599 2077
QSO:  7054 CW 2015-05-31 0329 WB0QLU        599 093 S59ABC        599 1693
QSO:  7058 CW 2015-05-31 0332 WB0QLU        599 0094 ED3W          599 2326
QSO:  7000 CW 2015-05-31 0333 WB0QLU        599 095 XE2S          599 335
QSO:  3509 CW 2015-05-31 0336 WB0QLU        599 96 NY4A          599 2099
QSO:  3518 CW 2015-05-31 0338 WB0QLU        599 0097 N4WW          599 0139
QSO:  3527 CW 2015-05-31 0342 WB0QLU        599 0098 K9CT          599 0103
QSO:  3505 CW 2015-05-31 0344 WB0QLU        599 0099 VE3DZ         599 1462
QSO:  3521 CW 2015-05-31 0346 WB0QLU        599 100 AK6W          599 0204
QSO:  7007 CW 2015-05-31 0348 WB0QLU        599 101 VE7GL         599 1678
QSO:  7015 CW 2015-05-31 0350 WB0QLU        599 102 VE3JM         599 2034
QSO: 14007 CW 2015-05-31 1305 WB0QLU        599 103 CR2X          599 2602
QSO: 14053 CW 2015-05-31 1310 WB0QLU        599 0104 JN4MMO        599 0939
QSO: 21000 CW 2015-05-31 1313 WB0QLU        599 105 YT6A          599 2016
QSO: 21006 CW 2015-05-31 1315 WB0QLU        599 106 VY2ZM         599 2193
QSO: 21006 CW 2015-05-31 1316 WB0QLU        599 107 IR1Y          599 1672
QSO: 21015 CW 2015-05-31 1318 WB0QLU        599 0108 PI4DX         599 1565
QSO: 21021 CW 2015-05-31 1319 WB0QLU        599 119 LX7I          599 3511
QSO: 21028 CW 2015-05-31 1321 WB0QLU        599 111 T48K          599 0974
QSO: 21033 CW 2015-05-31 1323 WB0QLU        599 0112 EF2A          599 1975
QSO: 21042 CW 2015-05-31 1324 WB0QLU        599 113 SN5X          599 1643
QSO: 21002 CW 2015-05-31 2029 WB0QLU        599 0114 J42T          599 3343
QSO: 21007 CW 2015-05-31 2032 WB0QLU        599 115 KL7RA         599 3063
QSO: 21016 CW 2015-05-31 2034 WB0QLU        599 0116 IB9T          599 3871
QSO: 21016 CW 2015-05-31 2035 WB0QLU        599 117 EF8U          599 3851
QSO: 21017 CW 2015-05-31 2035 WB0QLU        599 118 6Y6N          599 2974
QSO: 21020 CW 2015-05-31 2036 WB0QLU        599 0119 VA7ST         599 1146
QSO: 21021 CW 2015-05-31 2036 WB0QLU        599 0120 VE7SV         599 2151
QSO: 21000 CW 2015-05-31 2039 WB0QLU        599 121 WA6KHK        599 957
QSO: 21046 CW 2015-05-31 2040 WB0QLU        599 0122 DD0CC         599 1486
