START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK1DZR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1DZR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO:  7003 CW 2015-05-30 0744 OK1DZR        599 LN7TTT        599 035
QSO:  7015 CW 2015-05-30 0750 OK1DZR        599 0002 9A3XV         599 0095
QSO:  7000 CW 2015-05-30 0752 OK1DZR        599 0003 OG25YL        599 0392
QSO:  7001 CW 2015-05-30 0753 OK1DZR        599 004 SP6OJE        599 432
QSO:  7000 CW 2015-05-30 0757 OK1DZR        599 006 F5ICC         599 112
QSO:  7017 CW 2015-05-30 0759 OK1DZR        599 0007 G4HVC         599 0151
QSO:  7023 CW 2015-05-30 0800 OK1DZR        599 0009 9A1AA         599 0297
QSO:  7024 CW 2015-05-30 0801 OK1DZR        599 0010 LZ7A          599 0525
QSO:  7027 CW 2015-05-30 0803 OK1DZR        599 012 DL6RAI        599 0561
QSO:  7029 CW 2015-05-30 0804 OK1DZR        599 0013 DF3AX         599 0433
QSO:  7036 CW 2015-05-30 0806 OK1DZR        599 014 SN3A          599 0712
QSO:  7037 CW 2015-05-30 0807 OK1DZR        599 015 LZ9W          599 0612
QSO:  7015 CW 2015-05-30 0811 OK1DZR        599 0016 SP4BEU        599 0134
QSO:  7018 CW 2015-05-30 0813 OK1DZR        599 0017 S58MU         599 0491
QSO:  7024 CW 2015-05-30 0815 OK1DZR        599 018 9A1A          599 0648
QSO:  7000 CW 2015-05-30 0817 OK1DZR        599 19 UV3QF         599 266
QSO:  7023 CW 2015-05-30 0818 OK1DZR        599 0020 UA3MIF        599 0314
QSO:  7023 CW 2015-05-30 0819 OK1DZR        599 0021 SN3X          599 0123
QSO:  7025 CW 2015-05-30 0820 OK1DZR        599 22 OL1M          599 502
QSO:  7000 CW 2015-05-30 0822 OK1DZR        599 024 OK1DVA        599 060
QSO:  7015 CW 2015-05-30 0824 OK1DZR        599 025 HB9CQL        599 0010
QSO:  7000 CW 2015-05-30 0825 OK1DZR        599 028 IN3ZWF        599 069
QSO:  7000 CW 2015-05-30 0826 OK1DZR        599 031 IW3ILM        599 065
QSO:  7023 CW 2015-05-30 0826 OK1DZR        599 0032 DL4FN         599 0426
QSO:  7040 CW 2015-05-30 0827 OK1DZR        599 033 OZ1NF         599 047
QSO:  7000 CW 2015-05-30 0828 OK1DZR        599 34 SM5KQS        599 044
QSO:  7023 CW 2015-05-30 0828 OK1DZR        599 0035 DG0KS         599 0036
QSO:  7000 CW 2015-05-30 0829 OK1DZR        599 037 IK3DVY        599 053
QSO:  7023 CW 2015-05-30 0829 OK1DZR        599 0036 DK7ZH         599 0005
