START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM5VS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM5VS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO:  3500 CW 2015-05-30 0443 OM5VS         599 OL7P          599 225
QSO:  3509 CW 2015-05-30 0444 OM5VS         599 0002 S57Z          599 0326
QSO:  3511 CW 2015-05-30 0445 OM5VS         599 0003 DD0CC         599 0180
QSO:  3513 CW 2015-05-30 0446 OM5VS         599 4 EU4AA         599 299
QSO:  3515 CW 2015-05-30 0447 OM5VS         599 005 HA3LN         599 0222
QSO:  3523 CW 2015-05-30 0449 OM5VS         599 0007 HA8A          599 0304
QSO:  3525 CW 2015-05-30 0451 OM5VS         599 8 LY7A          599 0217
QSO:  3500 CW 2015-05-30 0452 OM5VS         599 9 HA4N          599 211
QSO:  3520 CW 2015-05-30 1746 OM5VS         599 0011 YU0A          599 0248
QSO:  3528 CW 2015-05-30 1747 OM5VS         599 012 YT4A          599 0288
QSO:  3531 CW 2015-05-30 1748 OM5VS         599 0013 SN7O          599 0291
QSO:  3500 CW 2015-05-30 1750 OM5VS         599 14 OK2HBR        599 203
QSO:  3500 CW 2015-05-30 1752 OM5VS         599 015 IV3SKB        599 333
QSO:  3519 CW 2015-05-30 1953 OM5VS         599 0017 YL2VW         599 0178
QSO:  3500 CW 2015-05-30 1954 OM5VS         599 018 YT5L          599 0019
QSO:  3500 CW 2015-05-30 1955 OM5VS         599 019 DJ3HW         599 076
QSO:  3516 CW 2015-05-30 1955 OM5VS         599 019 SO9Q          599 1399
QSO:  3536 CW 2015-05-30 2002 OM5VS         599 020 LZ9W          599 0413
QSO:  3536 CW 2015-05-30 2003 OM5VS         599 0021 LY5I          599 0297
QSO:  3536 CW 2015-05-30 2004 OM5VS         599 0022 SO6C          599 0313
QSO:  3500 CW 2015-05-30 2010 OM5VS         599 0026 9A5ST         599 0466
QSO:  3533 CW 2015-05-30 2010 OM5VS         599 25 EW8DX         599 237
QSO:  3500 CW 2015-05-30 2011 OM5VS         599 028 YU5T          599 0224
QSO:  3533 CW 2015-05-30 2011 OM5VS         599 027 SP3GTS        599 0083
QSO:  3500 CW 2015-05-30 2013 OM5VS         599 029 DM6WAN        599 154
QSO:  3534 CW 2015-05-30 2014 OM5VS         599 0030 S55W          599 0186
QSO:  3533 CW 2015-05-30 2015 OM5VS         599 0031 YT1WA         599 0237
QSO:  3533 CW 2015-05-30 2017 OM5VS         599 32 UR5WFP        599 15
QSO:  3533 CW 2015-05-30 2018 OM5VS         599 033 9A1A          599 0427
QSO:  3534 CW 2015-05-30 2020 OM5VS         599 0035 DD1A          599 0109
QSO:  3534 CW 2015-05-30 2022 OM5VS         599 0036 DJ9RR         599 0796
QSO:  3534 CW 2015-05-30 2023 OM5VS         599 037 PA3I          599 315
QSO:  3533 CW 2015-05-30 2024 OM5VS         599 038 SP9H          599 0655
QSO:  3534 CW 2015-05-30 2025 OM5VS         599 0039 YL2CV         599 0681
QSO:  3500 CW 2015-05-30 2026 OM5VS         599 040 SP4AWE        599 263
QSO:  3534 CW 2015-05-30 2026 OM5VS         599 0041 UT8IM         599 0507
QSO:  3529 CW 2015-05-30 2047 OM5VS         599 042 DK1KC         599 0332
QSO:  3529 CW 2015-05-30 2048 OM5VS         599 044 SP9AK         599 079
QSO:  3500 CW 2015-05-30 2049 OM5VS         599 43 RV3FW         599 71
QSO:  3529 CW 2015-05-30 2049 OM5VS         599 0045 YO5LD         599 0316
QSO:  3529 CW 2015-05-30 2051 OM5VS         599 0046 EE3X          599 0098
QSO:  3529 CW 2015-05-30 2052 OM5VS         599 0047 DL4ME         599 0638
QSO:  3529 CW 2015-05-30 2053 OM5VS         599 0048 YU7YZ         599 0197
QSO:  3500 CW 2015-05-30 2054 OM5VS         599 050 DJ9SN         599 063
QSO:  3510 CW 2015-05-30 2054 OM5VS         599 049 DL3KWF        599 0711
QSO:  3529 CW 2015-05-30 2058 OM5VS         599 051 SP2LNW        599 1173
QSO:  7033 CW 2015-05-30 2102 OM5VS         599 52 UT2UB         599 822
QSO:  7033 CW 2015-05-30 2104 OM5VS         599 0053 9A7T          599 0567
QSO:  7033 CW 2015-05-30 2104 OM5VS         599 054 UR5LAM        599 657
QSO:  7032 CW 2015-05-30 2105 OM5VS         599 0056 9A1AA         599 0414
QSO:  7033 CW 2015-05-30 2105 OM5VS         599 0055 EA1JO         599 0368
QSO:  7033 CW 2015-05-30 2105 OM5VS         599 057 UA4AGO        599 578
QSO:  7000 CW 2015-05-30 2106 OM5VS         599 58 RM1T          599 709
QSO:  7033 CW 2015-05-30 2107 OM5VS         599 0059 S51F          599 0872
QSO:  7033 CW 2015-05-30 2109 OM5VS         599 061 DL3MVC        599 212
QSO:  7033 CW 2015-05-30 2110 OM5VS         599 0062 S53F          599 0795
QSO:  7033 CW 2015-05-30 2111 OM5VS         599 0064 G1N           599 0418
QSO:  7033 CW 2015-05-30 2111 OM5VS         599 0063 UA3MIF        599 0584
QSO:  7000 CW 2015-05-30 2112 OM5VS         599 066 SP5WA         599 188
QSO:  7032 CW 2015-05-30 2112 OM5VS         599 65 UX1UX         599 814
QSO:  7033 CW 2015-05-30 2113 OM5VS         599 0067 GI0RQK        599 0566
QSO:  7033 CW 2015-05-30 2115 OM5VS         599 068 RL5A          599 830
QSO:  7000 CW 2015-05-30 2140 OM5VS         599 070 UY7LM         599 366
QSO:  7000 CW 2015-05-30 2142 OM5VS         599 071 EW8OF         599 544
QSO:  7000 CW 2015-05-30 2144 OM5VS         599 072 UR4RWW        599 600
QSO:  7035 CW 2015-05-30 2145 OM5VS         599 0073 OU2M          599 0676
QSO:  7034 CW 2015-05-30 2146 OM5VS         599 074 9A4MX         599 0489
QSO:  7000 CW 2015-05-30 2148 OM5VS         599 076 DL4FDM        599 472
QSO:  7035 CW 2015-05-30 2148 OM5VS         599 0077 DJ2YE         599 0159
QSO:  7000 CW 2015-05-30 2149 OM5VS         599 78 YO8RIX        599 103
QSO:  7035 CW 2015-05-30 2151 OM5VS         599 0080 LY3G          599 0282
QSO:  7034 CW 2015-05-30 2152 OM5VS         599 081 OZ2U          599 0501
QSO:  7034 CW 2015-05-30 2153 OM5VS         599 82 RW5CW         599 675
QSO:  7035 CW 2015-05-30 2154 OM5VS         599 0083 LZ7A          599 0828
QSO:  7035 CW 2015-05-30 2201 OM5VS         599 0084 PA2W          599 0432
QSO: 14002 CW 2015-05-30 2234 OM5VS         599 0321 ZV2K          599 0276
QSO: 21000 CW 2015-05-31 1701 OM5VS         599 85 NR7DX         599 2961
QSO: 21013 CW 2015-05-31 1704 OM5VS         599 086 KG0F          599 3588
QSO: 21012 CW 2015-05-31 1705 OM5VS         599 087 KM9R          599 2442
QSO: 21003 CW 2015-05-31 1709 OM5VS         599 0088 N8OO          599 2367
QSO: 21014 CW 2015-05-31 1711 OM5VS         599 0089 BY5CD         599 2108
QSO: 21020 CW 2015-05-31 1714 OM5VS         599 0091 RX7T          599 0426
QSO: 21035 CW 2015-05-31 1718 OM5VS         599 0092 K3PA          599 1893
QSO: 21045 CW 2015-05-31 1720 OM5VS         599 0093 RM6C          599 2154
QSO: 21049 CW 2015-05-31 1721 OM5VS         599 0004 AC4CA         599 0623
QSO: 21058 CW 2015-05-31 1724 OM5VS         599 0095 7J1YAJ        599 1803
QSO: 21000 CW 2015-05-31 1725 OM5VS         599 0096 9J2HN         599 1019
QSO: 21062 CW 2015-05-31 1726 OM5VS         599 097 JT5DX         599 3248
QSO:  7037 CW 2015-05-31 1747 OM5VS         599 0098 PA4O          599 0852
QSO:  7025 CW 2015-05-31 1748 OM5VS         599 108 LY7A          599 0987
QSO:  7037 CW 2015-05-31 1748 OM5VS         599 099 G5W           599 1015
QSO:  7037 CW 2015-05-31 1748 OM5VS         599 0100 OV3X          599 1002
QSO:  7000 CW 2015-05-31 1749 OM5VS         599 0102 SK6HD         599 0340
QSO:  7037 CW 2015-05-31 1749 OM5VS         599 101 YT4W          599 1311
QSO:  7037 CW 2015-05-31 1750 OM5VS         599 0103 YT5CT         599 0858
QSO:  7046 CW 2015-05-31 1750 OM5VS         599 104 UR5FCM        599 255
QSO:  7037 CW 2015-05-31 1751 OM5VS         599 106 LY4L          599 2195
QSO:  7037 CW 2015-05-31 1751 OM5VS         599 105 S58M          599 593
QSO:  7037 CW 2015-05-31 1752 OM5VS         599 107 OK2BFN        599 0800
QSO:  7037 CW 2015-05-31 1753 OM5VS         599 109 RA5D          599 0720
QSO:  7037 CW 2015-05-31 1754 OM5VS         599 111 HA6FQ         599 809
QSO:  7040 CW 2015-05-31 1754 OM5VS         599 110 UX1CW         599 212
QSO:  7000 CW 2015-05-31 1757 OM5VS         599 113 DL3KVR        599 317
QSO:  7037 CW 2015-05-31 1759 OM5VS         599 114 HS0ZDY        599 549
QSO:  7037 CW 2015-05-31 1759 OM5VS         599 115 RA9Y          599 826
QSO:  7037 CW 2015-05-31 1800 OM5VS         599 0116 DD1A          599 0949
QSO:  7038 CW 2015-05-31 1801 OM5VS         599 0117 YR1C          599 4065
QSO:  7000 CW 2015-05-31 1804 OM5VS         599 119 OK1FCA        599 683
QSO:  3500 CW 2015-05-31 1827 OM5VS         599 122 YO8DOH        599 258
QSO:  3522 CW 2015-05-31 1827 OM5VS         599 0121 SP4GL         599 0455
QSO:  3522 CW 2015-05-31 1829 OM5VS         599 0124 LZ8E          599 2825
QSO:  3522 CW 2015-05-31 1830 OM5VS         599 125 DO1AYJ        599 0301
QSO:  3522 CW 2015-05-31 1832 OM5VS         599 127 8S0DX         599 023
QSO:  3522 CW 2015-05-31 1833 OM5VS         599 0126 RT3T          599 0034
QSO:  3522 CW 2015-05-31 1834 OM5VS         599 128 UT4LW         599 2088
QSO:  3500 CW 2015-05-31 1835 OM5VS         599 129 IQ2CF         599 645
QSO:  3522 CW 2015-05-31 1835 OM5VS         599 0130 DF0TEC        599 0012
QSO:  3522 CW 2015-05-31 1835 OM5VS         599 0131 OM3R          599 0748
QSO:  3500 CW 2015-05-31 1837 OM5VS         599 132 YO8BGE        599 063
QSO:  3500 CW 2015-05-31 1839 OM5VS         599 133 ER1CS         599 111
QSO:  3522 CW 2015-05-31 1840 OM5VS         599 134 OL4A          599 0282
QSO:  3522 CW 2015-05-31 1841 OM5VS         599 0135 E70A          599 0339
QSO:  3522 CW 2015-05-31 1842 OM5VS         599 0136 LZ7A          599 0051
QSO:  3522 CW 2015-05-31 1843 OM5VS         599 0137 TC1DX         599 0039
QSO:  3522 CW 2015-05-31 1844 OM5VS         599 138 OZ7HB         599 0309
QSO:  3515 CW 2015-05-31 2041 OM5VS         599 139 YU5R          599 0426
QSO:  3515 CW 2015-05-31 2042 OM5VS         599 0140 OZ4CG         599 1264
QSO:  3515 CW 2015-05-31 2042 OM5VS         599 0141 SM3C          599 1454
QSO:  3515 CW 2015-05-31 2043 OM5VS         599 142 OK2BND        599 407
QSO:  3500 CW 2015-05-31 2044 OM5VS         599 143 YO3ND         599 562
QSO:  3515 CW 2015-05-31 2046 OM5VS         599 145 DH3SR         599 261
QSO:  3515 CW 2015-05-31 2046 OM5VS         599 144 DL7URH        599 373
QSO:  3500 CW 2015-05-31 2047 OM5VS         599 146 DD3D          599 1049
QSO:  3500 CW 2015-05-31 2048 OM5VS         599 0148 SP1AEN        599 1376
QSO:  3515 CW 2015-05-31 2049 OM5VS         599 147 DL0CS         599 0320
QSO:  3515 CW 2015-05-31 2049 OM5VS         599 149 UR7QC         599 885
QSO:  3515 CW 2015-05-31 2050 OM5VS         599 0150 DJ9HX         599 0287
QSO:  3515 CW 2015-05-31 2051 OM5VS         599 151 DL7UIO        599 0161
END-OF-LOG:
