START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JO1RUQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JO1RUQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO: 21047 CW 2015-05-30 0253 JO1RUQ        599 KH6TU         599 28
QSO:  7011 CW 2015-05-30 0737 JO1RUQ        599 0003 KH6FP         599 0068
QSO:  7000 CW 2015-05-30 0739 JO1RUQ        599 004 JH7IXX        599 056
QSO:  7002 CW 2015-05-30 0846 JO1RUQ        599 5 NF6A          599 935
QSO:  7002 CW 2015-05-30 0847 JO1RUQ        599 006 KR7O          599 0948
QSO:  7027 CW 2015-05-30 0850 JO1RUQ        599 0007 WK5T          599 0823
QSO:  7000 CW 2015-05-30 0851 JO1RUQ        599 008 JA9MAT        599 007
QSO:  7000 CW 2015-05-30 0852 JO1RUQ        599 009 JR2SCJ        599 033
QSO:  7000 CW 2015-05-30 0854 JO1RUQ        599 010 JE1GZB        599 044
QSO:  7027 CW 2015-05-30 0856 JO1RUQ        599 0021 K2DSW         599 0236
QSO:  7000 CW 2015-05-30 0859 JO1RUQ        599 012 JM1XTB        599 005
QSO:  7026 CW 2015-05-30 0900 JO1RUQ        599 013 PW2D          599 0620
QSO:  7027 CW 2015-05-30 0902 JO1RUQ        599 0015 JS1KKY        599 0215
QSO:  7000 CW 2015-05-30 0905 JO1RUQ        599 016 JA2PFO        599 021
QSO:  7002 CW 2015-05-30 0913 JO1RUQ        599 017 NR5M          599 0644
QSO:  7004 CW 2015-05-30 0917 JO1RUQ        599 0018 VC7J          599 0308
QSO:  7006 CW 2015-05-30 0920 JO1RUQ        599 0019 KW7Y          599 0884
QSO:  7017 CW 2015-05-30 0922 JO1RUQ        599 020 KM9R          599 0851
QSO:  7018 CW 2015-05-30 0923 JO1RUQ        599 0021 K7JQ          599 0466
QSO:  7000 CW 2015-05-30 0925 JO1RUQ        599 023 JA3VOV        599 134
QSO:  7018 CW 2015-05-30 0928 JO1RUQ        599 0025 NI7R          599 0277
QSO:  7018 CW 2015-05-30 0928 JO1RUQ        599 0024 W0DLE         599 0587
QSO:  7000 CW 2015-05-30 0930 JO1RUQ        599 26 JH1OGC        599 169
QSO:  7017 CW 2015-05-30 0931 JO1RUQ        599 027 PY1KS         599 0317
QSO:  7018 CW 2015-05-30 1016 JO1RUQ        599 0028 K8IA          599 0706
QSO:  7000 CW 2015-05-30 1046 JO1RUQ        599 0029 JG6JAV        599 0183
QSO:  7000 CW 2015-05-30 1047 JO1RUQ        599 030 JA1IE         599 058
QSO:  7026 CW 2015-05-30 1047 JO1RUQ        599 0031 KU6W          599 0685
QSO:  7026 CW 2015-05-30 1049 JO1RUQ        599 0033 RU0LL         599 0223
QSO:  7026 CW 2015-05-30 1051 JO1RUQ        599 0034 N9NA          599 0286
QSO:  7026 CW 2015-05-30 1052 JO1RUQ        599 0035 K9CT          599 0680
QSO:  7026 CW 2015-05-30 1052 JO1RUQ        599 0036 VK3JA         599 0030
QSO:  7000 CW 2015-05-30 1053 JO1RUQ        599 037 JE3CXJ        599 095
QSO:  7026 CW 2015-05-30 1054 JO1RUQ        599 0038 BA2BI/QRP     599 0020
QSO:  7000 CW 2015-05-30 1057 JO1RUQ        599 040 JK3HLP        599 230
QSO:  7026 CW 2015-05-30 1057 JO1RUQ        599 0039 JO4CFV        599 0199
QSO:  7026 CW 2015-05-30 1058 JO1RUQ        599 0042 KC0MO         599 0408
QSO:  7000 CW 2015-05-30 1100 JO1RUQ        599 042 JE2BOM        599 034
QSO:  7026 CW 2015-05-30 1100 JO1RUQ        599 0043 JA2VHO        599 0233
QSO:  7000 CW 2015-05-30 1103 JO1RUQ        599 044 JS2KHM        599 055
QSO:  7000 CW 2015-05-30 1104 JO1RUQ        599 045 JA1CP         599 202
QSO:  7025 CW 2015-05-30 1109 JO1RUQ        599 46 RV0C          599 141
QSO:  7026 CW 2015-05-30 1112 JO1RUQ        599 0047 JN1MSO        599 0036
QSO:  7026 CW 2015-05-30 1116 JO1RUQ        599 0049 JG1RZH        599 0065
QSO:  7025 CW 2015-05-30 1117 JO1RUQ        599 50 JO7KMB        599 26
QSO:  7000 CW 2015-05-30 1123 JO1RUQ        599 051 JG1FKT        599 044
QSO:  7025 CW 2015-05-30 1126 JO1RUQ        599 0052 VE7IO         599 0181
QSO:  7025 CW 2015-05-30 1128 JO1RUQ        599 053 JA3JM         599 220
QSO:  7025 CW 2015-05-30 1131 JO1RUQ        599 0054 JE4MHL        599 0212
QSO:  7026 CW 2015-05-30 1146 JO1RUQ        599 0056 WC7Q          599 0103
QSO:  7000 CW 2015-05-30 1149 JO1RUQ        599 57 ZL2JU         599 21
QSO:  7026 CW 2015-05-30 1149 JO1RUQ        599 0058 BG1WNU        599 0190
QSO:  7026 CW 2015-05-30 1150 JO1RUQ        599 0059 YB2TX         599 0242
QSO:  7025 CW 2015-05-30 1151 JO1RUQ        599 0060 N7IR          599 0256
END-OF-LOG:
