START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3CPF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3CPF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO:  3525 CW 2015-05-30 0154 OM3CPF        599 LY7A          599 0138
QSO:  3509 CW 2015-05-30 0155 OM3CPF        599 0002 S57Z          599 0166
QSO:  3500 CW 2015-05-30 0156 OM3CPF        599 003 IV3SKB        599 153
QSO:  3500 CW 2015-05-30 0157 OM3CPF        599 005 IQ2CF         599 052
QSO:  3511 CW 2015-05-30 0157 OM3CPF        599 006 DL7ON         599 0202
QSO:  3514 CW 2015-05-30 0158 OM3CPF        599 0006 LY4A          599 0083
QSO:  3500 CW 2015-05-30 0159 OM3CPF        599 0008 SP9GR         599 0100
QSO:  3514 CW 2015-05-30 0159 OM3CPF        599 007 DQ7A          599 0102
QSO:  3516 CW 2015-05-30 0201 OM3CPF        599 10 UW5W          599 111
QSO:  3500 CW 2015-05-30 0202 OM3CPF        599 11 UR5IRM        599 41
QSO:  3518 CW 2015-05-30 0202 OM3CPF        599 0012 YT1WA         599 0117
QSO:  3519 CW 2015-05-30 0204 OM3CPF        599 0013 G4R           599 0185
QSO:  3520 CW 2015-05-30 0205 OM3CPF        599 015 YT4A          599 0166
QSO:  3521 CW 2015-05-30 0206 OM3CPF        599 016 UY2UQ         599 069
QSO:  3522 CW 2015-05-30 0208 OM3CPF        599 018 DL5YM         599 0173
QSO:  3522 CW 2015-05-30 0208 OM3CPF        599 017 IZ3EAW        599 071
QSO:  3500 CW 2015-05-30 0209 OM3CPF        599 19 DL4AUK        599 095
QSO:  3525 CW 2015-05-30 0210 OM3CPF        599 0021 SP2KPD        599 0120
QSO:  3526 CW 2015-05-30 0211 OM3CPF        599 0022 HA8A          599 0180
QSO:  3527 CW 2015-05-30 0212 OM3CPF        599 0024 LY2W          599 0073
QSO:  3527 CW 2015-05-30 0212 OM3CPF        599 0023 OK7Y          599 0165
QSO:  3523 CW 2015-05-30 0213 OM3CPF        599 020 LA2AB         599 121
QSO:  3527 CW 2015-05-30 0213 OM3CPF        599 0025 E77W          599 0159
QSO:  3530 CW 2015-05-30 0214 OM3CPF        599 026 DK3GI         599 207
QSO:  3532 CW 2015-05-30 0215 OM3CPF        599 0027 YU90IARU      599 0115
QSO:  3533 CW 2015-05-30 0216 OM3CPF        599 028 9A1A          599 0199
QSO:  3500 CW 2015-05-30 0217 OM3CPF        599 30 HA4N          599 150
QSO:  3500 CW 2015-05-30 0218 OM3CPF        599 0031 SP1AEN        599 0087
QSO:  3514 CW 2015-05-30 0219 OM3CPF        599 032 5B/RN3QO      599 0185
QSO:  3540 CW 2015-05-30 0226 OM3CPF        599 34 UT3UZ         599 28
QSO:  3542 CW 2015-05-30 0230 OM3CPF        599 0037 UR7GO         599 0380
QSO:  3542 CW 2015-05-30 0230 OM3CPF        599 0036 YR5N          599 0158
QSO:  3543 CW 2015-05-30 0231 OM3CPF        599 0038 HG2A          599 0143
QSO:  3545 CW 2015-05-30 0232 OM3CPF        599 0039 9A4QV         599 0137
QSO:  3500 CW 2015-05-30 0233 OM3CPF        599 41 OL7P          599 154
QSO:  3500 CW 2015-05-30 0235 OM3CPF        599 042 IZ4DYX        599 103
QSO:  3503 CW 2015-05-30 0235 OM3CPF        599 0044 NR4M          599 0164
QSO:  3546 CW 2015-05-30 0235 OM3CPF        599 40 OM6AL         599 160
QSO:  3507 CW 2015-05-30 0237 OM3CPF        599 044 P33W          599 0544
QSO:  3508 CW 2015-05-30 0237 OM3CPF        599 0045 YO5LD         599 0064
QSO:  3511 CW 2015-05-30 0239 OM3CPF        599 46 EU5C          599 196
QSO:  3511 CW 2015-05-30 0240 OM3CPF        599 047 G9W           599 0335
QSO:  3513 CW 2015-05-30 0241 OM3CPF        599 048 HG7T          599 0201
QSO:  3500 CW 2015-05-30 0242 OM3CPF        599 049 SP4AWE        599 143
QSO:  3517 CW 2015-05-30 0243 OM3CPF        599 050 OL3Z          599 0291
QSO:  3519 CW 2015-05-30 0244 OM3CPF        599 0051 MD2C          599 0206
QSO:  3523 CW 2015-05-30 0246 OM3CPF        599 0052 3Z40JIU       599 0042
QSO:  3524 CW 2015-05-30 0247 OM3CPF        599 0053 M2X           599 0068
QSO:  3524 CW 2015-05-30 0248 OM3CPF        599 054 DD5M          599 0127
QSO:  3526 CW 2015-05-30 0248 OM3CPF        599 0055 YU0A          599 0188
QSO:  3528 CW 2015-05-30 0250 OM3CPF        599 057 II9W          599 151
QSO:  3500 CW 2015-05-30 0252 OM3CPF        599 58 DJ0SP         599 012
QSO:  3529 CW 2015-05-30 0252 OM3CPF        599 059 OL7C          599 0223
QSO:  3500 CW 2015-05-30 0253 OM3CPF        599 061 OM7AG         599 080
QSO:  3530 CW 2015-05-30 0253 OM3CPF        599 0061 PA3EVY        599 0075
QSO:  3534 CW 2015-05-30 0254 OM3CPF        599 0062 E7DX          599 0421
QSO:  3536 CW 2015-05-30 0256 OM3CPF        599 063 LZ9W          599 0283
QSO:  3537 CW 2015-05-30 0258 OM3CPF        599 064 DL65DARC      599 0028
QSO:  3541 CW 2015-05-30 0300 OM3CPF        599 065 SV4FFL        599 0047
QSO:  3543 CW 2015-05-30 0303 OM3CPF        599 0066 OK5ZZ         599 0164
QSO:  3545 CW 2015-05-30 0304 OM3CPF        599 067 IY7M          599 208
QSO:  3500 CW 2015-05-30 0306 OM3CPF        599 0068 E74X          599 0098
QSO:  3500 CW 2015-05-30 0307 OM3CPF        599 69 DM4EE         599 084
QSO:  3510 CW 2015-05-30 0312 OM3CPF        599 070 F/G4BJM       599 011
QSO:  3500 CW 2015-05-30 0313 OM3CPF        599 71 OK2HBR        599 155
QSO:  3518 CW 2015-05-30 0314 OM3CPF        599 0072 G2F           599 0287
QSO:  3519 CW 2015-05-30 0315 OM3CPF        599 73 EU4AA         599 239
QSO:  3523 CW 2015-05-30 0318 OM3CPF        599 0074 S50R          599 0340
QSO:  3526 CW 2015-05-30 0319 OM3CPF        599 075 HA6NL         599 230
