START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K3CT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3CT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO: 14000 CW 2015-05-30 0019 K3CT          599 8 KI6OY         599
QSO: 21010 CW 2015-05-30 0155 K3CT          599 0001 WH6R          599 0165
QSO: 21013 CW 2015-05-30 0156 K3CT          599 0002 K9DR          599 0065
QSO: 21025 CW 2015-05-30 0159 K3CT          599 0003 KU2M          599 0167
QSO: 21030 CW 2015-05-30 0203 K3CT          599 0005 VC7J          599 0182
QSO: 21027 CW 2015-05-30 0206 K3CT          599 0006 HK1R          599 0260
QSO: 21000 CW 2015-05-30 0215 K3CT          599 0000 FK8DD         599 153
QSO: 21005 CW 2015-05-30 0216 K3CT          599 008 AK6W          599 0214
QSO: 21031 CW 2015-05-30 0218 K3CT          599 0009 WH7M          599 0327
QSO: 21032 CW 2015-05-30 0219 K3CT          599 010 KH7XX         599 0382
QSO: 21035 CW 2015-05-30 0220 K3CT          599 11 WJ9B          599 128
QSO: 21039 CW 2015-05-30 0221 K3CT          599 0012 ZL1AIH        599 0226
QSO: 21047 CW 2015-05-30 0222 K3CT          599 0013 WF6C          599 0111
QSO: 21000 CW 2015-05-30 0225 K3CT          599 0015 NP4G          599 0068
QSO: 21059 CW 2015-05-30 0227 K3CT          599 0016 FS/K9EL       599 0063
QSO: 14000 CW 2015-05-30 1116 K3CT          599 0017 Z63MED        599 0575
QSO: 14044 CW 2015-05-30 1118 K3CT          599 019 G5W           599 0842
QSO: 14040 CW 2015-05-30 1119 K3CT          599 0021 LY2W          599 0712
QSO: 14044 CW 2015-05-30 1119 K3CT          599 020 CS2C          599 1076
QSO: 14039 CW 2015-05-30 1120 K3CT          599 0022 UX1AA         599 0403
QSO: 14032 CW 2015-05-30 1123 K3CT          599 024 DM6V          599 0913
QSO: 14035 CW 2015-05-30 1123 K3CT          599 0023 TO5Y          599 0752
QSO: 14031 CW 2015-05-30 1124 K3CT          599 025 MD4K          599 1303
QSO: 14029 CW 2015-05-30 1125 K3CT          599 0027 K0AD          599 0119
QSO: 14029 CW 2015-05-30 1125 K3CT          599 026 SZ1A          599 1369
QSO: 14027 CW 2015-05-30 1126 K3CT          599 028 9A1A          599 0881
QSO: 14026 CW 2015-05-30 1128 K3CT          599 030 F/G4BJM       599 594
QSO: 14027 CW 2015-05-30 1128 K3CT          599 029 IZ3EAW        599 368
QSO: 14024 CW 2015-05-30 1129 K3CT          599 0031 G4U           599 0323
QSO: 14023 CW 2015-05-30 1130 K3CT          599 0032 7J1YAJ        599 0373
QSO: 14021 CW 2015-05-30 1131 K3CT          599 0033 K3WW          599 0562
QSO: 14020 CW 2015-05-30 1132 K3CT          599 034 DM9K          599 0736
QSO: 14019 CW 2015-05-30 1134 K3CT          599 0035 EV1R          599 0835
QSO: 14000 CW 2015-05-30 1135 K3CT          599 026 SM0S          599 0442
QSO: 14017 CW 2015-05-30 1136 K3CT          599 0037 KT3M          599 0762
QSO: 14017 CW 2015-05-30 1138 K3CT          599 0038 S50C          599 1252
QSO: 14014 CW 2015-05-30 1139 K3CT          599 039 SO9Q          599 0881
QSO: 14010 CW 2015-05-30 1140 K3CT          599 0040 VE9ML         599 0258
QSO: 14008 CW 2015-05-30 1141 K3CT          599 041 VE3JM         599 0898
QSO: 14007 CW 2015-05-30 1142 K3CT          599 0042 WX3B          599 0629
QSO: 14006 CW 2015-05-30 1152 K3CT          599 0043 PA0VAJ        599 0344
QSO: 14003 CW 2015-05-30 1153 K3CT          599 0045 DD0CC         599 0484
QSO: 14004 CW 2015-05-30 1153 K3CT          599 0144 IK8TEO        599 0678
QSO: 14002 CW 2015-05-30 1154 K3CT          599 046 LY5R          599 0892
QSO: 14022 CW 2015-05-30 1155 K3CT          599 047 EF1A          599 0227
QSO: 14023 CW 2015-05-30 1156 K3CT          599 48 RK9QWM        599 687
QSO: 14000 CW 2015-05-30 1157 K3CT          599 049 YT1A          599 0813
QSO: 14030 CW 2015-05-30 1159 K3CT          599 0050 SE0X          599 0740
QSO: 14034 CW 2015-05-30 1200 K3CT          599 051 RA5D          599 0693
QSO: 14038 CW 2015-05-30 1202 K3CT          599 53 PJ2T          599 695
QSO: 14042 CW 2015-05-30 1203 K3CT          599 0054 AA3B          599 0992
QSO: 14043 CW 2015-05-30 1204 K3CT          599 55 VY2TT         599 1229
QSO: 14046 CW 2015-05-30 1206 K3CT          599 056 DL65DARC      599 0411
QSO: 14048 CW 2015-05-30 1207 K3CT          599 057 DL8SCG        599 0173
QSO: 14051 CW 2015-05-30 1208 K3CT          599 058 SK3W          599 0817
QSO: 14054 CW 2015-05-30 1210 K3CT          599 0059 UZ2M          599 1064
QSO: 14060 CW 2015-05-30 1211 K3CT          599 061 ZM2IO         599 970
QSO: 14060 CW 2015-05-30 1212 K3CT          599 062 OL4A          599 0851
QSO: 14027 CW 2015-05-30 1213 K3CT          599 0063 DL2CC         599 0692
QSO: 14063 CW 2015-05-30 1214 K3CT          599 064 ES7GM         599 0950
QSO: 14000 CW 2015-05-30 1215 K3CT          599 065 LZ2HR         599 155
QSO: 14066 CW 2015-05-30 1216 K3CT          599 066 HG6C          599 391
QSO: 14000 CW 2015-05-30 1217 K3CT          599 168 JA1ZGP        599 132
QSO: 21042 CW 2015-05-30 1243 K3CT          599 154 RA3EA         599 29
QSO: 14015 CW 2015-05-31 2252 K3CT          599 0403 HG3M          599 1497
QSO: 14000 CW 2015-05-31 2304 K3CT          599 068 UX7U          599 717
QSO: 14062 CW 2015-05-31 2305 K3CT          599 069 DC4A          599 2115
QSO: 14059 CW 2015-05-31 2306 K3CT          599 070 DK3GI         599 2093
QSO: 14053 CW 2015-05-31 2307 K3CT          599 071 DL7ON         599 2505
QSO: 14049 CW 2015-05-31 2308 K3CT          599 073 UA7K          599 3794
QSO: 14052 CW 2015-05-31 2308 K3CT          599 072 DL0CS         599 2123
QSO: 14043 CW 2015-05-31 2310 K3CT          599 0075 EF2A          599 2559
QSO: 14047 CW 2015-05-31 2310 K3CT          599 74 LY5E          599 2780
QSO: 14037 CW 2015-05-31 2311 K3CT          599 0077 G4E           599 0813
QSO: 14038 CW 2015-05-31 2311 K3CT          599 0076 S53A          599 2930
QSO: 14000 CW 2015-05-31 2313 K3CT          599 079 G3TXF         599 1357
QSO: 14024 CW 2015-05-31 2313 K3CT          599 0080 OM3RRC        599 2266
QSO: 14034 CW 2015-05-31 2313 K3CT          599 078 OM2VL         599 2841
QSO: 14020 CW 2015-05-31 2314 K3CT          599 0081 XE2X          599 0337
QSO: 14013 CW 2015-05-31 2315 K3CT          599 082 TM2Y          599 3613
QSO: 14009 CW 2015-05-31 2316 K3CT          599 0084 S57AW         599 0107
QSO: 14011 CW 2015-05-31 2316 K3CT          599 0083 OR3A          599 0845
QSO: 14003 CW 2015-05-31 2317 K3CT          599 085 CR2X          599 3040
QSO: 14058 CW 2015-05-31 2319 K3CT          599 086 DL6RAI        599 1691
QSO: 14000 CW 2015-05-31 2320 K3CT          599 0087 DL9ZP         599 1011
QSO: 14058 CW 2015-05-31 2320 K3CT          599 088 LZ9W          599 2595
QSO: 14059 CW 2015-05-31 2320 K3CT          599 0089 PA2REH        599 0735
QSO: 14000 CW 2015-05-31 2321 K3CT          599 91 HA2MN         599 647
QSO: 14058 CW 2015-05-31 2321 K3CT          599 090 RU6CS         599 1031
QSO: 14058 CW 2015-05-31 2322 K3CT          599 093 6Y6N          599 3250
QSO: 14058 CW 2015-05-31 2322 K3CT          599 0092 SJ2W          599 3257
QSO: 14058 CW 2015-05-31 2323 K3CT          599 095 NR5M          599 2177
QSO: 14058 CW 2015-05-31 2323 K3CT          599 0094 UA6GF         599 0247
QSO: 14058 CW 2015-05-31 2324 K3CT          599 096 AK6W          599 1834
QSO: 14058 CW 2015-05-31 2324 K3CT          599 097 SI5Y          599 962
QSO:  7030 CW 2015-05-31 2328 K3CT          599 0099 WR1ST         599 2004
QSO:  3512 CW 2015-05-31 2330 K3CT          599 100 W3BGN         599 408
QSO:  3529 CW 2015-05-31 2331 K3CT          599 0101 NR4M          599 0695
QSO:  7024 CW 2015-05-31 2332 K3CT          599 102 S53MM         599 2959
QSO: 21010 CW 2015-05-31 2334 K3CT          599 104 TM0R          599 2012
QSO: 21016 CW 2015-05-31 2334 K3CT          599 103 EC2DX         599 2322
QSO: 21020 CW 2015-05-31 2336 K3CT          599 0105 PR3A          599 1627
QSO: 14065 CW 2015-05-31 2339 K3CT          599 106 HG7T          599 2100
