START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: O22
CREATED-BY: Win-Test 4.57.0, modified by DXHF upload.
GRID-LOCATOR: JO31PN
CALLSIGN: DL1QW
CLAIMED-SCORE: 507636
OPERATORS:
CLUB: Rhein Ruhr DX Association
CERTIFICATE: NO
QSO: 28011 CW 2025-10-18 1519 DL1QW         599 O22    W8FN          599 008
QSO: 28011 CW 2025-10-18 1520 DL1QW         599 O22    YL7X          599 026
QSO: 28019 CW 2025-10-18 1526 DL1QW         599 O22    K3QP          599 036
QSO: 28019 CW 2025-10-18 1527 DL1QW         599 O22    W8FJ          599 024
QSO: 28019 CW 2025-10-18 1528 DL1QW         599 O22    KC1XX         599 135
QSO: 28019 CW 2025-10-18 1528 DL1QW         599 O22    FY5KE         599 021
QSO: 28019 CW 2025-10-18 1530 DL1QW         599 O22    N8KH          599 024
QSO: 28019 CW 2025-10-18 1530 DL1QW         599 O22    N3AM          599 047
QSO: 28019 CW 2025-10-18 1530 DL1QW         599 O22    N3CKI         599 029
QSO: 28019 CW 2025-10-18 1531 DL1QW         599 O22    KE1J          599 015
QSO: 28019 CW 2025-10-18 1532 DL1QW         599 O22    SN1T          599 045
QSO: 28019 CW 2025-10-18 1532 DL1QW         599 O22    SM2M          599 028
QSO: 28019 CW 2025-10-18 1533 DL1QW         599 O22    K0ZR          599 016
QSO: 28019 CW 2025-10-18 1533 DL1QW         599 O22    N3RTW         599 018
QSO: 28019 CW 2025-10-18 1534 DL1QW         599 O22    K0AOZ         599 011
QSO: 28019 CW 2025-10-18 1534 DL1QW         599 O22    W1ARY         599 032
QSO: 28019 CW 2025-10-18 1535 DL1QW         599 O22    SN2B          599 072
QSO: 28019 CW 2025-10-18 1535 DL1QW         599 O22    N1WR          599 040
QSO: 28019 CW 2025-10-18 1536 DL1QW         599 O22    K3AJ          599 044
QSO: 28019 CW 2025-10-18 1537 DL1QW         599 O22    VA3TNM        599 030
QSO: 28019 CW 2025-10-18 1537 DL1QW         599 O22    N3QE          599 073
QSO: 28019 CW 2025-10-18 1540 DL1QW         599 O22    OK2EQ         599 014
QSO: 28019 CW 2025-10-18 1541 DL1QW         599 O22    W1WBB         599 038
QSO: 28019 CW 2025-10-18 1541 DL1QW         599 O22    EA5YU         599 029
QSO: 28019 CW 2025-10-18 1542 DL1QW         599 O22    AA3B          599 053
QSO: 28019 CW 2025-10-18 1545 DL1QW         599 O22    DL3IAE        599 K14
QSO: 28019 CW 2025-10-18 1545 DL1QW         599 O22    K3WW          599 054
QSO: 28020 CW 2025-10-18 1553 DL1QW         599 O22    DK5SF         599 Z46
