START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: E33
CALLSIGN: DF4XG
CLAIMED-SCORE: 573400
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DF4XG
GRID-LOCATOR: JO43WI
QSO: 28011 CW 2025-10-18 1500 DF4XG         599 E33    K1AR          599 002
QSO: 28011 CW 2025-10-18 1502 DF4XG         599 E33    DK3UW         599 E06
QSO: 28011 CW 2025-10-18 1502 DF4XG         599 E33    SV8OVJ        599 001
QSO: 28011 CW 2025-10-18 1503 DF4XG         599 E33    SM0D          599 001
QSO: 28011 CW 2025-10-18 1505 DF4XG         599 E33    HA2KMR        599 003
QSO: 28011 CW 2025-10-18 1505 DF4XG         599 E33    W1WBB         599 004
QSO: 28011 CW 2025-10-18 1505 DF4XG         599 E33    SN2B          599 013
QSO: 28011 CW 2025-10-18 1506 DF4XG         599 E33    OK2MBP        599 002
QSO: 28011 CW 2025-10-18 1507 DF4XG         599 E33    K3WW          599 010
QSO: 28011 CW 2025-10-18 1507 DF4XG         599 E33    K5VIP         599 004
QSO: 28011 CW 2025-10-18 1508 DF4XG         599 E33    K3QP          599 010
QSO: 28011 CW 2025-10-18 1508 DF4XG         599 E33    LZ5R          599 005
QSO: 28011 CW 2025-10-18 1509 DF4XG         599 E33    N3AM          599 020
QSO: 28011 CW 2025-10-18 1509 DF4XG         599 E33    K4EM          599 002
QSO: 28011 CW 2025-10-18 1510 DF4XG         599 E33    EA5FID        599 004
QSO: 28011 CW 2025-10-18 1511 DF4XG         599 E33    WA3AER        599 013
QSO: 28011 CW 2025-10-18 1512 DF4XG         599 E33    P45N          599 002
QSO: 28011 CW 2025-10-18 1512 DF4XG         599 E33    EA5YU         599 009
QSO: 28011 CW 2025-10-18 1513 DF4XG         599 E33    K4BAI         599 012
QSO: 28011 CW 2025-10-18 1513 DF4XG         599 E33    N7DR          599 008
QSO: 28011 CW 2025-10-18 1514 DF4XG         599 E33    SP7M          599 006
QSO: 28011 CW 2025-10-18 1514 DF4XG         599 E33    OR4T          599 014
QSO: 28011 CW 2025-10-18 1515 DF4XG         599 E33    W1XX          599 012
QSO: 28051 CW 2025-10-18 1517 DF4XG         599 E33    PY2NY         599 014
QSO: 21021 CW 2025-10-18 1520 DF4XG         599 E33    KC1XX         599 095
QSO: 21021 CW 2025-10-18 1520 DF4XG         599 E33    W2CS          599 010
QSO: 21021 CW 2025-10-18 1521 DF4XG         599 E33    K3WW          599 028
QSO: 21021 CW 2025-10-18 1522 DF4XG         599 E33    R6AF          599 026
QSO: 21021 CW 2025-10-18 1523 DF4XG         599 E33    SN2B          599 050
QSO: 21021 CW 2025-10-18 1523 DF4XG         599 E33    RT4M          599 031
QSO: 21021 CW 2025-10-18 1524 DF4XG         599 E33    R7MM          599 036
QSO: 21021 CW 2025-10-18 1524 DF4XG         599 E33    TA3DJ         599 007
QSO: 21021 CW 2025-10-18 1525 DF4XG         599 E33    UZ7E          599 028
QSO: 21019 CW 2025-10-18 1526 DF4XG         599 E33    UT7EZ         599 014
QSO: 21019 CW 2025-10-18 1527 DF4XG         599 E33    LZ1YF         599 015
QSO: 21019 CW 2025-10-18 1528 DF4XG         599 E33    R9XS          599 006
QSO: 21019 CW 2025-10-18 1528 DF4XG         599 E33    UA4FCO        599 031
QSO: 21019 CW 2025-10-18 1530 DF4XG         599 E33    YQ6A          599 034
QSO: 21019 CW 2025-10-18 1531 DF4XG         599 E33    W4CB          599 017
QSO: 21019 CW 2025-10-18 1531 DF4XG         599 E33    R4BZ          599 017
QSO: 21019 CW 2025-10-18 1532 DF4XG         599 E33    UA4LCC        599 011
QSO: 21019 CW 2025-10-18 1533 DF4XG         599 E33    RC2O          599 018
QSO: 21019 CW 2025-10-18 1534 DF4XG         599 E33    SV1JG         599 048
QSO: 21019 CW 2025-10-18 1535 DF4XG         599 E33    YO4FHU        599 004
QSO: 21019 CW 2025-10-18 1535 DF4XG         599 E33    RU4SO         599 049
QSO: 21019 CW 2025-10-18 1536 DF4XG         599 E33    UA6LCN        599 045
QSO: 21019 CW 2025-10-18 1536 DF4XG         599 E33    RN3BL         599 034
QSO: 21021 CW 2025-10-18 1539 DF4XG         599 E33    DJ2XY         599 E33
QSO: 14037 CW 2025-10-18 1541 DF4XG         599 E33    S57X          599 014
QSO: 14037 CW 2025-10-18 1541 DF4XG         599 E33    RW9DX         599 043
QSO: 14037 CW 2025-10-18 1541 DF4XG         599 E33    UA9CTT        599 034
QSO: 14037 CW 2025-10-18 1542 DF4XG         599 E33    RZ9L          599 039
QSO: 14037 CW 2025-10-18 1542 DF4XG         599 E33    OM3ZU         599 020
