START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: N20
CALLSIGN: DR3K
CLAIMED-SCORE: 210840
CREATED-BY: UcxLog 8.45, modified by DXHF upload.
OPERATORS: DG1YKW
CLUB: RHEIN RUHR DX ASSOCIATION
GRID-LOCATOR: JO31PP
QSO: 14217 PH 2025-10-18 1503 DR3K          59  N20    RZ3B          59  006
QSO: 14212 PH 2025-10-18 1504 DR3K          59  N20    UO2L          59  002
QSO: 14210 PH 2025-10-18 1505 DR3K          59  N20    IZ2KXC        59  008
QSO: 14207 PH 2025-10-18 1505 DR3K          59  N20    RA3OA         59  011
QSO: 14203 PH 2025-10-18 1508 DR3K          59  N20    YT5LD         59  007
QSO: 14186 PH 2025-10-18 1509 DR3K          59  N20    DL5NUA        59  V22
QSO: 14179 PH 2025-10-18 1510 DR3K          59  N20    9A2L          59  010
QSO: 14175 PH 2025-10-18 1511 DR3K          59  N20    F5AAR         59  013
QSO: 14171 PH 2025-10-18 1512 DR3K          59  N20    IK6QRH        59  008
QSO: 14134 PH 2025-10-18 1517 DR3K          59  N20    F4ILR         59  001
QSO: 14134 PH 2025-10-18 1518 DR3K          59  N20    F6OOR         59  001
QSO: 14134 PH 2025-10-18 1519 DR3K          59  N20    DK7RS         59  N40
QSO: 14134 PH 2025-10-18 1520 DR3K          59  N20    UA9CDC        59  018
QSO: 14134 PH 2025-10-18 1521 DR3K          59  N20    R6DOP         59  006
QSO: 14198 PH 2025-10-18 1524 DR3K          59  N20    TK4TH         59  015
QSO: 14228 PH 2025-10-18 1525 DR3K          59  N20    YO6BOT        59  008
QSO: 14226 PH 2025-10-18 1525 DR3K          59  N20    UA3BL         59  029
QSO: 14234 PH 2025-10-18 1526 DR3K          59  N20    R3RZ          59  021
QSO: 14240 PH 2025-10-18 1527 DR3K          59  N20    LY5GT         59  029
QSO: 14242 PH 2025-10-18 1529 DR3K          59  N20    IT9PHU        59  018
QSO: 14248 PH 2025-10-18 1529 DR3K          59  N20    IW0HLZ        59  028
QSO: 14257 PH 2025-10-18 1531 DR3K          59  N20    LY7K          59  041
QSO: 14263 PH 2025-10-18 1531 DR3K          59  N20    E77EA         59  036
QSO: 14273 PH 2025-10-18 1532 DR3K          59  N20    ES2MC         59  036
QSO: 21333 PH 2025-10-18 1533 DR3K          59  N20    R2ARR         59  037
QSO: 21303 PH 2025-10-18 1533 DR3K          59  N20    J43DX         59  042
QSO: 21299 PH 2025-10-18 1535 DR3K          59  N20    R3KLA         59  019
QSO: 21295 PH 2025-10-18 1535 DR3K          59  N20    DA1DX         59  L06
QSO: 21285 PH 2025-10-18 1536 DR3K          59  N20    R9GM          59  020
QSO: 21280 PH 2025-10-18 1536 DR3K          59  N20    RG5A          59  043
QSO: 21248 PH 2025-10-18 1537 DR3K          59  N20    LZ1QN         59  082
QSO: 21253 PH 2025-10-18 1538 DR3K          59  N20    IZ8CRG        59  020
QSO: 21240 PH 2025-10-18 1538 DR3K          59  N20    SV3RPQ        59  110
QSO: 21228 PH 2025-10-18 1539 DR3K          59  N20    RV3FF         59  075
QSO: 21221 PH 2025-10-18 1539 DR3K          59  N20    LZ5R          59  076
QSO: 21234 PH 2025-10-18 1541 DR3K          59  N20    EA6MR         59  050
QSO: 21245 PH 2025-10-18 1542 DR3K          59  N20    YO3AK         59  030
QSO: 21315 PH 2025-10-18 1544 DR3K          59  N20    DH2PA         59  K14
QSO: 21215 PH 2025-10-18 1545 DR3K          59  N20    TA3T          59  083
QSO: 21218 PH 2025-10-18 1545 DR3K          59  N20    IK8UND        59  021
QSO: 28406 PH 2025-10-18 1547 DR3K          59  N20    VE9CF         59  103
QSO: 28429 PH 2025-10-18 1549 DR3K          59  N20    PY2UD         59  068
QSO: 28498 PH 2025-10-18 1556 DR3K          59  N20    P3N           59  197
QSO: 28506 PH 2025-10-18 1556 DR3K          59  N20    NN3W          59  165
QSO: 28575 PH 2025-10-18 1557 DR3K          59  N20    N0QQ          59  141
QSO: 28445 PH 2025-10-18 1559 DR3K          59  N20    N3RS          59  099
QSO: 28452 PH 2025-10-18 1600 DR3K          59  N20    K1RX          59  030
QSO: 28440 PH 2025-10-18 1603 DR3K          59  N20    HK3BIA        59  009
QSO: 28440 PH 2025-10-18 1605 DR3K          59  N20    5B4XF         59  023
QSO: 28440 PH 2025-10-18 1606 DR3K          59  N20    EA7KRY        59  001
QSO: 28440 PH 2025-10-18 1606 DR3K          59  N20    KV0Q          59  008
QSO: 28440 PH 2025-10-18 1607 DR3K          59  N20    KJ0DX         59  001
QSO: 28440 PH 2025-10-18 1608 DR3K          59  N20    KC3OYC        51  001
QSO: 28440 PH 2025-10-18 1609 DR3K          59  N20    AA0B          59  001
QSO: 28440 PH 2025-10-18 1610 DR3K          59  N20    KD3BEL        59  001
QSO: 28440 PH 2025-10-18 1611 DR3K          59  N20    WA0HHX        59  001
QSO: 28440 PH 2025-10-18 1611 DR3K          59  N20    N3CKI         59  058
QSO: 28440 PH 2025-10-18 1612 DR3K          59  N20    K0KLB         59  003
QSO: 28440 PH 2025-10-18 1612 DR3K          59  N20    CR3Z          59  248
QSO: 28440 PH 2025-10-18 1614 DR3K          59  N20    KC5RPF        59  010
QSO: 28440 PH 2025-10-18 1615 DR3K          59  N20    KQ4JEQ        59  001
QSO: 28440 PH 2025-10-18 1616 DR3K          59  N20    N4MM          59  018
QSO: 28437 PH 2025-10-18 1617 DR3K          59  N20    NM4AA         59  124
QSO: 28517 PH 2025-10-18 1618 DR3K          59  N20    K1JB          59  145
QSO: 28528 PH 2025-10-18 1618 DR3K          59  N20    N3RD          59  106
QSO: 28567 PH 2025-10-18 1619 DR3K          59  N20    PY5QW         59  082
QSO: 28423 PH 2025-10-18 1622 DR3K          59  N20    9J2FI         59  140
QSO: 28410 PH 2025-10-18 1624 DR3K          59  N20    YI1YY         59  043
QSO: 28455 PH 2025-10-18 1627 DR3K          59  N20    PY4JW         59  114
QSO: 28462 PH 2025-10-18 1628 DR3K          59  N20    DP7D          59  S95
QSO: 28404 PH 2025-10-18 1629 DR3K          59  N20    D4M           59  136
QSO: 28500 PH 2025-10-18 1630 DR3K          59  N20    7W7S          59  121
QSO: 28486 PH 2025-10-18 1631 DR3K          59  N20    LU2PWY        59  126
QSO: 21176 PH 2025-10-18 1633 DR3K          59  N20    EA2AOO/P      59  093
