START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: F16
CALLSIGN: DF4ZL
CLAIMED-SCORE: 408357
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: UKRAINIAN CONTEST CLUB
GRID-LOCATOR: JN49GX
QSO: 14000 CW 2025-10-18 1500 DF4ZL         599 F16    HA7TM         599 001
QSO: 14000 CW 2025-10-18 1501 DF4ZL         599 F16    IZ8FWN        599 001
QSO: 14000 CW 2025-10-18 1501 DF4ZL         599 F16    SN5N          599 001
QSO: 14000 CW 2025-10-18 1501 DF4ZL         599 F16    SV1ENG        599 002
QSO: 14000 CW 2025-10-18 1503 DF4ZL         599 F16    9A3SMS        599 002
QSO: 14000 CW 2025-10-18 1504 DF4ZL         599 F16    R7AT          599 004
QSO: 14000 CW 2025-10-18 1504 DF4ZL         599 F16    YQ6A          599 006
QSO: 14000 CW 2025-10-18 1504 DF4ZL         599 F16    E74A          599 003
QSO: 14000 CW 2025-10-18 1505 DF4ZL         599 F16    RZ9L          599 002
QSO: 14000 CW 2025-10-18 1506 DF4ZL         599 F16    YO4NF         599 003
QSO: 14000 CW 2025-10-18 1506 DF4ZL         599 F16    OH2KW         599 006
QSO: 14000 CW 2025-10-18 1507 DF4ZL         599 F16    LA2AB         599 01
QSO: 14000 CW 2025-10-18 1507 DF4ZL         599 F16    UN3M          599 001
QSO: 14000 CW 2025-10-18 1508 DF4ZL         599 F16    E72T          599 006
QSO: 14000 CW 2025-10-18 1510 DF4ZL         599 F16    EU8U          599 014
QSO: 14000 CW 2025-10-18 1510 DF4ZL         599 F16    LY2A          599 006
QSO: 14000 CW 2025-10-18 1510 DF4ZL         599 F16    IK4RVY        599 001
QSO: 14000 CW 2025-10-18 1511 DF4ZL         599 F16    UA5R          599 001
QSO: 14000 CW 2025-10-18 1511 DF4ZL         599 F16    UR2Y          599 016
QSO: 14000 CW 2025-10-18 1512 DF4ZL         599 F16    RX3VF         599 007
QSO: 14000 CW 2025-10-18 1513 DF4ZL         599 F16    R6CC          599 008
QSO: 14000 CW 2025-10-18 1513 DF4ZL         599 F16    EW1I          599 016
QSO: 14000 CW 2025-10-18 1513 DF4ZL         599 F16    SD3A          599 002
QSO: 14000 CW 2025-10-18 1514 DF4ZL         599 F16    SM7CIL        599 002
QSO: 14000 CW 2025-10-18 1514 DF4ZL         599 F16    RW9DX         599 016
QSO: 14000 CW 2025-10-18 1514 DF4ZL         599 F16    SV1FWV        599 006
QSO: 14000 CW 2025-10-18 1515 DF4ZL         599 F16    UT3UV         599 002
QSO: 14000 CW 2025-10-18 1515 DF4ZL         599 F16    YL1YF         599 006
QSO: 14000 CW 2025-10-18 1515 DF4ZL         599 F16    HA5PP         599 013
QSO: 14000 CW 2025-10-18 1516 DF4ZL         599 F16    RX9CC         599 003
QSO: 14000 CW 2025-10-18 1516 DF4ZL         599 F16    LY7W          599 003
