START-OF-LOG: 2.0
CATEGORY: Single operator, mixed, QRP
CONTEST: WAG
SPECIFIC: E02
CALLSIGN: DK7HA
CLUB: None
CLAIMED-SCORE:
OPERATORS: DK7HA
CREATED-BY: N1MM Logger V14.1.0, modified by DXHF upload.
QSO: 14005 CW 2025-10-18 1500 DK7HA         599 E02  W4RN          599 001
QSO: 14006 CW 2025-10-18 1502 DK7HA         599 E02  HA5PP         599 001
QSO: 14006 CW 2025-10-18 1503 DK7HA         599 E02  RT4M          599 05
QSO: 14006 CW 2025-10-18 1503 DK7HA         599 E02  HA1RJ         599 003
QSO: 14006 CW 2025-10-18 1503 DK7HA         599 E02  R1TE          599 002
QSO: 14006 CW 2025-10-18 1503 DK7HA         599 E02  ES5NY         599 001
QSO: 14006 CW 2025-10-18 1504 DK7HA         599 E02  M4N           599 004
X-QSO: 14006 CW 2025-10-18 1505 DK7HA         599 E02  GD4EIP        599 00
QSO: 14006 CW 2025-10-18 1505 DK7HA         599 E02  EW1I          599 006
QSO: 14006 CW 2025-10-18 1506 DK7HA         599 E02  RA1QX         599 002
QSO: 14006 CW 2025-10-18 1506 DK7HA         599 E02  EW1TZ         599 004
QSO: 14006 CW 2025-10-18 1507 DK7HA         599 E02  HA1WD         599 3
QSO: 14006 CW 2025-10-18 1507 DK7HA         599 E02  S57NL         599 002
QSO: 14006 CW 2025-10-18 1508 DK7HA         599 E02  LY2A          599 003
QSO: 14006 CW 2025-10-18 1508 DK7HA         599 E02  SN5N          599 006
QSO: 14006 CW 2025-10-18 1509 DK7HA         599 E02  EU8U          599 013
QSO: 14006 CW 2025-10-18 1510 DK7HA         599 E02  E74A          599 006
QSO: 14006 CW 2025-10-18 1510 DK7HA         599 E02  SD3A          599 001
QSO: 14006 CW 2025-10-18 1511 DK7HA         599 E02  R6CC          599 007
QSO: 14006 CW 2025-10-18 1511 DK7HA         599 E02  M8JLZ         599 002
QSO: 14006 CW 2025-10-18 1512 DK7HA         599 E02  UA5R          599 003
QSO: 14006 CW 2025-10-18 1512 DK7HA         599 E02  UA4PN         599 002
QSO: 14006 CW 2025-10-18 1512 DK7HA         599 E02  SN2B          599 031
QSO: 14006 CW 2025-10-18 1513 DK7HA         599 E02  UR1UU         599 10
QSO: 14006 CW 2025-10-18 1513 DK7HA         599 E02  YQ6A          599 019
QSO: 14006 CW 2025-10-18 1514 DK7HA         599 E02  RX9CC         599 002
QSO: 14006 CW 2025-10-18 1515 DK7HA         599 E02  OH2KW         599 015
QSO: 14006 CW 2025-10-18 1516 DK7HA         599 E02  K1LZ          599 001
QSO: 14006 CW 2025-10-18 1516 DK7HA         599 E02  HA7MF         599 002
QSO: 14006 CW 2025-10-18 1517 DK7HA         599 E02  YU1YV         599 12
QSO: 14006 CW 2025-10-18 1517 DK7HA         599 E02  EU2F          599 013
QSO: 14006 CW 2025-10-18 1517 DK7HA         599 E02  IZ0AEX        599 5
QSO: 14006 CW 2025-10-18 1520 DK7HA         599 E02  OH1RX         599 010
QSO: 14006 CW 2025-10-18 1520 DK7HA         599 E02  E72T          599 015
QSO: 14006 CW 2025-10-18 1521 DK7HA         599 E02  EV6Z          599 019
QSO: 14006 CW 2025-10-18 1522 DK7HA         599 E02  VE3TW         599 6
QSO: 14006 CW 2025-10-18 1522 DK7HA         599 E02  RW9DX         599 026
QSO: 21039 CW 2025-10-18 1525 DK7HA         599 E02  DK0EL         599 O39
QSO: 14006 CW 2025-10-18 1527 DK7HA         599 E02  IK4RVY        599 19
QSO: 14006 CW 2025-10-18 1527 DK7HA         599 E02  RN4HAB        599 014
QSO: 14006 CW 2025-10-18 1527 DK7HA         599 E02  E74E          599 018
QSO: 14006 CW 2025-10-18 1528 DK7HA         599 E02  LY4L          599 049
QSO: 14006 CW 2025-10-18 1528 DK7HA         599 E02  MM0T          599 017
QSO: 14006 CW 2025-10-18 1528 DK7HA         599 E02  UA9CTT        599 022
QSO: 14006 CW 2025-10-18 1529 DK7HA         599 E02  SN8T          599 026
QSO: 14006 CW 2025-10-18 1529 DK7HA         599 E02  OH1SIC        599 007
QSO: 14006 CW 2025-10-18 1530 DK7HA         599 E02  OM6TU         599 001
QSO: 14006 CW 2025-10-18 1531 DK7HA         599 E02  9A3VM         599 026
QSO: 21039 CW 2025-10-18 1532 DK7HA         599 E02  SV1ENG        599 27
QSO: 14006 CW 2025-10-18 1532 DK7HA         599 E02  KC1XX         599 153
QSO: 14006 CW 2025-10-18 1533 DK7HA         599 E02  SV1BJW/6      599 015
QSO: 14006 CW 2025-10-18 1533 DK7HA         599 E02  M0AGP         599 22
QSO: 14006 CW 2025-10-18 1534 DK7HA         599 E02  HA8TP         599 015
QSO: 21035 CW 2025-10-18 1534 DK7HA         599 E02  IZ8FWN        599 039
