START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: K14
CALLSIGN: DH2PA
CLAIMED-SCORE: 312584
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DH2PA
GRID-LOCATOR: JN49AE
QSO: 21000 PH 2025-10-18 1507 DH2PA         59  K14    OH9GGY        59  003
QSO: 21000 PH 2025-10-18 1508 DH2PA         59  K14    RV3FF         59  012
QSO: 21000 PH 2025-10-18 1508 DH2PA         59  K14    SV3RPQ        59  020
QSO: 21000 PH 2025-10-18 1511 DH2PA         59  K14    LZ1QN         59  015
QSO: 21000 PH 2025-10-18 1513 DH2PA         59  K14    RU4SO         59  018
QSO: 21000 PH 2025-10-18 1514 DH2PA         59  K14    EA1Z          59  025
QSO: 21000 PH 2025-10-18 1514 DH2PA         59  K14    UA1AQA        59  011
QSO: 21000 PH 2025-10-18 1518 DH2PA         59  K14    DL4YAO        59  C25
QSO: 21000 PH 2025-10-18 1519 DH2PA         59  K14    R2ARR         59  020
QSO: 21000 PH 2025-10-18 1520 DH2PA         59  K14    YB7WR         59  002
QSO: 21000 PH 2025-10-18 1521 DH2PA         59  K14    7A8M          59  002
QSO: 21000 PH 2025-10-18 1522 DH2PA         59  K14    OH2OA         59  007
QSO: 21000 PH 2025-10-18 1522 DH2PA         59  K14    DL9GS         59  O04
QSO: 21000 PH 2025-10-18 1523 DH2PA         59  K14    IK8YFU        59  004
QSO: 21000 PH 2025-10-18 1524 DH2PA         59  K14    OH8DIT        59  001
QSO: 21000 PH 2025-10-18 1524 DH2PA         59  K14    UF5A          59  017
QSO: 21000 PH 2025-10-18 1526 DH2PA         59  K14    SM2S          59  005
QSO: 21000 PH 2025-10-18 1527 DH2PA         59  K14    HB9W          59  017
QSO: 21000 PH 2025-10-18 1527 DH2PA         59  K14    IZ8EQG        59  006
QSO: 21000 PH 2025-10-18 1528 DH2PA         59  K14    DQ5M          59  C25
QSO: 21000 PH 2025-10-18 1532 DH2PA         59  K14    R3OM          59  007
QSO: 21000 PH 2025-10-18 1532 DH2PA         59  K14    TA3V          59  001
QSO: 21000 PH 2025-10-18 1532 DH2PA         59  K14    K1LZ          59  015
QSO: 21000 PH 2025-10-18 1533 DH2PA         59  K14    SN2B          59  070
QSO: 21000 PH 2025-10-18 1534 DH2PA         59  K14    W6KH          59  005
QSO: 21000 PH 2025-10-18 1535 DH2PA         59  K14    VY2GF         59  014
QSO: 21000 PH 2025-10-18 1536 DH2PA         59  K14    RA3OA         59  079
QSO: 21000 PH 2025-10-18 1536 DH2PA         59  K14    N4MM          59  011
QSO: 21000 PH 2025-10-18 1536 DH2PA         59  K14    VE1RGO        59  012
QSO: 21000 PH 2025-10-18 1537 DH2PA         59  K14    W6AFA         59  011
QSO: 21000 PH 2025-10-18 1538 DH2PA         59  K14    CR3Z          59  154
QSO: 21000 PH 2025-10-18 1540 DH2PA         59  K14    HB9GR         59  036
QSO: 21000 PH 2025-10-18 1540 DH2PA         59  K14    IU7SYF        59  002
QSO: 21000 PH 2025-10-18 1541 DH2PA         59  K14    DD1SB         59  F11
QSO: 21000 PH 2025-10-18 1541 DH2PA         59  K14    EA2AOO/P      59  007
QSO: 21000 PH 2025-10-18 1542 DH2PA         59  K14    UA4FDK        59  022
QSO: 21000 PH 2025-10-18 1544 DH2PA         59  K14    DR3K          59  N20
QSO: 21000 PH 2025-10-18 1546 DH2PA         59  K14    HS0ZMO        59  004
QSO: 21000 PH 2025-10-18 1547 DH2PA         59  K14    ER3UA         59  009
QSO: 21000 PH 2025-10-18 1549 DH2PA         59  K14    DV1IIW        59  002
QSO: 21000 PH 2025-10-18 1551 DH2PA         59  K14    R5KH          59  011
QSO: 21000 PH 2025-10-18 1552 DH2PA         59  K14    YC3DOC        59  009
QSO: 21000 PH 2025-10-18 1553 DH2PA         59  K14    TA3T          59  104
QSO: 21000 PH 2025-10-18 1554 DH2PA         59  K14    LZ5R          59  115
QSO: 21000 PH 2025-10-18 1555 DH2PA         59  K14    RL3QI         59  025
QSO: 21000 PH 2025-10-18 1555 DH2PA         59  K14    UA6AA         59  074
QSO: 21000 PH 2025-10-18 1556 DH2PA         59  K14    YO3AK         59  048
QSO: 21000 PH 2025-10-18 1558 DH2PA         59  K14    UA4HGL        59  041
QSO: 21000 PH 2025-10-18 1558 DH2PA         59  K14    IU8RIA        59  129
QSO: 21000 PH 2025-10-18 1559 DH2PA         59  K14    IZ8CRG        59  044
QSO: 21000 PH 2025-10-18 1600 DH2PA         59  K14    EC5SP         59  013
QSO: 21000 PH 2025-10-18 1601 DH2PA         59  K14    RG5A          59  083
QSO: 21000 PH 2025-10-18 1603 DH2PA         59  K14    9A5KV         59  012
QSO: 21000 PH 2025-10-18 1603 DH2PA         59  K14    SV8IIR        59  034
QSO: 21000 PH 2025-10-18 1603 DH2PA         59  K14    R3KLA         59  060
QSO: 21000 PH 2025-10-18 1604 DH2PA         59  K14    J43DX         59  120
QSO: 28000 PH 2025-10-18 1608 DH2PA         59  K14    VE9CF         59  162
QSO: 28000 PH 2025-10-18 1614 DH2PA         59  K14    YI1YY         59  034
QSO: 28000 PH 2025-10-18 1615 DH2PA         59  K14    PT2AW         59  064
QSO: 28000 PH 2025-10-18 1615 DH2PA         59  K14    9J2FI         59  124
QSO: 28000 PH 2025-10-18 1616 DH2PA         59  K14    PY2UD         59  118
QSO: 28000 PH 2025-10-18 1618 DH2PA         59  K14    NM4AA         59  128
QSO: 28000 PH 2025-10-18 1620 DH2PA         59  K14    N3RS          59  140
QSO: 28000 PH 2025-10-18 1621 DH2PA         59  K14    K1RX          59  084
QSO: 28000 PH 2025-10-18 1626 DH2PA         59  K14    LU2PWY        59  118
QSO: 28000 PH 2025-10-18 1627 DH2PA         59  K14    CR3Z          59  308
QSO: 28000 PH 2025-10-18 1627 DH2PA         59  K14    PY4JW         59  115
QSO: 28000 PH 2025-10-18 1628 DH2PA         59  K14    NN3W          59  248
QSO: 28000 PH 2025-10-18 1630 DH2PA         59  K14    D2A           59  000
QSO: 28000 PH 2025-10-18 1631 DH2PA         59  K14    PY1PL         59  118
QSO: 28000 PH 2025-10-18 1632 DH2PA         59  K14    P3C           59  069
QSO: 28000 PH 2025-10-18 1633 DH2PA         59  K14    CX6TU         59  031
