START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
CALLSIGN: LA2USA
GRID-LOCATOR: JO38om
QSO: 3732  PH 2025-10-18 1950 LA2USA 59 001 DO9REF 59 N34
QSO: 3740  PH 2025-10-18 1956 LA2USA 59 002 DF0X 59 N18
QSO: 3744  PH 2025-10-18 2010 LA2USA 59 003 DH8BQA 59 Y19
QSO: 3744  PH 2025-10-18 2015 LA2USA 59 004 DL2R 59 P20
QSO: 3776  PH 2025-10-18 2029 LA2USA 59 005 DP6T 59 F49
QSO: 3776  PH 2025-10-18 2048 LA2USA 59 006 DL5NUA 59 V22
QSO: 3776  PH 2025-10-18 2058 LA2USA 59 007 DL4DXF 59 S29
QSO: 3776  PH 2025-10-18 2100 LA2USA 59 008 DM3W 59 Y24
QSO: 3776  PH 2025-10-18 2107 LA2USA 59 009 DK0OG 59 C15
QSO: 3776  PH 2025-10-18 2109 LA2USA 59 010 DM5M 59 X08
QSO: 3776  PH 2025-10-18 2119 LA2USA 59 011 DH4JQ 59 R25
QSO: 3630  PH 2025-10-18 2126 LA2USA 59 012 DG5LW 59 C25
QSO: 3630  PH 2025-10-18 2130 LA2USA 59 013 DA2R 59 U14
QSO: 3704  PH 2025-10-18 2148 LA2USA 59 014 DP7D 59 Z95
QSO: 3713  PH 2025-10-18 2154 LA2USA 59 015 DO5OT 59 Y21
QSO: 3733  PH 2025-10-18 2201 LA2USA 59 016 DK0HF 59 N08
QSO: 3733  PH 2025-10-18 2204 LA2USA 59 017 DL5L 59 X23
QSO: 3733  PH 2025-10-18 2208 LA2USA 59 018 DR0W 59 T13
QSO: 3750  PH 2025-10-18 2212 LA2USA 59 019 DM5F 59 Y26
QSO: 3750  PH 2025-10-18 2217 LA2USA 59 020 DM6G 59 U14
QSO: 3784  PH 2025-10-18 2231 LA2USA 59 021 DL5WW 59 V22
QSO: 3784  PH 2025-10-18 2237 LA2USA 59 022 DL4VAI 59 Q07
QSO: 3633  PH 2025-10-18 2242 LA2USA 59 023 DL0AH 59 F01
QSO: 3633  PH 2025-10-18 2244 LA2USA 59 024 DA0AA 59 B06
QSO: 3633  PH 2025-10-18 2247 LA2USA 59 025 DL8MDW 59 C06
QSO: 3633  PH 2025-10-18 2249 LA2USA 59 026 DO6YL 59 K19
QSO: 3700  PH 2025-10-18 2254 LA2USA 59 027 DP6C 59 F19
QSO: 3700  PH 2025-10-18 2302 LA2USA 59 028 DQ2A 59 P05
QSO: 3700  PH 2025-10-18 2314 LA2USA 59 029 DL0VG 59 V11
QSO: 3700  PH 2025-10-18 2316 LA2USA 59 030 DL0GX 59 N40
QSO: 3700  PH 2025-10-19 0724 LA2USA 59 031 DA2C 59 K24
QSO: 7200  PH 2025-10-19 0751 LA2USA 59 032 DH2PA 59 K14
QSO: 7094  PH 2025-10-19 0755 LA2USA 59 033 DL0GM 59 G07
END-OF-LOG:
