START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: R04
CALLSIGN: DL0CK
CLAIMED-SCORE: 234910
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DL1EAL
CLUB: RHEIN RUHR DX ASSOCIATION
GRID-LOCATOR: JO31LE
QSO: 21022 CW 2025-10-18 1503 DL0CK         599 R04    DL1EAR        599 R25
QSO: 21025 CW 2025-10-18 1504 DL0CK         599 R04    EA1X          599 014
QSO: 21028 CW 2025-10-18 1506 DL0CK         599 R04    SV1JG         599 005
QSO: 21030 CW 2025-10-18 1507 DL0CK         599 R04    9A3VM         599 003
QSO: 21037 CW 2025-10-18 1510 DL0CK         599 R04    RK3DK         599 006
QSO: 21037 CW 2025-10-18 1510 DL0CK         599 R04    UZ7E          599 010
QSO: 21039 CW 2025-10-18 1513 DL0CK         599 R04    RD3FT         599 003
QSO: 21039 CW 2025-10-18 1513 DL0CK         599 R04    UF5A          599 009
QSO: 21039 CW 2025-10-18 1514 DL0CK         599 R04    UN8PT         599 007
QSO: 21039 CW 2025-10-18 1514 DL0CK         599 R04    UA6LCJ        599 009
QSO: 21039 CW 2025-10-18 1515 DL0CK         599 R04    EA5ITT        599 006
QSO: 21039 CW 2025-10-18 1516 DL0CK         599 R04    UA4FCO        599 018
QSO: 21039 CW 2025-10-18 1516 DL0CK         599 R04    RY2A          599 007
QSO: 21039 CW 2025-10-18 1517 DL0CK         599 R04    N9RV          599 15
QSO: 21039 CW 2025-10-18 1518 DL0CK         599 R04    EA5OH         599 019
QSO: 21039 CW 2025-10-18 1519 DL0CK         599 R04    LZ1YF         599 011
QSO: 21039 CW 2025-10-18 1519 DL0CK         599 R04    RA1TU         599 013
QSO: 21039 CW 2025-10-18 1521 DL0CK         599 R04    YC3DOC        599 002
QSO: 21039 CW 2025-10-18 1522 DL0CK         599 R04    K3AJ          599 023
QSO: 21039 CW 2025-10-18 1523 DL0CK         599 R04    DP6T          599 F49
QSO: 21039 CW 2025-10-18 1523 DL0CK         599 R04    N4CW          599 021
QSO: 21039 CW 2025-10-18 1524 DL0CK         599 R04    IK8UND        599 004
QSO: 21039 CW 2025-10-18 1525 DL0CK         599 R04    YO4FHU        599 013
QSO: 21039 CW 2025-10-18 1525 DL0CK         599 R04    RK3TD         599 035
QSO: 21039 CW 2025-10-18 1526 DL0CK         599 R04    UT5NC         599 007
QSO: 21039 CW 2025-10-18 1526 DL0CK         599 R04    LZ1ND         599 035
QSO: 21039 CW 2025-10-18 1527 DL0CK         599 R04    K1LZ          599 007
QSO: 21039 CW 2025-10-18 1527 DL0CK         599 R04    R7MM          599 041
QSO: 21042 CW 2025-10-18 1529 DL0CK         599 R04    UA1ZZ         599 006
QSO: 21041 CW 2025-10-18 1531 DL0CK         599 R04    YQ6A          599 035
QSO: 21041 CW 2025-10-18 1532 DL0CK         599 R04    AK1MD         599 015
QSO: 21041 CW 2025-10-18 1532 DL0CK         599 R04    SV1AJO        599 016
QSO: 21041 CW 2025-10-18 1533 DL0CK         599 R04    UA6LCN        599 041
