START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: E33
CALLSIGN: DJ2XY
CLAIMED-SCORE: 317842
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: AGCW
GRID-LOCATOR: JO53AI
QSO: 14010 CW 2025-10-18 1500 DJ2XY         599 E33    EV6Z          599 002
QSO: 14010 CW 2025-10-18 1501 DJ2XY         599 E33    RD4A          599 001
QSO: 14010 CW 2025-10-18 1501 DJ2XY         599 E33    SN8T          599 002
QSO: 14010 CW 2025-10-18 1501 DJ2XY         599 E33    UR2Y          599 005
QSO: 14010 CW 2025-10-18 1502 DJ2XY         599 E33    HA1RJ         599 002
QSO: 14010 CW 2025-10-18 1502 DJ2XY         599 E33    EU2F          599 003
QSO: 14010 CW 2025-10-18 1502 DJ2XY         599 E33    EW8DX         599 003
QSO: 14010 CW 2025-10-18 1503 DJ2XY         599 E33    OZ1AAR        599 001
QSO: 14010 CW 2025-10-18 1504 DJ2XY         599 E33    S57NL         599 001
QSO: 14010 CW 2025-10-18 1504 DJ2XY         599 E33    VE3TW         599 001
QSO: 14010 CW 2025-10-18 1504 DJ2XY         599 E33    M0AGP         599 002
QSO: 14010 CW 2025-10-18 1505 DJ2XY         599 E33    YT7X          599 005
QSO: 14010 CW 2025-10-18 1505 DJ2XY         599 E33    UR4CU         599 004
QSO: 28022 CW 2025-10-18 1506 DJ2XY         599 E33    SN1T          599 008
QSO: 28022 CW 2025-10-18 1507 DJ2XY         599 E33    N6NT          599 010
QSO: 28022 CW 2025-10-18 1507 DJ2XY         599 E33    N3CKI         599 006
QSO: 28014 CW 2025-10-18 1511 DJ2XY         599 E33    VA3TNM        599 013
QSO: 28014 CW 2025-10-18 1512 DJ2XY         599 E33    EA5FID        599 006
QSO: 28014 CW 2025-10-18 1515 DJ2XY         599 E33    K4BAI         599 015
QSO: 28014 CW 2025-10-18 1516 DJ2XY         599 E33    WA3AER        599 018
QSO: 28019 CW 2025-10-18 1517 DJ2XY         599 E33    N4AF          599 025
QSO: 28035 CW 2025-10-18 1522 DJ2XY         599 E33    SV8OVJ        599 025
QSO: 21003 CW 2025-10-18 1525 DJ2XY         599 E33    SV8SXF        599 008
QSO: 21011 CW 2025-10-18 1526 DJ2XY         599 E33    IT9ORA        599 014
QSO: 21014 CW 2025-10-18 1526 DJ2XY         599 E33    IZ8FWN        599 030
QSO: 21018 CW 2025-10-18 1527 DJ2XY         599 E33    DK9IP         599 A24
QSO: 21017 CW 2025-10-18 1529 DJ2XY         599 E33    UA6AA         599 027
QSO: 21021 CW 2025-10-18 1529 DJ2XY         599 E33    UA4FCO        599 033
QSO: 21021 CW 2025-10-18 1530 DJ2XY         599 E33    R6AF          599 037
QSO: 21021 CW 2025-10-18 1530 DJ2XY         599 E33    W4CB          599 016
QSO: 21021 CW 2025-10-18 1531 DJ2XY         599 E33    R7MM          599 045
QSO: 21021 CW 2025-10-18 1531 DJ2XY         599 E33    IU8RQW        599 017
QSO: 21021 CW 2025-10-18 1532 DJ2XY         599 E33    IK8UND        599 008
QSO: 21021 CW 2025-10-18 1532 DJ2XY         599 E33    R4BZ          599 019
QSO: 21021 CW 2025-10-18 1533 DJ2XY         599 E33    EA5ITT        599 018
QSO: 21021 CW 2025-10-18 1533 DJ2XY         599 E33    UZ7E          599 037
QSO: 21021 CW 2025-10-18 1533 DJ2XY         599 E33    IT9IVU        599 010
QSO: 21021 CW 2025-10-18 1534 DJ2XY         599 E33    UA6LCN        599 042
QSO: 21021 CW 2025-10-18 1535 DJ2XY         599 E33    LZ1ND         599 046
QSO: 21021 CW 2025-10-18 1536 DJ2XY         599 E33    UA4LCC        599 013
QSO: 21021 CW 2025-10-18 1537 DJ2XY         599 E33    W8FJ          599 038
QSO: 21021 CW 2025-10-18 1537 DJ2XY         599 E33    UR4L          599 007
QSO: 21021 CW 2025-10-18 1537 DJ2XY         599 E33    YO4FHU        599 022
QSO: 21021 CW 2025-10-18 1538 DJ2XY         599 E33    RU4SO         599 053
QSO: 21021 CW 2025-10-18 1538 DJ2XY         599 E33    RK3DK         599 035
QSO: 21021 CW 2025-10-18 1539 DJ2XY         599 E33    DF4XG         599 E33
QSO: 21021 CW 2025-10-18 1539 DJ2XY         599 E33    IU0ITX        599 006
QSO: 21021 CW 2025-10-18 1539 DJ2XY         599 E33    OG7F          599 017
QSO: 21021 CW 2025-10-18 1540 DJ2XY         599 E33    RT4M          599 062
QSO: 21021 CW 2025-10-18 1541 DJ2XY         599 E33    US1VM         599 010
QSO: 21021 CW 2025-10-18 1541 DJ2XY         599 E33    N4AF          599 061
QSO: 21021 CW 2025-10-18 1542 DJ2XY         599 E33    RU4AA         599 010
QSO: 21029 CW 2025-10-18 1543 DJ2XY         599 E33    Z35F          599 027
QSO: 21029 CW 2025-10-18 1544 DJ2XY         599 E33    HS0ZFV        599 037
QSO: 21018 CW 2025-10-18 1546 DJ2XY         599 E33    YB9ELS        599 011
QSO: 21012 CW 2025-10-18 1549 DJ2XY         599 E33    YU1YV         599 045
QSO: 28012 CW 2025-10-18 1552 DJ2XY         599 E33    W1FJ          599 038
QSO: 28017 CW 2025-10-18 1554 DJ2XY         599 E33    N5RZ          599 025
QSO: 28021 CW 2025-10-18 1555 DJ2XY         599 E33    K3UL          599 097
QSO: 28023 CW 2025-10-18 1557 DJ2XY         599 E33    CT7BJG        599 098
QSO: 28024 CW 2025-10-18 1557 DJ2XY         599 E33    KC1XX         599 234
