START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: U14
CALLSIGN: DK2R
CLAIMED-SCORE: 301158
CREATED-BY: UcxLog 8.47, modified by DXHF upload.
OPERATORS: DL9RAR
CLUB: OV STRAUBING
GRID-LOCATOR: JN68HW
QSO: 28000 PH 2025-10-18 1502 DK2R          59  U14    P3N           59  77
QSO: 28000 PH 2025-10-18 1504 DK2R          59  U14    KC1XX         59  22
QSO: 28000 PH 2025-10-18 1507 DK2R          59  U14    DL0MA         59  A44
QSO: 28000 PH 2025-10-18 1509 DK2R          59  U14    D4M           59  009
QSO: 28000 PH 2025-10-18 1510 DK2R          59  U14    N5JED         59  2
QSO: 28000 PH 2025-10-18 1512 DK2R          59  U14    N3RD          59  008
QSO: 28000 PH 2025-10-18 1517 DK2R          59  U14    PY2CP         59  2
QSO: 28000 PH 2025-10-18 1518 DK2R          59  U14    SN2B          59  042
QSO: 28000 PH 2025-10-18 1520 DK2R          59  U14    KX4MT         59  002
QSO: 28000 PH 2025-10-18 1521 DK2R          59  U14    OT7Q          59  014
QSO: 28000 PH 2025-10-18 1522 DK2R          59  U14    W5HL          59  009
QSO: 28000 PH 2025-10-18 1528 DK2R          59  U14    PY4JW         59  27
QSO: 28000 PH 2025-10-18 1529 DK2R          59  U14    CR3Z          59  120
QSO: 28000 PH 2025-10-18 1530 DK2R          59  U14    LU2PWY        59  28
QSO: 28000 PH 2025-10-18 1531 DK2R          59  U14    DR1D          59  G20
QSO: 28000 PH 2025-10-18 1532 DK2R          59  U14    EC1DD         59  71
QSO: 28000 PH 2025-10-18 1533 DK2R          59  U14    VA1EET        59  74
QSO: 28000 PH 2025-10-18 1534 DK2R          59  U14    CX7RM         59  000
QSO: 28000 PH 2025-10-18 1535 DK2R          59  U14    N0QQ          59  073
QSO: 28000 PH 2025-10-18 1536 DK2R          59  U14    VE9CF         59  76
QSO: 28000 PH 2025-10-18 1537 DK2R          59  U14    PY2UD         59  42
QSO: 28000 PH 2025-10-18 1538 DK2R          59  U14    EA1Z          59  080
QSO: 28000 PH 2025-10-18 1539 DK2R          59  U14    N3RS          59  53
QSO: 28000 PH 2025-10-18 1542 DK2R          59  U14    DR6T          59  U14
QSO: 28000 PH 2025-10-18 1546 DK2R          59  U14    PY1PL         59  043
QSO: 28000 PH 2025-10-18 1550 DK2R          59  U14    KM4VK         59  004
QSO: 28000 PH 2025-10-18 1551 DK2R          59  U14    KC9JML        59  018
QSO: 28000 PH 2025-10-18 1551 DK2R          59  U14    DM800KM       59  800KM
QSO: 28000 PH 2025-10-18 1552 DK2R          59  U14    K4WAR         59  001
QSO: 28000 PH 2025-10-18 1553 DK2R          59  U14    AA0B          59  007
QSO: 28000 PH 2025-10-18 1556 DK2R          59  U14    K1AR          59  000
QSO: 28000 PH 2025-10-18 1602 DK2R          59  U14    KQ4IKN        59  004
QSO: 28000 PH 2025-10-18 1603 DK2R          59  U14    W2MGF         59  001
