START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: R25
CREATED-BY: DXLog.net v2.6.21, modified by DXHF upload.
CALLSIGN: DJ5KW
GRID-LOCATOR: JO31NC
CLAIMED-SCORE: 389407
CLUB: Rhein-Ruhr-DX Association
ADDRESS-COUNTRY: Germany
CERTIFICATE: YES
QSO: 28493 PH 2025-10-18 1503 DJ5KW         59  R25    NC4PB         58  000    0
QSO: 28493 PH 2025-10-18 1505 DJ5KW         59  R25    KC1QEM        59  004    0
QSO: 28493 PH 2025-10-18 1507 DJ5KW         59  R25    KC9RAX        59  000    0
QSO: 28493 PH 2025-10-18 1509 DJ5KW         59  R25    KE0FQS        59  000    0
QSO: 28493 PH 2025-10-18 1512 DJ5KW         59  R25    KM4VQT        56  000    0
QSO: 28508 PH 2025-10-18 1516 DJ5KW         59  R25    DL9ECA        59  L06    0
QSO: 28468 PH 2025-10-18 1520 DJ5KW         59  R25    DH4JQ         59  R25    0
QSO: 28468 PH 2025-10-18 1523 DJ5KW         59  R25    DA0AA         59  B06    0
QSO: 28468 PH 2025-10-18 1526 DJ5KW         59  R25    AB2TC         59  005    0
QSO: 28468 PH 2025-10-18 1528 DJ5KW         59  R25    WB0LQC        59  001    0
QSO: 28468 PH 2025-10-18 1529 DJ5KW         59  R25    W5HL          59  013    0
QSO: 28468 PH 2025-10-18 1530 DJ5KW         59  R25    KK4CAO        59  000    0
QSO: 28468 PH 2025-10-18 1531 DJ5KW         59  R25    KC1SEC        59  001    0
QSO: 28468 PH 2025-10-18 1532 DJ5KW         59  R25    DO4TP         59  R55    0
QSO: 28468 PH 2025-10-18 1532 DJ5KW         59  R25    DC7OT         59  R14    0
QSO: 28468 PH 2025-10-18 1533 DJ5KW         59  R25    N3ND          59  020    0
QSO: 28468 PH 2025-10-18 1534 DJ5KW         59  R25    VE2IAA        59  004    0
QSO: 28468 PH 2025-10-18 1534 DJ5KW         59  R25    OT7Q          59  022    0
QSO: 28468 PH 2025-10-18 1535 DJ5KW         59  R25    VE1RGO        59  011    0
QSO: 28468 PH 2025-10-18 1535 DJ5KW         59  R25    KB1NG/MM      59  003    0
QSO: 28468 PH 2025-10-18 1536 DJ5KW         59  R25    KQ4LSP        57  000    0
QSO: 28468 PH 2025-10-18 1538 DJ5KW         59  R25    W1WBB         59  035    0
QSO: 28468 PH 2025-10-18 1539 DJ5KW         59  R25    DL1EHG        59  R22    0
QSO: 28468 PH 2025-10-18 1539 DJ5KW         59  R25    KC9JML        59  015    0
QSO: 28468 PH 2025-10-18 1540 DJ5KW         59  R25    W1CTN         59  010    0
QSO: 28468 PH 2025-10-18 1541 DJ5KW         59  R25    W1XX          59  031    0
QSO: 28468 PH 2025-10-18 1542 DJ5KW         59  R25    DC0AD         59  R15    0
QSO: 28468 PH 2025-10-18 1544 DJ5KW         59  R25    KE5CV         59  007    0
QSO: 21272 PH 2025-10-18 1547 DJ5KW         59  R25    W7TJ          59  002    0
QSO: 21272 PH 2025-10-18 1548 DJ5KW         59  R25    W4EVC         55  000    0
QSO: 21272 PH 2025-10-18 1549 DJ5KW         59  R25    9A5KV         59  006    0
QSO: 21272 PH 2025-10-18 1550 DJ5KW         59  R25    R5KH          59  010    0
