START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: W02
CALLSIGN: DL4ST
LOCATION: DX
CLAIMED-SCORE: 4681
CREATED-BY: HAM OFFICE 5  REL. 9.7E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
CLUB: DARC
OPERATORS: DL4ST
QSO: 21000 PH  2025-10-18 1609 DL4ST 59  W02               EA2AOO/P   59  052
QSO: 21000 PH  2025-10-18 1611 DL4ST 59  W02               TA3T       59  142
QSO: 21000 PH  2025-10-18 1612 DL4ST 59  W02               LZ5R       59  162
QSO: 21000 PH  2025-10-18 1613 DL4ST 59  W02               LZ1QN      59  175
QSO: 21000 PH  2025-10-18 1615 DL4ST 59  W02               IZ8CRG     59  061
QSO: 21000 PH  2025-10-18 1616 DL4ST 59  W02               UA4HGL     59  075
QSO: 21000 PH  2025-10-18 1618 DL4ST 59  W02               SV3RPQ     59  202
QSO: 21000 PH  2025-10-18 1619 DL4ST 59  W02               UA6AA      59  138
QSO: 28000 PH  2025-10-18 1630 DL4ST 59  W02               CR5ALQ     59  005
QSO: 28000 PH  2025-10-18 1636 DL4ST 59  W02               9J2FI      59  178
QSO: 28000 PH  2025-10-18 1640 DL4ST 59  W02               7W7S       59  140
QSO: 28000 PH  2025-10-18 1646 DL4ST 59  W02               PY4JW      59  173
QSO: 28000 PH  2025-10-18 1649 DL4ST 59  W02               CR5EAL     59  XXX
QSO: 14000 PH  2025-10-18 1702 DL4ST 59  W02               DH8BQA     59  Y19
QSO: 14000 PH  2025-10-18 1704 DL4ST 59  W02               IZ8CRG     59  122
QSO: 14000 PH  2025-10-18 1705 DL4ST 59  W02               G6RST      59  044
QSO: 14000 PH  2025-10-18 1708 DL4ST 59  W02               IW0HLZ     59  120
QSO: 14000 PH  2025-10-18 1709 DL4ST 59  W02               R3RZ       59  134
QSO: 14000 PH  2025-10-18 1717 DL4ST 59  W02               YU7DX      59  118
QSO: 14000 PH  2025-10-18 1718 DL4ST 59  W02               R9GM       59  133
QSO: 14000 PH  2025-10-18 1722 DL4ST 59  W02               IK0RMR     59  074
QSO: 14000 PH  2025-10-18 1723 DL4ST 59  W02               YO3AK      59  113
QSO: 14000 PH  2025-10-18 1726 DL4ST 59  W02               IS0IYX     59  043
QSO: 14000 PH  2025-10-18 1727 DL4ST 59  W02               RG5A       59  208
QSO: 14000 PH  2025-10-18 1729 DL4ST 59  W02               LZ5R       59  275
QSO: 14000 PH  2025-10-18 1734 DL4ST 59  W02               IU8RIA     59  291
QSO: 14000 PH  2025-10-18 1744 DL4ST 59  W02               YO8SDC     59  032
QSO: 14000 PH  2025-10-18 1746 DL4ST 59  W02               R2ARR      59  198
QSO: 14000 PH  2025-10-18 1748 DL4ST 59  W02               SV3RPQ     59  335
QSO: 14000 PH  2025-10-18 1754 DL4ST 59  W02               IT9OPR     59  061
QSO: 28000 PH  2025-10-18 1803 DL4ST 59  W02               NN7CW      59  016
QSO: 21000 PH  2025-10-18 1816 DL4ST 59  W02               N0QQ       59  389
QSO: 21000 PH  2025-10-18 1818 DL4ST 59  W02               CR3Z       59  685
QSO: 21000 PH  2025-10-18 1820 DL4ST 59  W02               4Z5FI      59  070
QSO: 21000 PH  2025-10-18 1831 DL4ST 59  W02               K1LZ       59  307
QSO: 21000 PH  2025-10-18 1836 DL4ST 59  W02               PY5QW      59  288
QSO: 14000 PH  2025-10-18 1852 DL4ST 59  W02               EA3OW      59  073
QSO: 14000 PH  2025-10-18 1856 DL4ST 59  W02               EC6DX      59  157
QSO: 14000 PH  2025-10-18 1908 DL4ST 59  W02               EC1DD      59  552
QSO: 21000 PH  2025-10-18 1923 DL4ST 59  W02               PY5AMF     59  238
QSO: 7000  PH  2025-10-18 1948 DL4ST 59  W02               LZ5R       59  580
QSO: 7000  PH  2025-10-18 2007 DL4ST 59  W02               IZ8CRG     59  431
QSO: 7000  PH  2025-10-18 2016 DL4ST 59  W02               RZ3B       59  399
END-OF-LOG:
