START-OF-LOG: 2.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: NM
CALLSIGN: DD6CW
CLUB:
CLAIMED-SCORE: 175392
OPERATORS: DD6CW
CREATED-BY: N1MM Logger+ 1.0.7500.0, modified by DXHF upload.
QSO: 14025 CW 2025-10-18 1506 DD6CW         599 NM   E72T          599 4
QSO: 14025 CW 2025-10-18 1507 DD6CW         599 NM   RW9DX         599 10
QSO: 14025 CW 2025-10-18 1508 DD6CW         599 NM   HA6NL         599 3
QSO: 14025 CW 2025-10-18 1508 DD6CW         599 NM   UR2Y          599 14
QSO: 14025 CW 2025-10-18 1508 DD6CW         599 NM   M1X           599 10
QSO: 14025 CW 2025-10-18 1509 DD6CW         599 NM   UA9CTT        599 4
QSO: 14025 CW 2025-10-18 1509 DD6CW         599 NM   OZ0B          599 6
QSO: 14025 CW 2025-10-18 1509 DD6CW         599 NM   EV6Z          599 11
QSO: 14025 CW 2025-10-18 1510 DD6CW         599 NM   LA2AB         599 2
QSO: 14025 CW 2025-10-18 1510 DD6CW         599 NM   EA5FQ         599 2
QSO: 14025 CW 2025-10-18 1511 DD6CW         599 NM   F5KLE         599 6
QSO: 14025 CW 2025-10-18 1511 DD6CW         599 NM   M4N           599 16
QSO: 14025 CW 2025-10-18 1512 DD6CW         599 NM   EA3FNZ        599 16
QSO: 14025 CW 2025-10-18 1513 DD6CW         599 NM   SN5N          599 12
QSO: 14025 CW 2025-10-18 1513 DD6CW         599 NM   R0RG          599 4
QSO: 14025 CW 2025-10-18 1514 DD6CW         599 NM   E7CQ          599 10
QSO: 14025 CW 2025-10-18 1514 DD6CW         599 NM   E74A          599 14
QSO: 14025 CW 2025-10-18 1516 DD6CW         599 NM   RD4A          599 18
QSO: 14025 CW 2025-10-18 1517 DD6CW         599 NM   EU8U          599 25
QSO: 14025 CW 2025-10-18 1518 DD6CW         599 NM   E73QI         599 6
QSO: 14025 CW 2025-10-18 1518 DD6CW         599 NM   SN2B          599 44
QSO: 14025 CW 2025-10-18 1518 DD6CW         599 NM   R8OA          599 8
QSO: 14025 CW 2025-10-18 1519 DD6CW         599 NM   ES5NY         599 11
QSO: 14025 CW 2025-10-18 1519 DD6CW         599 NM   R7AT          599 24
QSO: 14025 CW 2025-10-18 1520 DD6CW         599 NM   LY2A          599 17
QSO: 14025 CW 2025-10-18 1520 DD6CW         599 NM   G4ZFE         599 1
QSO: 14025 CW 2025-10-18 1522 DD6CW         599 NM   SN8T          599 20
QSO: 14025 CW 2025-10-18 1522 DD6CW         599 NM   SM7CIL        599 5
QSO: 14025 CW 2025-10-18 1523 DD6CW         599 NM   EW1I          599 29
QSO: 14025 CW 2025-10-18 1524 DD6CW         599 NM   UA4PN         599 16
QSO: 14025 CW 2025-10-18 1524 DD6CW         599 NM   EW8DX         599 31
QSO: 14025 CW 2025-10-18 1526 DD6CW         599 NM   9A3SMS        599 17
QSO: 14025 CW 2025-10-18 1527 DD6CW         599 NM   UW7RWA        599 14
QSO: 14025 CW 2025-10-18 1528 DD6CW         599 NM   RT4M          599 41
QSO: 14025 CW 2025-10-18 1529 DD6CW         599 NM   P3P           599 8
QSO: 14025 CW 2025-10-18 1529 DD6CW         599 NM   M0AGP         599 19
QSO: 14025 CW 2025-10-18 1529 DD6CW         599 NM   I1WQR         599 7
QSO: 14025 CW 2025-10-18 1530 DD6CW         599 NM   HA3LN         599 15
QSO: 14025 CW 2025-10-18 1531 DD6CW         599 NM   SO5O          599 12
QSO: 14025 CW 2025-10-18 1532 DD6CW         599 NM   RK9UE         599 1
QSO: 14025 CW 2025-10-18 1532 DD6CW         599 NM   UT4LW         599 4
QSO: 14025 CW 2025-10-18 1535 DD6CW         599 NM   OM3ZU         599 15
QSO: 14025 CW 2025-10-18 1536 DD6CW         599 NM   E7CW          599 44
QSO: 14025 CW 2025-10-18 1536 DD6CW         599 NM   UA5R          599 31
QSO: 14025 CW 2025-10-18 1537 DD6CW         599 NM   M8JLZ         599 14
QSO: 14025 CW 2025-10-18 1538 DD6CW         599 NM   UT3UV         599 11
QSO: 14025 CW 2025-10-18 1538 DD6CW         599 NM   SM0Q          599 14
QSO: 14025 CW 2025-10-18 1541 DD6CW         599 NM   BD1IIJ        599 14
QSO: 14025 CW 2025-10-18 1542 DD6CW         599 NM   UR1UU         599 39
QSO: 14025 CW 2025-10-18 1542 DD6CW         599 NM   RX9CC         599 18
QSO: 14025 CW 2025-10-18 1543 DD6CW         599 NM   HA8EN         599 20
QSO: 14025 CW 2025-10-18 1543 DD6CW         599 NM   LZ6K          599 47
QSO: 14025 CW 2025-10-18 1544 DD6CW         599 NM   HA7MF         599 22
QSO: 14025 CW 2025-10-18 1546 DD6CW         599 NM   LA7SI         599 13
QSO: 14025 CW 2025-10-18 1547 DD6CW         599 NM   LC5A          599 10
QSO: 14025 CW 2025-10-18 1547 DD6CW         599 NM   LZ6E          599 5
QSO: 14025 CW 2025-10-18 1548 DD6CW         599 NM   R8TT          599 54
QSO: 14025 CW 2025-10-18 1549 DD6CW         599 NM   SN5J          599 12
QSO: 14025 CW 2025-10-18 1549 DD6CW         599 NM   UA4CBJ        599 32
QSO: 14025 CW 2025-10-18 1551 DD6CW         599 NM   E74E          599 36
QSO: 14025 CW 2025-10-18 1552 DD6CW         599 NM   OH1LWZ        599 10
QSO: 14025 CW 2025-10-18 1553 DD6CW         599 NM   RW3AI         599 18
QSO: 14025 CW 2025-10-18 1554 DD6CW         599 NM   G4HSO         599 21
QSO: 14025 CW 2025-10-18 1556 DD6CW         599 NM   EW1TZ         599 40
QSO: 21000 CW 2025-10-18 1605 DD6CW         599 NM   N4NP          599 111
QSO: 21000 CW 2025-10-18 1608 DD6CW         599 NM   W4NF          599 39
QSO: 21000 CW 2025-10-18 1608 DD6CW         599 NM   RW7F          599 27
QSO: 21000 CW 2025-10-18 1609 DD6CW         599 NM   RD4A          599 73
QSO: 21000 CW 2025-10-18 1612 DD6CW         599 NM   AA3B          599 122
QSO: 21000 CW 2025-10-18 1612 DD6CW         599 NM   UA4C          599 30
QSO: 21000 CW 2025-10-18 1613 DD6CW         599 NM   YO4NF         599 85
QSO: 21000 CW 2025-10-18 1614 DD6CW         599 NM   RK3DK         599 75
QSO: 21000 CW 2025-10-18 1614 DD6CW         599 NM   UZ7E          599 75
QSO: 21000 CW 2025-10-18 1615 DD6CW         599 NM   F6AUS         599 17
QSO: 21000 CW 2025-10-18 1615 DD6CW         599 NM   YL7X          599 110
QSO: 21000 CW 2025-10-18 1615 DD6CW         599 NM   OH8MBN        599 25
QSO: 21000 CW 2025-10-18 1616 DD6CW         599 NM   AK1MD         599 061
QSO: 21000 CW 2025-10-18 1618 DD6CW         599 NM   UA6LCN        599 96
QSO: 21000 CW 2025-10-18 1618 DD6CW         599 NM   OK2TJ         599 37
QSO: 21000 CW 2025-10-18 1618 DD6CW         599 NM   N8KH          599 61
QSO: 21000 CW 2025-10-18 1620 DD6CW         599 NM   RW9DX         599 84
QSO: 21000 CW 2025-10-18 1622 DD6CW         599 NM   N9CIQ         599 23
QSO: 21000 CW 2025-10-18 1623 DD6CW         599 NM   W1FJ          599 62
QSO: 21000 CW 2025-10-18 1624 DD6CW         599 NM   SV1AJO        599 55
