START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: F19
CALLSIGN: DP6C
CLAIMED-SCORE: 497746
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
OPERATORS: DL7FP
GRID-LOCATOR: JO40
QSO: 28000 PH 2025-10-18 1500 DP6C          59  F19    DL1YAB        59  F19
QSO: 28000 PH 2025-10-18 1501 DP6C          59  F19    PY2NY         59  1
QSO: 28000 PH 2025-10-18 1502 DP6C          59  F19    LU7DZV        59  000
QSO: 28000 PH 2025-10-18 1505 DP6C          59  F19    PY5AMF        59  001
QSO: 28000 PH 2025-10-18 1506 DP6C          59  F19    KR4BAK        59  001
QSO: 28000 PH 2025-10-18 1507 DP6C          59  F19    DG8WA         59  F74
QSO: 28000 PH 2025-10-18 1507 DP6C          59  F19    PY2BN         59  001
QSO: 28000 PH 2025-10-18 1509 DP6C          59  F19    DL0RN         59  L20
QSO: 28000 PH 2025-10-18 1510 DP6C          59  F19    D4M           59  011
QSO: 28000 PH 2025-10-18 1513 DP6C          59  F19    GB4A          59  001
QSO: 28000 PH 2025-10-18 1513 DP6C          59  F19    DD1SB         59  F11
QSO: 28000 PH 2025-10-18 1515 DP6C          59  F19    CR3Z          59  58
QSO: 28000 PH 2025-10-18 1517 DP6C          59  F19    N3RS          59  012
QSO: 28000 PH 2025-10-18 1519 DP6C          59  F19    P3N           59  064
QSO: 28000 PH 2025-10-18 1522 DP6C          59  F19    LU2PWY        59  007
QSO: 28000 PH 2025-10-18 1524 DP6C          59  F19    KC1GGP        59  20
QSO: 28000 PH 2025-10-18 1525 DP6C          59  F19    DA0AA         59  B06
QSO: 28000 PH 2025-10-18 1526 DP6C          59  F19    K4KB          59  004
QSO: 28000 PH 2025-10-18 1527 DP6C          59  F19    AB1PA/M       59  004
QSO: 28000 PH 2025-10-18 1528 DP6C          59  F19    AB2TC         59  7
QSO: 28000 PH 2025-10-18 1529 DP6C          59  F19    DO8SD         59  V28
QSO: 28000 PH 2025-10-18 1530 DP6C          59  F19    W5HL          59  015
QSO: 28000 PH 2025-10-18 1531 DP6C          59  F19    HK3BIA        59  002
QSO: 28000 PH 2025-10-18 1533 DP6C          59  F19    KQ4FBF        59  004
QSO: 28000 PH 2025-10-18 1533 DP6C          59  F19    K1AR          59  61
QSO: 28000 PH 2025-10-18 1533 DP6C          59  F19    OT7Q          59  021
QSO: 28000 PH 2025-10-18 1534 DP6C          59  F19    N0ZHE         59  5
QSO: 28000 PH 2025-10-18 1534 DP6C          59  F19    VE1RGO        59  10
QSO: 28000 PH 2025-10-18 1535 DP6C          59  F19    DK0EL         59  O39
QSO: 28000 PH 2025-10-18 1535 DP6C          59  F19    AC1TZ         59  000
QSO: 28000 PH 2025-10-18 1536 DP6C          59  F19    KQ4VSG        59  55
QSO: 28000 PH 2025-10-18 1537 DP6C          59  F19    PY5FO         59  7
QSO: 28000 PH 2025-10-18 1537 DP6C          59  F19    KE5CV         59  002
QSO: 28000 PH 2025-10-18 1538 DP6C          59  F19    CB6LR         59  009
QSO: 28000 PH 2025-10-18 1539 DP6C          59  F19    DF6QV         59  N15
QSO: 28000 PH 2025-10-18 1540 DP6C          59  F19    W1CTN         59  008
QSO: 28000 PH 2025-10-18 1540 DP6C          59  F19    5B4XF         59  11
QSO: 28000 PH 2025-10-18 1541 DP6C          59  F19    VY2GF         59  015
QSO: 28000 PH 2025-10-18 1541 DP6C          59  F19    NP4Z          59  1
QSO: 28000 PH 2025-10-18 1542 DP6C          59  F19    DL0DG         59  L02
QSO: 28000 PH 2025-10-18 1544 DP6C          59  F19    DL1EBN        59  L23
QSO: 28000 PH 2025-10-18 1544 DP6C          59  F19    SN2B          59  084
QSO: 28000 PH 2025-10-18 1545 DP6C          59  F19    K0EA          59  34
QSO: 28000 PH 2025-10-18 1546 DP6C          59  F19    LU2PWY        59  57
QSO: 28000 PH 2025-10-18 1547 DP6C          59  F19    KC4WW         59  007
QSO: 28000 PH 2025-10-18 1548 DP6C          59  F19    FY5KE         59  33
QSO: 28000 PH 2025-10-18 1548 DP6C          59  F19    NZ8V          59  017
QSO: 28000 PH 2025-10-18 1549 DP6C          59  F19    DL1FKB        59  G22
QSO: 28000 PH 2025-10-18 1550 DP6C          59  F19    KC1SEC        59  005
QSO: 28000 PH 2025-10-18 1550 DP6C          59  F19    K1RX          59  009
QSO: 28000 PH 2025-10-18 1550 DP6C          59  F19    VE2IAG        59  1
QSO: 28000 PH 2025-10-18 1551 DP6C          59  F19    W2FKR         59  20
QSO: 28000 PH 2025-10-18 1552 DP6C          59  F19    K5UR          59  007
QSO: 28000 PH 2025-10-18 1552 DP6C          59  F19    W1WBB         59  46
QSO: 28000 PH 2025-10-18 1552 DP6C          59  F19    AZ6H          59  10
QSO: 28000 PH 2025-10-18 1554 DP6C          59  F19    DJ4VH         59  F74
QSO: 28000 PH 2025-10-18 1554 DP6C          59  F19    VE2IAA        59  017
QSO: 28000 PH 2025-10-18 1555 DP6C          59  F19    N4YLA         59  44
QSO: 28000 PH 2025-10-18 1556 DP6C          59  F19    AJ4HP         59  010
QSO: 28000 PH 2025-10-18 1556 DP6C          59  F19    VE1FOX        59  03
QSO: 28000 PH 2025-10-18 1556 DP6C          59  F19    KP4AF         59  000
QSO: 28000 PH 2025-10-18 1557 DP6C          59  F19    PU2TDB        59  006
QSO: 28000 PH 2025-10-18 1559 DP6C          59  F19    CA2FHD        59  001
QSO: 28000 PH 2025-10-18 1559 DP6C          59  F19    PV8DX         59  05
QSO: 28000 PH 2025-10-18 1559 DP6C          59  F19    KV0Q          59  4
QSO: 28000 PH 2025-10-18 1600 DP6C          59  F19    WA8A          59  002
QSO: 28000 PH 2025-10-18 1601 DP6C          59  F19    NW5Q          59  001
QSO: 28000 PH 2025-10-18 1602 DP6C          59  F19    KQ4SNC        59  000
QSO: 28000 PH 2025-10-18 1602 DP6C          59  F19    K4NMR         59  003
QSO: 28000 PH 2025-10-18 1603 DP6C          59  F19    N1ADS         59  002
QSO: 28000 PH 2025-10-18 1603 DP6C          59  F19    NM4AA         59  93
QSO: 28000 PH 2025-10-18 1603 DP6C          59  F19    N3CKI         59  54
