START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: V22
CALLSIGN: DL5NUA
CLAIMED-SCORE: 352450
CREATED-BY: UcxLog 8.46, modified by DXHF upload.
CLUB: V22
GRID-LOCATOR: JO63PO
QSO: 14000 PH 2025-10-18 1500 DL5NUA        59  V22    9A5KV         59  001
QSO: 14000 PH 2025-10-18 1501 DL5NUA        59  V22    F5AAR         59  001
QSO: 14000 PH 2025-10-18 1503 DL5NUA        59  V22    IW1CWL        59  001
QSO: 14000 PH 2025-10-18 1503 DL5NUA        59  V22    IK0RMR        59  001
QSO: 14000 PH 2025-10-18 1505 DL5NUA        59  V22    LZ1DM         59  002
QSO: 14000 PH 2025-10-18 1505 DL5NUA        59  V22    UA3BL         59  005
QSO: 14000 PH 2025-10-18 1507 DL5NUA        59  V22    DL0GMH        59  I37
QSO: 14000 PH 2025-10-18 1508 DL5NUA        59  V22    YO5GHI        59  003
QSO: 14000 PH 2025-10-18 1508 DL5NUA        59  V22    YT5EM         59  002
QSO: 14000 PH 2025-10-18 1508 DL5NUA        59  V22    SN2B          59  022
QSO: 14000 PH 2025-10-18 1509 DL5NUA        59  V22    DR3K          59  N20
QSO: 14000 PH 2025-10-18 1509 DL5NUA        59  V22    DL7FUA        59  D17
QSO: 14000 PH 2025-10-18 1510 DL5NUA        59  V22    IT9PHU        59  002
QSO: 14000 PH 2025-10-18 1511 DL5NUA        59  V22    DM8GH         59  A25
QSO: 14000 PH 2025-10-18 1513 DL5NUA        59  V22    M0MCV         59  001
QSO: 14000 PH 2025-10-18 1513 DL5NUA        59  V22    IK5QQA        59  001
QSO: 14000 PH 2025-10-18 1514 DL5NUA        59  V22    DK7RS         59  N40
QSO: 14000 PH 2025-10-18 1514 DL5NUA        59  V22    9A9O          59  005
QSO: 14000 PH 2025-10-18 1515 DL5NUA        59  V22    IN3JHZ        59  006
QSO: 14000 PH 2025-10-18 1515 DL5NUA        59  V22    RA3Y          59  002
QSO: 14000 PH 2025-10-18 1516 DL5NUA        59  V22    F4IEX         59  003
QSO: 14000 PH 2025-10-18 1516 DL5NUA        59  V22    HB9DPY        59  001
QSO: 14000 PH 2025-10-18 1516 DL5NUA        59  V22    G4FJK         59  006
QSO: 14000 PH 2025-10-18 1517 DL5NUA        59  V22    9A1CVG        59  004
QSO: 14000 PH 2025-10-18 1517 DL5NUA        59  V22    R3UT          59  002
QSO: 14000 PH 2025-10-18 1518 DL5NUA        59  V22    DL4DBV        59  O01
QSO: 14000 PH 2025-10-18 1521 DL5NUA        59  V22    8S8S          59  003
QSO: 14000 PH 2025-10-18 1522 DL5NUA        59  V22    IU3UJX        59  005
QSO: 14000 PH 2025-10-18 1522 DL5NUA        59  V22    IT9OPR        59  010
QSO: 14000 PH 2025-10-18 1523 DL5NUA        59  V22    IW0SAG        59  008
QSO: 14000 PH 2025-10-18 1523 DL5NUA        59  V22    CR3Z          59  096
QSO: 14000 PH 2025-10-18 1523 DL5NUA        59  V22    IK6QRH        59  016
QSO: 14000 PH 2025-10-18 1524 DL5NUA        59  V22    SM2S          59  003
QSO: 14000 PH 2025-10-18 1524 DL5NUA        59  V22    RZ9L          59  018
QSO: 14000 PH 2025-10-18 1524 DL5NUA        59  V22    HB2C          59  002
QSO: 14000 PH 2025-10-18 1525 DL5NUA        59  V22    R1CI          59  035
QSO: 14000 PH 2025-10-18 1525 DL5NUA        59  V22    UA4HGL        59  006
QSO: 14000 PH 2025-10-18 1526 DL5NUA        59  V22    R6DOP         59  007
QSO: 14000 PH 2025-10-18 1526 DL5NUA        59  V22    2E0MTR        59  006
QSO: 14000 PH 2025-10-18 1526 DL5NUA        59  V22    G6RST         59  003
QSO: 14000 PH 2025-10-18 1528 DL5NUA        59  V22    DL7AOS        59  P07
QSO: 14000 PH 2025-10-18 1529 DL5NUA        59  V22    YO5BDL        59  003
QSO: 14000 PH 2025-10-18 1529 DL5NUA        59  V22    RA3DGH        59  007
QSO: 14000 PH 2025-10-18 1530 DL5NUA        59  V22    Z62NS         59  001
QSO: 14000 PH 2025-10-18 1530 DL5NUA        59  V22    UO2L          59  028
QSO: 14000 PH 2025-10-18 1530 DL5NUA        59  V22    YU7KW         59  010
QSO: 14000 PH 2025-10-18 1530 DL5NUA        59  V22    DA2X          59  S01
QSO: 14000 PH 2025-10-18 1531 DL5NUA        59  V22    RC9AR         59  003
QSO: 14000 PH 2025-10-18 1532 DL5NUA        59  V22    HZ0YL         59  021
QSO: 14000 PH 2025-10-18 1532 DL5NUA        59  V22    YT7AT         59  006
QSO: 14000 PH 2025-10-18 1534 DL5NUA        59  V22    RD4FB         59  001
QSO: 14000 PH 2025-10-18 1534 DL5NUA        59  V22    OH2OA         59  009
QSO: 14000 PH 2025-10-18 1535 DL5NUA        59  V22    DK2CC         59  V22
QSO: 14000 PH 2025-10-18 1536 DL5NUA        59  V22    BG5BAA        59  003
QSO: 14000 PH 2025-10-18 1537 DL5NUA        59  V22    2E0DGL        59  002
QSO: 14000 PH 2025-10-18 1538 DL5NUA        59  V22    DK8MK         59  P03
QSO: 14000 PH 2025-10-18 1539 DL5NUA        59  V22    UA6GO         59  016
QSO: 14000 PH 2025-10-18 1540 DL5NUA        59  V22    IU3QFH        59  001
QSO: 14000 PH 2025-10-18 1541 DL5NUA        59  V22    2E0EWU        59  002
QSO: 14000 PH 2025-10-18 1542 DL5NUA        59  V22    G6YGI         59  003
QSO: 14000 PH 2025-10-18 1542 DL5NUA        59  V22    GI4MBM        59  001
QSO: 14000 PH 2025-10-18 1543 DL5NUA        59  V22    DL9PK         59  D08
QSO: 14000 PH 2025-10-18 1544 DL5NUA        59  V22    UR2Y          59  041
QSO: 14000 PH 2025-10-18 1544 DL5NUA        59  V22    IK8YFU        59  009
QSO: 28000 PH 2025-10-18 1548 DL5NUA        59  V22    N0QQ          59  109
QSO: 28000 PH 2025-10-18 1549 DL5NUA        59  V22    EC1DD         59  112
QSO: 28000 PH 2025-10-18 1550 DL5NUA        59  V22    EA5/DL1YTT    59  025
QSO: 28000 PH 2025-10-18 1551 DL5NUA        59  V22    LU2PWY        59  067
QSO: 28000 PH 2025-10-18 1552 DL5NUA        59  V22    CR3Z          59  197
QSO: 28000 PH 2025-10-18 1553 DL5NUA        59  V22    9J2FI         59  064
QSO: 28000 PH 2025-10-18 1556 DL5NUA        59  V22    IG9ITO        59  090
QSO: 28000 PH 2025-10-18 1556 DL5NUA        59  V22    YI1YY         59  006
