START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
SPECIFIC: E09
CALLSIGN: DL9HCO
LOCATION: DX
CLAIMED-SCORE: 4082
CREATED-BY: HAM OFFICE 5  REL. 9.3E HTTP://WWW.HAMOFFICE.DE, modified by DXHF upload.
CLUB: DARC
OPERATORS: DL9HCO
QSO: 7000  PH  2025-10-18 1555 DL9HCO 59  E09               DL2RZ      59  M31
QSO: 7000  PH  2025-10-18 1600 DL9HCO 59  E09               DK5OA      59  H73
QSO: 7000  PH  2025-10-18 1600 DL9HCO 59  E09               OP5T       59  025
QSO: 7000  PH  2025-10-18 1602 DL9HCO 59  E09               DM5TI      59  C15
QSO: 7000  PH  2025-10-18 1746 DL9HCO 59  E09               DL4MFR     59  C05
QSO: 7000  PH  2025-10-18 1746 DL9HCO 59  E09               DL9PK      59  D08
QSO: 7000  PH  2025-10-18 1755 DL9HCO 59  E09               RZ3B       59  226
QSO: 7000  PH  2025-10-18 1812 DL9HCO 59  E09               OT7Q       59  148
QSO: 7000  PH  2025-10-18 1813 DL9HCO 59  E09               DK9BM      59  NM
QSO: 7000  PH  2025-10-18 1815 DL9HCO 59  E09               DH8BQA     59  Y19
QSO: 7000  PH  2025-10-18 1817 DL9HCO 59  E09               DM2HEY     59  X01
QSO: 7000  PH  2025-10-18 1818 DL9HCO 59  E09               HB2C       59  096
QSO: 3500  PH  2025-10-18 1820 DL9HCO 59  E09               DL2R       59  P20
QSO: 3500  PH  2025-10-18 1821 DL9HCO 59  E09               SN7R       59  062
QSO: 3500  PH  2025-10-18 1822 DL9HCO 59  E09               IZ2KXC     59  296
QSO: 3500  PH  2025-10-18 1823 DL9HCO 59  E09               OK1KKI     59  218
QSO: 3500  PH  2025-10-18 1824 DL9HCO 59  E09               DH2PA      59  K14
QSO: 3500  PH  2025-10-18 1826 DL9HCO 59  E09               DL8MKG     59  W13
QSO: 3500  PH  2025-10-18 1828 DL9HCO 59  E09               DM5M       59  X08
QSO: 3500  PH  2025-10-18 1829 DL9HCO 59  E09               DL2LBK     59  M31
QSO: 3500  PH  2025-10-18 1908 DL9HCO 59  E09               DA1DX      59  L06
QSO: 3500  PH  2025-10-18 1909 DL9HCO 59  E09               DL5OCR     59  H20
QSO: 3500  PH  2025-10-18 1910 DL9HCO 59  E09               DO2MWS     59  W28
QSO: 3500  PH  2025-10-18 1911 DL9HCO 59  E09               OT8M       59  095
QSO: 3500  PH  2025-10-18 1912 DL9HCO 59  E09               DK9BM      59  NM
QSO: 3500  PH  2025-10-18 1913 DL9HCO 59  E09               DR6T       59  U14
QSO: 3500  PH  2025-10-18 1919 DL9HCO 59  E09               DL1SDX     59  P14
QSO: 3500  PH  2025-10-18 1922 DL9HCO 59  E09               DM5TI      59  C15
QSO: 3500  PH  2025-10-18 2107 DL9HCO 59  E09               DF8XC      59  N47
QSO: 3500  PH  2025-10-18 2108 DL9HCO 59  E09               DK0HF      59  N08
QSO: 3500  PH  2025-10-18 2114 DL9HCO 59  E09               DL5WW      59  V22
QSO: 3500  PH  2025-10-18 2115 DL9HCO 59  E09               DJ7EO      59  NM
QSO: 3500  PH  2025-10-18 2138 DL9HCO 59  E09               DL0WH      59  70UKW
QSO: 7000  PH  2025-10-18 2141 DL9HCO 59  E09               TA3T       59  762
QSO: 7000  PH  2025-10-18 2143 DL9HCO 59  E09               R2ARR      59  378
QSO: 7000  PH  2025-10-18 2146 DL9HCO 59  E09               EA2AOO/P   59  344
QSO: 7000  PH  2025-10-18 2147 DL9HCO 59  E09               DQ2A       59  P05
QSO: 3500  PH  2025-10-18 2153 DL9HCO 59  E09               RZ3B       59  518
QSO: 3500  PH  2025-10-18 2155 DL9HCO 59  E09               DM5F       59  Y26
QSO: 3500  PH  2025-10-18 2157 DL9HCO 59  E09               DL5L       59  X23
QSO: 3500  PH  2025-10-19 0542 DL9HCO 59  E09               DL2RZG     59  W36
QSO: 3500  PH  2025-10-19 0546 DL9HCO 59  E09               DK5OA      59  H73
QSO: 3500  PH  2025-10-19 0548 DL9HCO 59  E09               DL2DUA     59  S02
QSO: 3500  PH  2025-10-19 0551 DL9HCO 59  E09               G0SNJ      59  012
QSO: 3500  PH  2025-10-19 0551 DL9HCO 59  E09               ON5WL      59  149
QSO: 3500  PH  2025-10-19 0552 DL9HCO 59  E09               SM2M       59  314
QSO: 3500  PH  2025-10-19 0555 DL9HCO 59  E09               LC1XX      59  1306
QSO: 3500  PH  2025-10-19 0557 DL9HCO 59  E09               DL1DN      59  G26
QSO: 3500  PH  2025-10-19 0558 DL9HCO 59  E09               DK0PO      59  F01
QSO: 3500  PH  2025-10-19 0600 DL9HCO 59  E09               DH1BQA     59  Y19
QSO: 3500  PH  2025-10-19 0601 DL9HCO 59  E09               DL0VG      59  V11
QSO: 3500  PH  2025-10-19 0603 DL9HCO 59  E09               DO1JKO     59  H24
QSO: 3500  PH  2025-10-19 0608 DL9HCO 59  E09               DK0FR      59  A05
QSO: 3500  PH  2025-10-19 0608 DL9HCO 59  E09               SN3T       59  099
QSO: 7000  PH  2025-10-19 0610 DL9HCO 59  E09               LY5GT      59  316
QSO: 7000  PH  2025-10-19 0613 DL9HCO 59  E09               F1PNJ      59  028
