START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
LOCATION: DX
CALLSIGN: UA4FCO
GRID-LOCATOR: LO23EO
CLAIMED-SCORE: 221244
OPERATORS: UA4FCO
OFFTIME:
CLUB: RCC #449
ADDRESS-CITY: Chernozerie
ADDRESS-STATE-PROVINCE: Mokshansky area, Penzenskaya obl.
ADDRESS-POSTALCODE: 442391
ADDRESS-COUNTRY: RUSSIA
CREATED-BY: 5MContest ver. 8.0.11, modified by DXHF upload.
QSO: 21030 CW 2025-10-18 1500 UA4FCO        599 001    DJ9MH         599 B10
QSO: 21034 CW 2025-10-18 1501 UA4FCO        599 002    DM3W          599 Y24
QSO: 21054 CW 2025-10-18 1502 UA4FCO        599 003    DL2RUG        599 C12
QSO: 21038 CW 2025-10-18 1503 UA4FCO        599 004    DK0EL         599 O39
QSO: 21026 CW 2025-10-18 1503 UA4FCO        599 005    DK9PY         599 K04
QSO: 21032 CW 2025-10-18 1504 UA4FCO        599 006    DL8ULF        599 Y37
QSO: 21022 CW 2025-10-18 1505 UA4FCO        599 007    DL1EAR        599 R25
QSO: 21023 CW 2025-10-18 1506 UA4FCO        599 008    DL3RHN        599 V22
QSO: 21025 CW 2025-10-18 1508 UA4FCO        599 009    DK5XG         599 E22
QSO: 21031 CW 2025-10-18 1508 UA4FCO        599 010    DL1MGB        599 C16
QSO: 21026 CW 2025-10-18 1509 UA4FCO        599 011    DJ9DZ         599 N06
QSO: 21028 CW 2025-10-18 1510 UA4FCO        599 012    DK9OY         599 H32
QSO: 21028 CW 2025-10-18 1511 UA4FCO        599 013    DM3ZF         599 DVY
QSO: 21033 CW 2025-10-18 1512 UA4FCO        599 014    DK1BT         599 D26
QSO: 21035 CW 2025-10-18 1513 UA4FCO        599 015    DL2MDU        599 C06
QSO: 21036 CW 2025-10-18 1514 UA4FCO        599 016    DL1HBT        599 G16
QSO: 21037 CW 2025-10-18 1515 UA4FCO        599 017    DA3D          599 H13
QSO: 21039 CW 2025-10-18 1516 UA4FCO        599 018    DL0CK         599 R04
QSO: 21039 CW 2025-10-18 1516 UA4FCO        599 019    DH8WE         599 X23
QSO: 21038 CW 2025-10-18 1517 UA4FCO        599 020    DJ2IA         599 F43
QSO: 21004 CW 2025-10-18 1518 UA4FCO        599 021    DM5EE         599 H73
QSO: 21005 CW 2025-10-18 1518 UA4FCO        599 022    DR5K          599 X42
QSO: 21006 CW 2025-10-18 1519 UA4FCO        599 023    DD5KG         599 C18
QSO: 21008 CW 2025-10-18 1520 UA4FCO        599 024    DF0US         599 60H34
QSO: 21012 CW 2025-10-18 1521 UA4FCO        599 025    DQ7Y          599 B19
QSO: 21013 CW 2025-10-18 1523 UA4FCO        599 026    DA3M          599 V22
QSO: 21013 CW 2025-10-18 1523 UA4FCO        599 027    DL3AMB        599 X41
QSO: 21015 CW 2025-10-18 1525 UA4FCO        599 028    DJ0YI         599 P42
QSO: 21014 CW 2025-10-18 1526 UA4FCO        599 029    DL4HG         599 E38
QSO: 21018 CW 2025-10-18 1527 UA4FCO        599 030    DF8V          599 Q05
QSO: 21019 CW 2025-10-18 1528 UA4FCO        599 031    DF4XG         599 E33
QSO: 21020 CW 2025-10-18 1529 UA4FCO        599 032    DL9ABM        599 H07
QSO: 21021 CW 2025-10-18 1530 UA4FCO        599 033    DJ2XY         599 E33
QSO: 21021 CW 2025-10-18 1530 UA4FCO        599 034    DJ3HW         599 H04
QSO: 21014 CW 2025-10-18 1531 UA4FCO        599 035    DM6EE         599 H24
QSO: 21022 CW 2025-10-18 1532 UA4FCO        599 036    DO6AN         599 021NM
QSO: 21023 CW 2025-10-18 1533 UA4FCO        599 037    DL1SAN        599 P14
QSO: 21025 CW 2025-10-18 1535 UA4FCO        599 038    DL1ASA        599 F02
QSO: 21026 CW 2025-10-18 1535 UA4FCO        599 039    DD2D          599 F39
QSO: 21026 CW 2025-10-18 1536 UA4FCO        599 040    DR5X          599 M11
QSO: 21028 CW 2025-10-18 1537 UA4FCO        599 041    DJ3CS         599 X04
QSO: 21028 CW 2025-10-18 1538 UA4FCO        599 042    DM3F          599 S07
QSO: 21030 CW 2025-10-18 1539 UA4FCO        599 043    DL5KAT        599 Z31
QSO: 21031 CW 2025-10-18 1540 UA4FCO        599 044    DF7C          599 R10
QSO: 21033 CW 2025-10-18 1542 UA4FCO        599 045    DL5DTG        599 S07
QSO: 21036 CW 2025-10-18 1543 UA4FCO        599 046    DF4UM         599 P07
QSO: 21021 CW 2025-10-18 1544 UA4FCO        599 047    DM5M          599 X08
QSO: 21022 CW 2025-10-18 1544 UA4FCO        599 048    DK0OG         599 C15
QSO: 21023 CW 2025-10-18 1545 UA4FCO        599 049    DF7CP         599 V19
QSO: 21021 CW 2025-10-18 1545 UA4FCO        599 050    DA2DX         599 O47
QSO: 21031 CW 2025-10-18 1548 UA4FCO        599 051    DQ9L          599 K06
QSO: 21037 CW 2025-10-18 1550 UA4FCO        599 052    DM7W          599 T19
QSO: 21039 CW 2025-10-18 1550 UA4FCO        599 053    DF2DR         599 P14
QSO: 21041 CW 2025-10-18 1551 UA4FCO        599 054    DL5JS         599 R01
QSO: 21040 CW 2025-10-18 1551 UA4FCO        599 055    DA0R          599 R34
QSO: 21041 CW 2025-10-18 1552 UA4FCO        599 056    DK4YF         599 C11
QSO: 21042 CW 2025-10-18 1553 UA4FCO        599 057    DK1WI         599 O16
QSO: 21042 CW 2025-10-18 1554 UA4FCO        599 058    DJ9AO         599 X22
QSO: 21045 CW 2025-10-18 1555 UA4FCO        599 059    DF1PY         599 K01
QSO: 21005 CW 2025-10-18 1556 UA4FCO        599 060    DC6K          599 I13
QSO: 21010 CW 2025-10-18 1557 UA4FCO        599 061    DK0JRS        599 JR
QSO: 21013 CW 2025-10-18 1558 UA4FCO        599 062    DL2NBY        599 B26
QSO: 21017 CW 2025-10-18 1559 UA4FCO        599 063    DD5M          599 C01
QSO: 21018 CW 2025-10-18 1600 UA4FCO        599 064    DL2YDS        599 N16
QSO: 21027 CW 2025-10-18 1601 UA4FCO        599 065    DL6KVA        599 V01
QSO: 21030 CW 2025-10-18 1601 UA4FCO        599 066    DK0PO         599 F01
QSO: 21032 CW 2025-10-18 1602 UA4FCO        599 067    DL5YM         599 Y21
QSO: 21032 CW 2025-10-18 1603 UA4FCO        599 068    DR5W          599 Y34
QSO: 21036 CW 2025-10-18 1604 UA4FCO        599 069    DM3K          599 B14
QSO: 21038 CW 2025-10-18 1604 UA4FCO        599 070    DL5XJ         599 M30
QSO: 21040 CW 2025-10-18 1605 UA4FCO        599 071    DA0BCC        599 BCC
QSO: 21037 CW 2025-10-18 1606 UA4FCO        599 072    DL5ARM        599 X33
QSO: 21038 CW 2025-10-18 1607 UA4FCO        599 073    DF6PB         599 K14
QSO: 21047 CW 2025-10-18 1608 UA4FCO        599 074    DJ8WK         599 O16
QSO: 21048 CW 2025-10-18 1609 UA4FCO        599 075    DL4JU         599 R09
QSO: 21046 CW 2025-10-18 1610 UA4FCO        599 076    DF7TS         599 Z46
QSO: 21014 CW 2025-10-18 1613 UA4FCO        599 077    DL3YM         599 A24
QSO: 21016 CW 2025-10-18 1613 UA4FCO        599 078    DQ2A          599 P05
QSO: 21019 CW 2025-10-18 1615 UA4FCO        599 079    DP5X          599 R25
QSO: 21022 CW 2025-10-18 1615 UA4FCO        599 080    DL6FA         599 F38
QSO: 21024 CW 2025-10-18 1616 UA4FCO        599 081    DM4MN         599 R03
QSO: 21028 CW 2025-10-18 1619 UA4FCO        599 082    DL0LSX        599 A17
QSO: 21029 CW 2025-10-18 1620 UA4FCO        599 083    DL5RMH        599 U08
QSO: 21030 CW 2025-10-18 1621 UA4FCO        599 084    DJ2QV         599 C30
QSO: 21039 CW 2025-10-18 1623 UA4FCO        599 085    DF1DT         599 G38
QSO: 21043 CW 2025-10-18 1625 UA4FCO        599 086    DL0EF         599 G22
QSO: 21044 CW 2025-10-18 1625 UA4FCO        599 087    DD6CW         599 NM
QSO: 21052 CW 2025-10-18 1626 UA4FCO        599 088    DF5EN         599 P51
QSO: 21022 CW 2025-10-18 1627 UA4FCO        599 089    DL3AMI        599 X04
QSO: 21025 CW 2025-10-18 1628 UA4FCO        599 090    DK4YJ         599 C12
QSO: 21026 CW 2025-10-18 1630 UA4FCO        599 091    DL1DAW        599 O47
QSO: 21035 CW 2025-10-18 1631 UA4FCO        599 092    DL3AZ         599 NM
QSO: 21029 CW 2025-10-18 1632 UA4FCO        599 093    DL1VDL        599 S06
QSO: 21028 CW 2025-10-18 1634 UA4FCO        599 094    DL0XM         599 S41
QSO: 21006 CW 2025-10-18 1635 UA4FCO        599 095    DM5GG         599 S07
QSO: 21036 CW 2025-10-18 1637 UA4FCO        599 096    DK3GI         599 B40
QSO: 21026 CW 2025-10-18 1638 UA4FCO        599 097    DL1NKS        599 B24
QSO: 21042 CW 2025-10-18 1640 UA4FCO        599 098    DL6JZ         599 DVS
QSO: 21005 CW 2025-10-18 1641 UA4FCO        599 099    DL7ON         599 D04
QSO: 21007 CW 2025-10-18 1643 UA4FCO        599 100    DL7JV         599 D08
QSO: 21013 CW 2025-10-18 1644 UA4FCO        599 101    DA0AA         599 B06
QSO: 21011 CW 2025-10-18 1651 UA4FCO        599 102    DL8KAC        599 NM
QSO: 21016 CW 2025-10-18 1651 UA4FCO        599 103    DL5PIA        599 O33
QSO: 21020 CW 2025-10-18 1652 UA4FCO        599 104    DL1QW         599 O22
QSO: 21051 CW 2025-10-18 1655 UA4FCO        599 105    DP6T          599 F49
QSO: 21037 CW 2025-10-18 1656 UA4FCO        599 106    DR7T          599 O47
QSO: 21031 CW 2025-10-18 1656 UA4FCO        599 107    DR1D          599 G20
QSO: 21027 CW 2025-10-18 1657 UA4FCO        599 108    DL3A          599 S45
QSO: 21018 CW 2025-10-18 1659 UA4FCO        599 109    DD1LD         599 C12
QSO: 21007 CW 2025-10-18 1700 UA4FCO        599 110    DM4L          599 B41
QSO: 21016 CW 2025-10-18 1702 UA4FCO        599 111    DL5FCO        599 F39
QSO: 21025 CW 2025-10-18 1703 UA4FCO        599 112    DL5NO         599 C01
QSO: 21035 CW 2025-10-18 1705 UA4FCO        599 113    DF2CK         599 S21
QSO: 14002 CW 2025-10-18 1709 UA4FCO        599 114    DM5GG         599 S07
QSO: 14004 CW 2025-10-18 1710 UA4FCO        599 115    DL6FA         599 F38
QSO: 14007 CW 2025-10-18 1711 UA4FCO        599 116    DL5ARM        599 X33
QSO: 14011 CW 2025-10-18 1712 UA4FCO        599 117    DL4ME         599 X30
QSO: 14011 CW 2025-10-18 1713 UA4FCO        599 118    DL2RTJ        599 X36
QSO: 14012 CW 2025-10-18 1714 UA4FCO        599 119    DM3F          599 S07
QSO: 14013 CW 2025-10-18 1715 UA4FCO        599 120    DK9IP         599 A24
QSO: 14014 CW 2025-10-18 1716 UA4FCO        599 121    DJ3CS         599 X04
QSO: 14004 CW 2025-10-18 1717 UA4FCO        599 122    DK7HA         599 E02
QSO: 14008 CW 2025-10-18 1718 UA4FCO        599 123    DL6GCE        599 C12
QSO: 14009 CW 2025-10-18 1719 UA4FCO        599 124    DK0JRS        599 JR
QSO: 14010 CW 2025-10-18 1719 UA4FCO        599 125    DK2ZO         599 P05
QSO: 14013 CW 2025-10-18 1720 UA4FCO        599 126    DP4E          599 N62
QSO: 14016 CW 2025-10-18 1724 UA4FCO        599 127    DL1BUG        599 Y15
QSO: 14017 CW 2025-10-18 1724 UA4FCO        599 128    DL2NBY        599 B26
QSO: 14018 CW 2025-10-18 1725 UA4FCO        599 129    DL3KWF        599 V11
QSO: 14019 CW 2025-10-18 1726 UA4FCO        599 130    DL9ABM        599 H07
QSO: 14020 CW 2025-10-18 1727 UA4FCO        599 131    DL8KAC        599 NM
QSO: 14021 CW 2025-10-18 1729 UA4FCO        599 132    DL2OE         599 Y15
QSO: 14023 CW 2025-10-18 1729 UA4FCO        599 133    DA3D          599 H13
QSO: 14014 CW 2025-10-18 1730 UA4FCO        599 134    DL5XJ         599 M30
QSO: 14015 CW 2025-10-18 1731 UA4FCO        599 135    DM3M          599 Q07
QSO: 14010 CW 2025-10-18 1732 UA4FCO        599 136    DJ2XY         599 E33
QSO: 14005 CW 2025-10-18 1736 UA4FCO        599 137    DJ9AO         599 X22
QSO: 14008 CW 2025-10-18 1738 UA4FCO        599 138    DJ8PG         599 P30
QSO: 14006 CW 2025-10-18 1738 UA4FCO        599 139    DL7JV         599 D08
QSO: 14009 CW 2025-10-18 1739 UA4FCO        599 140    DM4L          599 B41
QSO: 14016 CW 2025-10-18 1740 UA4FCO        599 141    DF8V          599 Q05
QSO: 14013 CW 2025-10-18 1742 UA4FCO        599 142    DA2K          599 C37
QSO: 14011 CW 2025-10-18 1744 UA4FCO        599 143    DR5X          599 M11
QSO: 14016 CW 2025-10-18 1746 UA4FCO        599 144    DL6UHA        599 Y27
QSO: 14019 CW 2025-10-18 1747 UA4FCO        599 145    DL0GEO        599 Z31
QSO: 14021 CW 2025-10-18 1747 UA4FCO        599 146    DF7CP         599 V19
QSO: 14019 CW 2025-10-18 1748 UA4FCO        599 147    DD1LD         599 C12
QSO: 14018 CW 2025-10-18 1749 UA4FCO        599 148    DK3UW         599 E06
QSO: 14021 CW 2025-10-18 1750 UA4FCO        599 149    DL3JXN        599 S60
QSO: 14022 CW 2025-10-18 1750 UA4FCO        599 150    DF2CK         599 S21
QSO: 14023 CW 2025-10-18 1751 UA4FCO        599 151    DL2025B       599 2025B
QSO: 14024 CW 2025-10-18 1753 UA4FCO        599 152    DL2MDU        599 C06
QSO: 14022 CW 2025-10-18 1753 UA4FCO        599 153    DL4JU         599 R09
QSO: 14020 CW 2025-10-18 1754 UA4FCO        599 154    DL1QW         599 O22
QSO: 14015 CW 2025-10-18 1756 UA4FCO        599 155    DL2IKE        599 Y28
QSO: 14011 CW 2025-10-18 1757 UA4FCO        599 156    DL4SL         599 Y13
QSO: 14012 CW 2025-10-18 1758 UA4FCO        599 157    DL6KVA        599 V01
QSO: 14017 CW 2025-10-18 1800 UA4FCO        599 158    DL1EAR        599 R25
QSO: 14018 CW 2025-10-18 1801 UA4FCO        599 159    DL6AG         599 S44
QSO: 14021 CW 2025-10-18 1801 UA4FCO        599 160    DM7W          599 T19
QSO: 14025 CW 2025-10-18 1803 UA4FCO        599 161    DJ0YI         599 P42
QSO: 14026 CW 2025-10-18 1804 UA4FCO        599 162    DK0PO         599 F01
QSO: 14026 CW 2025-10-18 1812 UA4FCO        599 163    DL2NBU        599 C12
QSO: 14026 CW 2025-10-18 1812 UA4FCO        599 164    DF7C          599 R10
QSO: 14030 CW 2025-10-18 1813 UA4FCO        599 165    DL1NKS        599 B24
QSO: 14031 CW 2025-10-18 1814 UA4FCO        599 166    DL4A          599 P55
QSO: 14032 CW 2025-10-18 1815 UA4FCO        599 167    DL3HW         599 S04
QSO: 14032 CW 2025-10-18 1816 UA4FCO        599 168    DM3K          599 B14
QSO: 14019 CW 2025-10-18 1817 UA4FCO        599 169    DL2FQ         599 F16
QSO: 14023 CW 2025-10-18 1819 UA4FCO        599 170    DK0MN         599 C12
QSO: 14028 CW 2025-10-18 1822 UA4FCO        599 171    DD2D          599 F39
QSO: 14030 CW 2025-10-18 1823 UA4FCO        599 172    DF4ZL         599 F16
QSO: 14030 CW 2025-10-18 1824 UA4FCO        599 173    DM7T          599 T21
QSO: 14030 CW 2025-10-18 1824 UA4FCO        599 174    DD5KG         599 C18
QSO: 14040 CW 2025-10-18 1828 UA4FCO        599 175    DF6PB         599 K14
QSO:  7000 CW 2025-10-18 1835 UA4FCO        599 176    DF0US         599 60H34
QSO:  7000 CW 2025-10-18 1835 UA4FCO        599 177    DJ4MX         599 C26
QSO:  7001 CW 2025-10-18 1838 UA4FCO        599 178    DL9FBF        599 F16
QSO:  7003 CW 2025-10-18 1839 UA4FCO        599 179    DK1WB         599 H24
QSO:  7002 CW 2025-10-18 1840 UA4FCO        599 180    DL1ASA        599 F02
QSO:  7003 CW 2025-10-18 1844 UA4FCO        599 181    DL5NO         599 C01
