START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: A24
CREATED-BY: DXLog.net v2.5.9, modified by DXHF upload.
CALLSIGN: DL3YM
CLAIMED-SCORE: 686084
CLUB: Bavarian Contest Club
OPERATORS:
QSO: 28024 CW  2025-10-18 1512 DL3YM         599 A24  DL6KVA        599   V01 0
QSO: 28010 CW  2025-10-18 1514 DL3YM         599 A24  NN3W          599    38 0
QSO: 28001 CW  2025-10-18 1514 DL3YM         599 A24  VA1EET        599    32 0
QSO: 28035 CW  2025-10-18 1515 DL3YM         599 A24  SV8OVJ        599   020 0
QSO: 28041 CW  2025-10-18 1517 DL3YM         599 A24  PP5AF         599   000 0
QSO: 28015 CW  2025-10-18 1520 DL3YM         599 A24  N3QE          599    47 0
QSO: 28014 CW  2025-10-18 1520 DL3YM         599 A24  SN1T          599   030 0
QSO: 28028 CW  2025-10-18 1521 DL3YM         599 A24  N4BP          599    35 0
QSO: 28049 CW  2025-10-18 1522 DL3YM         599 A24  N2GA          599   000 0
QSO: 28021 CW  2025-10-18 1522 DL3YM         599 A24  K3UL          599    39 0
QSO: 28025 CW  2025-10-18 1522 DL3YM         599 A24  K1ZZ          599   045 0
QSO: 28009 CW  2025-10-18 1523 DL3YM         599 A24  K1AR          599    43 0
QSO: 28051 CW  2025-10-18 1524 DL3YM         599 A24  PY2NY         599   019 0
QSO: 28044 CW  2025-10-18 1525 DL3YM         599 A24  K1SN          599   000 0
QSO: 28030 CW  2025-10-18 1526 DL3YM         599 A24  NM4AA         599    48 0
QSO: 28001 CW  2025-10-18 1526 DL3YM         599 A24  W4RN          599    25 0
QSO: 28023 CW  2025-10-18 1527 DL3YM         599 A24  K1JB          599    44 0
QSO: 28012 CW  2025-10-18 1527 DL3YM         599 A24  KM5G          599    46 0
QSO: 28037 CW  2025-10-18 1529 DL3YM         599 A24  9J2FI         599    19 0
QSO: 28023 CW  2025-10-18 1530 DL3YM         599 A24  CT7BJG        599   037 0
QSO: 28018 CW  2025-10-18 1531 DL3YM         599 A24  K1RM          599    74 0
QSO: 28021 CW  2025-10-18 1532 DL3YM         599 A24  W8FJ          599    31 0
QSO: 28021 CW  2025-10-18 1533 DL3YM         599 A24  K3QP          599    43 0
QSO: 28021 CW  2025-10-18 1533 DL3YM         599 A24  AA3B          599    37 0
QSO: 28021 CW  2025-10-18 1533 DL3YM         599 A24  N3AM          599    54 0
QSO: 28021 CW  2025-10-18 1534 DL3YM         599 A24  SM2M          599    30 0
QSO: 28021 CW  2025-10-18 1534 DL3YM         599 A24  DL1VDL        599   S06 0
QSO: 28021 CW  2025-10-18 1535 DL3YM         599 A24  K0ZR          599    19 0
QSO: 28021 CW  2025-10-18 1536 DL3YM         599 A24  K5LH          599     6 0
QSO: 28021 CW  2025-10-18 1536 DL3YM         599 A24  W1ARY         599    33 0
QSO: 28021 CW  2025-10-18 1536 DL3YM         599 A24  W1FJ          599    27 0
QSO: 28021 CW  2025-10-18 1537 DL3YM         599 A24  SN2B          599    75 0
QSO: 28021 CW  2025-10-18 1537 DL3YM         599 A24  N3RTW         599    22 0
QSO: 28021 CW  2025-10-18 1537 DL3YM         599 A24  XQ3WD         599    17 0
QSO: 28021 CW  2025-10-18 1537 DL3YM         599 A24  YL7X          599    55 0
QSO: 28021 CW  2025-10-18 1538 DL3YM         599 A24  N1WR          599    44 0
