START-OF-LOG: 2.0
CATEGORY: Single operator, SSB, low power
CONTEST: WAG
CREATED-BY: QARTest 15.8.1, modified by DXHF upload.
CALLSIGN: IZ8JHD
CLAIMED-SCORE: 192570
GRID-LOCATOR: JM89EG
QSO: 21000 PH 2025-10-18 1524 IZ8JHD        59  0001   DA2C          59  K24
QSO: 21000 PH 2025-10-18 1525 IZ8JHD        59  0002   DL4DXF        59  S29
QSO: 21000 PH 2025-10-18 1527 IZ8JHD        59  0003   DK2MA         59  F51
QSO: 21000 PH 2025-10-18 1528 IZ8JHD        59  0004   DO1WFW        59  X20
QSO: 21000 PH 2025-10-18 1529 IZ8JHD        59  0005   DK5EQ         59  O32
QSO: 21000 PH 2025-10-18 1531 IZ8JHD        59  0006   DL7CA         59  NM
QSO: 21000 PH 2025-10-18 1531 IZ8JHD        59  0007   DL2DQL        59  S02
QSO: 21000 PH 2025-10-18 1531 IZ8JHD        59  0008   DO1OTW        59  H30
QSO: 21000 PH 2025-10-18 1532 IZ8JHD        59  0009   DL9GS         59  O04
QSO: 21000 PH 2025-10-18 1533 IZ8JHD        59  0010   DL2OC         59  Q07
QSO: 21000 PH 2025-10-18 1533 IZ8JHD        59  0011   DH1PAL        59  G46
QSO: 21000 PH 2025-10-18 1533 IZ8JHD        59  0012   DM2BPG        59  W33
QSO: 21000 PH 2025-10-18 1535 IZ8JHD        59  0013   DL9NDP        59  U23
QSO: 21000 PH 2025-10-18 1536 IZ8JHD        59  0014   DL1YAB        59  F19
QSO: 21000 PH 2025-10-18 1536 IZ8JHD        59  0015   DL7FUA        59  D17
QSO: 21000 PH 2025-10-18 1537 IZ8JHD        59  0016   DO1ARD        59  A24
QSO: 21000 PH 2025-10-18 1537 IZ8JHD        59  0017   DG7BBP        59  I04
QSO: 21000 PH 2025-10-18 1538 IZ8JHD        59  0018   DF4WG         59  K13
QSO: 21000 PH 2025-10-18 1538 IZ8JHD        59  0019   DG9FBA        59  K06
QSO: 21000 PH 2025-10-18 1539 IZ8JHD        59  0020   DL4NWM        59  B12
QSO: 21000 PH 2025-10-18 1539 IZ8JHD        59  0021   DJ5TM         59  A22
QSO: 21000 PH 2025-10-18 1539 IZ8JHD        59  0022   DO8JL         59  Z91
