START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: WA0I
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA0I
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2023.
QSO:   144 DG 2023-01-22 1502 WA0I          EM39 K2DRH         EN41
QSO:   144 DG 2023-01-22 1510 WA0I          EM39 KG9OV/R       EN50
QSO:   144 DG 2023-01-22 1600 WA0I          EM39 KB0ZOM        EN00
QSO:   144 DG 2023-01-22 1738 WA0I          EM39 K9CT          EN50
QSO:   144 DG 2023-01-22 1750 WA0I          EM39 N0LBY         EM48
QSO:   144 DG 2023-01-22 1800 WA0I          EM39 N0LBY         EM48
QSO:   144 DG 2023-01-22 1826 WA0I          EM39 NT9E          EN52
QSO:   144 DG 2023-01-22 1904 WA0I          EM39 KC0ZRX        EM37
QSO:   144 DG 2023-01-22 2102 WA0I          EM39 KI0HA         EM37
QSO:   144 DG 2023-01-22 2148 WA0I          EM39 W9YOY/R       EN42
QSO:   144 DG 2023-01-22 2154 WA0I          EM39 K0PHP         EM38
QSO:   144 DG 2023-01-22 2202 WA0I          EM39 W9JN          EN54
QSO:   144 DG 2023-01-22 2236 WA0I          EM39 WD9EXD        EM57
QSO:   144 DG 2023-01-22 2250 WA0I          EM39 W0OTV         EN31
QSO:   144 RY 2023-01-22 2251 WA0I          EM39 N0AKC         EN44
QSO:   144 DG 2023-01-22 2256 WA0I          EM39 NJ9R          EN62
QSO:   144 DG 2023-01-22 2256 WA0I          EM39 NJ9R          EN62
QSO:   144 DG 2023-01-23 0242 WA0I          EM39 KG9OV/R       EM58
END-OF-LOG:
