START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N7ZZE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7ZZE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2023.
QSO:   144 DG 2023-01-21 1938 N7ZZE         CN85 AD7MC         CN85
QSO:   144 DG 2023-01-21 1939 N7ZZE         CN85 KB7AK         CN85
QSO:   144 PH 2023-01-21 2008 N7ZZE         CN85 WZ8T          CN85
QSO:   432 PH 2023-01-21 2008 N7ZZE         CN85 WZ8T          CN85
QSO:  1.2G PH 2023-01-21 2011 N7ZZE         CN85 WZ8T          CN85
QSO:   144 PH 2023-01-21 2046 N7ZZE         CN85 NR7Y          CN85
QSO:   144 PH 2023-01-21 2048 N7ZZE         CN85 W7DG          CN86
QSO:   432 PH 2023-01-21 2048 N7ZZE         CN85 NR7Y          CN85
QSO:   144 PH 2023-01-21 2107 N7ZZE         CN85 W7JMP         CN85
QSO:   432 PH 2023-01-21 2108 N7ZZE         CN85 W7JMP         CN85
QSO:   432 PH 2023-01-21 2111 N7ZZE         CN85 AA7EA         CN85
QSO:   144 PH 2023-01-21 2112 N7ZZE         CN85 AA7EA         CN85
QSO:   144 PH 2023-01-21 2113 N7ZZE         CN85 N3EG          CN86
QSO:   432 PH 2023-01-21 2114 N7ZZE         CN85 N3EG          CN86
QSO:   144 PH 2023-01-21 2128 N7ZZE         CN85 K7LAP         CN84
QSO:   144 RY 2023-01-21 2235 N7ZZE         CN85 N7NWP         CN84
QSO:   144 DG 2023-01-22 0116 N7ZZE         CN85 K0JJ          CN85
QSO:   144 DG 2023-01-22 1906 N7ZZE         CN85 N7EPD         CN87
QSO:   144 DG 2023-01-22 1908 N7ZZE         CN85 N7VGO         CN87
END-OF-LOG:
