START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KB1W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KB1W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2023.
QSO:    50 DG 2023-01-22 1310 KB1W          FN32 K1AFC         FN32
QSO:    50 DG 2023-01-22 1313 KB1W          FN32 WB2SIH        FN31
QSO:    50 DG 2023-01-22 1317 KB1W          FN32 WA3AFS        FN32
QSO:    50 RY 2023-01-22 1329 KB1W          FN32 K1TEO         FN31
QSO:    50 DG 2023-01-22 1334 KB1W          FN32 W2DAN         FN41
QSO:    50 DG 2023-01-22 1336 KB1W          FN32 WO2T          FN20
QSO:    50 CW 2023-01-22 1441 KB1W          FN32 N2KW          FN32
QSO:    50 DG 2023-01-22 1446 KB1W          FN32 WA2FZW        FN20
QSO:    50 DG 2023-01-22 1447 KB1W          FN32 N2HX          FN32
QSO:    50 DG 2023-01-22 1453 KB1W          FN32 W1TO          FN32
QSO:    50 DG 2023-01-22 1513 KB1W          FN32 W1IG          FN31
QSO:    50 DG 2023-01-22 1528 KB1W          FN32 W1FKF         FN43
QSO:    50 DG 2023-01-22 1539 KB1W          FN32 KE1VT         FN34
QSO:    50 DG 2023-01-22 1632 KB1W          FN32 KE1LI         FN41
QSO:    50 DG 2023-01-22 1928 KB1W          FN32 KG2H          FN33
QSO:    50 DG 2023-01-22 1944 KB1W          FN32 N8RA          FN31
QSO:    50 DG 2023-01-22 1945 KB1W          FN32 W1QK          FN31
QSO:    50 DG 2023-01-22 1948 KB1W          FN32 W1QK          FN31
QSO:    50 DG 2023-01-22 1953 KB1W          FN32 N2NT          FN20
END-OF-LOG:
