START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N8XQM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8XQM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2023.
QSO:   432 PH 2023-01-22 0000 N8XQM         EN80 KE8FD         EN80
QSO:   144 PH 2023-01-22 0001 N8XQM         EN80 KE8FD         EN80
QSO:    50 PH 2023-01-22 0005 N8XQM         EN80 KE8FD         EN80
QSO:    50 PH 2023-01-22 0101 N8XQM         EN80 WA8TWM        EN91
QSO:   144 PH 2023-01-22 0105 N8XQM         EN80 WA8TWM        EN91
QSO:   144 DG 2023-01-22 1348 N8XQM         EN80 AB8M          EN91
QSO:   144 DG 2023-01-22 1349 N8XQM         EN80 K8MM          EN83
QSO:   144 DG 2023-01-22 1355 N8XQM         EN80 KB8U          EN71
QSO:   144 DG 2023-01-22 1356 N8XQM         EN80 KE8QEP        EN91
QSO:   144 DG 2023-01-22 1404 N8XQM         EN80 VE3SST        FN04
QSO:   144 DG 2023-01-22 1405 N8XQM         EN80 N8HRZ         EN91
QSO:   144 DG 2023-01-22 1408 N8XQM         EN80 K2TER         FN13
QSO:   144 DG 2023-01-22 1409 N8XQM         EN80 W3XTT         FN01
QSO:   144 DG 2023-01-22 1410 N8XQM         EN80 KE3JP         EN91
QSO:    50 PH 2023-01-22 1446 N8XQM         EN80 WD0BGZ        EN00
QSO:    50 PH 2023-01-22 1447 N8XQM         EN80 N0LL          EM09
QSO:    50 PH 2023-01-22 1449 N8XQM         EN80 KG9Z          EN90
END-OF-LOG:
