START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W1AW/3
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1AW/3
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2023.
QSO:    50 DG 2023-01-22 1504 W1AW/3        FM29 N2NT          FN20
QSO:    50 DG 2023-01-22 1507 W1AW/3        FM29 KC2GOW        FN20
QSO:    50 PH 2023-01-22 1508 W1AW/3        FM29 WA2OMY        FN20
QSO:    50 DG 2023-01-22 1511 W1AW/3        FM29 W3KM          FN20
QSO:    50 DG 2023-01-22 1515 W1AW/3        FN20 N2RC          FN21
QSO:    50 DG 2023-01-22 1521 W1AW/3        FM29 WS2E          FN21
QSO:    50 DG 2023-01-22 1526 W1AW/3        FM29 N3PLM         FN20
QSO:    50 DG 2023-01-22 1530 W1AW/3        FN20 N3EXA         FN20
QSO:    50 DG 2023-01-22 1536 W1AW/3        FM29 N2SCJ         FM29
QSO:    50 DG 2023-01-22 1537 W1AW/3        FM29 K1HTV         FM18
QSO:    50 DG 2023-01-22 1540 W1AW/3        FM29 N3DRK         FM29
QSO:    50 DG 2023-01-22 1544 W1AW/3        FM29 NA7L          FN20
QSO:    50 DG 2023-01-22 1551 W1AW/3        FM29 NF3R          FN20
QSO:    50 DG 2023-01-22 1601 W1AW/3        FM29 W3HZU         FN10
QSO:    50 DG 2023-01-22 1606 W1AW/3        FM29 W3GAD         FN20
QSO:    50 DG 2023-01-22 1635 W1AW/3        FM29 N3FTI         FN20
QSO:    50 DG 2023-01-22 1635 W1AW/3        FN29 WA2FZW        FN20
QSO:    50 DG 2023-01-22 1646 W1AW/3        FM29 WA3NUF        FN20
END-OF-LOG:
