START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W3HDH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3HDH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2023.
QSO:    50 DG 2023-01-21 1952 W3HDH         EN50 WB9LWO        EM49
QSO:    50 DG 2023-01-21 1953 W3HDH         EN50 N4SV          EN61
QSO:    50 DG 2023-01-21 1958 W3HDH         EN50 K9SB          EN52
QSO:    50 DG 2023-01-21 2002 W3HDH         EN50 K2DRH         EN41
QSO:    50 RY 2023-01-21 2004 W3HDH         EN50 NY0V          EN33
QSO:    50 DG 2023-01-21 2007 W3HDH         EN50 NA9RB         EN40
QSO:    50 DG 2023-01-21 2008 W3HDH         EN50 K9DJT         EN63
QSO:    50 DG 2023-01-21 2025 W3HDH         EN50 N9TNT         EN71
QSO:    50 DG 2023-01-21 2029 W3HDH         EN50 WA8MCD        EN72
QSO:    50 DG 2023-01-21 2035 W3HDH         EN50 AJ4A          EM77
QSO:    50 DG 2023-01-21 2037 W3HDH         EN50 NY1V          EM69
QSO:    50 DG 2023-01-21 2154 W3HDH         EN50 KB9REV        EN61
QSO:    50 DG 2023-01-21 2159 W3HDH         EN50 N2BJ          EN61
QSO:    50 DG 2023-01-21 2203 W3HDH         EN50 KO9A          EN52
QSO:    50 DG 2023-01-22 1834 W3HDH         EN50 KD9V          EM69
QSO:    50 DG 2023-01-22 2020 W3HDH         EN50 KB8U          EN71
QSO:    50 DG 2023-01-22 2214 W3HDH         EN50 N9TTK         EM79
END-OF-LOG:
