START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N8OQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8OQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2023.
QSO:    50 DG 2023-01-22 1731 N8OQ          FM07 KD1ELK        FM17
QSO:    50 DG 2023-01-22 1733 N8OQ          FM07 N4MM          FM09
QSO:    50 DG 2023-01-22 1735 N8OQ          FM07 K1HTV         FM18
QSO:    50 DG 2023-01-22 1736 N8OQ          FM07 KK4PH         FM08
QSO:    50 DG 2023-01-22 1737 N8OQ          FM07 K4YCR         FM07
QSO:    50 DG 2023-01-22 1740 N8OQ          FM07 K5VIP         FM16
QSO:    50 DG 2023-01-22 1742 N8OQ          FM07 W4WWQ         FM07
QSO:    50 DG 2023-01-22 1746 N8OQ          FM07 W2MMD         FM29
QSO:    50 DG 2023-01-22 1806 N8OQ          FM07 K8LF          FM17
QSO:    50 DG 2023-01-22 1931 N8OQ          FM07 KV4ZY         FM08
QSO:    50 RY 2023-01-22 1933 N8OQ          FM07 K1EEE         FM17
QSO:    50 DG 2023-01-22 1939 N8OQ          FM07 AB4SF         FM17
QSO:    50 DG 2023-01-22 1940 N8OQ          FM07 N4SIX         FM04
QSO:    50 DG 2023-01-22 1946 N8OQ          FM07 N3KN          EM97
QSO:    50 DG 2023-01-22 1949 N8OQ          FM07 N4TL          FM05
QSO:    50 DG 2023-01-22 2003 N8OQ          FM07 W3RFC         FM19
QSO:    50 DG 2023-01-22 2016 N8OQ          FM07 N3MK          FM27
QSO:    50 DG 2023-01-22 2019 N8OQ          FM07 K3SK          FM07
QSO:    50 DG 2023-01-22 2055 N8OQ          FM07 N3YY          FN22
QSO:    50 DG 2023-01-22 2109 N8OQ          FM07 WA3EKL        FM19
END-OF-LOG:
