START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K9WO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9WO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2023.
QSO:    50 DG 2023-01-22 1817 K9WO          EN53 N2BJ          EN61
QSO:    50 DG 2023-01-22 1835 K9WO          EN53 WA9TT         EN54
QSO:    50 DG 2023-01-22 1836 K9WO          EN53 N4SV          EN61
QSO:    50 DG 2023-01-22 1845 K9WO          EN53 W9JN          EN54
QSO:    50 RY 2023-01-22 1908 K9WO          EN53 NY0V          EN33
QSO:    50 DG 2023-01-22 1911 K9WO          EN53 KO9A          EN52
QSO:    50 DG 2023-01-22 1913 K9WO          EN53 W9YOY/R       EN52
QSO:    50 DG 2023-01-22 1915 K9WO          EN53 K9DJT         EN63
QSO:    50 DG 2023-01-22 2015 K9WO          EN53 WE9R          EN63
QSO:    50 DG 2023-01-23 0103 K9WO          EN53 KB0V          EN40
QSO:    50 DG 2023-01-23 0143 K9WO          EN53 N9ISN         EN44
QSO:    50 RY 2023-01-23 0145 K9WO          EN53 WK9U          EN65
QSO:    50 DG 2023-01-23 0151 K9WO          EN53 NJ9R          EN62
QSO:    50 DG 2023-01-23 0224 K9WO          EN53 KK4MA         EM93
QSO:    50 DG 2023-01-23 0227 K9WO          EN53 WX9M          EN54
QSO:    50 DG 2023-01-23 0236 K9WO          EN53 K9SB          EN52
QSO:    50 PH 2023-01-23 0343 K9WO          EN53 WB9TFH        EN53
QSO:   432 PH 2023-01-23 0345 K9WO          EN53 WB9TFH        EN53
QSO:    50 PH 2023-01-23 0347 K9WO          EN53 WB9TFH        EN53
QSO:    50 DG 2023-01-23 0356 K9WO          EN53 KA9FOX        EN43
END-OF-LOG:
