START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K4LDC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4LDC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2023.
QSO:    50 DG 2023-01-22 1445 K4LDC         EM74 W4NH          EM84
QSO:    50 DG 2023-01-22 1456 K4LDC         EM74 K9WKJ         EN44
QSO:    50 DG 2023-01-22 1457 K4LDC         EM74 N0AT          EN34
QSO:    50 RY 2023-01-22 1459 K4LDC         EM74 K9MU          EN44
QSO:    50 DG 2023-01-22 1500 K4LDC         EM74 KC4GCK        EM74
QSO:    50 DG 2023-01-22 1501 K4LDC         EM74 NS4T          EM73
QSO:    50 DG 2023-01-22 1509 K4LDC         EM74 K0SIX         EN35
QSO:    50 DG 2023-01-22 1519 K4LDC         EM74 W4ATL         EM73
QSO:    50 DG 2023-01-22 1553 K4LDC         EM74 AA4CF         EM74
QSO:    50 DG 2023-01-22 1557 K4LDC         EM74 K0TC          EN35
QSO:    50 DG 2023-01-22 1606 K4LDC         EM74 W4MAA         EM74
QSO:    50 DG 2023-01-22 1612 K4LDC         EM74 W4TM          EM73
QSO:    50 RY 2023-01-22 1634 K4LDC         EM74 K4MY          EM74
QSO:    50 DG 2023-01-22 1703 K4LDC         EM74 N4SVC         EM80
QSO:    50 DG 2023-01-22 1902 K4LDC         EM74 KO4BWN        EM73
QSO:    50 DG 2023-01-22 1909 K4LDC         EM74 N4NM          EM64
QSO:    50 RY 2023-01-22 1936 K4LDC         EM74 AB4DX         EM73
END-OF-LOG:
