START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KA2OMQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA2OMQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2023.
QSO:   144 DG 2023-01-22 1833 KA2OMQ        FN13 K1PTF         FN22
QSO:   432 DG 2023-01-22 1934 KA2OMQ        FN13 N2JMH         FN12
QSO:   144 DG 2023-01-22 1940 KA2OMQ        FN13 VE3CKO        FN02
QSO:   144 DG 2023-01-22 1942 KA2OMQ        FN13 WA2TMB        FN13
QSO:   144 CW 2023-01-23 0053 KA2OMQ        FN13 K2DH          FN13
QSO:   144 DG 2023-01-23 0055 KA2OMQ        FN13 KA2ENE        FN13
QSO:   222 FM 2023-01-23 0105 KA2OMQ        FN13 AC2VE         FN13
QSO:    50 PH 2023-01-23 0106 KA2OMQ        FN13 AC2VE         FN13
QSO:   144 PH 2023-01-23 0108 KA2OMQ        FN13 AC2VE         FN13
QSO:   432 PH 2023-01-23 0109 KA2OMQ        FN13 AC2VE         FN13
QSO:   432 PH 2023-01-23 0110 KA2OMQ        FN13 W3OAB         FN13
QSO:   144 PH 2023-01-23 0115 KA2OMQ        FN13 W3OAB         FN13
QSO:   222 PH 2023-01-23 0115 KA2OMQ        FN13 W3OAB         FN13
QSO:    50 PH 2023-01-23 0115 KA2OMQ        FN13 W3OAB         FN13
QSO:    50 DG 2023-01-23 0124 KA2OMQ        FN13 N2JMH         FN12
QSO:   222 FM 2023-01-23 0125 KA2OMQ        FN13 KA2ENE        FN13
QSO:    50 PH 2023-01-23 0128 KA2OMQ        FN13 KA2ENE        FN13
QSO:   432 PH 2023-01-23 0131 KA2OMQ        FN13 KA2ENE        FN13
QSO:    50 RY 2023-01-23 0144 KA2OMQ        FN13 VE3WY         FN04
QSO:    50 DG 2023-01-23 0155 KA2OMQ        FN13 KB8U          EN71
END-OF-LOG:
