START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: VE4MA/K7
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE4MA/K7
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2023.
QSO:   144 PH 2023-01-21 1903 VE4MA/K7      DM33 WO1S          DM34
QSO:   432 PH 2023-01-21 1910 VE4MA/K7      DM43 N1AV          DM43
QSO:   144 PH 2023-01-21 1923 VE4MA/K7      DM43 N1AV          DM43
QSO:   432 PH 2023-01-21 1929 VE4MA/K7      DM43 N7IR          DM43
QSO:   144 PH 2023-01-21 1937 VE4MA/K7      DM43 N7IR          DM43
QSO:   222 PH 2023-01-21 1939 VE4MA/K7      DM43 N7IR          DM43
QSO:  1.2G PH 2023-01-21 1945 VE4MA/K7      DM43 N7IR          DM43
QSO:  1.2G PH 2023-01-21 2110 VE4MA/K7      DM43 N7GP/R        DM35
QSO:   432 PH 2023-01-21 2115 VE4MA/K7      DM43 N7GP/R        DM35
QSO:   222 PH 2023-01-21 2117 VE4MA/K7      DM43 N7GP/R        DM35
QSO:   144 PH 2023-01-21 2119 VE4MA/K7      DM43 N7GP/R        DM35
QSO:   144 PH 2023-01-21 2140 VE4MA/K7      DM43 W8JH          DM43
QSO:   432 PH 2023-01-21 2140 VE4MA/K7      DM43 W8JH          DM43
QSO:   222 PH 2023-01-21 2237 VE4MA/K7      DM43 N1AV          DM43
QSO:   144 PH 2023-01-22 1631 VE4MA/K7      DM43 KK6MC/R       DM41
QSO:  1.2G PH 2023-01-22 1646 VE4MA/K7      DM43 KK6MC/R       DM42
QSO:   432 PH 2023-01-22 1655 VE4MA/K7      DM43 KK6MC/R       DM42
QSO:   432 PH 2023-01-22 1737 VE4MA/K7      DM43 N7GP/R        DM31
QSO:   144 PH 2023-01-22 1743 VE4MA/K7      DM43 N7GP/R        DM31
QSO:  1.2G PH 2023-01-22 1745 VE4MA/K7      DM43 N7GP/R        DM31
QSO:   222 PH 2023-01-22 1745 VE4MA/K7      DM43 N7GP/R        DM31
QSO:  2.3G CW 2023-01-22 1748 VE4MA/K7      DM43 N7GP/R        DM31
QSO:  1.2G PH 2023-01-22 1811 VE4MA/K7      DM43 KK6MC/R       DM32
QSO:   432 PH 2023-01-22 1813 VE4MA/K7      DM43 KK6MC/R       DM32
QSO:   144 PH 2023-01-22 1814 VE4MA/K7      DM43 KK6MC/R       DM32
QSO:   144 PH 2023-01-22 1940 VE4MA/K7      DM43 KK6MC/R       DM33
QSO:  1.2G PH 2023-01-22 1943 VE4MA/K7      DM43 KK6MC/R       DM33
QSO:   432 PH 2023-01-22 1947 VE4MA/K7      DM43 KK6MC/R       DM33
QSO:  1.2G PH 2023-01-22 2002 VE4MA/K7      DM43 N1AV          DM43
QSO:  2.3G PH 2023-01-22 2003 VE4MA/K7      DM43 N1AV          DM43
