START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: DH0GHU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DH0GHU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2012.
QSO: 14000 CW 2012-08-04 1429 DH0GHU        599 91 YO3AAJ        599 63
QSO: 14000 CW 2012-08-04 1430 DH0GHU        599 91 EA1VT         599 90
QSO: 14014 CW 2012-08-04 1430 DH0GHU        599 91 LZ9R          599 90
QSO: 14015 CW 2012-08-04 1431 DH0GHU        599 91 SQ7B          599 94
QSO: 14014 CW 2012-08-04 1433 DH0GHU        599 91 LY2F          599 72
QSO: 14014 CW 2012-08-04 1434 DH0GHU        599 91 RM4R          599 84
QSO: 14015 CW 2012-08-04 1434 DH0GHU        599 91 UC7A          599 83
QSO: 14015 CW 2012-08-04 1434 DH0GHU        599 91 UW1WU         599 09
QSO: 14015 CW 2012-08-04 1435 DH0GHU        599 91 UX1AA         599 81
QSO: 14025 CW 2012-08-04 1436 DH0GHU        599 91 LZ2NG         599 89
QSO: 14015 CW 2012-08-04 1439 DH0GHU        599 91 EW5W          599 06
QSO: 14000 CW 2012-08-04 1440 DH0GHU        599 91 LZ2FM         599 90
QSO: 14014 CW 2012-08-04 1440 DH0GHU        599 91 LY3B          599 83
QSO: 14000 CW 2012-08-04 1441 DH0GHU        599 91 UT3HZZ        599 74
QSO: 14014 CW 2012-08-04 1442 DH0GHU        599 91 LY4L          599 90
QSO: 14014 CW 2012-08-04 1442 DH0GHU        599 91 YO2IS         599 62
QSO: 14015 CW 2012-08-04 1442 DH0GHU        599 91 LZ7H          599 00
QSO: 14014 CW 2012-08-04 1443 DH0GHU        599 91 UY5AA         599 67
QSO: 14000 CW 2012-08-04 1444 DH0GHU        599 91 9A2BW         599 67
QSO: 14015 CW 2012-08-04 1444 DH0GHU        599 91 LY2FN         599 78
QSO: 14000 CW 2012-08-04 1445 DH0GHU        599 91 RX1AG         599 69
QSO: 14014 CW 2012-08-04 1445 DH0GHU        599 91 EA3GBA        599 86
QSO: 14014 CW 2012-08-04 1446 DH0GHU        599 91 LY3BN         599 84
QSO: 14015 CW 2012-08-04 1447 DH0GHU        599 91 SQ9IDE        599 99
QSO: 14015 CW 2012-08-04 1448 DH0GHU        599 91 UX1UF         599 01
QSO: 14015 CW 2012-08-04 1449 DH0GHU        599 91 YO9AGI        599 64
QSO: 14015 CW 2012-08-04 1451 DH0GHU        599 91 SN7O          599 75
QSO: 14000 CW 2012-08-04 1452 DH0GHU        599 91 LZ1IKY        599 06
QSO: 14015 CW 2012-08-04 1452 DH0GHU        599 91 RA0LQ/MM      599 93
QSO: 14014 CW 2012-08-04 1453 DH0GHU        599 91 YT3M          599 77
QSO: 14015 CW 2012-08-04 1453 DH0GHU        599 91 RL3F          599 90
QSO: 14014 CW 2012-08-04 1456 DH0GHU        599 91 UT4NY         599 91
QSO: 14015 CW 2012-08-04 1456 DH0GHU        599 91 SP2LNW        599 79
QSO: 14015 CW 2012-08-04 1457 DH0GHU        599 91 LZ2JR         599 89
QSO: 14015 CW 2012-08-04 1457 DH0GHU        599 91 LZ2PL         599 86
QSO: 14014 CW 2012-08-04 1458 DH0GHU        599 91 SQ9BDN        599 71
QSO: 14000 CW 2012-08-04 1459 DH0GHU        599 91 SP1AEN        599 72
QSO: 14014 CW 2012-08-04 1459 DH0GHU        599 91 LY5R          599 75
QSO: 14010 CW 2012-08-04 1501 DH0GHU        599 91 YO5AIR        599 65
QSO: 14014 CW 2012-08-04 1501 DH0GHU        599 91 EU1AZ         599 87
QSO: 14014 CW 2012-08-04 1501 DH0GHU        599 91 R7MM          599 68
QSO: 14015 CW 2012-08-04 1501 DH0GHU        599 91 LA2HFA        599 65
QSO: 14014 CW 2012-08-04 1503 DH0GHU        599 91 YT1FZ         599 86
QSO: 14015 CW 2012-08-04 1504 DH0GHU        599 91 YO9FYP        599 92
QSO: 14014 CW 2012-08-04 1505 DH0GHU        599 91 SN7Q          599 72
QSO: 14014 CW 2012-08-04 1506 DH0GHU        599 91 UR5FEL        599 89
QSO: 14014 CW 2012-08-04 1507 DH0GHU        599 91 LA5LJA        599 94
QSO: 14015 CW 2012-08-04 1508 DH0GHU        599 91 YO4FTE        599 91
QSO: 14000 CW 2012-08-04 1510 DH0GHU        599 91 UA4NBA        599 81
QSO: 14000 CW 2012-08-04 1510 DH0GHU        599 91 YO3GLH        599 98
QSO: 14014 CW 2012-08-04 1510 DH0GHU        599 91 UA1CUR        599 04
QSO: 14000 CW 2012-08-04 1511 DH0GHU        599 91 IK0PAV        599 95
QSO: 14014 CW 2012-08-04 1511 DH0GHU        599 91 HA6P          599 85
QSO: 14014 CW 2012-08-04 1512 DH0GHU        599 91 UR7QM         599 59
QSO: 14015 CW 2012-08-04 1512 DH0GHU        599 91 RN7F          599 07
QSO: 21015 CW 2012-08-04 1659 DH0GHU        599 91 UA4FER        599 75
QSO: 21015 CW 2012-08-04 1704 DH0GHU        599 91 UA4WI         599 80
QSO: 14026 CW 2012-08-04 1712 DH0GHU        599 91 RA6AN         599 79
QSO: 14026 CW 2012-08-04 1713 DH0GHU        599 91 UT1IA         599 76
QSO: 14026 CW 2012-08-04 1713 DH0GHU        599 91 YR1C          599 99
QSO: 14000 CW 2012-08-04 1714 DH0GHU        599 91 UT4PZ         599 88
QSO: 14026 CW 2012-08-04 1715 DH0GHU        599 91 HA6P          599 85
QSO: 14026 CW 2012-08-04 1715 DH0GHU        599 91 IK8TEO        599 92
QSO: 14026 CW 2012-08-04 1715 DH0GHU        599 91 UA4ALI        599 81
QSO: 14000 CW 2012-08-04 1716 DH0GHU        599 91 EW8EW         599 79
QSO: 14026 CW 2012-08-04 1716 DH0GHU        599 91 RN3F          599 89
QSO: 14026 CW 2012-08-04 1717 DH0GHU        599 91 DL1QQ         599 91
QSO: 14026 CW 2012-08-04 1718 DH0GHU        599 91 EA5GTQ        599 81
QSO: 14026 CW 2012-08-04 1719 DH0GHU        599 91 UA3QPA        599 80
QSO: 14026 CW 2012-08-04 1720 DH0GHU        599 91 OH6NVT        599 87
QSO: 14026 CW 2012-08-04 1721 DH0GHU        599 91 UW5Q          599 99
QSO: 14026 CW 2012-08-04 1722 DH0GHU        599 91 SC3N          599 59
QSO: 14026 CW 2012-08-04 1722 DH0GHU        599 91 UA3QAM        599 70
QSO: 14026 CW 2012-08-04 1724 DH0GHU        599 91 9A6JOY        599 97
QSO: 14000 CW 2012-08-04 1726 DH0GHU        599 91 YO8BGE        599 74
QSO: 14026 CW 2012-08-04 1726 DH0GHU        599 91 UW3L          599 89
QSO: 14000 CW 2012-08-04 1731 DH0GHU        599 91 R3ZV          599 66
QSO: 14000 CW 2012-08-04 1732 DH0GHU        599 91 EW6CU         599 75
QSO: 14026 CW 2012-08-04 1734 DH0GHU        599 91 DL5ZBA        599 82
QSO: 14026 CW 2012-08-04 1737 DH0GHU        599 91 R2RA          599 73
QSO: 14000 CW 2012-08-04 1738 DH0GHU        599 91 LY5D          599 83
QSO: 14025 CW 2012-08-04 1741 DH0GHU        599 91 EA5YU         599 75
QSO: 14026 CW 2012-08-04 1741 DH0GHU        599 91 EA3KU         599 77
QSO: 14026 CW 2012-08-04 1742 DH0GHU        599 91 LZ2PT         599 68
QSO: 14026 CW 2012-08-04 1743 DH0GHU        599 91 UY6IM         599 89
QSO: 14000 CW 2012-08-04 1745 DH0GHU        599 91 RZ6FA         599 83
QSO: 14010 CW 2012-08-04 1746 DH0GHU        599 91 US0U          599 77
QSO: 14026 CW 2012-08-04 1748 DH0GHU        599 91 EA2NN         599 92
QSO: 14000 CW 2012-08-04 1749 DH0GHU        599 91 LZ2CWW        599 07
QSO: 14026 CW 2012-08-04 1749 DH0GHU        599 91 UT5EO         599 79
QSO: 14026 CW 2012-08-04 1751 DH0GHU        599 91 RV3ZN         599 81
QSO: 14026 CW 2012-08-04 1753 DH0GHU        599 91 YL9W          599 77
QSO: 14000 CW 2012-08-04 1754 DH0GHU        599 91 LA/LY5G       599 77
QSO: 14000 CW 2012-08-04 1755 DH0GHU        599 91 RW4CLF        599 99
QSO: 14000 CW 2012-08-04 1755 DH0GHU        599 91 Z37Y          599 10
QSO: 14026 CW 2012-08-04 1756 DH0GHU        599 91 UA1ANA        599 70
QSO: 14026 CW 2012-08-04 1756 DH0GHU        599 91 UA6LCJ        599 62
QSO: 14026 CW 2012-08-04 1757 DH0GHU        599 91 UT7MD         599 79
QSO: 14026 CW 2012-08-04 1757 DH0GHU        599 91 YT8A          599 70
QSO: 14026 CW 2012-08-04 1759 DH0GHU        599 91 R3OM          599 72
QSO: 14026 CW 2012-08-04 1800 DH0GHU        599 91 ER6A          599 84
QSO: 14026 CW 2012-08-04 1802 DH0GHU        599 91 UW2M          599 84
QSO: 14026 CW 2012-08-04 1802 DH0GHU        599 91 YL2TD         599 88
QSO: 14026 CW 2012-08-04 1803 DH0GHU        599 91 UT7MR         599 70
QSO: 14026 CW 2012-08-04 1803 DH0GHU        599 91 YL4U          599 92
QSO: 14026 CW 2012-08-04 1804 DH0GHU        599 91 UA6LCN        599 71
QSO: 14026 CW 2012-08-04 1805 DH0GHU        599 91 UT4EK         599 83
QSO: 14026 CW 2012-08-04 1809 DH0GHU        599 91 OL5Y          599 84
QSO: 14026 CW 2012-08-04 1810 DH0GHU        599 91 YU2A          599 64
QSO: 14000 CW 2012-08-04 1811 DH0GHU        599 91 YU1TO         599 55
QSO: 14026 CW 2012-08-04 1813 DH0GHU        599 91 LY5I          599 84
QSO: 14000 CW 2012-08-04 1816 DH0GHU        599 91 SM0Q          599 83
QSO: 14026 CW 2012-08-04 1816 DH0GHU        599 91 RZ3BW         599 82
QSO: 14026 CW 2012-08-04 1818 DH0GHU        599 91 HG7T          599 73
QSO: 14000 CW 2012-08-04 1819 DH0GHU        599 91 RA6EE         599 80
QSO: 14026 CW 2012-08-04 1819 DH0GHU        599 91 UW1M          599 72
QSO: 14026 CW 2012-08-04 1820 DH0GHU        599 91 RA3NC         599 73
QSO: 14026 CW 2012-08-04 1821 DH0GHU        599 91 YL2CV         599 73
QSO: 14026 CW 2012-08-04 1823 DH0GHU        599 91 RG5A          599 97
QSO: 14000 CW 2012-08-04 1827 DH0GHU        599 91 RW6MBC        599 87
QSO: 14025 CW 2012-08-04 1827 DH0GHU        599 91 GI4DOH        599 74
QSO: 14200 CW 2012-08-04 1827 DH0GHU        599 91 YO7CVL        599 81
QSO: 14025 CW 2012-08-04 1830 DH0GHU        599 91 9A3VM         599 69
QSO: 14025 CW 2012-08-04 1832 DH0GHU        599 91 LZ8E          599 81
QSO: 14025 CW 2012-08-04 1834 DH0GHU        599 91 YO3GNF        599 87
QSO: 14023 CW 2012-08-04 1940 DH0GHU        599 91 DD2ML         599 99
QSO: 14023 CW 2012-08-04 1941 DH0GHU        599 91 CT2IWW        599 04
QSO: 14023 CW 2012-08-04 1941 DH0GHU        599 91 DK9IP         599 76
QSO: 14023 CW 2012-08-04 1942 DH0GHU        599 91 UA6G          599 68
