START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: DL1NEO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL1NEO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2012.
QSO: 21026 CW 2012-08-04 1202 DL1NEO        599 93 UU8JM         599 03
QSO: 21034 CW 2012-08-04 1204 DL1NEO        599 93 EA3KU         599 77
QSO: 21013 CW 2012-08-04 1206 DL1NEO        599 93 9A3VM         599 69
QSO: 21025 CW 2012-08-04 1206 DL1NEO        599 93 YU2A          599 64
QSO: 21030 CW 2012-08-04 1207 DL1NEO        599 93 RW1A          599 84
QSO: 21042 CW 2012-08-04 1207 DL1NEO        599 93 YT2AAA        599 07
QSO: 21023 CW 2012-08-04 1208 DL1NEO        599 93 UA3QPA        599 80
QSO: 21000 CW 2012-08-04 1212 DL1NEO        599 93 Z35F          599 82
QSO: 21050 CW 2012-08-04 1216 DL1NEO        599 93 LZ1RF         599 75
QSO: 28050 CW 2012-08-04 1225 DL1NEO        599 93 EA5BY/P       599 81
QSO: 28024 CW 2012-08-04 1226 DL1NEO        599 93 EA5FID        599 92
QSO: 28000 CW 2012-08-04 1232 DL1NEO        599 93 IT9RZU        599 01
QSO: 28020 CW 2012-08-04 1232 DL1NEO        599 93 EA5YI         599 88
QSO: 28024 CW 2012-08-04 1234 DL1NEO        599 93 EA7AJR        599 79
QSO: 14032 CW 2012-08-04 1236 DL1NEO        599 93 RW1A          599 84
QSO: 14001 CW 2012-08-04 1237 DL1NEO        599 93 UT3HZT        599 01
QSO: 14007 CW 2012-08-04 1237 DL1NEO        599 93 YT3M          599 77
QSO: 14009 CW 2012-08-04 1238 DL1NEO        599 93 S59ABC        599 74
QSO: 14010 CW 2012-08-04 1238 DL1NEO        599 93 RN6MA         599 86
QSO: 14011 CW 2012-08-04 1238 DL1NEO        599 93 RN3F          599 89
QSO: 14012 CW 2012-08-04 1239 DL1NEO        599 93 UW1M          599 72
QSO: 14014 CW 2012-08-04 1240 DL1NEO        599 93 IK2NCJ        599 90
