START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: LZ1QN/1
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1QN/1
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2012.
QSO: 14019 CW 2012-08-04 2107 LZ1QN/1       599 87 S55OO         599 92
QSO:  7020 CW 2012-08-04 2138 LZ1QN/1       599 87 DJ8EW         599 62
QSO:  7020 CW 2012-08-04 2139 LZ1QN/1       599 87 OK2EC         599 61
QSO:  7022 CW 2012-08-04 2141 LZ1QN/1       599 87 LZ8E          599 81
QSO:  7025 CW 2012-08-04 2144 LZ1QN/1       599 87 EA1XT         599 04
QSO:  7026 CW 2012-08-04 2145 LZ1QN/1       599 87 HG1G          599 72
QSO:  7024 CW 2012-08-04 2147 LZ1QN/1       599 87 DF8AA         599 69
QSO:  7028 CW 2012-08-04 2148 LZ1QN/1       599 87 EA3KU         599 77
QSO:  7030 CW 2012-08-04 2149 LZ1QN/1       599 87 DL3KVR        599 58
QSO:  7030 CW 2012-08-04 2150 LZ1QN/1       599 87 S53F          599 83
QSO:  7030 CW 2012-08-04 2151 LZ1QN/1       599 87 UT4EK         599 83
QSO:  7030 CW 2012-08-04 2152 LZ1QN/1       599 87 S56A          599 62
QSO:  7030 CW 2012-08-04 2153 LZ1QN/1       599 87 OH2LU         599 53
QSO:  7030 CW 2012-08-04 2154 LZ1QN/1       599 87 DF3FS         599 00
QSO:  7030 CW 2012-08-04 2154 LZ1QN/1       599 87 SE6N          599 07
QSO:  7030 CW 2012-08-04 2155 LZ1QN/1       599 87 YL2CV         599 73
QSO:  7000 CW 2012-08-04 2157 LZ1QN/1       599 87 OK1GS         599 57
QSO:  7032 CW 2012-08-04 2157 LZ1QN/1       599 87 S54X          599 82
QSO:  7033 CW 2012-08-04 2201 LZ1QN/1       599 87 PE2K          599 84
QSO:  7000 CW 2012-08-04 2202 LZ1QN/1       599 87 RD3AEF        599 08
QSO:  7000 CW 2012-08-04 2203 LZ1QN/1       599 87 LY2BKT        599 82
QSO:  7033 CW 2012-08-04 2203 LZ1QN/1       599 87 LY2FN         599 78
QSO:  7033 CW 2012-08-04 2208 LZ1QN/1       599 87 S52P          599 81
QSO:  7025 CW 2012-08-04 2210 LZ1QN/1       599 87 EA5YU         599 75
QSO:  7033 CW 2012-08-04 2211 LZ1QN/1       599 87 YL4U          599 92
QSO:  7000 CW 2012-08-04 2214 LZ1QN/1       599 87 I1EIS         599 69
QSO:  7031 CW 2012-08-04 2215 LZ1QN/1       599 87 OZ2TF         599 84
QSO:  7029 CW 2012-08-04 2216 LZ1QN/1       599 87 UW3L          599 89
QSO:  7029 CW 2012-08-04 2218 LZ1QN/1       599 87 SA6U          599 80
QSO:  7028 CW 2012-08-04 2219 LZ1QN/1       599 87 9A7DCK        599 93
QSO:  7029 CW 2012-08-04 2219 LZ1QN/1       599 87 US2IF         599 81
QSO:  7029 CW 2012-08-04 2220 LZ1QN/1       599 87 UT3UZ         599 78
QSO:  7000 CW 2012-08-04 2221 LZ1QN/1       599 87 OK1FKD        599 88
QSO:  7029 CW 2012-08-04 2221 LZ1QN/1       599 87 UX1UF         599 01
QSO:  7029 CW 2012-08-04 2222 LZ1QN/1       599 87 S50A          599 63
QSO:  7029 CW 2012-08-04 2224 LZ1QN/1       599 87 EI8JX         599 68
QSO:  7023 CW 2012-08-04 2228 LZ1QN/1       599 87 SN7O          599 75
QSO:  7022 CW 2012-08-04 2229 LZ1QN/1       599 87 LZ9R          599 90
QSO:  7000 CW 2012-08-04 2230 LZ1QN/1       599 87 RW4CLF        599 99
QSO:  7019 CW 2012-08-04 2232 LZ1QN/1       599 87 RA0LQ/MM      599 93
QSO:  7000 CW 2012-08-04 2234 LZ1QN/1       599 87 HA1TI         599 64
QSO:  7000 CW 2012-08-04 2235 LZ1QN/1       599 87 UX1IB         599 67
QSO:  7018 CW 2012-08-04 2235 LZ1QN/1       599 87 SP8CGU        599 78
QSO:  7017 CW 2012-08-04 2236 LZ1QN/1       599 87 LY2J          599 84
QSO:  7018 CW 2012-08-04 2239 LZ1QN/1       599 87 UT8UL         599 82
QSO:  7000 CW 2012-08-04 2240 LZ1QN/1       599 87 DF5BX         599 74
QSO:  7000 CW 2012-08-04 2241 LZ1QN/1       599 87 LY3BB         599 71
QSO:  7018 CW 2012-08-04 2243 LZ1QN/1       599 87 UY6IM         599 89
QSO:  7017 CW 2012-08-04 2245 LZ1QN/1       599 87 DP4X          599 81
QSO:  7017 CW 2012-08-04 2245 LZ1QN/1       599 87 RX3AGQ        599 89
QSO:  7018 CW 2012-08-04 2245 LZ1QN/1       599 87 RU5TT         599 66
QSO:  7018 CW 2012-08-04 2245 LZ1QN/1       599 87 S57UN         599 91
QSO:  7018 CW 2012-08-04 2246 LZ1QN/1       599 87 SM5CSS        599 60
QSO:  7018 CW 2012-08-04 2247 LZ1QN/1       599 87 OP7T          599 99
QSO:  7000 CW 2012-08-04 2248 LZ1QN/1       599 87 YO2MJZ        599 09
QSO:  7017 CW 2012-08-04 2249 LZ1QN/1       599 87 UA6LCN        599 71
QSO:  7017 CW 2012-08-04 2249 LZ1QN/1       599 87 UR5FEL        599 89
QSO:  7018 CW 2012-08-04 2249 LZ1QN/1       599 87 DF6RI         599 76
QSO:  7000 CW 2012-08-04 2250 LZ1QN/1       599 87 DL/SP3CW/M    599 91
QSO:  7000 CW 2012-08-04 2250 LZ1QN/1       599 87 G4CCQ         599 72
QSO:  7000 CW 2012-08-04 2252 LZ1QN/1       599 87 S53FO         599 70
QSO:  7015 CW 2012-08-04 2255 LZ1QN/1       599 87 OK7T          599 83
QSO:  7016 CW 2012-08-04 2255 LZ1QN/1       599 87 DL8MAS        599 76
QSO:  7016 CW 2012-08-04 2257 LZ1QN/1       599 87 SP2MKI        599 81
QSO:  7015 CW 2012-08-04 2258 LZ1QN/1       599 87 I2WIJ         599 73
QSO:  7000 CW 2012-08-04 2300 LZ1QN/1       599 87 DK4WF         599 69
QSO:  7000 CW 2012-08-04 2301 LZ1QN/1       599 87 OK1IBP        599 73
QSO:  7015 CW 2012-08-04 2301 LZ1QN/1       599 87 LY6A          599 77
QSO:  7015 CW 2012-08-04 2301 LZ1QN/1       599 87 RA1AP/P       599 12
QSO:  7000 CW 2012-08-04 2303 LZ1QN/1       599 87 UA4NBA        599 81
QSO:  7000 CW 2012-08-04 2306 LZ1QN/1       599 87 UT5NA         599 70
QSO:  7015 CW 2012-08-04 2306 LZ1QN/1       599 87 UR5ETN        599 82
QSO:  7000 CW 2012-08-04 2307 LZ1QN/1       599 87 UY7IS         599 71
QSO:  7000 CW 2012-08-04 2308 LZ1QN/1       599 87 S58KA         599 10
QSO:  7000 CW 2012-08-04 2311 LZ1QN/1       599 87 UW4E          599 94
QSO:  7016 CW 2012-08-04 2311 LZ1QN/1       599 87 OK1NE         599 67
QSO:  7000 CW 2012-08-04 2313 LZ1QN/1       599 87 DF5RF         599 81
QSO:  7015 CW 2012-08-04 2315 LZ1QN/1       599 87 UA4WI         599 80
QSO:  7015 CW 2012-08-04 2315 LZ1QN/1       599 87 YL3FW         599 75
QSO:  7000 CW 2012-08-04 2316 LZ1QN/1       599 87 UA6CEY        599 09
QSO:  7015 CW 2012-08-04 2316 LZ1QN/1       599 87 YU6DX         599 95
QSO:  7015 CW 2012-08-04 2317 LZ1QN/1       599 87 LA5LJA        599 94
QSO:  7000 CW 2012-08-04 2319 LZ1QN/1       599 87 IK4UNH        599 92
QSO:  7016 CW 2012-08-04 2322 LZ1QN/1       599 87 EW5W          599 06
QSO:  7016 CW 2012-08-04 2323 LZ1QN/1       599 87 YU1WC         599 81
QSO:  7016 CW 2012-08-04 2325 LZ1QN/1       599 87 YU2A          599 64
QSO:  7015 CW 2012-08-04 2326 LZ1QN/1       599 87 R7MM          599 68
QSO:  7014 CW 2012-08-04 2328 LZ1QN/1       599 87 OP4K          599 82
QSO:  7012 CW 2012-08-04 2333 LZ1QN/1       599 87 OE8Q          599 89
QSO:  7013 CW 2012-08-04 2334 LZ1QN/1       599 87 UW5Q          599 99
QSO:  7012 CW 2012-08-04 2336 LZ1QN/1       599 87 DD2ML         599 99
QSO:  7012 CW 2012-08-04 2336 LZ1QN/1       599 87 RG5A          599 97
QSO:  7013 CW 2012-08-04 2337 LZ1QN/1       599 87 OU2V          599 79
END-OF-LOG:
