START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: LY3X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY3X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2012.
QSO: 28462 PH 2012-08-04 1201 LY3X          59 93 LY2FN         59 78
QSO: 28462 PH 2012-08-04 1203 LY3X          59 93 LY3CY         59 74
QSO: 28450 PH 2012-08-04 1204 LY3X          59 93 LY5W          59 81
QSO: 28493 PH 2012-08-04 1208 LY3X          59 93 IT9GSF        59 81
QSO: 28000 PH 2012-08-04 1210 LY3X          59 93 LY2AE         59 67
QSO: 28462 PH 2012-08-04 1211 LY3X          59 93 LY4L          59 90
QSO: 28507 PH 2012-08-04 1217 LY3X          59 93 PI4DX         59 08
QSO: 28010 CW 2012-08-04 1220 LY3X          599 93 LY2FN         599 78
QSO: 28011 CW 2012-08-04 1220 LY3X          599 93 LY2BAW        599 71
QSO: 28010 CW 2012-08-04 1221 LY3X          599 93 LY2N          599 65
QSO: 28000 CW 2012-08-04 1236 LY3X          599 93 LY3KS         599 94
QSO: 28000 CW 2012-08-04 1237 LY3X          599 93 LY2BNL        599 83
QSO: 28000 CW 2012-08-04 1237 LY3X          599 93 LY4T          599 77
QSO: 28030 CW 2012-08-04 1238 LY3X          599 93 LY6A          599 77
QSO: 28033 CW 2012-08-04 1245 LY3X          599 93 EA3KU         599 77
QSO: 14000 CW 2012-08-04 1250 LY3X          599 93 LZ1IKY        599 06
QSO: 14045 CW 2012-08-04 1250 LY3X          599 93 DL7DZ         599 66
QSO: 14045 CW 2012-08-04 1251 LY3X          599 93 RU5TT         599 66
QSO: 14045 CW 2012-08-04 1252 LY3X          599 93 LY2FN         599 78
QSO: 14045 CW 2012-08-04 1252 LY3X          599 93 UA6LCJ        599 62
QSO: 14045 CW 2012-08-04 1253 LY3X          599 93 MJ0CFW        599 83
QSO: 14010 CW 2012-08-04 1254 LY3X          599 93 RK4R          599 92
QSO: 14045 CW 2012-08-04 1255 LY3X          599 93 UW2M          599 84
QSO: 14045 CW 2012-08-04 1256 LY3X          599 93 R4WT          599 76
QSO: 14000 CW 2012-08-04 1257 LY3X          599 93 YO2CJX        599 82
QSO: 14045 CW 2012-08-04 1257 LY3X          599 93 EI8JX         599 68
QSO: 14045 CW 2012-08-04 1257 LY3X          599 93 RK4S          599 76
QSO: 14045 CW 2012-08-04 1259 LY3X          599 93 RX4CD         599 80
QSO: 14000 CW 2012-08-04 1300 LY3X          599 93 RN4HAB        599 94
QSO: 14044 CW 2012-08-04 1301 LY3X          599 93 F6GCI         599 65
QSO: 14045 CW 2012-08-04 1301 LY3X          599 93 UR7QM         599 59
QSO: 14045 CW 2012-08-04 1302 LY3X          599 93 R7MM          599 68
QSO: 14045 CW 2012-08-04 1304 LY3X          599 93 R3QA          599 82
QSO: 14045 CW 2012-08-04 1304 LY3X          599 93 RA6HSM        599 78
QSO: 14045 CW 2012-08-04 1305 LY3X          599 93 DL5AOJ        599 88
QSO: 14045 CW 2012-08-04 1305 LY3X          599 93 R3OM          599 72
QSO: 14000 CW 2012-08-04 1306 LY3X          599 93 LA/LY5G       599 77
QSO: 14045 CW 2012-08-04 1308 LY3X          599 93 DL2YCA        599 78
QSO: 14045 CW 2012-08-04 1308 LY3X          599 93 UT1IA         599 76
QSO: 14000 CW 2012-08-04 1309 LY3X          599 93 RX1AG         599 69
QSO: 14045 CW 2012-08-04 1309 LY3X          599 93 LZ0M          599 89
QSO: 14000 CW 2012-08-04 1328 LY3X          599 93 OM2AW         599 97
