START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: JA1GQC
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: pm95sl
CLAIMED-SCORE: 660
NAME: Kazuo Takasaki
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: I enjoyed the contest. i was QRV just very short time.
QSO:   28000 PH 2022-03-27 0701 JA1GQC           59  001   YB2DX            59   995     0
QSO:   28000 PH 2022-03-27 0702 JA1GQC           59  002   VK4A             59   1299    0
QSO:   28000 PH 2022-03-27 0703 JA1GQC           59  003   BA7LOK           59   584     0
QSO:   28000 PH 2022-03-27 0706 JA1GQC           59  004   DU1AV            59   465     0
QSO:   28000 PH 2022-03-27 0709 JA1GQC           59  005   LZ4TX            59   395     0
QSO:   28000 PH 2022-03-27 0713 JA1GQC           59  006   FK4QX            59   469     0
QSO:   28000 PH 2022-03-27 0714 JA1GQC           59  007   LZ9W             59   203     0
QSO:   28000 PH 2022-03-27 0715 JA1GQC           59  008   DX3H             59   505     0
QSO:   28000 PH 2022-03-27 0716 JA1GQC           59  009   VL6C             59   1215    0
QSO:   28000 PH 2022-03-27 0718 JA1GQC           59  010   YT8WW            59   277     0
QSO:   28000 PH 2022-03-27 0719 JA1GQC           59  011   YB4IR            59   803     0
QSO:   28000 PH 2022-03-27 0720 JA1GQC           59  012   9M6MUL           59   125     0
QSO:   28000 PH 2022-03-27 0722 JA1GQC           59  013   VJ2X             59   437     0
QSO:   28000 PH 2022-03-27 0724 JA1GQC           59  014   VK6MK            59   337     0
QSO:   28000 PH 2022-03-27 0729 JA1GQC           59  015   9M6W             59   023     0
QSO:   28000 PH 2022-03-27 0757 JA1GQC           59  016   9W2VGR           59   168     0
END-OF-LOG:
