START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX CW Contest 2013
CALLSIGN: HA3PT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA3PT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX CW Contest 2013 OK_OM_DX_Contest/2013/CW.
QSO: 14020 CW 2013-11-09 1217 HA3PT         599 001 OM7LM         599 ZVO
QSO:  7004 CW 2013-11-09 1735 HA3PT         599 002 OM4F          599 PUC
QSO:  7005 CW 2013-11-09 1737 HA3PT         599 3 OM6AL         599 MAR
QSO:  7009 CW 2013-11-09 1741 HA3PT         599 005 OM8FR         599 KEZ
QSO:  7010 CW 2013-11-09 1745 HA3PT         599 006 OK1ABF        599 ELO
QSO:  7000 CW 2013-11-09 1747 HA3PT         599 7 OK2HBR        599 HOL
QSO:  7012 CW 2013-11-09 1752 HA3PT         599 009 OL50OL        599 CJH
QSO:  7013 CW 2013-11-09 1754 HA3PT         599 10 OK2NO         599 HBR
QSO:  7000 CW 2013-11-09 1755 HA3PT         599 011 OM8VL         599 SNV
QSO:  7000 CW 2013-11-09 1756 HA3PT         599 12 OK1PI         599 FCR
QSO:  7017 CW 2013-11-09 1756 HA3PT         599 013 OK1FDY        599 EUL
QSO:  7000 CW 2013-11-09 1759 HA3PT         599 14 OK7FL         599 BMB
QSO:  7021 CW 2013-11-09 1759 HA3PT         599 015 OK1JOC        599 DPS
QSO:  7000 CW 2013-11-09 1800 HA3PT         599 16 OK1BA         599 BPB
QSO:  7022 CW 2013-11-09 1801 HA3PT         599 017 OM8ON         599 KEB
QSO:  7023 CW 2013-11-09 1801 HA3PT         599 018 OK1DDQ        599 BPZ
QSO:  7000 CW 2013-11-09 1802 HA3PT         599 19 OK1JD         599 FRK
QSO:  7026 CW 2013-11-09 1810 HA3PT         599 021 OM7JG         599 VKR
QSO:  7000 CW 2013-11-09 1811 HA3PT         599 022 OM5WW         599 LVC
QSO:  7027 CW 2013-11-09 1813 HA3PT         599 023 OK5M          599 GVY
QSO:  7028 CW 2013-11-09 1814 HA3PT         599 024 OK2BFN        599 GZL
QSO:  7029 CW 2013-11-09 1816 HA3PT         599 025 OK6T          599 FNA
QSO:  7000 CW 2013-11-09 1817 HA3PT         599 26 OK2ABU        599 GZS
QSO:  7030 CW 2013-11-09 1819 HA3PT         599 027 OK2KDS        599 HKA
QSO:  7032 CW 2013-11-09 1819 HA3PT         599 27 OK1HCG        599 APF
QSO:  7000 CW 2013-11-09 1834 HA3PT         599 020 OM7PY         599 LUC
QSO:  3510 CW 2013-11-09 1840 HA3PT         599 030 OK7K          599 BME
QSO:  3500 CW 2013-11-09 1843 HA3PT         599 031 OK2SGW        599 HVS
QSO:  3518 CW 2013-11-09 1844 HA3PT         599 032 OL50OL        599 CJH
QSO:  3500 CW 2013-11-09 1845 HA3PT         599 33 OK2HBR        599 HOL
QSO:  3500 CW 2013-11-09 1847 HA3PT         599 034 OK1DJS        599 DKL
QSO:  3500 CW 2013-11-09 1849 HA3PT         599 035 OK/LZ3SF      599 APD
QSO:  3523 CW 2013-11-09 1855 HA3PT         599 36 OM6TU         599 MAR
QSO:  3526 CW 2013-11-09 1857 HA3PT         599 38 OK7T          599 ECL
QSO:  3531 CW 2013-11-09 1900 HA3PT         599 039 OL5Y          599 BKO
QSO:  3500 CW 2013-11-09 1902 HA3PT         599 41 OK2MBP        599 HNJ
QSO:  3500 CW 2013-11-09 1903 HA3PT         599 042 OM7AG         599 ZVO
QSO:  3534 CW 2013-11-09 1904 HA3PT         599 043 OM3RRC        599 PBY
QSO:  3500 CW 2013-11-09 1906 HA3PT         599 44 OK2PDT        599 GZS
