START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2012
CALLSIGN: OK8DD
OPERATORS: OK8DD
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21028 CW 2012-11-10 1206 OK8DD         599 APJ        EA5YU         599 008       
QSO: 14028 CW 2012-11-10 1219 OK8DD         599 APJ        RU6CS         599 012       
QSO: 14028 CW 2012-11-10 1219 OK8DD         599 APJ        UA7G          599 013       
QSO: 14028 CW 2012-11-10 1219 OK8DD         599 APJ        US3IY         599 003       
QSO: 14028 CW 2012-11-10 1220 OK8DD         599 APJ        UU2CW         599 012       
QSO: 14028 CW 2012-11-10 1221 OK8DD         599 APJ        UA1AFT        599 018       
QSO: 14028 CW 2012-11-10 1221 OK8DD         599 APJ        RV3F          599 021       
QSO: 14028 CW 2012-11-10 1222 OK8DD         599 APJ        WA4D          599 002       
QSO: 14028 CW 2012-11-10 1222 OK8DD         599 APJ        OH3KAV        599 013       
QSO: 14028 CW 2012-11-10 1224 OK8DD         599 APJ        F5OJN         599 006       
QSO: 14028 CW 2012-11-10 1224 OK8DD         599 APJ        HA5B          599 011       
QSO: 14028 CW 2012-11-10 1224 OK8DD         599 APJ        LZ40YE        599 009       
QSO: 14028 CW 2012-11-10 1224 OK8DD         599 APJ        RX3AEX        599 008       
QSO: 14028 CW 2012-11-10 1225 OK8DD         599 APJ        RW0AJ         599 011       
QSO: 14028 CW 2012-11-10 1225 OK8DD         599 APJ        R1TEU         599 025       
QSO: 14028 CW 2012-11-10 1226 OK8DD         599 APJ        RA3NC         599 023       
QSO: 14028 CW 2012-11-10 1226 OK8DD         599 APJ        F6GVC         599 007       
QSO: 14028 CW 2012-11-10 1227 OK8DD         599 APJ        RV3QO         599 013       
QSO: 14028 CW 2012-11-10 1227 OK8DD         599 APJ        R3LB          599 025       
QSO: 14028 CW 2012-11-10 1228 OK8DD         599 APJ        RN3F          599 036       
QSO: 14028 CW 2012-11-10 1229 OK8DD         599 APJ        UN0BB         599 012       
QSO: 14028 CW 2012-11-10 1230 OK8DD         599 APJ        GM4SID        599 022       
QSO: 14028 CW 2012-11-10 1230 OK8DD         599 APJ        UN2E          599 007       
QSO: 14028 CW 2012-11-10 1230 OK8DD         599 APJ        LZ7H          599 014       
QSO: 14028 CW 2012-11-10 1230 OK8DD         599 APJ        G4KFT         599 024       
QSO: 14028 CW 2012-11-10 1231 OK8DD         599 APJ        YL2AG         599 012       
QSO: 14028 CW 2012-11-10 1231 OK8DD         599 APJ        YO9FYP        599 010       
QSO: 14028 CW 2012-11-10 1231 OK8DD         599 APJ        ES5KJ         599 023       
QSO: 14028 CW 2012-11-10 1232 OK8DD         599 APJ        UA4QK         599 022       
QSO: 14028 CW 2012-11-10 1232 OK8DD         599 APJ        RM5D          599 033       
QSO: 14028 CW 2012-11-10 1232 OK8DD         599 APJ        YL2HK         599 006       
QSO: 14028 CW 2012-11-10 1233 OK8DD         599 APJ        RU3U          599 031       
QSO: 14028 CW 2012-11-10 1233 OK8DD         599 APJ        LZ2PS         599 021       
QSO: 14028 CW 2012-11-10 1235 OK8DD         599 APJ        VK4TT         599 011       
QSO: 14028 CW 2012-11-10 1236 OK8DD         599 APJ        RN7F          599 020       
QSO: 14028 CW 2012-11-10 1237 OK8DD         599 APJ        R7AM          599 021       
QSO: 14028 CW 2012-11-10 1238 OK8DD         599 APJ        DD5M          599 016       
QSO: 14028 CW 2012-11-10 1239 OK8DD         599 APJ        RV3RM         599 005       
QSO: 14028 CW 2012-11-10 1239 OK8DD         599 APJ        RW9C          599 048       
QSO: 14028 CW 2012-11-10 1240 OK8DD         599 APJ        UT8AS/QRP     599 017       
QSO: 14028 CW 2012-11-10 1240 OK8DD         599 APJ        UA3MIF        599 018       
QSO: 14028 CW 2012-11-10 1240 OK8DD         599 APJ        UX3HA         599 025       
QSO: 14028 CW 2012-11-10 1241 OK8DD         599 APJ        UP0L          599 050       
QSO: 14028 CW 2012-11-10 1241 OK8DD         599 APJ        RV9CP         599 023       
QSO: 14028 CW 2012-11-10 1242 OK8DD         599 APJ        RW3XM         599 027       
QSO: 14028 CW 2012-11-10 1242 OK8DD         599 APJ        R8MD          599 023       
QSO: 14028 CW 2012-11-10 1242 OK8DD         599 APJ        UA4RW         599 028       
QSO: 14028 CW 2012-11-10 1244 OK8DD         599 APJ        UA2FL         599 013       
QSO: 14028 CW 2012-11-10 1245 OK8DD         599 APJ        UA3LID        599 029       
QSO: 14028 CW 2012-11-10 1245 OK8DD         599 APJ        UA3XAG        599 025       
QSO: 14028 CW 2012-11-10 1245 OK8DD         599 APJ        LA8HGA        599 055       
QSO: 14028 CW 2012-11-10 1246 OK8DD         599 APJ        R3PA          599 036       
QSO: 14028 CW 2012-11-10 1246 OK8DD         599 APJ        ES4RR         599 014       
QSO: 14028 CW 2012-11-10 1248 OK8DD         599 APJ        LA2HFA        599 025       
QSO: 14028 CW 2012-11-10 1249 OK8DD         599 APJ        VE9HF         599 023       
QSO: 14028 CW 2012-11-10 1250 OK8DD         599 APJ        G0ORH         599 022       
QSO: 14028 CW 2012-11-10 1250 OK8DD         599 APJ        RG5A          599 034       
QSO: 14028 CW 2012-11-10 1250 OK8DD         599 APJ        LY3B          599 039       
QSO: 14028 CW 2012-11-10 1251 OK8DD         599 APJ        UA4ALI        599 062       
QSO: 14028 CW 2012-11-10 1251 OK8DD         599 APJ        RM2T          599 050       
QSO: 14028 CW 2012-11-10 1251 OK8DD         599 APJ        LZ5W          599 012       
QSO: 14028 CW 2012-11-10 1252 OK8DD         599 APJ        RA9SN         599 016       
QSO: 14028 CW 2012-11-10 1252 OK8DD         599 APJ        K3IPK         599 024       
QSO: 14028 CW 2012-11-10 1253 OK8DD         599 APJ        OH3GZ         599 012       
QSO: 14028 CW 2012-11-10 1253 OK8DD         599 APJ        US5VX         599 034       
QSO: 14028 CW 2012-11-10 1254 OK8DD         599 APJ        R3OM          599 034       
QSO: 14028 CW 2012-11-10 1255 OK8DD         599 APJ        RA3XCZ        599 014       
QSO: 14028 CW 2012-11-10 1255 OK8DD         599 APJ        RA3ID/3       599 026       
QSO: 14028 CW 2012-11-10 1255 OK8DD         599 APJ        R4WT          599 056       
QSO: 14028 CW 2012-11-10 1257 OK8DD         599 APJ        RA5FB         599 023       
QSO: 21034 CW 2012-11-10 1307 OK8DD         599 APJ        UA9LAO/4      599 053       
QSO: 21034 CW 2012-11-10 1307 OK8DD         599 APJ        RN6A          599 066       
QSO: 21034 CW 2012-11-10 1308 OK8DD         599 APJ        UA6LCJ        599 036       
QSO: 21034 CW 2012-11-10 1308 OK8DD         599 APJ        RU4SO         599 075       
QSO: 21034 CW 2012-11-10 1308 OK8DD         599 APJ        RU4SS         599 068       
QSO: 21034 CW 2012-11-10 1308 OK8DD         599 APJ        RU4CO         599 039       
QSO: 21034 CW 2012-11-10 1310 OK8DD         599 APJ        W5GN          599 041       
QSO: 21034 CW 2012-11-10 1311 OK8DD         599 APJ        R4WT          599 067       
QSO: 21034 CW 2012-11-10 1312 OK8DD         599 APJ        UP0L          599 095       
QSO: 21034 CW 2012-11-10 1313 OK8DD         599 APJ        4X0A          599 017       
QSO: 21034 CW 2012-11-10 1314 OK8DD         599 APJ        RV6LCI        599 052       
QSO: 21034 CW 2012-11-10 1315 OK8DD         599 APJ        K8MFO         599 060       
QSO: 21034 CW 2012-11-10 1315 OK8DD         599 APJ        RW9C          599 085       
QSO: 21034 CW 2012-11-10 1316 OK8DD         599 APJ        K3ZO          599 026       
QSO: 21034 CW 2012-11-10 1317 OK8DD         599 APJ        RA9AP         599 070       
QSO: 21034 CW 2012-11-10 1318 OK8DD         599 APJ        K3WI          599 049       
QSO: 21034 CW 2012-11-10 1321 OK8DD         599 APJ        DF60JFA       599 029       
QSO: 21034 CW 2012-11-10 1322 OK8DD         599 APJ        RA6HSM        599 041       
QSO: 21034 CW 2012-11-10 1322 OK8DD         599 APJ        UA9FFV        599 031       
QSO: 21034 CW 2012-11-10 1324 OK8DD         599 APJ        PY2ZEA        599 020       
QSO: 21034 CW 2012-11-10 1325 OK8DD         599 APJ        UA7G          599 064       
QSO: 21034 CW 2012-11-10 1325 OK8DD         599 APJ        RT9S          599 034       
QSO: 21034 CW 2012-11-10 1326 OK8DD         599 APJ        CS2C          599 081       
QSO: 21034 CW 2012-11-10 1331 OK8DD         599 APJ        RA9SO         599 036       
QSO: 21034 CW 2012-11-10 1333 OK8DD         599 APJ        UA4SN         599 021       
QSO: 21034 CW 2012-11-10 1335 OK8DD         599 APJ        UA9FGJ        599 081       
QSO: 21034 CW 2012-11-10 1336 OK8DD         599 APJ        UD8A          599 063       
QSO: 21034 CW 2012-11-10 1337 OK8DD         599 APJ        EA8QP         599 011       
QSO: 21034 CW 2012-11-10 1338 OK8DD         599 APJ        UA4ALI        599 115       
QSO: 21034 CW 2012-11-10 1340 OK8DD         599 APJ        FM5CD         599 037       
QSO: 14036 CW 2012-11-10 1354 OK8DD         599 APJ        UY1AW         599 034       
QSO: 14036 CW 2012-11-10 1355 OK8DD         599 APJ        RX4YY         599 066       
QSO: 14036 CW 2012-11-10 1356 OK8DD         599 APJ        UA4FCO        599 011       
QSO: 14037 CW 2012-11-10 1400 OK8DD         599 APJ        RW4LZ         599 021       
QSO: 14037 CW 2012-11-10 1401 OK8DD         599 APJ        UA4HBM        599 054       
QSO: 14037 CW 2012-11-10 1401 OK8DD         599 APJ        M0CFW         599 060       
QSO: 14037 CW 2012-11-10 1401 OK8DD         599 APJ        RM2U          599 050       
QSO: 14037 CW 2012-11-10 1402 OK8DD         599 APJ        RW3AI         599 026       
QSO: 14037 CW 2012-11-10 1402 OK8DD         599 APJ        HS0AC         599 032       
QSO: 14037 CW 2012-11-10 1403 OK8DD         599 APJ        R6HIA         599 013       
QSO: 14037 CW 2012-11-10 1403 OK8DD         599 APJ        RA5B          599 055       
QSO: 14037 CW 2012-11-10 1404 OK8DD         599 APJ        UA1CEC        599 048       
QSO: 14037 CW 2012-11-10 1404 OK8DD         599 APJ        R7AO          599 064       
QSO: 14037 CW 2012-11-10 1406 OK8DD         599 APJ        K2TQC         599 048       
QSO: 14037 CW 2012-11-10 1406 OK8DD         599 APJ        M0NIE         599 004       
QSO: 14037 CW 2012-11-10 1407 OK8DD         599 APJ        W7SW          599 015       
QSO: 14037 CW 2012-11-10 1408 OK8DD         599 APJ        UA4PN         599 130       
QSO: 14037 CW 2012-11-10 1408 OK8DD         599 APJ        RU4SO         599 127       
QSO: 14037 CW 2012-11-10 1408 OK8DD         599 APJ        RT3F          599 125       
QSO: 14037 CW 2012-11-10 1410 OK8DD         599 APJ        W4KA          599 007       
QSO: 14037 CW 2012-11-10 1410 OK8DD         599 APJ        RT3T          599 115       
QSO: 14037 CW 2012-11-10 1410 OK8DD         599 APJ        RU3VV         599 047       
QSO: 14037 CW 2012-11-10 1412 OK8DD         599 APJ        DF60JFA       599 049       
QSO: 14037 CW 2012-11-10 1413 OK8DD         599 APJ        LZ0M          599 018       
QSO: 14037 CW 2012-11-10 1414 OK8DD         599 APJ        R3BB          599 052       
QSO: 14037 CW 2012-11-10 1415 OK8DD         599 APJ        UA3AKI        599 039       
QSO: 28022 CW 2012-11-10 1421 OK8DD         599 APJ        VE9AA         599 068       
QSO: 28022 CW 2012-11-10 1424 OK8DD         599 APJ        K1ZR          599 003       
QSO: 21026 CW 2012-11-10 1427 OK8DD         599 APJ        N5PO          599 047       
QSO: 21026 CW 2012-11-10 1428 OK8DD         599 APJ        K0ZR          599 044       
QSO: 21026 CW 2012-11-10 1430 OK8DD         599 APJ        K1BV          599 077       
QSO: 14036 CW 2012-11-10 1432 OK8DD         599 APJ        RV6LCI        599 093       
QSO: 14036 CW 2012-11-10 1433 OK8DD         599 APJ        UT8AQ         599 042       
QSO: 14036 CW 2012-11-10 1434 OK8DD         599 APJ        YO4AAC        599 005       
QSO: 14036 CW 2012-11-10 1434 OK8DD         599 APJ        Z35F          599 040       
QSO: 14036 CW 2012-11-10 1435 OK8DD         599 APJ        UA3PE         599 034       
QSO: 14036 CW 2012-11-10 1436 OK8DD         599 APJ        RM3Z          599 029       
QSO: 14036 CW 2012-11-10 1437 OK8DD         599 APJ        LZ1GEN        599 039       
QSO: 14036 CW 2012-11-10 1437 OK8DD         599 APJ        EA1CS         599 030       
QSO: 14036 CW 2012-11-10 1439 OK8DD         599 APJ        K1BV          599 083       
QSO: 14036 CW 2012-11-10 1440 OK8DD         599 APJ        GM4WZG        599 029       
QSO: 14036 CW 2012-11-10 1441 OK8DD         599 APJ        RX3DBG        599 044       
QSO: 14036 CW 2012-11-10 1441 OK8DD         599 APJ        K2CYE         599 040       
QSO: 14036 CW 2012-11-10 1444 OK8DD         599 APJ        K0ZR          599 057       
QSO: 14036 CW 2012-11-10 1444 OK8DD         599 APJ        LZ1KP         599 013       
QSO: 14036 CW 2012-11-10 1445 OK8DD         599 APJ        F5BTH         599 003       
QSO: 14036 CW 2012-11-10 1446 OK8DD         599 APJ        RA6MQ         599 077       
QSO: 14036 CW 2012-11-10 1446 OK8DD         599 APJ        R8XF          599 112       
QSO: 14036 CW 2012-11-10 1447 OK8DD         599 APJ        NB1N          599 068       
QSO: 14036 CW 2012-11-10 1450 OK8DD         599 APJ        LZ1ONK        599 035       
QSO: 14036 CW 2012-11-10 1450 OK8DD         599 APJ        UA4CNJ        599 031       
QSO: 14036 CW 2012-11-10 1450 OK8DD         599 APJ        RN4AO         599 081       
QSO: 14036 CW 2012-11-10 1451 OK8DD         599 APJ        K8MFO         599 130       
QSO:  7019 CW 2012-11-10 1511 OK8DD         599 APJ        HA5AZC        599 042       
QSO:  7019 CW 2012-11-10 1512 OK8DD         599 APJ        IV3AZV        599 030       
QSO:  7019 CW 2012-11-10 1513 OK8DD         599 APJ        EW8OF         599 028       
QSO:  7019 CW 2012-11-10 1514 OK8DD         599 APJ        LZ5R          599 063       
QSO:  7019 CW 2012-11-10 1514 OK8DD         599 APJ        DL1NKS        599 061       
QSO:  7019 CW 2012-11-10 1515 OK8DD         599 APJ        UR7MZ         599 032       
QSO:  7019 CW 2012-11-10 1515 OK8DD         599 APJ        DM2RN         599 011       
QSO:  7019 CW 2012-11-10 1515 OK8DD         599 APJ        HG0M          599 048       
QSO:  7019 CW 2012-11-10 1516 OK8DD         599 APJ        YT8A          599 082       
QSO:  7019 CW 2012-11-10 1516 OK8DD         599 APJ        9A2EY         599 048       
QSO:  7019 CW 2012-11-10 1516 OK8DD         599 APJ        HA1IP         599 043       
QSO:  7019 CW 2012-11-10 1517 OK8DD         599 APJ        DL5FCO        599 031       
QSO:  7019 CW 2012-11-10 1517 OK8DD         599 APJ        UR4LCB        599 048       
QSO:  7019 CW 2012-11-10 1518 OK8DD         599 APJ        YO3APJ        599 027       
QSO:  7019 CW 2012-11-10 1518 OK8DD         599 APJ        RK3ER         599 131       
QSO:  7019 CW 2012-11-10 1518 OK8DD         599 APJ        OZ4FF         599 041       
QSO:  7019 CW 2012-11-10 1519 OK8DD         599 APJ        SE6W          599 038       
QSO:  7019 CW 2012-11-10 1520 OK8DD         599 APJ        S52AU         599 014       
QSO:  7019 CW 2012-11-10 1520 OK8DD         599 APJ        R8MC          599 104       
QSO:  7019 CW 2012-11-10 1520 OK8DD         599 APJ        PA3AAV        599 023       
QSO:  7019 CW 2012-11-10 1521 OK8DD         599 APJ        UP0L          599 197       
QSO:  7019 CW 2012-11-10 1521 OK8DD         599 APJ        UA2FL         599 046       
QSO:  7019 CW 2012-11-10 1521 OK8DD         599 APJ        YR5T          599 062       
QSO:  7019 CW 2012-11-10 1522 OK8DD         599 APJ        LY2BKT        599 055       
QSO:  7019 CW 2012-11-10 1522 OK8DD         599 APJ        RK9SWF        599 096       
QSO:  7019 CW 2012-11-10 1523 OK8DD         599 APJ        YL2CV         599 092       
QSO:  7019 CW 2012-11-10 1524 OK8DD         599 APJ        OE3MWS        599 027       
QSO:  7019 CW 2012-11-10 1524 OK8DD         599 APJ        DK2FG         599 020       
QSO:  7019 CW 2012-11-10 1525 OK8DD         599 APJ        RX3AP         599 009       
QSO:  7019 CW 2012-11-10 1525 OK8DD         599 APJ        UA3LID        599 128       
QSO:  7019 CW 2012-11-10 1525 OK8DD         599 APJ        DL5JQ         599 058       
QSO:  7019 CW 2012-11-10 1526 OK8DD         599 APJ        UY5ZI         599 080       
QSO:  7019 CW 2012-11-10 1526 OK8DD         599 APJ        RA4HMT        599 023       
QSO:  7019 CW 2012-11-10 1528 OK8DD         599 APJ        UA9WOB        599 003       
QSO:  7019 CW 2012-11-10 1528 OK8DD         599 APJ        SP1AEN        599 081       
QSO:  7019 CW 2012-11-10 1529 OK8DD         599 APJ        ES4RX         599 029       
QSO:  7019 CW 2012-11-10 1529 OK8DD         599 APJ        LY3B          599 146       
QSO:  7019 CW 2012-11-10 1529 OK8DD         599 APJ        RT9A          599 087       
QSO:  7019 CW 2012-11-10 1530 OK8DD         599 APJ        UA2FP         599 035       
QSO:  7019 CW 2012-11-10 1530 OK8DD         599 APJ        YO4DW         599 047       
QSO:  7019 CW 2012-11-10 1530 OK8DD         599 APJ        EI5KF         599 018       
QSO:  7019 CW 2012-11-10 1531 OK8DD         599 APJ        RT3T          599 190       
QSO:  7019 CW 2012-11-10 1531 OK8DD         599 APJ        YT4B          599 052       
QSO:  7019 CW 2012-11-10 1531 OK8DD         599 APJ        DL1ASP        599 043       
QSO:  7019 CW 2012-11-10 1532 OK8DD         599 APJ        LY2XW         599 087       
QSO:  7019 CW 2012-11-10 1532 OK8DD         599 APJ        RD4AF         599 015       
QSO:  7019 CW 2012-11-10 1533 OK8DD         599 APJ        LY2J          599 073       
QSO:  7019 CW 2012-11-10 1533 OK8DD         599 APJ        PA3EYC        599 027       
QSO:  7019 CW 2012-11-10 1534 OK8DD         599 APJ        LZ1ONK        599 055       
QSO:  7019 CW 2012-11-10 1534 OK8DD         599 APJ        YU1SV         599 057       
QSO:  7019 CW 2012-11-10 1534 OK8DD         599 APJ        DF3FS         599 048       
QSO:  7019 CW 2012-11-10 1535 OK8DD         599 APJ        YU5T          599 067       
QSO:  7019 CW 2012-11-10 1535 OK8DD         599 APJ        DL1CW         599 073       
QSO:  7019 CW 2012-11-10 1536 OK8DD         599 APJ        UT7DU         599 030       
QSO:  7019 CW 2012-11-10 1536 OK8DD         599 APJ        OE3KAB        599 022       
QSO:  7019 CW 2012-11-10 1537 OK8DD         599 APJ        UK8AR         599 068       
QSO:  7019 CW 2012-11-10 1537 OK8DD         599 APJ        RZ3PX         599 048       
QSO:  7019 CW 2012-11-10 1538 OK8DD         599 APJ        UR4CU         599 023       
QSO:  7019 CW 2012-11-10 1538 OK8DD         599 APJ        UU2CW         599 094       
QSO:  7019 CW 2012-11-10 1538 OK8DD         599 APJ        SE6N          599 051       
QSO:  7019 CW 2012-11-10 1538 OK8DD         599 APJ        RZ4AZ         599 005       
QSO:  7019 CW 2012-11-10 1539 OK8DD         599 APJ        PG5V          599 016       
QSO:  7019 CW 2012-11-10 1539 OK8DD         599 APJ        ON4ON         599 021       
QSO:  7019 CW 2012-11-10 1540 OK8DD         599 APJ        PC3H          599 048       
QSO:  7019 CW 2012-11-10 1540 OK8DD         599 APJ        LZ7H          599 093       
QSO:  7019 CW 2012-11-10 1540 OK8DD         599 APJ        DK3WN         599 046       
QSO:  7019 CW 2012-11-10 1541 OK8DD         599 APJ        SP2MKT        599 015       
QSO:  7019 CW 2012-11-10 1541 OK8DD         599 APJ        YO2CJX        599 039       
QSO:  7019 CW 2012-11-10 1541 OK8DD         599 APJ        OU2I          599 027       
QSO:  7019 CW 2012-11-10 1542 OK8DD         599 APJ        UA4PN         599 193       
QSO:  7019 CW 2012-11-10 1542 OK8DD         599 APJ        DL5GBG        599 048       
QSO:  7019 CW 2012-11-10 1543 OK8DD         599 APJ        DL3KVR        599 061       
QSO:  7019 CW 2012-11-10 1543 OK8DD         599 APJ        IK2IKW        599 004       
QSO:  7019 CW 2012-11-10 1543 OK8DD         599 APJ        SE6Y          599 097       
QSO:  7019 CW 2012-11-10 1544 OK8DD         599 APJ        DD5M          599 061       
QSO:  7019 CW 2012-11-10 1545 OK8DD         599 APJ        DL7GEM        599 016       
QSO:  7019 CW 2012-11-10 1545 OK8DD         599 APJ        LY3BB         599 077       
QSO:  7019 CW 2012-11-10 1545 OK8DD         599 APJ        LY3CY         599 013       
QSO:  7019 CW 2012-11-10 1546 OK8DD         599 APJ        US2MW         599 026       
QSO:  7019 CW 2012-11-10 1546 OK8DD         599 APJ        RU4SO         599 198       
QSO:  7019 CW 2012-11-10 1546 OK8DD         599 APJ        RG5A          599 153       
QSO:  7019 CW 2012-11-10 1547 OK8DD         599 APJ        DK0HB         599 021       
QSO:  7019 CW 2012-11-10 1547 OK8DD         599 APJ        RU3U          599 184       
QSO:  7019 CW 2012-11-10 1548 OK8DD         599 APJ        DF60JFA       599 085       
QSO:  7019 CW 2012-11-10 1548 OK8DD         599 APJ        HB9CPS        599 044       
QSO:  7019 CW 2012-11-10 1548 OK8DD         599 APJ        RA3TT         599 013       
QSO:  7019 CW 2012-11-10 1549 OK8DD         599 APJ        SP2LNW        599 082       
QSO:  7019 CW 2012-11-10 1549 OK8DD         599 APJ        UT5LA         599 012       
QSO:  7019 CW 2012-11-10 1550 OK8DD         599 APJ        RA3NC         599 101       
QSO:  7019 CW 2012-11-10 1550 OK8DD         599 APJ        UU2J          599 087       
QSO:  7019 CW 2012-11-10 1551 OK8DD         599 APJ        4Z5TK         599 130       
QSO:  7019 CW 2012-11-10 1552 OK8DD         599 APJ        F6ACV         599 015       
QSO:  7019 CW 2012-11-10 1553 OK8DD         599 APJ        LY2PX         599 075       
QSO:  7019 CW 2012-11-10 1553 OK8DD         599 APJ        LZ4RR         599 128       
QSO:  7019 CW 2012-11-10 1554 OK8DD         599 APJ        F5JVP         599 052       
QSO:  7019 CW 2012-11-10 1554 OK8DD         599 APJ        UA3QGT        599 109       
QSO:  7019 CW 2012-11-10 1554 OK8DD         599 APJ        SV2FWV        599 013       
QSO:  7019 CW 2012-11-10 1555 OK8DD         599 APJ        UA4FCO        599 064       
QSO:  7019 CW 2012-11-10 1555 OK8DD         599 APJ        UN6LN         599 066       
QSO:  7019 CW 2012-11-10 1556 OK8DD         599 APJ        DL3KWF        599 016       
QSO:  7019 CW 2012-11-10 1557 OK8DD         599 APJ        F5MA          599 005       
QSO:  7019 CW 2012-11-10 1557 OK8DD         599 APJ        RK9Q          599 067       
QSO:  7019 CW 2012-11-10 1558 OK8DD         599 APJ        PG7V          599 034       
QSO:  7019 CW 2012-11-10 1558 OK8DD         599 APJ        G3MZV         599 054       
QSO:  7019 CW 2012-11-10 1559 OK8DD         599 APJ        M0NIE         599 045       
QSO:  7019 CW 2012-11-10 1559 OK8DD         599 APJ        RK3R          599 112       
QSO:  7019 CW 2012-11-10 1600 OK8DD         599 APJ        PA3CVI        599 042       
QSO:  7019 CW 2012-11-10 1601 OK8DD         599 APJ        SP7BCA        599 008       
QSO:  7019 CW 2012-11-10 1601 OK8DD         599 APJ        G4EBK         599 003       
QSO:  7019 CW 2012-11-10 1602 OK8DD         599 APJ        UA4FER        599 010       
QSO:  7019 CW 2012-11-10 1603 OK8DD         599 APJ        RM5D          599 156       
QSO:  7019 CW 2012-11-10 1603 OK8DD         599 APJ        LY2OM         599 038       
QSO:  7019 CW 2012-11-10 1603 OK8DD         599 APJ        DK3KD         599 077       
QSO:  7019 CW 2012-11-10 1604 OK8DD         599 APJ        GM4SID        599 104       
QSO:  7019 CW 2012-11-10 1604 OK8DD         599 APJ        SP2FOV        599 042       
QSO:  7019 CW 2012-11-10 1605 OK8DD         599 APJ        SA2BRN        599 079       
QSO:  7019 CW 2012-11-10 1605 OK8DD         599 APJ        RU3FB         599 003       
QSO:  7019 CW 2012-11-10 1606 OK8DD         599 APJ        RV6LCI        599 123       
QSO:  7019 CW 2012-11-10 1606 OK8DD         599 APJ        F8AEE         599 060       
QSO:  7019 CW 2012-11-10 1607 OK8DD         599 APJ        G3USE         599 028       
QSO:  7019 CW 2012-11-10 1607 OK8DD         599 APJ        UR9LD         599 064       
QSO:  7019 CW 2012-11-10 1607 OK8DD         599 APJ        RL3T          599 048       
QSO:  7019 CW 2012-11-10 1608 OK8DD         599 APJ        PA0LOU        599 035       
QSO:  7019 CW 2012-11-10 1608 OK8DD         599 APJ        YU1DW/P       599 019       
QSO:  7019 CW 2012-11-10 1609 OK8DD         599 APJ        UA3AKI        599 066       
QSO:  7019 CW 2012-11-10 1611 OK8DD         599 APJ        RA4DB         599 074       
QSO:  7019 CW 2012-11-10 1611 OK8DD         599 APJ        RT4W          599 072       
QSO:  7019 CW 2012-11-10 1612 OK8DD         599 APJ        LZ3ZZ         599 007       
QSO:  7019 CW 2012-11-10 1612 OK8DD         599 APJ        PA0WLB        599 042       
QSO:  7019 CW 2012-11-10 1613 OK8DD         599 APJ        PG2AA         599 024       
QSO:  7019 CW 2012-11-10 1615 OK8DD         599 APJ        G4RCG         599 069       
QSO:  7019 CW 2012-11-10 1615 OK8DD         599 APJ        UX1CW         599 062       
QSO:  7019 CW 2012-11-10 1616 OK8DD         599 APJ        YU7D          599 006       
QSO:  7019 CW 2012-11-10 1616 OK8DD         599 APJ        RM3Z          599 074       
