START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2012
CALLSIGN: OK2KOS
OPERATORS: OK2HZ, OK2WA, OK2BMU
CATEGORY: MULTI-ONE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28010 CW 2012-11-10 1219 OK2KOS        599 HOS        PT2CM         599 014       
QSO:  3519 CW 2012-11-10 2007 OK2KOS        599 HOS        UA4NBA        599 086       
QSO:  3519 CW 2012-11-10 2007 OK2KOS        599 HOS        DK3WN         599 114       
QSO:  3519 CW 2012-11-10 2008 OK2KOS        599 HOS        UA4CNJ        599 124       
QSO:  3519 CW 2012-11-10 2008 OK2KOS        599 HOS        UR4LIN        599 066       
QSO:  3519 CW 2012-11-10 2009 OK2KOS        599 HOS        RM3Z          599 210       
QSO:  3519 CW 2012-11-10 2009 OK2KOS        599 HOS        EA5DD         599 012       
QSO:  3519 CW 2012-11-10 2010 OK2KOS        599 HOS        US2IW         599 036       
QSO:  3519 CW 2012-11-10 2011 OK2KOS        599 HOS        LZ40YE        599 066       
QSO:  3519 CW 2012-11-10 2012 OK2KOS        599 HOS        SP1AEN        599 206       
QSO:  3519 CW 2012-11-10 2013 OK2KOS        599 HOS        RA3NC         599 177       
QSO:  3519 CW 2012-11-10 2013 OK2KOS        599 HOS        LZ1GE         599 112       
QSO:  3519 CW 2012-11-10 2015 OK2KOS        599 HOS        OU2I          599 156       
QSO:  3519 CW 2012-11-10 2016 OK2KOS        599 HOS        LZ5R          599 221       
QSO:  3519 CW 2012-11-10 2017 OK2KOS        599 HOS        PA3ARM        599 033       
QSO:  3519 CW 2012-11-10 2017 OK2KOS        599 HOS        LY2MM         599 101       
QSO:  3519 CW 2012-11-10 2018 OK2KOS        599 HOS        UA3LID        599 275       
QSO:  3519 CW 2012-11-10 2018 OK2KOS        599 HOS        SE6W          599 087       
QSO:  3519 CW 2012-11-10 2019 OK2KOS        599 HOS        R7AC          599 054       
QSO:  3519 CW 2012-11-10 2019 OK2KOS        599 HOS        DL3KWF        599 093       
QSO:  3519 CW 2012-11-10 2021 OK2KOS        599 HOS        I2WIJ         599 029       
QSO:  3519 CW 2012-11-10 2021 OK2KOS        599 HOS        UY1AW         599 114       
QSO:  3519 CW 2012-11-10 2023 OK2KOS        599 HOS        UA3AKI        599 081       
QSO:  3519 CW 2012-11-10 2023 OK2KOS        599 HOS        R3LC          599 021       
QSO:  3519 CW 2012-11-10 2024 OK2KOS        599 HOS        9A2EY         599 135       
QSO:  3519 CW 2012-11-10 2025 OK2KOS        599 HOS        RU4SO         599 338       
QSO:  3519 CW 2012-11-10 2026 OK2KOS        599 HOS        LZ7H          599 162       
QSO:  3519 CW 2012-11-10 2027 OK2KOS        599 HOS        DJ5QK         599 044       
QSO:  3519 CW 2012-11-10 2028 OK2KOS        599 HOS        DF60JFA       599 224       
QSO:  3519 CW 2012-11-10 2029 OK2KOS        599 HOS        PA2W          599 066       
QSO:  3519 CW 2012-11-10 2030 OK2KOS        599 HOS        DL4VQ         599 074       
QSO:  3519 CW 2012-11-10 2032 OK2KOS        599 HOS        SP6BXM        599 054       
QSO:  3519 CW 2012-11-10 2032 OK2KOS        599 HOS        UT3WJ         599 070       
QSO:  3519 CW 2012-11-10 2033 OK2KOS        599 HOS        S57KV         599 017       
QSO:  3519 CW 2012-11-10 2034 OK2KOS        599 HOS        SP7BCA        599 068       
QSO:  3519 CW 2012-11-10 2034 OK2KOS        599 HOS        S52AW         599 025       
QSO:  3519 CW 2012-11-10 2034 OK2KOS        599 HOS        SP6LV         599 056       
QSO:  3519 CW 2012-11-10 2035 OK2KOS        599 HOS        DL1JDT        599 090       
QSO:  3519 CW 2012-11-10 2035 OK2KOS        599 HOS        DL1RNN        599 012       
QSO:  3519 CW 2012-11-10 2036 OK2KOS        599 HOS        M0BKB         599 077       
QSO:  3519 CW 2012-11-10 2036 OK2KOS        599 HOS        RD3QA         599 038       
QSO:  3519 CW 2012-11-10 2037 OK2KOS        599 HOS        RV3QO         599 140       
QSO:  3519 CW 2012-11-10 2037 OK2KOS        599 HOS        LY4K          599 106       
QSO:  3519 CW 2012-11-10 2038 OK2KOS        599 HOS        RN1ON         599 024       
QSO:  3519 CW 2012-11-10 2038 OK2KOS        599 HOS        DF5LW         599 025       
QSO:  3519 CW 2012-11-10 2039 OK2KOS        599 HOS        DG7EE         599 066       
QSO:  3519 CW 2012-11-10 2041 OK2KOS        599 HOS        9A4ZP         599 019       
QSO:  3519 CW 2012-11-10 2042 OK2KOS        599 HOS        UA3AMZ        599 042       
QSO:  3519 CW 2012-11-10 2042 OK2KOS        599 HOS        YO6PVK        599 023       
QSO:  3519 CW 2012-11-10 2043 OK2KOS        599 HOS        SN7F          599 064       
QSO:  3519 CW 2012-11-10 2045 OK2KOS        599 HOS        OZ4FF         599 084       
QSO:  3519 CW 2012-11-10 2045 OK2KOS        599 HOS        SE6Y          599 207       
QSO:  3519 CW 2012-11-10 2045 OK2KOS        599 HOS        DF4ZL         599 130       
QSO:  3519 CW 2012-11-10 2046 OK2KOS        599 HOS        HB9AFH        599 001       
QSO:  3519 CW 2012-11-10 2047 OK2KOS        599 HOS        RZ4AZ         599 011       
QSO:  3519 CW 2012-11-10 2048 OK2KOS        599 HOS        LZ1ONK        599 092       
QSO:  3519 CW 2012-11-10 2049 OK2KOS        599 HOS        US7WW         599 072       
QSO:  3519 CW 2012-11-10 2049 OK2KOS        599 HOS        UA4FCO        599 216       
QSO:  1821 CW 2012-11-10 2053 OK2KOS        599 HOS        RN3F          599 410       
QSO:  1821 CW 2012-11-10 2053 OK2KOS        599 HOS        UX3HA         599 202       
QSO:  1821 CW 2012-11-10 2054 OK2KOS        599 HOS        LY7M          599 088       
QSO:  1821 CW 2012-11-10 2054 OK2KOS        599 HOS        LY2BIM        599 081       
QSO:  1821 CW 2012-11-10 2055 OK2KOS        599 HOS        SP9GFI        599 030       
QSO:  1821 CW 2012-11-10 2055 OK2KOS        599 HOS        LZ5R          599 259       
QSO:  1821 CW 2012-11-10 2056 OK2KOS        599 HOS        DL3ZZA        599 028       
QSO:  1821 CW 2012-11-10 2056 OK2KOS        599 HOS        YO2CJX        599 155       
QSO:  1821 CW 2012-11-10 2057 OK2KOS        599 HOS        UA3LID        599 289       
QSO:  1821 CW 2012-11-10 2057 OK2KOS        599 HOS        UA2FL         599 204       
QSO:  1821 CW 2012-11-10 2058 OK2KOS        599 HOS        OU2I          599 176       
QSO:  1821 CW 2012-11-10 2058 OK2KOS        599 HOS        UW1WU         599 106       
QSO:  1821 CW 2012-11-10 2059 OK2KOS        599 HOS        DL1DWR        599 048       
QSO:  1821 CW 2012-11-10 2059 OK2KOS        599 HOS        S51DX         599 076       
QSO:  1821 CW 2012-11-10 2100 OK2KOS        599 HOS        UA3MIF        599 299       
QSO:  1821 CW 2012-11-10 2103 OK2KOS        599 HOS        DL1NKS        599 183       
QSO:  1821 CW 2012-11-10 2103 OK2KOS        599 HOS        DK3GI         599 002       
QSO:  1821 CW 2012-11-10 2104 OK2KOS        599 HOS        F5IN          599 262       
QSO:  1821 CW 2012-11-10 2104 OK2KOS        599 HOS        DF60JFA       599 252       
QSO:  1821 CW 2012-11-10 2105 OK2KOS        599 HOS        RT3F          599 466       
QSO:  1821 CW 2012-11-10 2105 OK2KOS        599 HOS        YO5AJR        599 061       
QSO:  1821 CW 2012-11-10 2106 OK2KOS        599 HOS        LY2J          599 280       
QSO:  1821 CW 2012-11-10 2107 OK2KOS        599 HOS        SP2LNW        599 292       
QSO:  1821 CW 2012-11-10 2110 OK2KOS        599 HOS        YU1DW/P       599 128       
QSO:  1821 CW 2012-11-10 2111 OK2KOS        599 HOS        F5VHY         599 043       
QSO:  1821 CW 2012-11-10 2112 OK2KOS        599 HOS        YO2GL         599 134       
QSO:  1821 CW 2012-11-10 2112 OK2KOS        599 HOS        RT3T          599 421       
QSO:  1821 CW 2012-11-10 2113 OK2KOS        599 HOS        SP2DNI        599 004       
QSO:  1821 CW 2012-11-10 2113 OK2KOS        599 HOS        UT3QU         599 038       
QSO:  1821 CW 2012-11-10 2114 OK2KOS        599 HOS        UT5XM         599 070       
QSO:  1821 CW 2012-11-10 2114 OK2KOS        599 HOS        PA0LOU        599 060       
QSO:  1821 CW 2012-11-10 2116 OK2KOS        599 HOS        LY2XW         599 295       
QSO:  1821 CW 2012-11-10 2117 OK2KOS        599 HOS        UA4CNJ        599 158       
QSO:  1821 CW 2012-11-10 2118 OK2KOS        599 HOS        DL4AUK        599 120       
QSO:  1821 CW 2012-11-10 2118 OK2KOS        599 HOS        DL8QS         599 050       
QSO:  1821 CW 2012-11-10 2119 OK2KOS        599 HOS        DM4KM         599 015       
QSO:  1821 CW 2012-11-10 2120 OK2KOS        599 HOS        YL2CV         599 276       
QSO:  1821 CW 2012-11-10 2121 OK2KOS        599 HOS        DL5CD         599 068       
QSO:  1821 CW 2012-11-10 2121 OK2KOS        599 HOS        LY3B          599 441       
QSO:  1821 CW 2012-11-10 2122 OK2KOS        599 HOS        HA7LW         599 003       
QSO:  1821 CW 2012-11-10 2122 OK2KOS        599 HOS        S53V          599 044       
QSO:  1821 CW 2012-11-10 2123 OK2KOS        599 HOS        UT5CY         599 100       
QSO:  1821 CW 2012-11-10 2124 OK2KOS        599 HOS        RK4HYT        599 018       
QSO:  1821 CW 2012-11-10 2125 OK2KOS        599 HOS        PA0MIR        599 102       
QSO:  1821 CW 2012-11-10 2125 OK2KOS        599 HOS        LY4BF         599 056       
QSO:  1821 CW 2012-11-10 2127 OK2KOS        599 HOS        RG5A          599 338       
QSO:  1821 CW 2012-11-10 2128 OK2KOS        599 HOS        R3EA          599 121       
QSO:  1821 CW 2012-11-10 2128 OK2KOS        599 HOS        DL0JBB        599 041       
QSO:  1821 CW 2012-11-10 2129 OK2KOS        599 HOS        DJ4XD         599 044       
QSO:  1821 CW 2012-11-10 2132 OK2KOS        599 HOS        SM6FKF        599 170       
QSO:  1821 CW 2012-11-10 2132 OK2KOS        599 HOS        UU2J          599 195       
QSO:  1821 CW 2012-11-10 2133 OK2KOS        599 HOS        RM5D          599 365       
QSO:  1821 CW 2012-11-10 2136 OK2KOS        599 HOS        RA1TV         599 059       
QSO:  1821 CW 2012-11-10 2136 OK2KOS        599 HOS        DL5YL         599 056       
QSO:  1821 CW 2012-11-10 2137 OK2KOS        599 HOS        YL2ON         599 183       
QSO:  1821 CW 2012-11-10 2137 OK2KOS        599 HOS        RX6LOL        599 019       
QSO:  1821 CW 2012-11-10 2138 OK2KOS        599 HOS        UX5NQ         599 061       
QSO:  1821 CW 2012-11-10 2139 OK2KOS        599 HOS        YO4SI         599 128       
QSO:  1821 CW 2012-11-10 2139 OK2KOS        599 HOS        F6AUS         599 056       
QSO:  1821 CW 2012-11-10 2140 OK2KOS        599 HOS        DL3KVR        599 195       
QSO:  1821 CW 2012-11-10 2141 OK2KOS        599 HOS        DJ2ML         599 005       
QSO:  1821 CW 2012-11-10 2146 OK2KOS        599 HOS        OE3ARC        599 002       
QSO:  1821 CW 2012-11-10 2150 OK2KOS        599 HOS        SE6E          599 125       
QSO:  3520 CW 2012-11-10 2158 OK2KOS        599 HOS        S505SLG       599 009       
QSO:  3520 CW 2012-11-10 2158 OK2KOS        599 HOS        YU7BL         599 057       
QSO:  3520 CW 2012-11-10 2158 OK2KOS        599 HOS        UT3QU         599 057       
QSO:  3520 CW 2012-11-10 2159 OK2KOS        599 HOS        9A20HRS       599 086       
QSO:  3520 CW 2012-11-10 2159 OK2KOS        599 HOS        UW1WU         599 124       
QSO:  3520 CW 2012-11-10 2200 OK2KOS        599 HOS        DL8UAA        599 058       
QSO:  3520 CW 2012-11-10 2201 OK2KOS        599 HOS        PG7V          599 110       
QSO:  3520 CW 2012-11-10 2204 OK2KOS        599 HOS        DK8IT         599 011       
QSO:  3520 CW 2012-11-10 2205 OK2KOS        599 HOS        UA3MIF        599 340       
QSO:  3520 CW 2012-11-10 2205 OK2KOS        599 HOS        HA8IB         599 076       
QSO:  3520 CW 2012-11-10 2206 OK2KOS        599 HOS        UT5W          599 003       
QSO:  3520 CW 2012-11-10 2207 OK2KOS        599 HOS        R8MD          599 081       
QSO:  3520 CW 2012-11-10 2207 OK2KOS        599 HOS        HB9CGL        599 029       
QSO:  3520 CW 2012-11-10 2210 OK2KOS        599 HOS        YO8DOH        599 034       
QSO:  3520 CW 2012-11-10 2211 OK2KOS        599 HOS        HB9CTU        599 024       
QSO:  3520 CW 2012-11-10 2212 OK2KOS        599 HOS        UK8AR         599 091       
QSO:  3520 CW 2012-11-10 2213 OK2KOS        599 HOS        EW6GF         599 115       
QSO:  3520 CW 2012-11-10 2214 OK2KOS        599 HOS        EU1DZ         599 043       
QSO:  3520 CW 2012-11-10 2214 OK2KOS        599 HOS        SP4GL         599 077       
QSO:  3520 CW 2012-11-10 2216 OK2KOS        599 HOS        HA3GO         599 044       
QSO:  3520 CW 2012-11-10 2217 OK2KOS        599 HOS        DL1CW         599 177       
QSO:  3520 CW 2012-11-10 2217 OK2KOS        599 HOS        UZ4L          599 059       
QSO:  3520 CW 2012-11-10 2217 OK2KOS        599 HOS        F6AUS         599 081       
QSO:  3520 CW 2012-11-10 2219 OK2KOS        599 HOS        YL2ON         599 193       
QSO:  3520 CW 2012-11-10 2219 OK2KOS        599 HOS        OR2F          599 006       
QSO:  3520 CW 2012-11-10 2221 OK2KOS        599 HOS        VE1ZA         599 217       
QSO:  3520 CW 2012-11-10 2221 OK2KOS        599 HOS        SP9MZH        599 115       
QSO:  3520 CW 2012-11-10 2221 OK2KOS        599 HOS        LZ4RR         599 335       
QSO:  3520 CW 2012-11-10 2222 OK2KOS        599 HOS        PA2A          599 077       
QSO:  3520 CW 2012-11-10 2222 OK2KOS        599 HOS        DL7VHP        599 036       
QSO:  3520 CW 2012-11-10 2222 OK2KOS        599 HOS        SP9GR         599 165       
QSO:  3520 CW 2012-11-10 2223 OK2KOS        599 HOS        K1GQ          599 233       
QSO:  3520 CW 2012-11-10 2224 OK2KOS        599 HOS        RA9SO         599 104       
QSO:  3520 CW 2012-11-10 2225 OK2KOS        599 HOS        UA2FL         599 231       
QSO:  3520 CW 2012-11-10 2225 OK2KOS        599 HOS        YO5OHY        599 060       
QSO:  3520 CW 2012-11-10 2226 OK2KOS        599 HOS        VE9ML         599 249       
QSO:  3520 CW 2012-11-10 2227 OK2KOS        599 HOS        LY2TS         599 064       
QSO:  3520 CW 2012-11-10 2227 OK2KOS        599 HOS        YO2CJX        599 186       
QSO:  3520 CW 2012-11-10 2228 OK2KOS        599 HOS        YO2GL         599 172       
QSO:  3520 CW 2012-11-10 2228 OK2KOS        599 HOS        UU2CW         599 253       
QSO:  3520 CW 2012-11-10 2229 OK2KOS        599 HOS        PA0RBA        599 034       
QSO:  3520 CW 2012-11-10 2231 OK2KOS        599 HOS        PG5V          599 067       
QSO:  3520 CW 2012-11-10 2231 OK2KOS        599 HOS        SP5BMU        599 054       
QSO:  3520 CW 2012-11-10 2231 OK2KOS        599 HOS        DK7AN         599 007       
QSO:  3520 CW 2012-11-10 2232 OK2KOS        599 HOS        RK4HYT        599 030       
QSO:  3520 CW 2012-11-10 2233 OK2KOS        599 HOS        DL7SLB        599 018       
QSO:  3520 CW 2012-11-10 2233 OK2KOS        599 HOS        DL2AXM        599 067       
QSO:  3520 CW 2012-11-10 2234 OK2KOS        599 HOS        YO9AGI        599 021       
QSO:  3520 CW 2012-11-10 2234 OK2KOS        599 HOS        LA6DG         599 011       
QSO:  3520 CW 2012-11-10 2237 OK2KOS        599 HOS        UA5C          599 235       
QSO:  3520 CW 2012-11-10 2238 OK2KOS        599 HOS        F8AEE         599 180       
QSO:  3520 CW 2012-11-10 2239 OK2KOS        599 HOS        KF3B          599 048       
QSO:  3520 CW 2012-11-10 2239 OK2KOS        599 HOS        SP2DNI        599 053       
QSO:  3520 CW 2012-11-10 2240 OK2KOS        599 HOS        N2ED          599 139       
QSO:  3520 CW 2012-11-10 2242 OK2KOS        599 HOS        LX/PA3ERA     599 010       
QSO:  3520 CW 2012-11-10 2243 OK2KOS        599 HOS        YL3FW         599 077       
QSO:  3520 CW 2012-11-10 2244 OK2KOS        599 HOS        W1MK          599 024       
QSO:  3520 CW 2012-11-10 2245 OK2KOS        599 HOS        RW3AI         599 101       
QSO:  3520 CW 2012-11-10 2246 OK2KOS        599 HOS        DL5JQ         599 143       
QSO:  3520 CW 2012-11-10 2246 OK2KOS        599 HOS        RT9A          599 191       
QSO:  3520 CW 2012-11-10 2246 OK2KOS        599 HOS        S51SX         599 021       
QSO:  3520 CW 2012-11-10 2247 OK2KOS        599 HOS        DD3D          599 050       
QSO:  3520 CW 2012-11-10 2247 OK2KOS        599 HOS        DJ5QV         599 011       
QSO:  3520 CW 2012-11-10 2249 OK2KOS        599 HOS        W1UJ          599 017       
QSO:  3520 CW 2012-11-10 2250 OK2KOS        599 HOS        IK3OII/QRP    599 109       
QSO:  3520 CW 2012-11-10 2251 OK2KOS        599 HOS        9A3ND         599 011       
QSO:  3520 CW 2012-11-10 2253 OK2KOS        599 HOS        EA6ZS         599 098       
QSO:  3520 CW 2012-11-10 2255 OK2KOS        599 HOS        GM4WZG        599 124       
QSO:  3520 CW 2012-11-10 2256 OK2KOS        599 HOS        S57JA         599 009       
QSO:  3520 CW 2012-11-10 2257 OK2KOS        599 HOS        DM2RN         599 052       
QSO:  3520 CW 2012-11-10 2257 OK2KOS        599 HOS        DL7CB         599 028       
QSO:  7016 CW 2012-11-10 2303 OK2KOS        599 HOS        W2SA          599 022       
QSO:  7016 CW 2012-11-10 2305 OK2KOS        599 HOS        W5GN          599 211       
QSO:  7016 CW 2012-11-10 2306 OK2KOS        599 HOS        N3GD          599 051       
QSO:  7016 CW 2012-11-10 2307 OK2KOS        599 HOS        KF3B          599 063       
QSO:  7016 CW 2012-11-10 2308 OK2KOS        599 HOS        W4JKC         599 022       
QSO:  7016 CW 2012-11-10 2309 OK2KOS        599 HOS        KG4W          599 035       
QSO:  7016 CW 2012-11-10 2311 OK2KOS        599 HOS        UA5C          599 275       
QSO:  7016 CW 2012-11-10 2313 OK2KOS        599 HOS        AA3B          599 128       
QSO:  7016 CW 2012-11-10 2315 OK2KOS        599 HOS        R8US          599 046       
QSO:  7017 CW 2012-11-10 2337 OK2KOS        599 HOS        EX8BN         599 011       
QSO:  7017 CW 2012-11-10 2337 OK2KOS        599 HOS        RA3NC         599 204       
QSO:  7017 CW 2012-11-10 2340 OK2KOS        599 HOS        RK4HYT        599 049       
QSO:  7017 CW 2012-11-10 2340 OK2KOS        599 HOS        N4NO          599 173       
QSO:  7017 CW 2012-11-10 2342 OK2KOS        599 HOS        N1DM          599 003       
QSO:  1820 CW 2012-11-10 2348 OK2KOS        599 HOS        UA5C          599 307       
QSO:  1821 CW 2012-11-11 0018 OK2KOS        599 HOS        DG7EE         599 143       
QSO:  1821 CW 2012-11-11 0022 OK2KOS        599 HOS        SP2MKT        599 164       
QSO:  1821 CW 2012-11-11 0023 OK2KOS        599 HOS        G3MZV         599 198       
QSO:  1821 CW 2012-11-11 0024 OK2KOS        599 HOS        RM5Z          599 027       
QSO:  1821 CW 2012-11-11 0027 OK2KOS        599 HOS        PA0SKP        599 007       
QSO:  1821 CW 2012-11-11 0027 OK2KOS        599 HOS        DL3OMK        599 001       
QSO:  1821 CW 2012-11-11 0029 OK2KOS        599 HOS        YO9AGI        599 053       
QSO:  1821 CW 2012-11-11 0029 OK2KOS        599 HOS        UU2CW         599 285       
QSO:  1821 CW 2012-11-11 0038 OK2KOS        599 HOS        US1UU         599 002       
QSO:  3519 CW 2012-11-11 0050 OK2KOS        599 HOS        RC9JWR        599 093       
QSO:  3519 CW 2012-11-11 0052 OK2KOS        599 HOS        HA5T          599 167       
QSO:  3519 CW 2012-11-11 0052 OK2KOS        599 HOS        UA4ALI        599 310       
QSO:  3519 CW 2012-11-11 0055 OK2KOS        599 HOS        UR5LJD        599 040       
QSO:  3519 CW 2012-11-11 0055 OK2KOS        599 HOS        PA0RHA        599 081       
QSO:  3519 CW 2012-11-11 0056 OK2KOS        599 HOS        UN0BB         599 118       
QSO:  3519 CW 2012-11-11 0057 OK2KOS        599 HOS        UY2ZZ         599 070       
QSO:  3519 CW 2012-11-11 0059 OK2KOS        599 HOS        K3ZO          599 177       
QSO:  3519 CW 2012-11-11 0100 OK2KOS        599 HOS        W1OX          599 054       
QSO:  3519 CW 2012-11-11 0104 OK2KOS        599 HOS        EA8QP         599 132       
QSO:  3519 CW 2012-11-11 0105 OK2KOS        599 HOS        UT5CY         599 124       
QSO:  3519 CW 2012-11-11 0107 OK2KOS        599 HOS        RZ9CJ         599 048       
QSO:  3519 CW 2012-11-11 0111 OK2KOS        599 HOS        SN5J          599 083       
QSO:  3519 CW 2012-11-11 0112 OK2KOS        599 HOS        W1FJ          599 033       
QSO:  3519 CW 2012-11-11 0112 OK2KOS        599 HOS        SE6N          599 140       
QSO:  3519 CW 2012-11-11 0115 OK2KOS        599 HOS        UX3HA         599 228       
QSO:  3519 CW 2012-11-11 0117 OK2KOS        599 HOS        RT9S          599 117       
QSO:  3519 CW 2012-11-11 0118 OK2KOS        599 HOS        PA0SKP        599 026       
QSO:  7012 CW 2012-11-11 0138 OK2KOS        599 HOS        US2MW         599 083       
QSO:  7012 CW 2012-11-11 0140 OK2KOS        599 HOS        K3KO          599 055       
QSO:  7012 CW 2012-11-11 0141 OK2KOS        599 HOS        UN0BB         599 126       
QSO:  7012 CW 2012-11-11 0143 OK2KOS        599 HOS        RT9A          599 256       
QSO:  7012 CW 2012-11-11 0144 OK2KOS        599 HOS        RW0AJ         599 047       
QSO:  7012 CW 2012-11-11 0147 OK2KOS        599 HOS        RT9S          599 142       
QSO:  7012 CW 2012-11-11 0149 OK2KOS        599 HOS        UA3QAM        599 256       
QSO:  7012 CW 2012-11-11 0152 OK2KOS        599 HOS        RA9XU         599 096       
QSO:  7012 CW 2012-11-11 0153 OK2KOS        599 HOS        KI1U          599 131       
QSO:  7012 CW 2012-11-11 0200 OK2KOS        599 HOS        GM4WZG        599 145       
QSO:  7012 CW 2012-11-11 0200 OK2KOS        599 HOS        G3MZV         599 214       
QSO:  7012 CW 2012-11-11 0201 OK2KOS        599 HOS        RG5A          599 420       
QSO:  7012 CW 2012-11-11 0202 OK2KOS        599 HOS        RA9MX         599 071       
QSO:  7012 CW 2012-11-11 0204 OK2KOS        599 HOS        UN6LN         599 118       
QSO:  7012 CW 2012-11-11 0204 OK2KOS        599 HOS        VE1ZA         599 270       
QSO:  7012 CW 2012-11-11 0205 OK2KOS        599 HOS        UA3UAT        599 051       
QSO:  7012 CW 2012-11-11 0211 OK2KOS        599 HOS        KB1EFS        599 018       
QSO:  7012 CW 2012-11-11 0213 OK2KOS        599 HOS        K4BAI         599 096       
QSO:  7012 CW 2012-11-11 0217 OK2KOS        599 HOS        K2SX          599 092       
QSO:  7012 CW 2012-11-11 0224 OK2KOS        599 HOS        K3IPK         599 173       
QSO:  7012 CW 2012-11-11 0224 OK2KOS        599 HOS        N4PN          599 239       
QSO:  7012 CW 2012-11-11 0227 OK2KOS        599 HOS        NB1N          599 227       
QSO:  7012 CW 2012-11-11 0228 OK2KOS        599 HOS        N5JB          599 111       
QSO:  7012 CW 2012-11-11 0230 OK2KOS        599 HOS        US3IZ         599 073       
QSO:  7012 CW 2012-11-11 0231 OK2KOS        599 HOS        N9RV          599 016       
QSO:  7012 CW 2012-11-11 0232 OK2KOS        599 HOS        R8MD          599 126       
QSO:  7012 CW 2012-11-11 0234 OK2KOS        599 HOS        K2CYE         599 100       
QSO:  7012 CW 2012-11-11 0237 OK2KOS        599 HOS        OE3KAB        599 146       
QSO:  7012 CW 2012-11-11 0239 OK2KOS        599 HOS        RZ9OF         599 027       
QSO:  7012 CW 2012-11-11 0241 OK2KOS        599 HOS        N2JJ          599 005       
QSO:  1820 CW 2012-11-11 0255 OK2KOS        599 HOS        HB9AII        599 044       
QSO:  1820 CW 2012-11-11 0256 OK2KOS        599 HOS        F8IQS         599 005       
QSO:  1820 CW 2012-11-11 0259 OK2KOS        599 HOS        F8AEE         599 225       
QSO:  1820 CW 2012-11-11 0302 OK2KOS        599 HOS        OE3KAB        599 161       
QSO:  1820 CW 2012-11-11 0307 OK2KOS        599 HOS        UR3UU         599 101       
QSO:  3519 CW 2012-11-11 0316 OK2KOS        599 HOS        R3OM          599 165       
QSO:  3519 CW 2012-11-11 0317 OK2KOS        599 HOS        RA4WC         599 078       
QSO:  3519 CW 2012-11-11 0319 OK2KOS        599 HOS        N3RR          599 010       
QSO:  3519 CW 2012-11-11 0320 OK2KOS        599 HOS        K3IPK         599 203       
QSO:  3519 CW 2012-11-11 0320 OK2KOS        599 HOS        YU7D          599 093       
QSO:  3519 CW 2012-11-11 0324 OK2KOS        599 HOS        SP8KEA        599 015       
QSO:  3519 CW 2012-11-11 0325 OK2KOS        599 HOS        RD3PX         599 056       
QSO:  3519 CW 2012-11-11 0325 OK2KOS        599 HOS        K1AR          599 082       
QSO:  3519 CW 2012-11-11 0325 OK2KOS        599 HOS        WA1Z          599 075       
QSO:  3519 CW 2012-11-11 0326 OK2KOS        599 HOS        RV4CT         599 016       
QSO:  3519 CW 2012-11-11 0328 OK2KOS        599 HOS        N3QE          599 171       
QSO:  3519 CW 2012-11-11 0329 OK2KOS        599 HOS        OE3KAB        599 177       
QSO:  3519 CW 2012-11-11 0329 OK2KOS        599 HOS        UT0UM         599 005       
QSO:  3519 CW 2012-11-11 0330 OK2KOS        599 HOS        UT5LA         599 060       
QSO:  3519 CW 2012-11-11 0330 OK2KOS        599 HOS        N4PN          599 251       
QSO:  3519 CW 2012-11-11 0331 OK2KOS        599 HOS        RW3ZA         599 021       
QSO:  3519 CW 2012-11-11 0332 OK2KOS        599 HOS        RA6AN         599 041       
QSO:  3519 CW 2012-11-11 0332 OK2KOS        599 HOS        R3EA          599 130       
QSO:  3519 CW 2012-11-11 0333 OK2KOS        599 HOS        OE1PPA        599 009       
QSO:  3519 CW 2012-11-11 0335 OK2KOS        599 HOS        RA9XU         599 108       
QSO:  3519 CW 2012-11-11 0336 OK2KOS        599 HOS        UU2J          599 200       
QSO:  3519 CW 2012-11-11 0337 OK2KOS        599 HOS        US3IZ         599 085       
QSO:  3519 CW 2012-11-11 0338 OK2KOS        599 HOS        YU1FG         599 022       
QSO:  3519 CW 2012-11-11 0340 OK2KOS        599 HOS        W3RJ          599 113       
QSO:  3519 CW 2012-11-11 0341 OK2KOS        599 HOS        UA3XAG        599 120       
QSO:  3519 CW 2012-11-11 0343 OK2KOS        599 HOS        RW9C          599 180       
QSO:  3519 CW 2012-11-11 0344 OK2KOS        599 HOS        9H1XT         599 035       
QSO:  3519 CW 2012-11-11 0346 OK2KOS        599 HOS        UA9AU         599 015       
QSO:  1820 CW 2012-11-11 0353 OK2KOS        599 HOS        UY0ZG         599 059       
QSO:  1820 CW 2012-11-11 0356 OK2KOS        599 HOS        DL1HSI        599 025       
QSO:  1820 CW 2012-11-11 0359 OK2KOS        599 HOS        UA4ALI        599 333       
QSO:  7010 CW 2012-11-11 0407 OK2KOS        599 HOS        UA3XAG        599 139       
QSO:  7010 CW 2012-11-11 0408 OK2KOS        599 HOS        EK4A          599 059       
QSO:  7010 CW 2012-11-11 0409 OK2KOS        599 HOS        UR9LD         599 113       
QSO:  7010 CW 2012-11-11 0409 OK2KOS        599 HOS        RV3QO         599 188       
