START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2012
CALLSIGN: OM7AX
OPERATORS: OM7AX
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21000 CW 2012-11-10 1212 OM7AX         599 BBY        R9RT          599 1         
QSO: 21000 CW 2012-11-10 1213 OM7AX         599 BBY        K4BAI         599 2         
QSO: 21000 CW 2012-11-10 1214 OM7AX         599 BBY        VE1RGB        599 5         
QSO: 21000 CW 2012-11-10 1214 OM7AX         599 BBY        ZC4LI         599 15        
QSO: 21000 CW 2012-11-10 1215 OM7AX         599 BBY        UA9FGJ        599 19        
QSO: 21000 CW 2012-11-10 1216 OM7AX         599 BBY        UD8A          599 4         
QSO: 21000 CW 2012-11-10 1216 OM7AX         599 BBY        RX9CC         599 4         
QSO: 21000 CW 2012-11-10 1217 OM7AX         599 BBY        UA9LAO/4      599 16        
QSO: 21000 CW 2012-11-10 1217 OM7AX         599 BBY        R8XF          599 19        
QSO: 21000 CW 2012-11-10 1218 OM7AX         599 BBY        RA9CCK        599 8         
QSO: 21000 CW 2012-11-10 1219 OM7AX         599 BBY        4Z5TK         599 17        
QSO: 21000 CW 2012-11-10 1220 OM7AX         599 BBY        UA4PN         599 20        
QSO: 21000 CW 2012-11-10 1220 OM7AX         599 BBY        RU4SO         599 32        
QSO: 21000 CW 2012-11-10 1221 OM7AX         599 BBY        UP0L          599 18        
QSO: 21000 CW 2012-11-10 1221 OM7AX         599 BBY        RU4SS         599 28        
QSO: 21000 CW 2012-11-10 1221 OM7AX         599 BBY        CS2C          599 23        
QSO: 21000 CW 2012-11-10 1222 OM7AX         599 BBY        R8MC          599 13        
