START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2012
CALLSIGN: OM3KWZ
OPERATORS: OM7AA
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21030 CW 2012-11-10 1207 OM3KWZ        599 ZVO        EA5FQ         599 010       
QSO: 21030 CW 2012-11-10 1208 OM3KWZ        599 ZVO        R8XF          599 010       
QSO: 21030 CW 2012-11-10 1208 OM3KWZ        599 ZVO        LZ4RR         599 007       
QSO: 21030 CW 2012-11-10 1209 OM3KWZ        599 ZVO        RU4SS         599 006       
QSO: 21030 CW 2012-11-10 1209 OM3KWZ        599 ZVO        RA9AP         599 009       
QSO: 21030 CW 2012-11-10 1209 OM3KWZ        599 ZVO        UA4PN         599 006       
QSO: 21030 CW 2012-11-10 1210 OM3KWZ        599 ZVO        EA8AVK        599 007       
QSO: 21030 CW 2012-11-10 1210 OM3KWZ        599 ZVO        4Z5TK         599 010       
QSO: 21030 CW 2012-11-10 1212 OM3KWZ        599 ZVO        RN4AO         599 011       
QSO: 21030 CW 2012-11-10 1212 OM3KWZ        599 ZVO        LY2XW         599 004       
QSO: 21030 CW 2012-11-10 1215 OM3KWZ        599 ZVO        RU4SO         599 022       
QSO: 21030 CW 2012-11-10 1215 OM3KWZ        599 ZVO        R4WT          599 013       
QSO: 21030 CW 2012-11-10 1216 OM3KWZ        599 ZVO        RD9CX         599 007       
QSO: 21030 CW 2012-11-10 1216 OM3KWZ        599 ZVO        RW9C          599 020       
QSO: 21030 CW 2012-11-10 1218 OM3KWZ        599 ZVO        RT4W          599 012       
QSO: 21030 CW 2012-11-10 1221 OM3KWZ        599 ZVO        UA9FGJ        599 027       
QSO: 21030 CW 2012-11-10 1222 OM3KWZ        599 ZVO        UD8A          599 009       
QSO: 21030 CW 2012-11-10 1222 OM3KWZ        599 ZVO        LY3B          599 017       
QSO: 21030 CW 2012-11-10 1223 OM3KWZ        599 ZVO        ZC4LI         599 023       
QSO: 21030 CW 2012-11-10 1225 OM3KWZ        599 ZVO        CS2C          599 028       
QSO: 21030 CW 2012-11-10 1226 OM3KWZ        599 ZVO        VE9OA         599 002       
QSO: 21030 CW 2012-11-10 1226 OM3KWZ        599 ZVO        UA4ALI        599 040       
QSO: 21030 CW 2012-11-10 1227 OM3KWZ        599 ZVO        RA9XU         599 009       
QSO: 21030 CW 2012-11-10 1227 OM3KWZ        599 ZVO        K3WI          599 022       
QSO: 21030 CW 2012-11-10 1228 OM3KWZ        599 ZVO        EA5YU         599 033       
QSO: 21030 CW 2012-11-10 1231 OM3KWZ        599 ZVO        N2ED          599 020       
QSO: 21030 CW 2012-11-10 1234 OM3KWZ        599 ZVO        RU9WZ         599 044       
QSO: 14030 CW 2012-11-10 1240 OM3KWZ        599 ZVO        PA5GU         599 018       
QSO: 14030 CW 2012-11-10 1240 OM3KWZ        599 ZVO        UA3XAG        599 020       
QSO: 14030 CW 2012-11-10 1241 OM3KWZ        599 ZVO        RM5D          599 042       
QSO: 14030 CW 2012-11-10 1241 OM3KWZ        599 ZVO        OH3KAV        599 024       
QSO: 14030 CW 2012-11-10 1241 OM3KWZ        599 ZVO        R8XF          599 043       
QSO: 14030 CW 2012-11-10 1242 OM3KWZ        599 ZVO        LZ1ND         599 046       
QSO: 14030 CW 2012-11-10 1242 OM3KWZ        599 ZVO        PG7V          599 004       
QSO: 14030 CW 2012-11-10 1242 OM3KWZ        599 ZVO        R8OA          599 021       
QSO: 14030 CW 2012-11-10 1243 OM3KWZ        599 ZVO        RN9RF         599 031       
QSO: 14030 CW 2012-11-10 1243 OM3KWZ        599 ZVO        UU9CI         599 003       
QSO: 14030 CW 2012-11-10 1243 OM3KWZ        599 ZVO        ES4RR         599 012       
QSO: 14030 CW 2012-11-10 1244 OM3KWZ        599 ZVO        LA8HGA        599 052       
QSO: 14030 CW 2012-11-10 1244 OM3KWZ        599 ZVO        RV3F          599 037       
QSO: 14030 CW 2012-11-10 1245 OM3KWZ        599 ZVO        UN6LN         599 025       
QSO: 14030 CW 2012-11-10 1245 OM3KWZ        599 ZVO        RN3F          599 063       
QSO: 14030 CW 2012-11-10 1245 OM3KWZ        599 ZVO        UA1AJ         599 034       
QSO: 14030 CW 2012-11-10 1246 OM3KWZ        599 ZVO        UK8AR         599 027       
QSO: 14030 CW 2012-11-10 1246 OM3KWZ        599 ZVO        EU6AA         599 020       
QSO: 14030 CW 2012-11-10 1246 OM3KWZ        599 ZVO        R1TEU         599 040       
QSO: 14030 CW 2012-11-10 1247 OM3KWZ        599 ZVO        UA9CCL        599 026       
QSO: 14030 CW 2012-11-10 1248 OM3KWZ        599 ZVO        M0CFW         599 040       
QSO: 14030 CW 2012-11-10 1248 OM3KWZ        599 ZVO        RU3U          599 053       
QSO: 14030 CW 2012-11-10 1249 OM3KWZ        599 ZVO        F6FTB         599 002       
QSO: 14030 CW 2012-11-10 1249 OM3KWZ        599 ZVO        RA9DZ         599 053       
QSO: 14030 CW 2012-11-10 1250 OM3KWZ        599 ZVO        UA3LID        599 036       
QSO: 14030 CW 2012-11-10 1250 OM3KWZ        599 ZVO        UT8AS         599 024       
QSO: 14030 CW 2012-11-10 1250 OM3KWZ        599 ZVO        UU2CW         599 027       
QSO: 14030 CW 2012-11-10 1251 OM3KWZ        599 ZVO        SE6Y          599 022       
QSO: 14030 CW 2012-11-10 1251 OM3KWZ        599 ZVO        UA1AFT        599 049       
QSO: 14030 CW 2012-11-10 1251 OM3KWZ        599 ZVO        UA3QAM        599 050       
QSO: 14030 CW 2012-11-10 1252 OM3KWZ        599 ZVO        N3QE          599 042       
QSO: 14030 CW 2012-11-10 1252 OM3KWZ        599 ZVO        ON3ND         599 010       
QSO: 14030 CW 2012-11-10 1253 OM3KWZ        599 ZVO        UP0L          599 068       
QSO: 14030 CW 2012-11-10 1253 OM3KWZ        599 ZVO        G0ORH         599 026       
QSO: 14030 CW 2012-11-10 1254 OM3KWZ        599 ZVO        PA0LOU        599 002       
QSO: 14030 CW 2012-11-10 1254 OM3KWZ        599 ZVO        W5GN          599 022       
QSO: 14030 CW 2012-11-10 1254 OM3KWZ        599 ZVO        RG5A          599 041       
QSO: 14030 CW 2012-11-10 1254 OM3KWZ        599 ZVO        RM2T          599 055       
QSO: 14030 CW 2012-11-10 1255 OM3KWZ        599 ZVO        UA4ALI        599 067       
QSO: 14030 CW 2012-11-10 1255 OM3KWZ        599 ZVO        UA6LCJ        599 026       
QSO: 14030 CW 2012-11-10 1256 OM3KWZ        599 ZVO        PC5WB         599 017       
QSO: 14030 CW 2012-11-10 1257 OM3KWZ        599 ZVO        RK9Q          599 037       
QSO: 14030 CW 2012-11-10 1258 OM3KWZ        599 ZVO        RX3AEX        599 029       
QSO: 14030 CW 2012-11-10 1259 OM3KWZ        599 ZVO        RA3NC         599 035       
QSO: 14030 CW 2012-11-10 1259 OM3KWZ        599 ZVO        SE6N          599 029       
QSO: 14030 CW 2012-11-10 1259 OM3KWZ        599 ZVO        OH3GZ         599 018       
QSO: 14030 CW 2012-11-10 1300 OM3KWZ        599 ZVO        UA4RW         599 040       
QSO: 14030 CW 2012-11-10 1300 OM3KWZ        599 ZVO        UA4HBM        599 029       
QSO: 14030 CW 2012-11-10 1302 OM3KWZ        599 ZVO        RK9QWM        599 028       
QSO: 14030 CW 2012-11-10 1302 OM3KWZ        599 ZVO        VE9HF         599 032       
QSO: 14030 CW 2012-11-10 1303 OM3KWZ        599 ZVO        R3LB          599 049       
QSO: 14030 CW 2012-11-10 1304 OM3KWZ        599 ZVO        G3SEN         599 006       
QSO: 14030 CW 2012-11-10 1305 OM3KWZ        599 ZVO        SM6VWG        599 021       
QSO: 14030 CW 2012-11-10 1306 OM3KWZ        599 ZVO        UA3PP         599 011       
QSO: 14030 CW 2012-11-10 1309 OM3KWZ        599 ZVO        US7IA         599 044       
QSO: 14030 CW 2012-11-10 1309 OM3KWZ        599 ZVO        LA2HFA        599 034       
QSO: 14030 CW 2012-11-10 1310 OM3KWZ        599 ZVO        RA4DB         599 048       
QSO: 14030 CW 2012-11-10 1310 OM3KWZ        599 ZVO        RA1OT         599 053       
QSO: 14030 CW 2012-11-10 1311 OM3KWZ        599 ZVO        RW9C          599 082       
QSO: 14030 CW 2012-11-10 1311 OM3KWZ        599 ZVO        RA9SN         599 032       
QSO: 14030 CW 2012-11-10 1313 OM3KWZ        599 ZVO        G3XOV         599 016       
QSO: 14030 CW 2012-11-10 1313 OM3KWZ        599 ZVO        R3PA          599 058       
QSO: 14030 CW 2012-11-10 1314 OM3KWZ        599 ZVO        RT3F          599 072       
QSO: 14030 CW 2012-11-10 1314 OM3KWZ        599 ZVO        ON6PQ         599 003       
QSO: 14030 CW 2012-11-10 1315 OM3KWZ        599 ZVO        R8MD          599 037       
QSO: 14030 CW 2012-11-10 1316 OM3KWZ        599 ZVO        R3OM          599 045       
QSO: 14030 CW 2012-11-10 1316 OM3KWZ        599 ZVO        SM5F          599 028       
QSO: 14030 CW 2012-11-10 1316 OM3KWZ        599 ZVO        RA3ID/3       599 035       
QSO: 14030 CW 2012-11-10 1317 OM3KWZ        599 ZVO        RV3QO         599 021       
QSO: 14030 CW 2012-11-10 1317 OM3KWZ        599 ZVO        RM4R          599 071       
QSO: 14030 CW 2012-11-10 1318 OM3KWZ        599 ZVO        US5VX         599 044       
QSO: 14030 CW 2012-11-10 1318 OM3KWZ        599 ZVO        K2TQC         579 017       
QSO: 14030 CW 2012-11-10 1319 OM3KWZ        599 ZVO        RA6MQ         599 039       
QSO: 14030 CW 2012-11-10 1319 OM3KWZ        599 ZVO        UA4QK         599 052       
QSO: 14030 CW 2012-11-10 1320 OM3KWZ        599 ZVO        RA5B          599 036       
QSO: 14030 CW 2012-11-10 1321 OM3KWZ        599 ZVO        ES5KJ         599 057       
QSO: 14030 CW 2012-11-10 1332 OM3KWZ        599 ZVO        UA1ASB        599 048       
QSO: 14030 CW 2012-11-10 1332 OM3KWZ        599 ZVO        ON4DN         599 024       
QSO: 14030 CW 2012-11-10 1333 OM3KWZ        599 ZVO        EW8EW         599 078       
QSO: 14030 CW 2012-11-10 1333 OM3KWZ        599 ZVO        M3JFM         599 010       
QSO: 14030 CW 2012-11-10 1334 OM3KWZ        599 ZVO        UN0BB         599 038       
QSO: 14030 CW 2012-11-10 1334 OM3KWZ        599 ZVO        RW3XM         599 069       
QSO: 14030 CW 2012-11-10 1336 OM3KWZ        599 ZVO        K4BAI         599 050       
QSO: 14030 CW 2012-11-10 1337 OM3KWZ        599 ZVO        R3BB          599 031       
QSO: 14030 CW 2012-11-10 1338 OM3KWZ        599 ZVO        SE6W          599 023       
QSO: 14030 CW 2012-11-10 1340 OM3KWZ        599 ZVO        SP9DUX        599 027       
QSO: 14030 CW 2012-11-10 1341 OM3KWZ        599 ZVO        SM6FKF        599 015       
QSO: 14030 CW 2012-11-10 1342 OM3KWZ        599 ZVO        F6HIA         599 006       
QSO: 14030 CW 2012-11-10 1343 OM3KWZ        599 ZVO        RK3R          599 027       
QSO: 14030 CW 2012-11-10 1344 OM3KWZ        599 ZVO        RA3XCZ        599 044       
QSO: 14030 CW 2012-11-10 1344 OM3KWZ        599 ZVO        UA4PAQ        599 066       
QSO: 14030 CW 2012-11-10 1345 OM3KWZ        599 ZVO        SM6DER        599 001       
QSO: 14030 CW 2012-11-10 1345 OM3KWZ        599 ZVO        UA4FDL        599 047       
QSO: 14030 CW 2012-11-10 1346 OM3KWZ        599 ZVO        UA1CEC        599 046       
QSO: 14030 CW 2012-11-10 1347 OM3KWZ        599 ZVO        UT5CY         599 021       
QSO: 14030 CW 2012-11-10 1347 OM3KWZ        599 ZVO        R3EA          599 024       
QSO: 14030 CW 2012-11-10 1348 OM3KWZ        599 ZVO        R7AM          599 066       
QSO: 14030 CW 2012-11-10 1348 OM3KWZ        599 ZVO        RM2U          599 035       
QSO: 14030 CW 2012-11-10 1350 OM3KWZ        599 ZVO        K1BV          599 048       
QSO: 14030 CW 2012-11-10 1351 OM3KWZ        599 ZVO        RN4AO         599 057       
QSO: 14030 CW 2012-11-10 1351 OM3KWZ        599 ZVO        UA4SN         599 030       
QSO: 14030 CW 2012-11-10 1352 OM3KWZ        599 ZVO        PC3H          599 021       
QSO: 14030 CW 2012-11-10 1353 OM3KWZ        599 ZVO        R7AO          599 060       
QSO: 14030 CW 2012-11-10 1353 OM3KWZ        599 ZVO        EA4FL/P       599 050       
QSO: 14030 CW 2012-11-10 1354 OM3KWZ        599 ZVO        G4KFT         599 077       
QSO: 14030 CW 2012-11-10 1358 OM3KWZ        599 ZVO        UA3MIF        599 095       
QSO: 14030 CW 2012-11-10 1359 OM3KWZ        599 ZVO        N7CW          599 020       
QSO: 14030 CW 2012-11-10 1359 OM3KWZ        599 ZVO        UA3AKI        599 030       
QSO: 14030 CW 2012-11-10 1400 OM3KWZ        599 ZVO        RA3VE         599 014       
QSO: 14030 CW 2012-11-10 1401 OM3KWZ        599 ZVO        UA7G          599 095       
QSO: 14030 CW 2012-11-10 1401 OM3KWZ        599 ZVO        SI5Y          599 022       
QSO: 14030 CW 2012-11-10 1401 OM3KWZ        599 ZVO        RT3T          599 109       
