START-OF-LOG: 3.0
CONTEST: WW-DIGI
CALLSIGN: IZ2ZQP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
GRID-LOCATOR: JN45
CLAIMED-SCORE: 169
NAME: ROMANO GALLO
OPERATORS: IZ2ZQP
CREATED-BY:
SOAPBOX: BEAUTIFUL TRY EXTRA CONTEST
QSO:  14082  DG 2020-08-29 1525  LY2J             KO14     OM7JG            JN98    
QSO:  14082  DG 2020-08-29 1525  IZ2ZQP           JN45     LY2J             KO14    
QSO:  14082  DG 2020-08-29 1526  IZ2ZQP           JN45     UX1VT            KN68    
QSO:  14082  DG 2020-08-29 1532  IZ2ZQP           JN45     UN7FW            MO71    
QSO:  14082  DG 2020-08-29 1536  IZ2ZQP           JN45     PA1JM            JO22    
QSO:  14082  DG 2020-08-29 1537  IZ2ZQP           JN45     4X1ST            KM72    
QSO:  14082  DG 2020-08-29 1542  IZ2ZQP           JN45     DF1LON           JO31    
QSO:  14082  DG 2020-08-29 1548  IZ2ZQP           JN45     YB1BML           OI33    
QSO:  14082  DG 2020-08-29 1557  IZ2ZQP           JN45     OH6BA            KP21    
QSO:  14082  DG 2020-08-29 1601  IZ2ZQP           JN45     IK2XDE           JN45    
QSO:  14082  DG 2020-08-29 1601  IZ2ZQP           JN45     RA4WE            LO66    
QSO:  14082  DG 2020-08-29 1606  IZ2ZQP           JN45     CT3KN            IM12    
QSO:  14082  DG 2020-08-29 1608  IZ2ZQP           JN45     R4SAV            LO36    
QSO:  14082  DG 2020-08-29 1612  IZ2ZQP           JN45     DF9HI            JO31    
QSO:  14082  DG 2020-08-29 1616  IZ2ZQP           JN45     YB6UAK           NJ93    
QSO:  14082  DG 2020-08-29 1627  IZ2ZQP           JN45     VU2DED           ML88    
QSO:  14082  DG 2020-08-29 1631  IZ2ZQP           JN45     W1UE             FN41    
QSO:  14082  DG 2020-08-29 1636  IZ2ZQP           JN45     YB2TS            OI52    
QSO:  14082  DG 2020-08-29 1639  IZ2ZQP           JN45     KP4JRS           FK68    
QSO:  14082  DG 2020-08-29 1641  IZ2ZQP           JN45     EU3A             KO12    
QSO:  14082  DG 2020-08-29 1642  IZ2ZQP           JN45     R7IW             LN35    
QSO:  14082  DG 2020-08-29 1649  IZ2ZQP           JN45     SV2AEL           KN10    
QSO:  14082  DG 2020-08-29 1650  IZ2ZQP           JN45     A41CK            LL93    
QSO:  14082  DG 2020-08-29 1651  IZ2ZQP           JN45     A41CK            LL93    
QSO:  14082  DG 2020-08-29 1657  IZ2ZQP           JN45     5Z4VJ            KI88    
QSO:  14082  DG 2020-08-29 1657  IZ2ZQP           JN45     5Z4VJ            KI88    
QSO:  14082  DG 2020-08-29 1701  IZ2ZQP           JN45     HS5XWY           OK03    
QSO:  14082  DG 2020-08-29 1705  IZ2ZQP           JN45     SQ2BNE           JO93    
QSO:   7082  DG 2020-08-29 1713  IZ2ZQP           JN45     RN5AA            KO85    
QSO:   7082  DG 2020-08-29 1720  IZ2ZQP           JN45     VK6MIT           OF78    
QSO:   7082  DG 2020-08-29 1721  IZ2ZQP           JN45     BG3ITB           ON50    
QSO:   7082  DG 2020-08-29 1721  IZ2ZQP           JN45     BG3ITB           ON50    
QSO:   7082  DG 2020-08-29 1722  IZ2ZQP           JN45     SM6FZO           JO66    
QSO:   7082  DG 2020-08-29 1723  IZ2ZQP           JN45     SM6FZO           JO66    
QSO:   7082  DG 2020-08-29 1723  IZ2ZQP           JN45     BG5TOX           PM00    
QSO:   7082  DG 2020-08-29 1724  IZ2ZQP           JN45     BG5TOX           PM00    
QSO:   7082  DG 2020-08-29 1727  IZ2ZQP           JN45     JH4UTP           PM64    
QSO:   7082  DG 2020-08-29 1728  IZ2ZQP           JN45     BG8GAM           OL39    
QSO:   7082  DG 2020-08-29 1730  IZ2ZQP           JN45     5B4AIF           KM64    
QSO:   7082  DG 2020-08-29 1731  IZ2ZQP           JN45     5B4AIF           KM64    
QSO:   7082  DG 2020-08-29 1735  IZ2ZQP           JN45     UA9MA            MO64    
QSO:   7082  DG 2020-08-29 1736  IZ2ZQP           JN45     YO9FFX           KN24    
QSO:   7082  DG 2020-08-29 1737  IZ2ZQP           JN45     OE1GAQ           JN88    
QSO:   7082  DG 2020-08-29 1738  IZ2ZQP           JN45     DG9BEO           JO43    
QSO:   7082  DG 2020-08-29 1739  IZ2ZQP           JN45     R6KX             KN75    
QSO:   7082  DG 2020-08-29 1742  IZ2ZQP           JN45     VR2CC            OL72    
QSO:   7082  DG 2020-08-29 1743  IZ2ZQP           JN45     YD7ACD           OI49    
