START-OF-LOG: 3.0
CONTEST: WW-DIGI
CALLSIGN: WB4OMM
LOCATION: NFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 20M
CATEGORY-POWER: QRP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
GRID-LOCATOR: EL99
CLAIMED-SCORE: 3874
NAME: Stephen W. Szabo
OPERATORS: WB4OMM
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.8618.0
SOAPBOX:    My first foray      into  this             contest! Also             my       first
QSO:  14076  DG 2020-08-29 1701  WB4OMM           EL99     WB6OSK           DM13    
QSO:  14077  DG 2020-08-29 1703  WB4OMM           EL99     KA9BOD           EN52    
QSO:  14076  DG 2020-08-29 1705  WB4OMM           EL99     HI5KKK           FK48    
QSO:  14092  DG 2020-08-29 1706  WB4OMM           EL99     K4JKB            FM17    
QSO:  14092  DG 2020-08-29 1707  WB4OMM           EL99     N1MGO            FN42    
QSO:  14092  DG 2020-08-29 1710  WB4OMM           EL99     W6MRR            CM87    
QSO:  14093  DG 2020-08-29 1712  WB4OMM           EL99     K6UFO            CM97    
QSO:  14092  DG 2020-08-29 1714  WB4OMM           EL99     W0YK             CM97    
QSO:  14092  DG 2020-08-29 1721  WB4OMM           EL99     W7VXS            CN87    
QSO:  14092  DG 2020-08-29 1725  WB4OMM           EL99     K3ABE            FN20    
QSO:  14092  DG 2020-08-29 1726  WB4OMM           EL99     K3HW             FN20    
QSO:  14092  DG 2020-08-29 1734  WB4OMM           EL99     MI0NWA           IO64    
QSO:  14092  DG 2020-08-29 1750  WB4OMM           EL99     NP4EB            FK68    
QSO:  14092  DG 2020-08-29 1752  WB4OMM           EL99     AE8AT            EM89    
QSO:  14092  DG 2020-08-29 1755  WB4OMM           EL99     N0GOS            DN70    
QSO:  14092  DG 2020-08-29 1802  WB4OMM           EL99     IK2HKT           JN45    
QSO:  14092  DG 2020-08-29 1813  WB4OMM           EL99     W3TW             FN30    
QSO:  14091  DG 2020-08-29 1814  WB4OMM           EL99     K1HTV            FM18    
QSO:  14091  DG 2020-08-29 1817  WB4OMM           EL99     AA3B             FN20    
QSO:  14091  DG 2020-08-29 1819  WB4OMM           EL99     VE3MGY           EN92    
QSO:  14082  DG 2020-08-29 1826  WB4OMM           EL99     J68HZ            FK93    
QSO:  14082  DG 2020-08-29 1827  WB4OMM           EL99     NP2X             FK77    
QSO:  14082  DG 2020-08-29 1831  WB4OMM           EL99     N0AT             EN34    
QSO:  14082  DG 2020-08-29 1832  WB4OMM           EL99     ND9G             EN52    
QSO:  14082  DG 2020-08-29 1836  WB4OMM           EL99     K3UA             EN90    
QSO:  14082  DG 2020-08-29 1837  WB4OMM           EL99     W9IIX            EN61    
QSO:  14082  DG 2020-08-29 1844  WB4OMM           EL99     KD0GY            EM38    
QSO:  14082  DG 2020-08-29 1846  WB4OMM           EL99     VE3PJ            FN14    
QSO:  14082  DG 2020-08-29 1847  WB4OMM           EL99     AA5JF            EM83    
QSO:  14082  DG 2020-08-29 1848  WB4OMM           EL99     VE2NCG           FN35    
QSO:  14082  DG 2020-08-29 1852  WB4OMM           EL99     XE1JP            EK09    
QSO:  14082  DG 2020-08-29 1853  WB4OMM           EL99     KA1YQC           FN42    
QSO:  14082  DG 2020-08-29 1855  WB4OMM           EL99     K7VIC            DN28    
QSO:  14081  DG 2020-08-29 1857  WB4OMM           EL99     NE1B             FN42    
QSO:  14082  DG 2020-08-29 1858  WB4OMM           EL99     K3WJV            FN11    
QSO:  14082  DG 2020-08-29 1900  WB4OMM           EL99     VE1RSM           FN75    
QSO:  14082  DG 2020-08-29 1914  WB4OMM           EL99     NK5O             EM13    
QSO:  14082  DG 2020-08-29 1914  WB4OMM           EL99     WB0TAX           EM32    
