START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: HA8VV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA8VV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2025.
QSO: 28891 PH 2025-03-01 1612 HA8VV         59 KW N0AT          59 MN
QSO: 28842 PH 2025-03-01 1614 HA8VV         59 KW WM9C          59 IL
QSO: 28694 PH 2025-03-01 1617 HA8VV         59 K N2IC          59 NM
QSO: 28697 PH 2025-03-01 1617 HA8VV         59 KW AA3B          59 PA
QSO: 28542 PH 2025-03-01 1618 HA8VV         59 KW K1KI          59 CT
QSO: 28641 PH 2025-03-01 1618 HA8VV         59 KW XL3A          59 ON
QSO: 28467 PH 2025-03-01 1620 HA8VV         59 KW WG3J          59 MD
QSO: 28470 PH 2025-03-01 1620 HA8VV         59 KW N2NT          59 NJ
QSO: 28445 PH 2025-03-01 1621 HA8VV         59 K N6AR          59 FL
QSO: 28512 PH 2025-03-01 1622 HA8VV         59 K VO1KVT        59 NF
QSO: 28580 PH 2025-03-01 1623 HA8VV         59 K K1DG          59 NH
QSO: 28760 PH 2025-03-01 1624 HA8VV         59 K W3LPL         59 MD
QSO: 28561 PH 2025-03-01 1625 HA8VV         59 KW K9CT          59 IL
QSO: 28473 PH 2025-03-01 1626 HA8VV         59 K K3LR          59 PA
QSO: 28423 PH 2025-03-01 1627 HA8VV         59 KW AG3I          59 PA
QSO: 28430 PH 2025-03-01 1628 HA8VV         59 K N1PGA         59 MA
QSO: 28371 PH 2025-03-01 1629 HA8VV         59 KW N3RD          59 PA
QSO: 28385 PH 2025-03-01 1629 HA8VV         59 K W1NT          59 NH
QSO: 28624 PH 2025-03-01 1630 HA8VV         59 KW K5GN          59 TX
QSO: 28683 PH 2025-03-01 1632 HA8VV         59 KW KK1L          59 VT
QSO: 28763 PH 2025-03-01 1633 HA8VV         59 K K4AB          59 AL
QSO: 28787 PH 2025-03-01 1633 HA8VV         59 KW K3ND          59 PA
QSO: 28794 PH 2025-03-01 1634 HA8VV         59 KW K3DNE         59 SC
QSO: 28823 PH 2025-03-01 1634 HA8VV         59 K K2SSS         59 NY
QSO: 28832 PH 2025-03-01 1635 HA8VV         59 KW N3AD          59 PA
QSO: 28855 PH 2025-03-01 1636 HA8VV         59 KW K2AX          59 NJ
QSO: 28907 PH 2025-03-01 1637 HA8VV         59 1000 K8NVR         59 OH
QSO: 28733 PH 2025-03-01 1638 HA8VV         59 KW WR2G          59 NJ
QSO: 28755 PH 2025-03-01 1638 HA8VV         59 KW WO4O          59 FL
QSO: 28682 PH 2025-03-01 1639 HA8VV         59 1000 W1JQ          59 CT
QSO: 28517 PH 2025-03-01 1642 HA8VV         59 K WW4LL         59 GA
QSO: 28726 PH 2025-03-01 1647 HA8VV         59 KW K2CJ          59 NJ
QSO: 28513 PH 2025-03-01 1651 HA8VV         59 K VA2WA         59 QC
QSO: 28584 PH 2025-03-01 1652 HA8VV         59 K K8AZ          59 OH
QSO: 28749 PH 2025-03-01 1654 HA8VV         59 KW WA2CP         59 NY
QSO: 28805 PH 2025-03-01 1655 HA8VV         59 KW W2XX          59 NY
QSO: 28428 PH 2025-03-01 1658 HA8VV         59 KW K1LZ          59 ME
QSO: 28536 PH 2025-03-01 1658 HA8VV         59 KW N2SR          59 NJ
QSO: 21223 PH 2025-03-01 1659 HA8VV         59 K W3LPL         59 MD
QSO: 21335 PH 2025-03-01 1700 HA8VV         59 KW N3RS          59 PA
QSO: 21427 PH 2025-03-01 1702 HA8VV         59 K W1NT          59 NH
QSO: 21439 PH 2025-03-01 1703 HA8VV         59 KW N3RD          59 PA
QSO: 21240 PH 2025-03-01 1704 HA8VV         59 KW K1TTT         59 MA
QSO: 21242 PH 2025-03-01 1704 HA8VV         59 KW VE3MIS        59 ON
QSO: 21228 PH 2025-03-01 1707 HA8VV         59 KW K1KI          59 CT
QSO: 21340 PH 2025-03-01 1708 HA8VV         59 KW KN2M          59 NY
QSO: 28456 PH 2025-03-01 1710 HA8VV         59 KW N2AA          59 NJ
QSO: 28459 PH 2025-03-01 1712 HA8VV         59 KW NT3V          59 PA
QSO: 28624 PH 2025-03-01 1712 HA8VV         59 KW WF4DX         59 FL
QSO: 28731 PH 2025-03-01 1715 HA8VV         59 KW AK1MD         59 MA
QSO: 28758 PH 2025-03-01 1716 HA8VV         59 KW K9RS          59 DE
QSO: 28813 PH 2025-03-01 1716 HA8VV         59 K N1UR          59 VT
QSO: 28833 PH 2025-03-01 1717 HA8VV         59 K AA4NC         59 NC
QSO: 28847 PH 2025-03-01 1718 HA8VV         59 KW K1JB          59 ME
QSO: 28515 PH 2025-03-01 1724 HA8VV         59 KW K1RX          59 NH
QSO: 28732 PH 2025-03-01 1729 HA8VV         59 KW AD4ES         59 FL
QSO: 28831 PH 2025-03-01 1730 HA8VV         59 K WA1F          59 FL
QSO: 14261 PH 2025-03-01 1732 HA8VV         59 KW KK1L          59 VT
QSO: 14150 PH 2025-03-01 1733 HA8VV         59 K K3LR          59 PA
QSO: 14200 PH 2025-03-01 1734 HA8VV         59 KW K1TTT         59 MA
QSO: 21213 PH 2025-03-01 1735 HA8VV         59 KW K9CT          59 IL
QSO: 21217 PH 2025-03-01 1736 HA8VV         59 KW W2XX          59 NY
QSO: 21310 PH 2025-03-01 1736 HA8VV         59 K N7DX          59 WA
QSO: 21337 PH 2025-03-01 1737 HA8VV         59 KW KQ3F          59 PA
QSO: 21438 PH 2025-03-01 1738 HA8VV         59 K K4OV          59 NC
QSO: 21440 PH 2025-03-01 1738 HA8VV         59 K WK1O          59 MA
QSO: 21226 PH 2025-03-01 1739 HA8VV         59 KW WG3J          59 MD
QSO: 21388 PH 2025-03-01 1739 HA8VV         59 K WS7X          59 FL
QSO: 21399 PH 2025-03-01 1741 HA8VV         59 K K4AB          59 AL
QSO: 21209 PH 2025-03-01 1743 HA8VV         59 K K3LR          59 PA
QSO: 14344 PH 2025-03-01 1839 HA8VV         59 K W1NT          59 NH
QSO: 14290 PH 2025-03-01 1840 HA8VV         59 KW AA3B          59 PA
QSO: 14204 PH 2025-03-01 1841 HA8VV         59 K AB3CX         59 NY
QSO: 14194 PH 2025-03-01 1843 HA8VV         59 K VA2SJ         59 QC
QSO: 14178 PH 2025-03-01 1844 HA8VV         59 KW VE3MIS        59 ON
QSO: 14229 PH 2025-03-01 1844 HA8VV         59 K W3LPL         59 MD
QSO: 14159 PH 2025-03-01 1845 HA8VV         59 KW W4NF          59 VA
QSO: 14200 PH 2025-03-01 1846 HA8VV         59 KW N2NT          59 NJ
QSO: 14247 PH 2025-03-01 1846 HA8VV         59 KW N2RC          59 NY
QSO: 21228 PH 2025-03-01 1847 HA8VV         59 KW N2SR          59 NJ
QSO: 21248 PH 2025-03-01 1849 HA8VV         59 K N2IC          59 NM
QSO: 21241 PH 2025-03-01 1850 HA8VV         59 K N2PP          59 NY
QSO: 21221 PH 2025-03-01 1851 HA8VV         59 KW W4RM          59 NC
QSO: 21224 PH 2025-03-01 1851 HA8VV         59 KW AB2E          59 NJ
QSO: 21401 PH 2025-03-01 1852 HA8VV         59 KW KK1L          59 VT
QSO: 21000 PH 2025-03-01 1853 HA8VV         59 K N8II          59 WV
QSO: 21334 PH 2025-03-01 1854 HA8VV         59 K WO1N          59 MA
QSO: 21339 PH 2025-03-01 1854 HA8VV         59 KW K3ZU          59 MD
QSO: 21410 PH 2025-03-01 1854 HA8VV         59 K W8FJ          59 PA
QSO: 21344 PH 2025-03-01 1856 HA8VV         59 KW WA2CP         59 NY
QSO: 14212 PH 2025-03-01 1857 HA8VV         59 K AA4NC         59 NC
QSO: 14233 PH 2025-03-01 1858 HA8VV         59 KW N3RS          59 PA
QSO: 14306 PH 2025-03-01 1858 HA8VV         59 KW N2AA          59 NJ
QSO: 14333 PH 2025-03-01 1859 HA8VV         59 K WK1O          59 MA
QSO: 21215 PH 2025-03-01 1904 HA8VV         59 K W2CG          59 NJ
QSO: 21289 PH 2025-03-01 1905 HA8VV         59 K K5TR          59 TX
QSO: 21336 PH 2025-03-01 1906 HA8VV         59 KW N1LN          59 NC
QSO: 21427 PH 2025-03-01 1909 HA8VV         59 K K8GL          59 MI
QSO: 21440 PH 2025-03-01 1909 HA8VV         59 KW WF4DX         59 FL
QSO: 21000 PH 2025-03-01 1911 HA8VV         59 KW W3ACO         59 IA
QSO: 21346 PH 2025-03-01 1913 HA8VV         59 KW N2AA          59 NJ
END-OF-LOG:
