START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: W4GD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4GD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2025.
QSO: 14180 PH 2025-03-01 2129 W4GD          59 FL TI2WMP        59 100
QSO: 14183 PH 2025-03-01 2136 W4GD          59 FL TM1K          59 1000
QSO: 14202 PH 2025-03-01 2142 W4GD          59 FL CO2XN         59 KW
QSO: 14219 PH 2025-03-01 2143 W4GD          59 FL II2S          59 500
QSO: 14000 PH 2025-03-01 2151 W4GD          59 FL IO8V          59 500
QSO: 14245 PH 2025-03-01 2152 W4GD          59 FL YT9X          59 KW
QSO: 14275 PH 2025-03-01 2156 W4GD          59 FL EI7M          59 KW
QSO: 14277 PH 2025-03-01 2157 W4GD          59 FL EA5DFV        59 KW
QSO: 14284 PH 2025-03-01 2158 W4GD          59 FL II2C          59 500
QSO: 14293 PH 2025-03-01 2204 W4GD          59 FL CQ7DX         59 KW
QSO: 14294 PH 2025-03-01 2205 W4GD          59 FL 9A1P          59 KW
QSO: 14243 PH 2025-03-01 2218 W4GD          59 FL PJ2T          59 K
QSO: 14246 PH 2025-03-01 2221 W4GD          59 FL EA3CI         59 KW
QSO: 14248 PH 2025-03-01 2221 W4GD          59 FL TM1A          59 K
QSO: 14250 PH 2025-03-02 0005 W4GD          59 FL YU5R          59 KW
QSO: 14256 PH 2025-03-02 0007 W4GD          59 FL CR3DX         59 K
QSO: 14293 PH 2025-03-02 0601 W4GD          59 FL TI1K          59 KW
QSO: 14312 PH 2025-03-02 2258 W4GD          59 FL TM2Y          59 1000
QSO: 14316 PH 2025-03-02 2258 W4GD          59 FL S51DX         59 K
QSO: 14326 PH 2025-03-02 2300 W4GD          59 FL ED8W          59 KW
QSO: 14328 PH 2025-03-02 2301 W4GD          59 FL EI7M          59 KW
QSO: 14337 PH 2025-03-02 2302 W4GD          59 FL KP4PR         59 500
QSO: 14332 PH 2025-03-02 2304 W4GD          59 FL DH1TT         59 KW
QSO: 14000 PH 2025-03-02 2307 W4GD          59 FL CB8E          59 KW
QSO: 14311 PH 2025-03-02 2309 W4GD          59 FL J75A          59 K
QSO: 14304 PH 2025-03-02 2310 W4GD          59 FL NP4VM         59 500
QSO: 14303 PH 2025-03-02 2311 W4GD          59 FL PJ4G          59 1000
QSO: 14276 PH 2025-03-02 2318 W4GD          59 FL 9A1A          59 KW
END-OF-LOG:
