START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: N9QWV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N9QWV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2025.
QSO: 14291 PH 2025-03-02 1441 N9QWV         59 WI JJ0PKS        59 200
QSO: 28375 PH 2025-03-02 1513 N9QWV         59 WI YL2SM         59 KW
QSO: 28415 PH 2025-03-02 1523 N9QWV         59 WI S58N          59 KW
QSO: 28427 PH 2025-03-02 1525 N9QWV         59 WI WP4TZ         59 100
QSO: 28433 PH 2025-03-02 1529 N9QWV         59 WI D4K           59 1000
QSO: 28439 PH 2025-03-02 1533 N9QWV         59 WI SO9I          59 K
QSO: 28444 PH 2025-03-02 1534 N9QWV         59 WI TM1C          59 KW
QSO: 28453 PH 2025-03-02 1536 N9QWV         59 WI S53F          59 KW
QSO: 28486 PH 2025-03-02 1544 N9QWV         59 AR TM6M          59 KW
QSO: 28492 PH 2025-03-02 1549 N9QWV         59 WI 8P5A          59 1000
QSO: 28496 PH 2025-03-02 1552 N9QWV         59 WI RW1F          59 1000
QSO: 28564 PH 2025-03-02 1603 N9QWV         59 WI HC8M          59 KW
QSO: 28000 PH 2025-03-02 1605 N9QWV         59 WI IP3G          59 500
QSO: 28577 PH 2025-03-02 1611 N9QWV         59 WI S57AL         59 K
QSO: 28578 PH 2025-03-02 1844 N9QWV         59 WI EC5K          59 KW
QSO: 28600 PH 2025-03-02 1849 N9QWV         59 WI ED8W          59 KW
QSO: 28322 PH 2025-03-02 1858 N9QWV         59 WI 8P5A          59 1000
QSO: 28327 PH 2025-03-02 1901 N9QWV         59 WI 9A1A          59 KW
QSO: 28335 PH 2025-03-02 1902 N9QWV         59 WI DJ5MO         59 K
QSO: 28342 PH 2025-03-02 1904 N9QWV         59 WI PP5FB         59 1000
QSO: 28347 PH 2025-03-02 1907 N9QWV         59 WI II9P          59 500
QSO: 28371 PH 2025-03-02 1910 N9QWV         59 WI PY7ZC         59 KW
QSO: 28409 PH 2025-03-02 1916 N9QWV         59 WI IP4M          59 500
QSO: 28423 PH 2025-03-02 1921 N9QWV         59 WI WH7T          59 K
QSO: 28442 PH 2025-03-02 1924 N9QWV         59 WI PT5J          59 1000
QSO: 28447 PH 2025-03-02 1925 N9QWV         59 WI EA7Z          59 500
QSO: 28452 PH 2025-03-02 1927 N9QWV         59 WI J62K          59 K
QSO: 28467 PH 2025-03-02 1931 N9QWV         59 WI NP4DX         59 100
QSO: 21311 PH 2025-03-02 2024 N9QWV         59 WI ED3X          59 1000
END-OF-LOG:
