START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: KB9DFE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KB9DFE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2025.
QSO: 28409 PH 2025-03-01 0133 KB9DFE        59 WI LU7HF         59 500
QSO: 21322 PH 2025-03-01 0135 KB9DFE        59 WI TO4A          59 KW
QSO: 21370 PH 2025-03-01 1222 KB9DFE        59 WI CR6T          59 1000
QSO: 21405 PH 2025-03-01 1224 KB9DFE        59 WI J75A          59 K
QSO: 21415 PH 2025-03-01 1225 KB9DFE        59 WI 8P5A          59 1000
QSO: 14194 PH 2025-03-01 1229 KB9DFE        59 WI PJ4G          59 1000
QSO: 14180 PH 2025-03-01 1233 KB9DFE        59 WI HC8M          59 KW
QSO: 14233 PH 2025-03-01 1235 KB9DFE        59 WI HK1T          59 1000
QSO: 14337 PH 2025-03-01 1238 KB9DFE        59 WI TO4A          59 KW
QSO: 14283 PH 2025-03-01 1247 KB9DFE        59 WI J62K          59 K
QSO: 28492 PH 2025-03-01 1253 KB9DFE        59 WI CR3DX         59 K
QSO: 28313 PH 2025-03-01 1257 KB9DFE        59 WI 8P5A          59 1000
QSO: 21259 PH 2025-03-01 1302 KB9DFE        59 WI CR3Z          59 1000
QSO: 21296 PH 2025-03-01 1306 KB9DFE        59 WI PJ2T          59 K
QSO: 21304 PH 2025-03-01 1307 KB9DFE        59 WI J62K          59 K
QSO: 21313 PH 2025-03-01 1308 KB9DFE        59 WI PJ4G          59 1000
QSO: 21000 PH 2025-03-01 1311 KB9DFE        59 WI F6ARC         59 KW
QSO: 21353 PH 2025-03-01 1314 KB9DFE        59 WI TM1A          59 K
QSO: 28452 PH 2025-03-01 1324 KB9DFE        59 WI CR6K          59 1000
QSO: 28000 PH 2025-03-02 2254 KB9DFE        59 WI PU2UAF        59 100
QSO: 28452 PH 2025-03-02 2256 KB9DFE        59 WI J62K          59 K
QSO: 28605 PH 2025-03-02 2257 KB9DFE        59 WI PJ2T          59 K
QSO: 28586 PH 2025-03-02 2318 KB9DFE        59 WI CA6SNT        59 100
END-OF-LOG:
