START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: W2CXM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2CXM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2025.
QSO: 28525 PH 2025-03-01 1617 W2CXM         59 NY YT8A          59 300
QSO: 28530 PH 2025-03-01 1618 W2CXM         59 NY IB1D          59 500
QSO: 28665 PH 2025-03-01 1622 W2CXM         59 NY 9A5Y          59 KW
QSO: 28744 PH 2025-03-01 1625 W2CXM         59 NY YO7SR         59 KW
QSO: 28307 PH 2025-03-01 1627 W2CXM         59 NY YT1X          59 KW
QSO: 28310 PH 2025-03-01 1627 W2CXM         59 NY S55OO         59 KW
QSO: 28315 PH 2025-03-01 1628 W2CXM         59 NY 9A3TR         59 KW
QSO: 28323 PH 2025-03-01 1629 W2CXM         59 NY 9A1P          59 KW
QSO: 28326 PH 2025-03-01 1630 W2CXM         59 NY OL9Z          59 KW
QSO: 28330 PH 2025-03-01 1633 W2CXM         59 NY PJ2T          59 K
QSO: 28336 PH 2025-03-01 1637 W2CXM         59 NY DJ5MW         59 KW
QSO: 28337 PH 2025-03-01 1643 W2CXM         59 NY F5NBX         59 200
QSO: 28342 PH 2025-03-01 1644 W2CXM         59 NY II9P          59 500
QSO: 28344 PH 2025-03-01 1645 W2CXM         59 NY 9A1A          59 KW
QSO: 28365 PH 2025-03-01 1650 W2CXM         59 NY PJ4G          59 1000
QSO: 28377 PH 2025-03-01 1650 W2CXM         59 NY HA5JI         59 KW
QSO: 28390 PH 2025-03-01 1651 W2CXM         59 NY YT9X          59 KW
QSO: 28407 PH 2025-03-01 1707 W2CXM         59 NY IP4X          59 500
QSO: 28411 PH 2025-03-01 1708 W2CXM         59 NY TM0T          59 KW
QSO: 28417 PH 2025-03-01 1712 W2CXM         59 NY EI9E          59 1000
QSO: 28433 PH 2025-03-01 1713 W2CXM         59 NY MD4K          59 1000
QSO: 28481 PH 2025-03-01 1715 W2CXM         59 NY HK1T          59 1000
QSO: 28485 PH 2025-03-01 1716 W2CXM         59 NY TM6M          59 KW
QSO: 28488 PH 2025-03-01 1717 W2CXM         59 NY CR3W          59 1000
QSO: 28498 PH 2025-03-01 1718 W2CXM         59 NY IO6T          59 100
QSO: 28501 PH 2025-03-01 1718 W2CXM         59 NY II2S          59 500
QSO: 28520 PH 2025-03-01 1724 W2CXM         59 NY TO4A          59 KW
QSO: 28528 PH 2025-03-01 1725 W2CXM         59 NY TM1A          59 K
QSO: 28556 PH 2025-03-01 1726 W2CXM         59 NY T77CX         59 KW
QSO: 28578 PH 2025-03-01 1733 W2CXM         59 NY KP3J          59 K
QSO: 28587 PH 2025-03-01 1735 W2CXM         59 NY V31MA         59 1000
QSO: 28600 PH 2025-03-01 1737 W2CXM         59 NY ED8W          59 KW
QSO: 28631 PH 2025-03-01 1738 W2CXM         59 NY F1RHS         59 1000
QSO: 28642 PH 2025-03-01 1739 W2CXM         59 NY 4A7S          59 KW
QSO: 28672 PH 2025-03-01 1740 W2CXM         59 NY IS0BSR        59 500
QSO: 28720 PH 2025-03-01 1741 W2CXM         59 NY VP5M          59 100
QSO: 28880 PH 2025-03-01 1744 W2CXM         59 NY MW8R          59 KW
QSO: 28876 PH 2025-03-01 1745 W2CXM         59 NY PI4DX         59 400
QSO: 28908 PH 2025-03-01 1747 W2CXM         59 NY C6ANM         59 200
QSO: 21233 PH 2025-03-01 1749 W2CXM         59 NY HI3LT         59 KW
QSO: 21253 PH 2025-03-01 1750 W2CXM         59 NY ED7W          59 KW
QSO: 21262 PH 2025-03-01 1753 W2CXM         59 NY SN7D          59 KW
QSO: 21270 PH 2025-03-01 1755 W2CXM         59 NY SN3A          59 KW
QSO: 21275 PH 2025-03-01 1756 W2CXM         59 NY II2S          59 500
QSO: 21312 PH 2025-03-01 1802 W2CXM         59 NY SP8R          59 KW
END-OF-LOG:
