START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: IK5SRF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK5SRF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2025.
QSO: 28482 PH 2025-03-02 1704 IK5SRF        59 500 VA2WA         59 QC
QSO: 28000 PH 2025-03-02 1706 IK5SRF        59 500 N1IMW         59 NH
QSO: 28000 PH 2025-03-02 1707 IK5SRF        59 500 W0YJT         59 KS
QSO: 28509 PH 2025-03-02 1707 IK5SRF        59 500 K3LR          59 PA
QSO: 28509 PH 2025-03-02 1707 IK5SRF        59 500 N2FT          59 VA
QSO: 28509 PH 2025-03-02 1708 IK5SRF        59 500 AA1K          59 DE
QSO: 28509 PH 2025-03-02 1708 IK5SRF        59 500 K6RIM         59 CA
QSO: 28509 PH 2025-03-02 1708 IK5SRF        59 500 WA8ZBT        59 TX
QSO: 28509 PH 2025-03-02 1709 IK5SRF        59 500 K4CGA         59 GA
QSO: 28509 PH 2025-03-02 1709 IK5SRF        59 500 K7RST         59 AZ
QSO: 28509 PH 2025-03-02 1709 IK5SRF        59 500 VE3EJ         59 ON
QSO: 28509 PH 2025-03-02 1710 IK5SRF        59 500 N3RS          59 PA
QSO: 28509 PH 2025-03-02 1710 IK5SRF        59 500 W0BM          59 MN
QSO: 28509 PH 2025-03-02 1710 IK5SRF        59 500 W6QU          59 CA
QSO: 28509 PH 2025-03-02 1711 IK5SRF        59 500 K3CT          59 PA
QSO: 28509 PH 2025-03-02 1711 IK5SRF        59 500 W7VC          59 OR
QSO: 28509 PH 2025-03-02 1711 IK5SRF        59 500 WW3S          59 PA
QSO: 28509 PH 2025-03-02 1712 IK5SRF        59 500 W3SM          59 CT
QSO: 28509 PH 2025-03-02 1713 IK5SRF        59 500 NY3C          59 DE
QSO: 28509 PH 2025-03-02 1713 IK5SRF        59 500 W3MA          59 PA
QSO: 28509 PH 2025-03-02 1713 IK5SRF        59 500 W4RM          59 NC
QSO: 28509 PH 2025-03-02 1714 IK5SRF        59 500 K3WJV         59 PA
QSO: 28509 PH 2025-03-02 1714 IK5SRF        59 500 W3FOX         59 MD
QSO: 28509 PH 2025-03-02 1714 IK5SRF        59 500 WA2DNI        59 NY
QSO: 28509 PH 2025-03-02 1714 IK5SRF        59 500 WA3EKL        59 MD
QSO: 28509 PH 2025-03-02 1716 IK5SRF        59 500 N7AGP         59 MT
QSO: 28509 PH 2025-03-02 1716 IK5SRF        59 500 NT3V          59 PA
QSO: 28509 PH 2025-03-02 1716 IK5SRF        59 500 NU6S          59 CA
QSO: 28509 PH 2025-03-02 1716 IK5SRF        59 500 VE3IC         59 ON
QSO: 28000 PH 2025-03-02 1717 IK5SRF        59 500 K3ATO         59 PA
QSO: 28509 PH 2025-03-02 1717 IK5SRF        59 500 N3FCP         59 PA
QSO: 28509 PH 2025-03-02 1718 IK5SRF        59 500 K7AR          59 WA
QSO: 28509 PH 2025-03-02 1718 IK5SRF        59 500 K8LX          59 MI
QSO: 28509 PH 2025-03-02 1718 IK5SRF        59 500 W2FDJ         59 NJ
QSO: 28509 PH 2025-03-02 1718 IK5SRF        59 500 WT1A          59 ME
QSO: 28509 PH 2025-03-02 1719 IK5SRF        59 500 K3WGR         59 PA
QSO: 28509 PH 2025-03-02 1719 IK5SRF        59 500 KN0L          59 NE
QSO: 28509 PH 2025-03-02 1719 IK5SRF        59 500 NE8P          59 FL
QSO: 28509 PH 2025-03-02 1720 IK5SRF        59 500 N4HB          59 VA
QSO: 28509 PH 2025-03-02 1720 IK5SRF        59 500 W3LPL         59 MD
QSO: 28509 PH 2025-03-02 1721 IK5SRF        59 500 K3DNE         59 SC
QSO: 28509 PH 2025-03-02 1721 IK5SRF        59 500 K3EST         59 CA
QSO: 28509 PH 2025-03-02 1721 IK5SRF        59 500 W9XT          59 WI
QSO: 28509 PH 2025-03-02 1722 IK5SRF        59 500 K2RET         59 NJ
QSO: 28509 PH 2025-03-02 1722 IK5SRF        59 500 K7RAT         59 OR
QSO: 28509 PH 2025-03-02 1722 IK5SRF        59 500 N8BV          59 OH
QSO: 28509 PH 2025-03-02 1723 IK5SRF        59 500 K3TS          59 PA
QSO: 28509 PH 2025-03-02 1723 IK5SRF        59 500 K6LL          59 AZ
QSO: 28508 PH 2025-03-02 1724 IK5SRF        59 500 AA4NC         59 NC
QSO: 28509 PH 2025-03-02 1724 IK5SRF        59 400 W3KB          59 PA
QSO: 28509 PH 2025-03-02 1725 IK5SRF        59 500 K1TTT         59 MA
QSO: 28509 PH 2025-03-02 1725 IK5SRF        59 500 N8LJ          59 MI
QSO: 28509 PH 2025-03-02 1725 IK5SRF        59 500 VE6FI         59 AB
QSO: 28509 PH 2025-03-02 1725 IK5SRF        59 500 W6KC          59 CA
QSO: 28508 PH 2025-03-02 1726 IK5SRF        59 500 K3OO          59 PA
QSO: 28509 PH 2025-03-02 1726 IK5SRF        59 500 KN6VQ         59 CA
