START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: KE9BAH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE9BAH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2025.
QSO: 28319 PH 2025-03-01 1305 KE9BAH        59 IN NP3YL         59 75
QSO: 28330 PH 2025-03-01 1307 KE9BAH        59 IN PJ2T          59 K
QSO: 28334 PH 2025-03-01 1309 KE9BAH        59 IN HI3T          59 99
QSO: 28340 PH 2025-03-01 1310 KE9BAH        59 IN KP2B          59 1000
QSO: 28366 PH 2025-03-01 1310 KE9BAH        59 IN KP3J          59 K
QSO: 28387 PH 2025-03-01 1313 KE9BAH        59 IN F4GGQ         59 1000
QSO: 28412 PH 2025-03-01 1319 KE9BAH        59 IN EA5DFV        59 KW
QSO: 28417 PH 2025-03-01 1321 KE9BAH        59 IN HC2PY         59 KW
QSO: 28425 PH 2025-03-01 1321 KE9BAH        59 IN PZ5RA         59 KW
QSO: 28430 PH 2025-03-01 1322 KE9BAH        59 IN PY2MZ         59 KW
QSO: 28437 PH 2025-03-01 1323 KE9BAH        59 IN NP4VM         59 500
QSO: 28447 PH 2025-03-01 1324 KE9BAH        59 IN TM1C          59 KW
QSO: 28000 PH 2025-03-01 1326 KE9BAH        59 IN CO8RH         59 100
QSO: 28477 PH 2025-03-01 1328 KE9BAH        59 NJ IQ4FA         59 500
QSO: 28485 PH 2025-03-01 1329 KE9BAH        59 IN TM6M          59 KW
QSO: 28515 PH 2025-03-01 1332 KE9BAH        59 IN 9Z4Y          59 100
QSO: 28550 PH 2025-03-01 1335 KE9BAH        59 IN CX5A          59 1000
QSO: 14250 PH 2025-03-01 2259 KE9BAH        59 IL OG1F          59 K
