START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: IT9IVU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator All band
CLAIMED-SCORE: 0
QSO: 21013 CW 2024-03-10 1018 IT9IVU        599 49     YO4TL         599 66    
QSO: 21033 CW 2024-03-10 1023 IT9IVU        599 49     OE3MWS        599 52    
QSO: 21015 CW 2024-03-10 1025 IT9IVU        599 49     EA4AOC        599 45    
QSO: 21033 CW 2024-03-10 1029 IT9IVU        599 49     UT3EV         599 75    
QSO: 21033 CW 2024-03-10 1031 IT9IVU        599 49     YO5AXF        599 72    
QSO: 21033 CW 2024-03-10 1032 IT9IVU        599 49     UA4FCO        599 70    
QSO: 21033 CW 2024-03-10 1033 IT9IVU        599 49     UR4RXJ        599 11    
QSO: 21033 CW 2024-03-10 1034 IT9IVU        599 49     UR5CC         599 71    
QSO: 21033 CW 2024-03-10 1035 IT9IVU        599 49     HA8BA         599 68    
QSO: 14016 CW 2024-03-10 1045 IT9IVU        599 49     UR4RXJ        599 11    
QSO: 14016 CW 2024-03-10 1045 IT9IVU        599 49     SP2QG         599 67    
QSO: 14016 CW 2024-03-10 1046 IT9IVU        599 49     YL2TD         599 63    
QSO: 14016 CW 2024-03-10 1046 IT9IVU        599 49     RV6HV         599 74    
QSO: 14016 CW 2024-03-10 1046 IT9IVU        599 49     YO8THR        599 16    
QSO: 14016 CW 2024-03-10 1047 IT9IVU        599 49     DL3ON         599 19    
QSO: 14016 CW 2024-03-10 1048 IT9IVU        599 49     M4T           599 50    
QSO: 14016 CW 2024-03-10 1048 IT9IVU        599 49     OK1DSA        599 54    
QSO: 14016 CW 2024-03-10 1049 IT9IVU        599 49     SP9DLY        599 73    
QSO: 14016 CW 2024-03-10 1052 IT9IVU        599 49     HA7UI         599 80    
QSO: 14016 CW 2024-03-10 1053 IT9IVU        599 49     HG6O          599 69    
QSO: 14016 CW 2024-03-10 1053 IT9IVU        599 49     I6FDJ         599 84    
QSO: 14016 CW 2024-03-10 1058 IT9IVU        599 49     IW3ILM        599 63    
QSO: 14016 CW 2024-03-10 1059 IT9IVU        599 49     HA1VQ         599 77    
QSO: 14014 CW 2024-03-10 1103 IT9IVU        599 49     E70Y          599 46    
QSO: 14009 CW 2024-03-10 1104 IT9IVU        599 49     SD1A          599 52    
QSO: 14012 CW 2024-03-10 1105 IT9IVU        599 49     9A2EY         599 73    
QSO: 14012 CW 2024-03-10 1106 IT9IVU        599 49     LC2F          599 76    
QSO: 14012 CW 2024-03-10 1106 IT9IVU        599 49     PC4H          599 64    
QSO: 14010 CW 2024-03-10 1108 IT9IVU        599 49     HA6NL         599 74    
QSO: 14012 CW 2024-03-10 1110 IT9IVU        599 49     LZ2VP         599 80    
QSO: 14012 CW 2024-03-10 1111 IT9IVU        599 49     S50C          599 24    
QSO: 14012 CW 2024-03-10 1113 IT9IVU        599 49     RW3DY         599 64    
QSO: 14012 CW 2024-03-10 1113 IT9IVU        599 49     OM7AT         599 65    
QSO: 14012 CW 2024-03-10 1114 IT9IVU        599 49     IU0RBC        599 23    
QSO: 14012 CW 2024-03-10 1114 IT9IVU        599 49     HA7MF         599 73    
QSO: 14012 CW 2024-03-10 1117 IT9IVU        599 49     SM6VWG        599 92    
QSO: 14012 CW 2024-03-10 1119 IT9IVU        599 49     YR9HCC        599 56    
QSO: 14012 CW 2024-03-10 1119 IT9IVU        599 49     DM100FK       599 77    
QSO: 14012 CW 2024-03-10 1120 IT9IVU        599 49     ON4CLF        599 67    
QSO: 14012 CW 2024-03-10 1121 IT9IVU        599 49     HA8QZ         599 67    
QSO: 14012 CW 2024-03-10 1122 IT9IVU        599 49     S59AA         599 88    
