START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL7BQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL7BQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO:  3500 CW 2008-05-24 0330 DL7BQ         599 LY600W        599 232
QSO:  3506 CW 2008-05-24 0339 DL7BQ         599 004 GW3SQX        599 0289
QSO:  3525 CW 2008-05-24 0339 DL7BQ         599 003 YR8V          599 125
QSO:  3509 CW 2008-05-24 0341 DL7BQ         599 0005 YL3FT         599 0250
QSO:  3506 CW 2008-05-24 0342 DL7BQ         599 006 HA3NU         599 0115
QSO:  3511 CW 2008-05-24 0343 DL7BQ         599 7 HA3LI         599 273
QSO:  3511 CW 2008-05-24 0344 DL7BQ         599 008 SO4M          599 264
QSO:  3500 CW 2008-05-24 0345 DL7BQ         599 010 HG6L          599 256
QSO:  3500 CW 2008-05-24 0345 DL7BQ         599 009 TM5Y          599 0352
QSO:  3513 CW 2008-05-24 0346 DL7BQ         599 0011 II1H          599 0137
QSO:  3513 CW 2008-05-24 0347 DL7BQ         599 012 9A7T          599 0132
QSO:  3514 CW 2008-05-24 0348 DL7BQ         599 0013 9A60A         599 0187
QSO:  3500 CW 2008-05-24 0349 DL7BQ         599 0014 LZ9W          599 0358
QSO:  3515 CW 2008-05-24 0350 DL7BQ         599 0015 LX7I          599 0301
QSO:  3516 CW 2008-05-24 0351 DL7BQ         599 016 S52OP         599 0364
QSO:  3516 CW 2008-05-24 0353 DL7BQ         599 017 SN3A          599 0302
QSO:  3517 CW 2008-05-24 0354 DL7BQ         599 0018 EF3A          599 0349
QSO:  3517 CW 2008-05-24 0355 DL7BQ         599 0019 S51YI         599 0308
QSO:  3500 CW 2008-05-24 0357 DL7BQ         599 20 PA143ITU      599 137
QSO:  3500 CW 2008-05-24 0358 DL7BQ         599 22 OL4W          599 334
QSO:  3522 CW 2008-05-24 0359 DL7BQ         599 023 I2WIJ         599 0294
QSO:  3500 CW 2008-05-24 0400 DL7BQ         599 24 HG5Y          599 288
QSO:  3500 CW 2008-05-24 0401 DL7BQ         599 26 LY7A          599 0249
