START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JR1CBC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JR1CBC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14004 CW 2008-05-24 0030 JR1CBC        599 NY6N          599 84
QSO: 14025 CW 2008-05-24 0031 JR1CBC        599 0002 YE1ZAT        599 0044
QSO: 14009 CW 2008-05-24 0032 JR1CBC        599 0004 KH2/WX8C      599 0048
QSO: 14000 CW 2008-05-24 0033 JR1CBC        599 005 JA3YKC        599 030
QSO: 14016 CW 2008-05-24 0035 JR1CBC        599 0007 BU2AI         599 0003
QSO: 14018 CW 2008-05-24 0040 JR1CBC        599 0010 JI1ALP        599 0007
QSO: 14000 CW 2008-05-24 0042 JR1CBC        599 012 JH4UYB        599 050
QSO: 14000 CW 2008-05-24 0043 JR1CBC        599 013 7N4QCQ        599 005
QSO: 14017 CW 2008-05-24 0044 JR1CBC        599 015 XV9DT         599 12
QSO: 14018 CW 2008-05-24 0045 JR1CBC        599 016 HL5YI         599 16
QSO: 14018 CW 2008-05-24 0047 JR1CBC        599 018 JA1HP         599 023
QSO: 14000 CW 2008-05-24 0049 JR1CBC        599 021 JF2FIU        599 006
QSO: 14000 CW 2008-05-24 0050 JR1CBC        599 0023 RX0QA         599 0032
QSO: 14000 CW 2008-05-24 0053 JR1CBC        599 025 RX9FB         599 20
QSO: 14018 CW 2008-05-24 0053 JR1CBC        599 0024 JA7BME        599 0034
QSO: 14000 CW 2008-05-24 0054 JR1CBC        599 26 RK9CR         599 38
QSO: 14017 CW 2008-05-24 0055 JR1CBC        599 027 RZ4AG         599 051
QSO: 14000 CW 2008-05-24 0056 JR1CBC        599 029 JA1MCU        599 030
QSO: 14018 CW 2008-05-24 0056 JR1CBC        599 28 RA9UN         599 22
QSO: 14000 CW 2008-05-24 0057 JR1CBC        599 031 JN2AMD        599 044
QSO: 14018 CW 2008-05-24 0058 JR1CBC        599 032 UA9KB         599 009
QSO: 14000 CW 2008-05-24 0100 JR1CBC        599 034 JA1CP         599 030
QSO: 14000 CW 2008-05-24 0102 JR1CBC        599 0036 9M6XRO        599 0081
QSO: 14000 CW 2008-05-24 0103 JR1CBC        599 0035 JL8MBF        599 0013
QSO: 14000 CW 2008-05-24 0103 JR1CBC        599 037 JR5XPG        599 041
QSO: 14000 CW 2008-05-24 0106 JR1CBC        599 039 JA1IE         599 027
QSO: 14000 CW 2008-05-24 0106 JR1CBC        599 38 JH6OPP        599 037
QSO: 14005 CW 2008-05-24 0111 JR1CBC        599 0040 VE7UF         599 0091
QSO: 14009 CW 2008-05-24 0113 JR1CBC        599 041 B1C           599 24
QSO: 14000 CW 2008-05-24 0125 JR1CBC        599 043 JH7XMO        599 047
QSO: 14000 CW 2008-05-24 0127 JR1CBC        599 45 UA0DC         599 50
QSO: 14000 CW 2008-05-24 0128 JR1CBC        599 046 JK2VOC        599 042
QSO: 14000 CW 2008-05-24 0134 JR1CBC        599 049 JA3UWB        599 009
QSO: 14000 CW 2008-05-24 0135 JR1CBC        599 050 JA1XPU        599 018
QSO: 14000 CW 2008-05-24 0135 JR1CBC        599 052 JA2KVB        599 060
QSO: 14025 CW 2008-05-24 0135 JR1CBC        599 0051 RT3T          599 0131
QSO: 14000 CW 2008-05-24 0136 JR1CBC        599 0053 LZ9W          599 0112
QSO: 14023 CW 2008-05-24 0140 JR1CBC        599 054 B7P           599 0081
QSO: 14000 CW 2008-05-24 0141 JR1CBC        599 0055 UA0CNX        599 0052
QSO: 14000 CW 2008-05-24 0141 JR1CBC        599 057 UN6G          599 20
QSO: 14024 CW 2008-05-24 0142 JR1CBC        599 056 RK3DZB        599 0007
QSO: 14025 CW 2008-05-24 0143 JR1CBC        599 058 VR2PX         599 100
QSO: 14000 CW 2008-05-24 0144 JR1CBC        599 59 UA4FER        599 116
QSO: 14000 CW 2008-05-24 0146 JR1CBC        599 061 JF2SKV        599 038
QSO: 14025 CW 2008-05-24 0147 JR1CBC        599 062 HL5JCB        599 53
QSO: 14025 CW 2008-05-24 0147 JR1CBC        599 0063 JA3JM         599 0057
QSO: 14000 CW 2008-05-24 0149 JR1CBC        599 066 SP8IMG        599 170
QSO: 14025 CW 2008-05-24 0149 JR1CBC        599 65 BG4DVK        599 10
QSO: 14000 CW 2008-05-24 0151 JR1CBC        599 067 BD1AQH        599 012
QSO: 14025 CW 2008-05-24 0153 JR1CBC        599 0069 JH3PTC        599 0034
QSO: 14025 CW 2008-05-24 0154 JR1CBC        599 0070 RU0LL         599 0100
QSO: 14000 CW 2008-05-24 0159 JR1CBC        599 071 JR2PMT        599 021
QSO: 14026 CW 2008-05-24 0159 JR1CBC        599 0072 YT8A          599 0146
QSO: 14025 CW 2008-05-24 0201 JR1CBC        599 073 UA3DSS        599 017
QSO: 14026 CW 2008-05-24 0201 JR1CBC        599 0074 RX0AW         599 0012
QSO: 14000 CW 2008-05-24 0205 JR1CBC        599 75 DS5DNO        599 61
QSO: 14025 CW 2008-05-24 0207 JR1CBC        599 0071 JA2KCY        599 0016
QSO: 14025 CW 2008-05-24 0208 JR1CBC        599 77 BV4VR         599 015
QSO: 14028 CW 2008-05-24 0215 JR1CBC        599 079 DR1A          599 0207
QSO: 14025 CW 2008-05-24 0217 JR1CBC        599 080 RV2FW/1       599 0066
QSO: 14000 CW 2008-05-24 0218 JR1CBC        599 081 JL3RDC        599 026
QSO: 14025 CW 2008-05-24 0223 JR1CBC        599 083 RU1A          599 0044
QSO: 14000 CW 2008-05-24 0227 JR1CBC        599 084 JF9JTS        599 041
QSO: 14025 CW 2008-05-24 0227 JR1CBC        599 0008 UZ8M          599 0010
QSO: 14000 CW 2008-05-24 0228 JR1CBC        599 088 BA6QD         599 26
QSO: 14025 CW 2008-05-24 0228 JR1CBC        599 087 BD4IBW/4      599 0065
QSO: 14000 CW 2008-05-24 0229 JR1CBC        599 089 JA7DLE        599 118
QSO: 14000 CW 2008-05-24 0249 JR1CBC        599 092 7K1EQG        599 019
QSO: 14000 CW 2008-05-24 0251 JR1CBC        599 095 JA7COI        599 097
QSO: 14025 CW 2008-05-24 0251 JR1CBC        599 0093 N6TW          599 0040
QSO: 14000 CW 2008-05-24 0253 JR1CBC        599 096 KO5D          599 0083
QSO: 21000 CW 2008-05-24 0254 JR1CBC        599 097 W4YE          599 0135
QSO: 14025 CW 2008-05-24 0255 JR1CBC        599 0098 VA7RN         599 0093
QSO: 14025 CW 2008-05-24 0255 JR1CBC        599 099 W7UG          599 108
QSO: 14025 CW 2008-05-24 0256 JR1CBC        599 100 JE4MHL        599 024
QSO:  7002 CW 2008-05-24 0755 JR1CBC        599 103 6Y1V          599 0938
QSO:  7000 CW 2008-05-24 0757 JR1CBC        599 104 UA0DC         599 140
QSO:  7012 CW 2008-05-24 0757 JR1CBC        599 0105 AK6M          599 0364
QSO:  7011 CW 2008-05-24 0759 JR1CBC        599 107 VE7XF         599 0306
QSO:  7000 CW 2008-05-24 0800 JR1CBC        599 108 KA6NGR        599 079
QSO:  7012 CW 2008-05-24 0801 JR1CBC        599 0110 YW4D          599 0599
QSO:  7012 CW 2008-05-24 0802 JR1CBC        599 111 ZM2M          599 108
QSO:  7012 CW 2008-05-24 0803 JR1CBC        599 0114 WT6K          599 0174
QSO:  7012 CW 2008-05-24 0804 JR1CBC        599 0115 K9YC          599 0311
QSO:  7012 CW 2008-05-24 0804 JR1CBC        599 116 UA0FDX        599 54
QSO:  7012 CW 2008-05-24 0804 JR1CBC        599 0113 W6KY          599 0100
QSO:  7000 CW 2008-05-24 0805 JR1CBC        599 117 JK2VOC        599 157
QSO:  7000 CW 2008-05-24 0806 JR1CBC        599 118 KQ6X          599 129
QSO:  7012 CW 2008-05-24 0807 JR1CBC        599 0119 PT2ZHA        599 0370
QSO:  7012 CW 2008-05-24 0808 JR1CBC        599 121 W7RN          599 336
QSO:  7011 CW 2008-05-24 0809 JR1CBC        599 122 AD6E          599 0106
QSO:  7012 CW 2008-05-24 0809 JR1CBC        599 0123 K0RI          599 0122
QSO:  7012 CW 2008-05-24 0809 JR1CBC        599 0124 NM7D          599 0161
QSO:  7012 CW 2008-05-24 0810 JR1CBC        599 0126 NE7D          599 0156
QSO:  7000 CW 2008-05-24 0811 JR1CBC        599 0127 AA4Q          599 0070
QSO:  7012 CW 2008-05-24 0813 JR1CBC        599 129 TI5N          599 247
QSO:  7012 CW 2008-05-24 0815 JR1CBC        599 132 N5PO          599 237
