START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DL5BAW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL5BAW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2008.
QSO: 14000 CW 2008-05-24 1112 DL5BAW        599 EU1DX         599 371
QSO: 14000 CW 2008-05-24 1113 DL5BAW        599 002 ES9C          599 0859
QSO: 14011 CW 2008-05-24 1114 DL5BAW        599 0003 RT3T          599 0815
QSO: 14010 CW 2008-05-24 1115 DL5BAW        599 004 G6PZ          599 0525
QSO: 14015 CW 2008-05-24 1117 DL5BAW        599 005 CT3KN         599 0656
QSO: 14016 CW 2008-05-24 1149 DL5BAW        599 006 F8CIL         599 0213
QSO: 14000 CW 2008-05-24 1151 DL5BAW        599 007 SP8IMG        599 770
QSO: 14021 CW 2008-05-24 1151 DL5BAW        599 0008 UZ2M          599 1407
QSO: 14000 CW 2008-05-24 1153 DL5BAW        599 009 GM5CX         599 126
QSO: 14024 CW 2008-05-24 1155 DL5BAW        599 10 S50K          599 661
QSO: 14000 CW 2008-05-24 1204 DL5BAW        599 11 RW4FO         599 981
QSO: 14030 CW 2008-05-24 1207 DL5BAW        599 012 YL6W          599 0910
QSO: 14024 CW 2008-05-24 1208 DL5BAW        599 013 OF3F          599 0647
QSO: 14036 CW 2008-05-24 1210 DL5BAW        599 014 RU1A          599 0528
QSO: 14038 CW 2008-05-24 1211 DL5BAW        599 015 YL8M          599 0376
QSO: 14038 CW 2008-05-24 1239 DL5BAW        599 016 M0DXR         599 0642
QSO: 14000 CW 2008-05-24 1241 DL5BAW        599 017 LZ1GL         599 629
QSO: 14041 CW 2008-05-24 1242 DL5BAW        599 0018 OH6M          599 0371
QSO: 14043 CW 2008-05-24 1245 DL5BAW        599 0019 S57DX         599 0608
QSO: 14000 CW 2008-05-24 1246 DL5BAW        599 20 RM3F          599 1310
QSO: 21025 CW 2008-05-24 1316 DL5BAW        599 21 9A50KDE       599 390
QSO: 21018 CW 2008-05-24 1319 DL5BAW        599 022 SN5N          599 176
QSO: 21000 CW 2008-05-24 1321 DL5BAW        599 0023 9A5Y          599 0740
QSO: 21023 CW 2008-05-24 1322 DL5BAW        599 024 SO9Q          599 0250
QSO: 21028 CW 2008-05-24 1323 DL5BAW        599 025 E77DX         599 0393
QSO: 21047 CW 2008-05-24 1327 DL5BAW        599 026 OM0M          599 0547
QSO: 21000 CW 2008-05-24 1330 DL5BAW        599 027 TM5W          599 0195
QSO: 28000 CW 2008-05-24 1332 DL5BAW        599 029 F5NBX         599 123
QSO: 28010 CW 2008-05-24 1332 DL5BAW        599 0028 EA3FP         599 0378
QSO: 28000 CW 2008-05-24 1335 DL5BAW        599 030 SN5G          599 499
QSO: 28026 CW 2008-05-24 1337 DL5BAW        599 031 OM0M          599 0505
QSO: 28000 CW 2008-05-24 1339 DL5BAW        599 0032 F8AKC         599 0394
QSO: 28000 CW 2008-05-24 1340 DL5BAW        599 33 LY2T          599 263
QSO: 28000 CW 2008-05-24 1341 DL5BAW        599 34 LY2FN         599 431
QSO: 28000 CW 2008-05-24 1343 DL5BAW        599 0035 HA8TP         599 0294
QSO: 28020 CW 2008-05-24 1344 DL5BAW        599 0036 SN9Z          599 0450
QSO: 28000 CW 2008-05-24 1345 DL5BAW        599 37 EU3AR         599 222
QSO: 28000 CW 2008-05-24 1346 DL5BAW        599 38 SP2AVE        599 310
QSO: 28000 CW 2008-05-24 1347 DL5BAW        599 039 HG80HQ        599 0488
QSO: 28032 CW 2008-05-24 1356 DL5BAW        599 0041 EM9F          599 0655
QSO: 28032 CW 2008-05-24 1358 DL5BAW        599 042 9A3VM         599 468
QSO: 28032 CW 2008-05-25 0913 DL5BAW        599 0044 OH3OJ         599 1217
QSO: 28032 CW 2008-05-25 0913 DL5BAW        599 0043 YL5T          599 0463
QSO: 28000 CW 2008-05-25 0916 DL5BAW        599 045 HG8R          599 1855
QSO: 28000 CW 2008-05-25 0917 DL5BAW        599 046 RK3QWW        599 1858
QSO: 28000 CW 2008-05-25 0918 DL5BAW        599 47 LY7A          599 0981
QSO: 28025 CW 2008-05-25 0919 DL5BAW        599 049 HA8LLK        599 464
QSO: 28037 CW 2008-05-25 0921 DL5BAW        599 0050 YL9T          599 0788
QSO: 28000 CW 2008-05-25 0922 DL5BAW        599 0051 9A5W          599 2565
QSO: 28025 CW 2008-05-25 0923 DL5BAW        599 54 E77AA         599 1358
QSO: 28038 CW 2008-05-25 0925 DL5BAW        599 0052 OH8A          599 1810
QSO: 28000 CW 2008-05-25 0926 DL5BAW        599 053 ES9C          599 1029
QSO: 28047 CW 2008-05-25 0931 DL5BAW        599 0056 HG7T          599 2250
QSO: 28000 CW 2008-05-25 0934 DL5BAW        599 0057 YO5KAD        599 1316
QSO: 28000 CW 2008-05-25 0937 DL5BAW        599 0058 HA7LW         599 0748
QSO: 28058 CW 2008-05-25 0939 DL5BAW        599 059 RL6YXX        599 0329
QSO: 28000 CW 2008-05-25 0942 DL5BAW        599 61 EU1AZ         599 1431
QSO: 28065 CW 2008-05-25 0944 DL5BAW        599 062 OG6N          599 2055
QSO: 28000 CW 2008-05-25 0947 DL5BAW        599 063 UY0ZG         599 1452
QSO: 28000 CW 2008-05-25 0950 DL5BAW        599 065 EW6DX         599 356
QSO: 28000 CW 2008-05-25 0951 DL5BAW        599 0066 LZ9W          599 0908
QSO: 28025 CW 2008-05-25 0953 DL5BAW        599 067 HA0HW         599 463
QSO: 28013 CW 2008-05-25 0958 DL5BAW        599 0069 UY5ZZ         599 1460
QSO: 28013 CW 2008-05-25 0959 DL5BAW        599 070 OG8X          599 0740
QSO: 28016 CW 2008-05-25 1001 DL5BAW        599 071 LY9A          599 2281
QSO: 28000 CW 2008-05-25 1005 DL5BAW        599 72 SI9AM         599 1354
QSO: 28033 CW 2008-05-25 1008 DL5BAW        599 073 OF3F          599 1347
QSO: 28000 CW 2008-05-25 1014 DL5BAW        599 0074 YT2T          599 0439
QSO: 28000 CW 2008-05-25 1016 DL5BAW        599 75 RL3A          599 2144
QSO: 28034 CW 2008-05-25 1018 DL5BAW        599 076 YL8M          599 1483
QSO: 28000 CW 2008-05-25 1027 DL5BAW        599 77 LY2LF         599 358
QSO: 28045 CW 2008-05-25 1049 DL5BAW        599 0078 OM3RRC        599 0103
QSO: 28047 CW 2008-05-25 1049 DL5BAW        599 079 OH0J          599 1532
QSO: 28000 CW 2008-05-25 1051 DL5BAW        599 080 YL3DX         599 337
QSO: 28057 CW 2008-05-25 1058 DL5BAW        599 081 OE3BCA        599 0885
QSO: 28059 CW 2008-05-25 1104 DL5BAW        599 0082 OH6MW         599 1500
QSO: 21000 CW 2008-05-25 1123 DL5BAW        599 0084 EW6AF         599 0590
QSO: 21000 CW 2008-05-25 1123 DL5BAW        599 083 UY0ZG         599 1585
QSO: 21005 CW 2008-05-25 1124 DL5BAW        599 085 DK3GI         599 1263
QSO: 21000 CW 2008-05-25 1125 DL5BAW        599 086 HG80HQ        599 1120
QSO: 21000 CW 2008-05-25 1126 DL5BAW        599 087 OL1M          599 1236
QSO: 21025 CW 2008-05-25 1126 DL5BAW        599 88 YT0Z          599 1191
QSO: 21000 CW 2008-05-25 1128 DL5BAW        599 089 LY2MM         599 1691
QSO: 21012 CW 2008-05-25 1130 DL5BAW        599 090 YT3M          599 1754
QSO: 21014 CW 2008-05-25 1131 DL5BAW        599 0091 HG7T          599 2313
QSO: 21016 CW 2008-05-25 1131 DL5BAW        599 092 OL7R          599 0931
QSO: 21000 CW 2008-05-25 1133 DL5BAW        599 093 DL3YM         599 1978
QSO: 21018 CW 2008-05-25 1144 DL5BAW        599 094 OG6N          599 2193
QSO: 21000 CW 2008-05-25 1147 DL5BAW        599 096 ES9C          599 1219
QSO: 21026 CW 2008-05-25 1147 DL5BAW        599 0098 UZ2M          599 3515
QSO: 21000 CW 2008-05-25 1148 DL5BAW        599 097 HG8R          599 2041
QSO: 21030 CW 2008-05-25 1150 DL5BAW        599 0099 9A60A         599 1005
QSO: 21000 CW 2008-05-25 1152 DL5BAW        599 100 SP3J          599 544
QSO: 21049 CW 2008-05-25 1153 DL5BAW        599 101 G6PZ          599 1023
QSO: 21051 CW 2008-05-25 1416 DL5BAW        599 0103 PS2T          599 1932
QSO: 21000 CW 2008-05-25 1417 DL5BAW        599 102 HA800NAR      599 1264
QSO: 21000 CW 2008-05-25 1420 DL5BAW        599 104 OE5CWL/6      599 1595
QSO: 21000 CW 2008-05-25 1426 DL5BAW        599 106 HG3IPA        599 647
QSO: 21000 CW 2008-05-25 1428 DL5BAW        599 107 UR8RF         599 804
QSO: 21004 CW 2008-05-25 1430 DL5BAW        599 108 OM7M          599 0918
QSO: 21000 CW 2008-05-25 1431 DL5BAW        599 109 YU7EE         599 1009
QSO: 21010 CW 2008-05-25 1432 DL5BAW        599 0110 9A8M          599 0421
QSO: 21025 CW 2008-05-25 1434 DL5BAW        599 111 HA0HW         599 648
QSO: 21015 CW 2008-05-25 1446 DL5BAW        599 112 9K2HN         599 0738
QSO: 21000 CW 2008-05-25 1448 DL5BAW        599 114 HA8KW         599 562
QSO: 21000 CW 2008-05-25 1449 DL5BAW        599 115 SN8R          599 648
QSO: 21020 CW 2008-05-25 1450 DL5BAW        599 0113 OM3RRC        599 0233
QSO: 21000 CW 2008-05-25 1452 DL5BAW        599 116 YR8B          599 856
QSO: 21036 CW 2008-05-25 1453 DL5BAW        599 117 EV2A          599 2096
QSO: 21000 CW 2008-05-25 1455 DL5BAW        599 118 EW8DX         599 468
QSO:  7000 CW 2008-05-25 1458 DL5BAW        599 119 LY7A          599 1146
QSO:  7008 CW 2008-05-25 1500 DL5BAW        599 121 DL1CW         599 338
QSO:  7009 CW 2008-05-25 1500 DL5BAW        599 0120 YL2TB         599 0838
QSO:  7009 CW 2008-05-25 1502 DL5BAW        599 122 LA2AB         599 898
QSO:  7000 CW 2008-05-25 1504 DL5BAW        599 123 HB2008Q       599 1573
QSO:  7015 CW 2008-05-25 1509 DL5BAW        599 0124 F/DJ7JC       599 0355
